district,census_variable,value,rank
Bundoora,M_1800_2399_Tot,2000.0,49.0
Footscray,M_1800_2399_Tot,2005.0,50.0
Geelong,M_1800_2399_Tot,2030.0,51.0
Broadmeadows,M_1800_2399_Tot,2038.0,52.0
Eltham,M_1800_2399_Tot,2043.0,53.0
Rowville,M_1800_2399_Tot,2083.0,54.0
Narracan,M_1800_2399_Tot,2114.0,55.0
Eildon,M_1800_2399_Tot,2115.0,56.0
Bellarine,M_1800_2399_Tot,2132.0,57.0
Frankston,M_1800_2399_Tot,2149.0,58.0
Ringwood,M_1800_2399_Tot,2207.0,59.0
Bass,M_1800_2399_Tot,2230.0,60.0
Macedon,M_1800_2399_Tot,2237.0,61.0
Mordialloc,M_1800_2399_Tot,2392.0,62.0
Mill Park,M_1800_2399_Tot,2521.0,63.0
Eureka,M_1800_2399_Tot,2570.0,64.0
Hastings,M_1800_2399_Tot,2608.0,65.0
Greenvale,M_1800_2399_Tot,2641.0,66.0
Bayswater,M_1800_2399_Tot,2650.0,67.0
Sunbury,M_1800_2399_Tot,2745.0,68.0
Monbulk,M_1800_2399_Tot,2809.0,69.0
Narre Warren North,M_1800_2399_Tot,2874.0,70.0
Evelyn,M_1800_2399_Tot,2912.0,71.0
Croydon,M_1800_2399_Tot,2957.0,72.0
South Barwon,M_1800_2399_Tot,2992.0,73.0
Sydenham,M_1800_2399_Tot,3064.0,74.0
Thomastown,M_1800_2399_Tot,3064.0,75.0
Melton,M_1800_2399_Tot,3245.0,76.0
Carrum,M_1800_2399_Tot,3277.0,77.0
Kororoit,M_1800_2399_Tot,3483.0,78.0
Laverton,M_1800_2399_Tot,3546.0,79.0
Werribee,M_1800_2399_Tot,3699.0,80.0
Yan Yean,M_1800_2399_Tot,3909.0,81.0
Point Cook,M_1800_2399_Tot,3912.0,82.0
Pakenham,M_1800_2399_Tot,3965.0,83.0
Narre Warren South,M_1800_2399_Tot,4027.0,84.0
Berwick,M_1800_2399_Tot,4100.0,85.0
Tarneit,M_1800_2399_Tot,4380.0,86.0
Cranbourne,M_1800_2399_Tot,5034.0,87.0
Kalkallo,M_1800_2399_Tot,5714.0,88.0
Lowan,M_1800_2399_Tot_pc,0.0779,1.0
Mildura,M_1800_2399_Tot_pc,0.106,2.0
Morwell,M_1800_2399_Tot_pc,0.1096,3.0
Kew,M_1800_2399_Tot_pc,0.1129,4.0
Malvern,M_1800_2399_Tot_pc,0.1216,5.0
Murray Plains,M_1800_2399_Tot_pc,0.1218,6.0
Brighton,M_1800_2399_Tot_pc,0.1244,7.0
Gippsland East,M_1800_2399_Tot_pc,0.1272,8.0
Ashwood,M_1800_2399_Tot_pc,0.1321,9.0
Shepparton,M_1800_2399_Tot_pc,0.1326,10.0
Hawthorn,M_1800_2399_Tot_pc,0.1366,11.0
Gippsland South,M_1800_2399_Tot_pc,0.137,12.0
South-West Coast,M_1800_2399_Tot_pc,0.1396,13.0
Ripon,M_1800_2399_Tot_pc,0.1406,14.0
Bendigo West,M_1800_2399_Tot_pc,0.1425,15.0
Ovens Valley,M_1800_2399_Tot_pc,0.1431,16.0
Euroa,M_1800_2399_Tot_pc,0.1487,17.0
Box Hill,M_1800_2399_Tot_pc,0.1515,18.0
Sandringham,M_1800_2399_Tot_pc,0.1518,19.0
Glen Waverley,M_1800_2399_Tot_pc,0.1521,20.0
Wendouree,M_1800_2399_Tot_pc,0.1551,21.0
Bulleen,M_1800_2399_Tot_pc,0.1564,22.0
Essendon,M_1800_2399_Tot_pc,0.1591,23.0
Caulfield,M_1800_2399_Tot_pc,0.1635,24.0
Polwarth,M_1800_2399_Tot_pc,0.1656,25.0
Benambra,M_1800_2399_Tot_pc,0.1679,26.0
Bendigo East,M_1800_2399_Tot_pc,0.1716,27.0
Bentleigh,M_1800_2399_Tot_pc,0.1721,28.0
Northcote,M_1800_2399_Tot_pc,0.1767,29.0
Warrandyte,M_1800_2399_Tot_pc,0.1775,30.0
Williamstown,M_1800_2399_Tot_pc,0.1793,31.0
Richmond,M_1800_2399_Tot_pc,0.1822,32.0
Ivanhoe,M_1800_2399_Tot_pc,0.1876,33.0
Niddrie,M_1800_2399_Tot_pc,0.1888,34.0
Brunswick,M_1800_2399_Tot_pc,0.189,35.0
Oakleigh,M_1800_2399_Tot_pc,0.1893,36.0
Mulgrave,M_1800_2399_Tot_pc,0.1913,37.0
Albert Park,M_1800_2399_Tot_pc,0.194,38.0
Eltham,M_1800_2399_Tot_pc,0.1954,39.0
Clarinda,M_1800_2399_Tot_pc,0.2007,40.0
Mornington,M_1800_2399_Tot_pc,0.2017,41.0
Rowville,M_1800_2399_Tot_pc,0.2023,42.0
Ringwood,M_1800_2399_Tot_pc,0.2033,43.0
Prahran,M_1800_2399_Tot_pc,0.2047,44.0
Footscray,M_1800_2399_Tot_pc,0.2053,45.0
Mordialloc,M_1800_2399_Tot_pc,0.2068,46.0
Eildon,M_1800_2399_Tot_pc,0.2097,47.0
Lara,M_1800_2399_Tot_pc,0.2116,48.0
Nepean,M_1800_2399_Tot_pc,0.2116,49.0
Pascoe Vale,M_1800_2399_Tot_pc,0.2119,50.0
Narracan,M_1800_2399_Tot_pc,0.2133,51.0
Geelong,M_1800_2399_Tot_pc,0.2166,52.0
Melbourne,M_1800_2399_Tot_pc,0.2166,53.0
Bundoora,M_1800_2399_Tot_pc,0.2188,54.0
St Albans,M_1800_2399_Tot_pc,0.2211,55.0
Macedon,M_1800_2399_Tot_pc,0.2219,56.0
Preston,M_1800_2399_Tot_pc,0.2223,57.0
Eureka,M_1800_2399_Tot_pc,0.2233,58.0
Dandenong,M_1800_2399_Tot_pc,0.2239,59.0
Bellarine,M_1800_2399_Tot_pc,0.2303,60.0
Frankston,M_1800_2399_Tot_pc,0.2318,61.0
Monbulk,M_1800_2399_Tot_pc,0.235,62.0
Bass,M_1800_2399_Tot_pc,0.2381,63.0
Broadmeadows,M_1800_2399_Tot_pc,0.2405,64.0
Hastings,M_1800_2399_Tot_pc,0.2411,65.0
Greenvale,M_1800_2399_Tot_pc,0.2429,66.0
Evelyn,M_1800_2399_Tot_pc,0.2435,67.0
Croydon,M_1800_2399_Tot_pc,0.2464,68.0
Bayswater,M_1800_2399_Tot_pc,0.248,69.0
Mill Park,M_1800_2399_Tot_pc,0.2515,70.0
Melton,M_1800_2399_Tot_pc,0.2559,71.0
Carrum,M_1800_2399_Tot_pc,0.2561,72.0
Narre Warren North,M_1800_2399_Tot_pc,0.2576,73.0
Sydenham,M_1800_2399_Tot_pc,0.2581,74.0
Sunbury,M_1800_2399_Tot_pc,0.2679,75.0
South Barwon,M_1800_2399_Tot_pc,0.2781,76.0
Kororoit,M_1800_2399_Tot_pc,0.2799,77.0
Narre Warren South,M_1800_2399_Tot_pc,0.288,78.0
Point Cook,M_1800_2399_Tot_pc,0.289,79.0
Werribee,M_1800_2399_Tot_pc,0.2937,80.0
Laverton,M_1800_2399_Tot_pc,0.2996,81.0
Berwick,M_1800_2399_Tot_pc,0.3007,82.0
Yan Yean,M_1800_2399_Tot_pc,0.3053,83.0
Thomastown,M_1800_2399_Tot_pc,0.3084,84.0
Pakenham,M_1800_2399_Tot_pc,0.3133,85.0
Tarneit,M_1800_2399_Tot_pc,0.3234,86.0
Cranbourne,M_1800_2399_Tot_pc,0.3411,87.0
Kalkallo,M_1800_2399_Tot_pc,0.3474,88.0
Bass,M_2400_2999_DS_Flat_apart,0.0,1.0
Bellarine,M_2400_2999_DS_Flat_apart,0.0,2.0
Benambra,M_2400_2999_DS_Flat_apart,0.0,3.0
Bendigo East,M_2400_2999_DS_Flat_apart,0.0,4.0
Bendigo West,M_2400_2999_DS_Flat_apart,0.0,5.0
Berwick,M_2400_2999_DS_Flat_apart,0.0,6.0
Cranbourne,M_2400_2999_DS_Flat_apart,0.0,7.0
Dandenong,M_2400_2999_DS_Flat_apart,0.0,8.0
Eildon,M_2400_2999_DS_Flat_apart,0.0,9.0
Eureka,M_2400_2999_DS_Flat_apart,0.0,10.0
Euroa,M_2400_2999_DS_Flat_apart,0.0,11.0
Evelyn,M_2400_2999_DS_Flat_apart,0.0,12.0
Geelong,M_2400_2999_DS_Flat_apart,0.0,13.0
Gippsland East,M_2400_2999_DS_Flat_apart,0.0,14.0
Gippsland South,M_2400_2999_DS_Flat_apart,0.0,15.0
Greenvale,M_2400_2999_DS_Flat_apart,0.0,16.0
Hastings,M_2400_2999_DS_Flat_apart,0.0,17.0
Kalkallo,M_2400_2999_DS_Flat_apart,0.0,18.0
Lara,M_2400_2999_DS_Flat_apart,0.0,19.0
Lowan,M_2400_2999_DS_Flat_apart,0.0,20.0
Macedon,M_2400_2999_DS_Flat_apart,0.0,21.0
Melton,M_2400_2999_DS_Flat_apart,0.0,22.0
Mildura,M_2400_2999_DS_Flat_apart,0.0,23.0
Monbulk,M_2400_2999_DS_Flat_apart,0.0,24.0
Morwell,M_2400_2999_DS_Flat_apart,0.0,25.0
Murray Plains,M_2400_2999_DS_Flat_apart,0.0,26.0
Narracan,M_2400_2999_DS_Flat_apart,0.0,27.0
Narre Warren North,M_2400_2999_DS_Flat_apart,0.0,28.0
Narre Warren South,M_2400_2999_DS_Flat_apart,0.0,29.0
Ovens Valley,M_2400_2999_DS_Flat_apart,0.0,30.0
Pakenham,M_2400_2999_DS_Flat_apart,0.0,31.0
Polwarth,M_2400_2999_DS_Flat_apart,0.0,32.0
Ripon,M_2400_2999_DS_Flat_apart,0.0,33.0
Rowville,M_2400_2999_DS_Flat_apart,0.0,34.0
Shepparton,M_2400_2999_DS_Flat_apart,0.0,35.0
South Barwon,M_2400_2999_DS_Flat_apart,0.0,36.0
South-West Coast,M_2400_2999_DS_Flat_apart,0.0,37.0
St Albans,M_2400_2999_DS_Flat_apart,0.0,38.0
Sunbury,M_2400_2999_DS_Flat_apart,0.0,39.0
Sydenham,M_2400_2999_DS_Flat_apart,0.0,40.0
Tarneit,M_2400_2999_DS_Flat_apart,0.0,41.0
Thomastown,M_2400_2999_DS_Flat_apart,0.0,42.0
Wendouree,M_2400_2999_DS_Flat_apart,0.0,43.0
Werribee,M_2400_2999_DS_Flat_apart,0.0,44.0
Yan Yean,M_2400_2999_DS_Flat_apart,0.0,45.0
Frankston,M_2400_2999_DS_Flat_apart,3.0,46.0
Mill Park,M_2400_2999_DS_Flat_apart,3.0,47.0
Niddrie,M_2400_2999_DS_Flat_apart,3.0,48.0
Point Cook,M_2400_2999_DS_Flat_apart,3.0,49.0
Croydon,M_2400_2999_DS_Flat_apart,4.0,50.0
Kororoit,M_2400_2999_DS_Flat_apart,4.0,51.0
Clarinda,M_2400_2999_DS_Flat_apart,6.0,52.0
Laverton,M_2400_2999_DS_Flat_apart,6.0,53.0
Mulgrave,M_2400_2999_DS_Flat_apart,6.0,54.0
Nepean,M_2400_2999_DS_Flat_apart,6.0,55.0
Preston,M_2400_2999_DS_Flat_apart,6.0,56.0
Bundoora,M_2400_2999_DS_Flat_apart,7.0,57.0
Mornington,M_2400_2999_DS_Flat_apart,9.0,58.0
Broadmeadows,M_2400_2999_DS_Flat_apart,12.0,59.0
Pascoe Vale,M_2400_2999_DS_Flat_apart,14.0,60.0
Bayswater,M_2400_2999_DS_Flat_apart,18.0,61.0
Ringwood,M_2400_2999_DS_Flat_apart,18.0,62.0
Carrum,M_2400_2999_DS_Flat_apart,20.0,63.0
Williamstown,M_2400_2999_DS_Flat_apart,32.0,64.0
Eltham,M_2400_2999_DS_Flat_apart,34.0,65.0
Box Hill,M_2400_2999_DS_Flat_apart,35.0,66.0
Warrandyte,M_2400_2999_DS_Flat_apart,42.0,67.0
Ivanhoe,M_2400_2999_DS_Flat_apart,48.0,68.0
Glen Waverley,M_2400_2999_DS_Flat_apart,50.0,69.0
Bulleen,M_2400_2999_DS_Flat_apart,71.0,70.0
Kew,M_2400_2999_DS_Flat_apart,88.0,71.0
Sandringham,M_2400_2999_DS_Flat_apart,92.0,72.0
Northcote,M_2400_2999_DS_Flat_apart,118.0,73.0
Essendon,M_2400_2999_DS_Flat_apart,120.0,74.0
Oakleigh,M_2400_2999_DS_Flat_apart,138.0,75.0
Mordialloc,M_2400_2999_DS_Flat_apart,142.0,76.0
Footscray,M_2400_2999_DS_Flat_apart,144.0,77.0
Ashwood,M_2400_2999_DS_Flat_apart,150.0,78.0
Bentleigh,M_2400_2999_DS_Flat_apart,165.0,79.0
Brunswick,M_2400_2999_DS_Flat_apart,172.0,80.0
Brighton,M_2400_2999_DS_Flat_apart,215.0,81.0
Malvern,M_2400_2999_DS_Flat_apart,218.0,82.0
Hawthorn,M_2400_2999_DS_Flat_apart,222.0,83.0
Caulfield,M_2400_2999_DS_Flat_apart,273.0,84.0
Richmond,M_2400_2999_DS_Flat_apart,448.0,85.0
Melbourne,M_2400_2999_DS_Flat_apart,507.0,86.0
Prahran,M_2400_2999_DS_Flat_apart,545.0,87.0
Albert Park,M_2400_2999_DS_Flat_apart,561.0,88.0
Bass,M_2400_2999_DS_Flat_apart_pc,0.0,1.0
Bellarine,M_2400_2999_DS_Flat_apart_pc,0.0,2.0
Benambra,M_2400_2999_DS_Flat_apart_pc,0.0,3.0
Bendigo East,M_2400_2999_DS_Flat_apart_pc,0.0,4.0
Bendigo West,M_2400_2999_DS_Flat_apart_pc,0.0,5.0
Berwick,M_2400_2999_DS_Flat_apart_pc,0.0,6.0
Cranbourne,M_2400_2999_DS_Flat_apart_pc,0.0,7.0
Dandenong,M_2400_2999_DS_Flat_apart_pc,0.0,8.0
Eildon,M_2400_2999_DS_Flat_apart_pc,0.0,9.0
Eureka,M_2400_2999_DS_Flat_apart_pc,0.0,10.0
Euroa,M_2400_2999_DS_Flat_apart_pc,0.0,11.0
Evelyn,M_2400_2999_DS_Flat_apart_pc,0.0,12.0
Geelong,M_2400_2999_DS_Flat_apart_pc,0.0,13.0
Gippsland East,M_2400_2999_DS_Flat_apart_pc,0.0,14.0
Gippsland South,M_2400_2999_DS_Flat_apart_pc,0.0,15.0
Greenvale,M_2400_2999_DS_Flat_apart_pc,0.0,16.0
Hastings,M_2400_2999_DS_Flat_apart_pc,0.0,17.0
Kalkallo,M_2400_2999_DS_Flat_apart_pc,0.0,18.0
Lara,M_2400_2999_DS_Flat_apart_pc,0.0,19.0
Lowan,M_2400_2999_DS_Flat_apart_pc,0.0,20.0
Macedon,M_2400_2999_DS_Flat_apart_pc,0.0,21.0
Melton,M_2400_2999_DS_Flat_apart_pc,0.0,22.0
Mildura,M_2400_2999_DS_Flat_apart_pc,0.0,23.0
Monbulk,M_2400_2999_DS_Flat_apart_pc,0.0,24.0
Morwell,M_2400_2999_DS_Flat_apart_pc,0.0,25.0
Murray Plains,M_2400_2999_DS_Flat_apart_pc,0.0,26.0
Narracan,M_2400_2999_DS_Flat_apart_pc,0.0,27.0
Narre Warren North,M_2400_2999_DS_Flat_apart_pc,0.0,28.0
Narre Warren South,M_2400_2999_DS_Flat_apart_pc,0.0,29.0
Ovens Valley,M_2400_2999_DS_Flat_apart_pc,0.0,30.0
Pakenham,M_2400_2999_DS_Flat_apart_pc,0.0,31.0
Polwarth,M_2400_2999_DS_Flat_apart_pc,0.0,32.0
Ripon,M_2400_2999_DS_Flat_apart_pc,0.0,33.0
Rowville,M_2400_2999_DS_Flat_apart_pc,0.0,34.0
Shepparton,M_2400_2999_DS_Flat_apart_pc,0.0,35.0
South Barwon,M_2400_2999_DS_Flat_apart_pc,0.0,36.0
South-West Coast,M_2400_2999_DS_Flat_apart_pc,0.0,37.0
St Albans,M_2400_2999_DS_Flat_apart_pc,0.0,38.0
Sunbury,M_2400_2999_DS_Flat_apart_pc,0.0,39.0
Sydenham,M_2400_2999_DS_Flat_apart_pc,0.0,40.0
Tarneit,M_2400_2999_DS_Flat_apart_pc,0.0,41.0
Thomastown,M_2400_2999_DS_Flat_apart_pc,0.0,42.0
Wendouree,M_2400_2999_DS_Flat_apart_pc,0.0,43.0
Werribee,M_2400_2999_DS_Flat_apart_pc,0.0,44.0
Yan Yean,M_2400_2999_DS_Flat_apart_pc,0.0,45.0
Point Cook,M_2400_2999_DS_Flat_apart_pc,0.0002,46.0
Croydon,M_2400_2999_DS_Flat_apart_pc,0.0003,47.0
Frankston,M_2400_2999_DS_Flat_apart_pc,0.0003,48.0
Kororoit,M_2400_2999_DS_Flat_apart_pc,0.0003,49.0
Mill Park,M_2400_2999_DS_Flat_apart_pc,0.0003,50.0
Niddrie,M_2400_2999_DS_Flat_apart_pc,0.0003,51.0
Laverton,M_2400_2999_DS_Flat_apart_pc,0.0005,52.0
Clarinda,M_2400_2999_DS_Flat_apart_pc,0.0007,53.0
Preston,M_2400_2999_DS_Flat_apart_pc,0.0007,54.0
Bundoora,M_2400_2999_DS_Flat_apart_pc,0.0008,55.0
Mulgrave,M_2400_2999_DS_Flat_apart_pc,0.0008,56.0
Nepean,M_2400_2999_DS_Flat_apart_pc,0.0009,57.0
Mornington,M_2400_2999_DS_Flat_apart_pc,0.001,58.0
Broadmeadows,M_2400_2999_DS_Flat_apart_pc,0.0014,59.0
Carrum,M_2400_2999_DS_Flat_apart_pc,0.0016,60.0
Pascoe Vale,M_2400_2999_DS_Flat_apart_pc,0.0016,61.0
Bayswater,M_2400_2999_DS_Flat_apart_pc,0.0017,62.0
Ringwood,M_2400_2999_DS_Flat_apart_pc,0.0017,63.0
Eltham,M_2400_2999_DS_Flat_apart_pc,0.0033,64.0
Box Hill,M_2400_2999_DS_Flat_apart_pc,0.0037,65.0
Williamstown,M_2400_2999_DS_Flat_apart_pc,0.0037,66.0
Warrandyte,M_2400_2999_DS_Flat_apart_pc,0.0043,67.0
Glen Waverley,M_2400_2999_DS_Flat_apart_pc,0.0057,68.0
Ivanhoe,M_2400_2999_DS_Flat_apart_pc,0.006,69.0
Bulleen,M_2400_2999_DS_Flat_apart_pc,0.0085,70.0
Sandringham,M_2400_2999_DS_Flat_apart_pc,0.0107,71.0
Kew,M_2400_2999_DS_Flat_apart_pc,0.0111,72.0
Mordialloc,M_2400_2999_DS_Flat_apart_pc,0.0123,73.0
Essendon,M_2400_2999_DS_Flat_apart_pc,0.014,74.0
Northcote,M_2400_2999_DS_Flat_apart_pc,0.014,75.0
Oakleigh,M_2400_2999_DS_Flat_apart_pc,0.0141,76.0
Footscray,M_2400_2999_DS_Flat_apart_pc,0.0147,77.0
Bentleigh,M_2400_2999_DS_Flat_apart_pc,0.0158,78.0
Ashwood,M_2400_2999_DS_Flat_apart_pc,0.0163,79.0
Brunswick,M_2400_2999_DS_Flat_apart_pc,0.023,80.0
Brighton,M_2400_2999_DS_Flat_apart_pc,0.0273,81.0
Hawthorn,M_2400_2999_DS_Flat_apart_pc,0.028,82.0
Malvern,M_2400_2999_DS_Flat_apart_pc,0.0301,83.0
Caulfield,M_2400_2999_DS_Flat_apart_pc,0.0324,84.0
Richmond,M_2400_2999_DS_Flat_apart_pc,0.0592,85.0
Melbourne,M_2400_2999_DS_Flat_apart_pc,0.0602,86.0
Albert Park,M_2400_2999_DS_Flat_apart_pc,0.0693,87.0
Prahran,M_2400_2999_DS_Flat_apart_pc,0.0695,88.0
Albert Park,M_2400_2999_DS_Other_dwg,0.0,1.0
Ashwood,M_2400_2999_DS_Other_dwg,0.0,2.0
Bass,M_2400_2999_DS_Other_dwg,0.0,3.0
Bayswater,M_2400_2999_DS_Other_dwg,0.0,4.0
Bellarine,M_2400_2999_DS_Other_dwg,0.0,5.0
Benambra,M_2400_2999_DS_Other_dwg,0.0,6.0
Bendigo East,M_2400_2999_DS_Other_dwg,0.0,7.0
Bendigo West,M_2400_2999_DS_Other_dwg,0.0,8.0
Bentleigh,M_2400_2999_DS_Other_dwg,0.0,9.0
Berwick,M_2400_2999_DS_Other_dwg,0.0,10.0
Box Hill,M_2400_2999_DS_Other_dwg,0.0,11.0
Brighton,M_2400_2999_DS_Other_dwg,0.0,12.0
Broadmeadows,M_2400_2999_DS_Other_dwg,0.0,13.0
Bulleen,M_2400_2999_DS_Other_dwg,0.0,14.0
Bundoora,M_2400_2999_DS_Other_dwg,0.0,15.0
Carrum,M_2400_2999_DS_Other_dwg,0.0,16.0
Clarinda,M_2400_2999_DS_Other_dwg,0.0,17.0
Cranbourne,M_2400_2999_DS_Other_dwg,0.0,18.0
Croydon,M_2400_2999_DS_Other_dwg,0.0,19.0
Dandenong,M_2400_2999_DS_Other_dwg,0.0,20.0
Eildon,M_2400_2999_DS_Other_dwg,0.0,21.0
Eltham,M_2400_2999_DS_Other_dwg,0.0,22.0
Essendon,M_2400_2999_DS_Other_dwg,0.0,23.0
Eureka,M_2400_2999_DS_Other_dwg,0.0,24.0
Euroa,M_2400_2999_DS_Other_dwg,0.0,25.0
Evelyn,M_2400_2999_DS_Other_dwg,0.0,26.0
Footscray,M_2400_2999_DS_Other_dwg,0.0,27.0
Frankston,M_2400_2999_DS_Other_dwg,0.0,28.0
Geelong,M_2400_2999_DS_Other_dwg,0.0,29.0
Gippsland East,M_2400_2999_DS_Other_dwg,0.0,30.0
Gippsland South,M_2400_2999_DS_Other_dwg,0.0,31.0
Glen Waverley,M_2400_2999_DS_Other_dwg,0.0,32.0
Greenvale,M_2400_2999_DS_Other_dwg,0.0,33.0
Hastings,M_2400_2999_DS_Other_dwg,0.0,34.0
Hawthorn,M_2400_2999_DS_Other_dwg,0.0,35.0
Ivanhoe,M_2400_2999_DS_Other_dwg,0.0,36.0
Kalkallo,M_2400_2999_DS_Other_dwg,0.0,37.0
Kew,M_2400_2999_DS_Other_dwg,0.0,38.0
Kororoit,M_2400_2999_DS_Other_dwg,0.0,39.0
Lara,M_2400_2999_DS_Other_dwg,0.0,40.0
Laverton,M_2400_2999_DS_Other_dwg,0.0,41.0
Lowan,M_2400_2999_DS_Other_dwg,0.0,42.0
Malvern,M_2400_2999_DS_Other_dwg,0.0,43.0
Melbourne,M_2400_2999_DS_Other_dwg,0.0,44.0
Melton,M_2400_2999_DS_Other_dwg,0.0,45.0
Mildura,M_2400_2999_DS_Other_dwg,0.0,46.0
Mill Park,M_2400_2999_DS_Other_dwg,0.0,47.0
Monbulk,M_2400_2999_DS_Other_dwg,0.0,48.0
Mordialloc,M_2400_2999_DS_Other_dwg,0.0,49.0
Mornington,M_2400_2999_DS_Other_dwg,0.0,50.0
Morwell,M_2400_2999_DS_Other_dwg,0.0,51.0
Mulgrave,M_2400_2999_DS_Other_dwg,0.0,52.0
Murray Plains,M_2400_2999_DS_Other_dwg,0.0,53.0
Narracan,M_2400_2999_DS_Other_dwg,0.0,54.0
Narre Warren North,M_2400_2999_DS_Other_dwg,0.0,55.0
Narre Warren South,M_2400_2999_DS_Other_dwg,0.0,56.0
Nepean,M_2400_2999_DS_Other_dwg,0.0,57.0
Niddrie,M_2400_2999_DS_Other_dwg,0.0,58.0
Northcote,M_2400_2999_DS_Other_dwg,0.0,59.0
Oakleigh,M_2400_2999_DS_Other_dwg,0.0,60.0
Ovens Valley,M_2400_2999_DS_Other_dwg,0.0,61.0
Pakenham,M_2400_2999_DS_Other_dwg,0.0,62.0
Pascoe Vale,M_2400_2999_DS_Other_dwg,0.0,63.0
Point Cook,M_2400_2999_DS_Other_dwg,0.0,64.0
Polwarth,M_2400_2999_DS_Other_dwg,0.0,65.0
Prahran,M_2400_2999_DS_Other_dwg,0.0,66.0
Preston,M_2400_2999_DS_Other_dwg,0.0,67.0
Ringwood,M_2400_2999_DS_Other_dwg,0.0,68.0
Ripon,M_2400_2999_DS_Other_dwg,0.0,69.0
Rowville,M_2400_2999_DS_Other_dwg,0.0,70.0
Shepparton,M_2400_2999_DS_Other_dwg,0.0,71.0
South Barwon,M_2400_2999_DS_Other_dwg,0.0,72.0
South-West Coast,M_2400_2999_DS_Other_dwg,0.0,73.0
St Albans,M_2400_2999_DS_Other_dwg,0.0,74.0
Sunbury,M_2400_2999_DS_Other_dwg,0.0,75.0
Sydenham,M_2400_2999_DS_Other_dwg,0.0,76.0
Tarneit,M_2400_2999_DS_Other_dwg,0.0,77.0
Thomastown,M_2400_2999_DS_Other_dwg,0.0,78.0
Warrandyte,M_2400_2999_DS_Other_dwg,0.0,79.0
Wendouree,M_2400_2999_DS_Other_dwg,0.0,80.0
Werribee,M_2400_2999_DS_Other_dwg,0.0,81.0
Williamstown,M_2400_2999_DS_Other_dwg,0.0,82.0
Yan Yean,M_2400_2999_DS_Other_dwg,0.0,83.0
Brunswick,M_2400_2999_DS_Other_dwg,4.0,84.0
Caulfield,M_2400_2999_DS_Other_dwg,4.0,85.0
Macedon,M_2400_2999_DS_Other_dwg,4.0,86.0
Sandringham,M_2400_2999_DS_Other_dwg,4.0,87.0
Richmond,M_2400_2999_DS_Other_dwg,11.0,88.0
Albert Park,M_2400_2999_DS_Other_dwg_pc,0.0,1.0
Ashwood,M_2400_2999_DS_Other_dwg_pc,0.0,2.0
Bass,M_2400_2999_DS_Other_dwg_pc,0.0,3.0
Bayswater,M_2400_2999_DS_Other_dwg_pc,0.0,4.0
Bellarine,M_2400_2999_DS_Other_dwg_pc,0.0,5.0
Benambra,M_2400_2999_DS_Other_dwg_pc,0.0,6.0
Bendigo East,M_2400_2999_DS_Other_dwg_pc,0.0,7.0
Bendigo West,M_2400_2999_DS_Other_dwg_pc,0.0,8.0
Bentleigh,M_2400_2999_DS_Other_dwg_pc,0.0,9.0
Berwick,M_2400_2999_DS_Other_dwg_pc,0.0,10.0
Box Hill,M_2400_2999_DS_Other_dwg_pc,0.0,11.0
Brighton,M_2400_2999_DS_Other_dwg_pc,0.0,12.0
Broadmeadows,M_2400_2999_DS_Other_dwg_pc,0.0,13.0
Bulleen,M_2400_2999_DS_Other_dwg_pc,0.0,14.0
Bundoora,M_2400_2999_DS_Other_dwg_pc,0.0,15.0
Carrum,M_2400_2999_DS_Other_dwg_pc,0.0,16.0
Clarinda,M_2400_2999_DS_Other_dwg_pc,0.0,17.0
Cranbourne,M_2400_2999_DS_Other_dwg_pc,0.0,18.0
Croydon,M_2400_2999_DS_Other_dwg_pc,0.0,19.0
Dandenong,M_2400_2999_DS_Other_dwg_pc,0.0,20.0
Eildon,M_2400_2999_DS_Other_dwg_pc,0.0,21.0
Eltham,M_2400_2999_DS_Other_dwg_pc,0.0,22.0
Essendon,M_2400_2999_DS_Other_dwg_pc,0.0,23.0
Eureka,M_2400_2999_DS_Other_dwg_pc,0.0,24.0
Euroa,M_2400_2999_DS_Other_dwg_pc,0.0,25.0
Evelyn,M_2400_2999_DS_Other_dwg_pc,0.0,26.0
Footscray,M_2400_2999_DS_Other_dwg_pc,0.0,27.0
Frankston,M_2400_2999_DS_Other_dwg_pc,0.0,28.0
Geelong,M_2400_2999_DS_Other_dwg_pc,0.0,29.0
Gippsland East,M_2400_2999_DS_Other_dwg_pc,0.0,30.0
Gippsland South,M_2400_2999_DS_Other_dwg_pc,0.0,31.0
Glen Waverley,M_2400_2999_DS_Other_dwg_pc,0.0,32.0
Greenvale,M_2400_2999_DS_Other_dwg_pc,0.0,33.0
Hastings,M_2400_2999_DS_Other_dwg_pc,0.0,34.0
Hawthorn,M_2400_2999_DS_Other_dwg_pc,0.0,35.0
Ivanhoe,M_2400_2999_DS_Other_dwg_pc,0.0,36.0
Kalkallo,M_2400_2999_DS_Other_dwg_pc,0.0,37.0
Kew,M_2400_2999_DS_Other_dwg_pc,0.0,38.0
Kororoit,M_2400_2999_DS_Other_dwg_pc,0.0,39.0
Lara,M_2400_2999_DS_Other_dwg_pc,0.0,40.0
Laverton,M_2400_2999_DS_Other_dwg_pc,0.0,41.0
Lowan,M_2400_2999_DS_Other_dwg_pc,0.0,42.0
Malvern,M_2400_2999_DS_Other_dwg_pc,0.0,43.0
Melbourne,M_2400_2999_DS_Other_dwg_pc,0.0,44.0
Melton,M_2400_2999_DS_Other_dwg_pc,0.0,45.0
