district,census_variable,value
Bendigo West,M_Heart_disease_45_54_pc,0.0012
Bentleigh,M_Heart_disease_45_54_pc,0.001
Berwick,M_Heart_disease_45_54_pc,0.0012
Box Hill,M_Heart_disease_45_54_pc,0.0004
Brighton,M_Heart_disease_45_54_pc,0.0005
Broadmeadows,M_Heart_disease_45_54_pc,0.0013
Brunswick,M_Heart_disease_45_54_pc,0.0004
Bulleen,M_Heart_disease_45_54_pc,0.0007
Bundoora,M_Heart_disease_45_54_pc,0.0011
Carrum,M_Heart_disease_45_54_pc,0.0013
Caulfield,M_Heart_disease_45_54_pc,0.0008
Clarinda,M_Heart_disease_45_54_pc,0.0007
Cranbourne,M_Heart_disease_45_54_pc,0.0016
Croydon,M_Heart_disease_45_54_pc,0.0011
Dandenong,M_Heart_disease_45_54_pc,0.001
Eildon,M_Heart_disease_45_54_pc,0.0006
Eltham,M_Heart_disease_45_54_pc,0.0009
Essendon,M_Heart_disease_45_54_pc,0.0009
Eureka,M_Heart_disease_45_54_pc,0.0015
Euroa,M_Heart_disease_45_54_pc,0.0014
Evelyn,M_Heart_disease_45_54_pc,0.0009
Footscray,M_Heart_disease_45_54_pc,0.0008
Frankston,M_Heart_disease_45_54_pc,0.001
Geelong,M_Heart_disease_45_54_pc,0.001
Gippsland East,M_Heart_disease_45_54_pc,0.0008
Gippsland South,M_Heart_disease_45_54_pc,0.0011
Glen Waverley,M_Heart_disease_45_54_pc,0.0007
Greenvale,M_Heart_disease_45_54_pc,0.0018
Hastings,M_Heart_disease_45_54_pc,0.0008
Hawthorn,M_Heart_disease_45_54_pc,0.0005
Ivanhoe,M_Heart_disease_45_54_pc,0.0006
Kalkallo,M_Heart_disease_45_54_pc,0.0009
Kew,M_Heart_disease_45_54_pc,0.0007
Kororoit,M_Heart_disease_45_54_pc,0.0012
Lara,M_Heart_disease_45_54_pc,0.0014
Laverton,M_Heart_disease_45_54_pc,0.0008
Lowan,M_Heart_disease_45_54_pc,0.001
Macedon,M_Heart_disease_45_54_pc,0.0011
Malvern,M_Heart_disease_45_54_pc,0.0008
Melbourne,M_Heart_disease_45_54_pc,0.0002
Melton,M_Heart_disease_45_54_pc,0.001
Mildura,M_Heart_disease_45_54_pc,0.0012
Mill Park,M_Heart_disease_45_54_pc,0.0016
Monbulk,M_Heart_disease_45_54_pc,0.0008
Mordialloc,M_Heart_disease_45_54_pc,0.0009
Mornington,M_Heart_disease_45_54_pc,0.0008
Morwell,M_Heart_disease_45_54_pc,0.0012
Mulgrave,M_Heart_disease_45_54_pc,0.0006
Murray Plains,M_Heart_disease_45_54_pc,0.0006
Narracan,M_Heart_disease_45_54_pc,0.001
Narre Warren North,M_Heart_disease_45_54_pc,0.0013
Narre Warren South,M_Heart_disease_45_54_pc,0.0014
Nepean,M_Heart_disease_45_54_pc,0.0011
Niddrie,M_Heart_disease_45_54_pc,0.0013
Northcote,M_Heart_disease_45_54_pc,0.0005
Oakleigh,M_Heart_disease_45_54_pc,0.0007
Ovens Valley,M_Heart_disease_45_54_pc,0.0008
Pakenham,M_Heart_disease_45_54_pc,0.0011
Pascoe Vale,M_Heart_disease_45_54_pc,0.0007
Point Cook,M_Heart_disease_45_54_pc,0.0009
Polwarth,M_Heart_disease_45_54_pc,0.0005
Prahran,M_Heart_disease_45_54_pc,0.0003
Preston,M_Heart_disease_45_54_pc,0.0013
Richmond,M_Heart_disease_45_54_pc,0.0003
Ringwood,M_Heart_disease_45_54_pc,0.0005
Ripon,M_Heart_disease_45_54_pc,0.0018
Rowville,M_Heart_disease_45_54_pc,0.0011
Sandringham,M_Heart_disease_45_54_pc,0.0007
Shepparton,M_Heart_disease_45_54_pc,0.0012
South Barwon,M_Heart_disease_45_54_pc,0.0007
South-West Coast,M_Heart_disease_45_54_pc,0.0014
St Albans,M_Heart_disease_45_54_pc,0.0009
Sunbury,M_Heart_disease_45_54_pc,0.0014
Sydenham,M_Heart_disease_45_54_pc,0.0016
Tarneit,M_Heart_disease_45_54_pc,0.0011
Thomastown,M_Heart_disease_45_54_pc,0.0012
Warrandyte,M_Heart_disease_45_54_pc,0.0008
Wendouree,M_Heart_disease_45_54_pc,0.0013
Werribee,M_Heart_disease_45_54_pc,0.0012
Williamstown,M_Heart_disease_45_54_pc,0.0011
Yan Yean,M_Heart_disease_45_54_pc,0.0011
Albert Park,M_Heart_disease_55_64_n,192.0
Ashwood,M_Heart_disease_55_64_n,230.0
Bass,M_Heart_disease_55_64_n,381.0
Bayswater,M_Heart_disease_55_64_n,296.0
Bellarine,M_Heart_disease_55_64_n,371.0
Benambra,M_Heart_disease_55_64_n,315.0
Bendigo East,M_Heart_disease_55_64_n,323.0
Bendigo West,M_Heart_disease_55_64_n,314.0
Bentleigh,M_Heart_disease_55_64_n,280.0
Berwick,M_Heart_disease_55_64_n,291.0
Box Hill,M_Heart_disease_55_64_n,221.0
Brighton,M_Heart_disease_55_64_n,206.0
Broadmeadows,M_Heart_disease_55_64_n,337.0
Brunswick,M_Heart_disease_55_64_n,114.0
Bulleen,M_Heart_disease_55_64_n,232.0
Bundoora,M_Heart_disease_55_64_n,248.0
Carrum,M_Heart_disease_55_64_n,347.0
Caulfield,M_Heart_disease_55_64_n,135.0
Clarinda,M_Heart_disease_55_64_n,193.0
Cranbourne,M_Heart_disease_55_64_n,231.0
Croydon,M_Heart_disease_55_64_n,247.0
Dandenong,M_Heart_disease_55_64_n,336.0
Eildon,M_Heart_disease_55_64_n,372.0
Eltham,M_Heart_disease_55_64_n,302.0
Essendon,M_Heart_disease_55_64_n,236.0
Eureka,M_Heart_disease_55_64_n,373.0
Euroa,M_Heart_disease_55_64_n,399.0
Evelyn,M_Heart_disease_55_64_n,283.0
Footscray,M_Heart_disease_55_64_n,207.0
Frankston,M_Heart_disease_55_64_n,330.0
Geelong,M_Heart_disease_55_64_n,315.0
Gippsland East,M_Heart_disease_55_64_n,386.0
Gippsland South,M_Heart_disease_55_64_n,359.0
Glen Waverley,M_Heart_disease_55_64_n,182.0
Greenvale,M_Heart_disease_55_64_n,470.0
Hastings,M_Heart_disease_55_64_n,327.0
Hawthorn,M_Heart_disease_55_64_n,185.0
Ivanhoe,M_Heart_disease_55_64_n,192.0
Kalkallo,M_Heart_disease_55_64_n,304.0
Kew,M_Heart_disease_55_64_n,184.0
Kororoit,M_Heart_disease_55_64_n,225.0
Lara,M_Heart_disease_55_64_n,289.0
Laverton,M_Heart_disease_55_64_n,185.0
Lowan,M_Heart_disease_55_64_n,349.0
Macedon,M_Heart_disease_55_64_n,312.0
Malvern,M_Heart_disease_55_64_n,120.0
Melbourne,M_Heart_disease_55_64_n,157.0
Melton,M_Heart_disease_55_64_n,258.0
Mildura,M_Heart_disease_55_64_n,369.0
Mill Park,M_Heart_disease_55_64_n,332.0
Monbulk,M_Heart_disease_55_64_n,256.0
Mordialloc,M_Heart_disease_55_64_n,278.0
Mornington,M_Heart_disease_55_64_n,256.0
Morwell,M_Heart_disease_55_64_n,390.0
Mulgrave,M_Heart_disease_55_64_n,228.0
Murray Plains,M_Heart_disease_55_64_n,338.0
Narracan,M_Heart_disease_55_64_n,340.0
Narre Warren North,M_Heart_disease_55_64_n,408.0
Narre Warren South,M_Heart_disease_55_64_n,375.0
Nepean,M_Heart_disease_55_64_n,275.0
Niddrie,M_Heart_disease_55_64_n,276.0
Northcote,M_Heart_disease_55_64_n,191.0
Oakleigh,M_Heart_disease_55_64_n,190.0
Ovens Valley,M_Heart_disease_55_64_n,277.0
Pakenham,M_Heart_disease_55_64_n,232.0
Pascoe Vale,M_Heart_disease_55_64_n,184.0
Point Cook,M_Heart_disease_55_64_n,206.0
Polwarth,M_Heart_disease_55_64_n,350.0
Prahran,M_Heart_disease_55_64_n,132.0
Preston,M_Heart_disease_55_64_n,215.0
Richmond,M_Heart_disease_55_64_n,144.0
Ringwood,M_Heart_disease_55_64_n,203.0
Ripon,M_Heart_disease_55_64_n,399.0
Rowville,M_Heart_disease_55_64_n,347.0
Sandringham,M_Heart_disease_55_64_n,216.0
Shepparton,M_Heart_disease_55_64_n,367.0
South Barwon,M_Heart_disease_55_64_n,210.0
South-West Coast,M_Heart_disease_55_64_n,283.0
St Albans,M_Heart_disease_55_64_n,215.0
Sunbury,M_Heart_disease_55_64_n,294.0
Sydenham,M_Heart_disease_55_64_n,299.0
Tarneit,M_Heart_disease_55_64_n,286.0
Thomastown,M_Heart_disease_55_64_n,239.0
Warrandyte,M_Heart_disease_55_64_n,249.0
Wendouree,M_Heart_disease_55_64_n,318.0
Werribee,M_Heart_disease_55_64_n,279.0
Williamstown,M_Heart_disease_55_64_n,260.0
Yan Yean,M_Heart_disease_55_64_n,225.0
Albert Park,M_Heart_disease_55_64_pc,0.0026
Ashwood,M_Heart_disease_55_64_pc,0.0029
Bass,M_Heart_disease_55_64_pc,0.0058
Bayswater,M_Heart_disease_55_64_pc,0.0041
Bellarine,M_Heart_disease_55_64_pc,0.0053
Benambra,M_Heart_disease_55_64_pc,0.0047
Bendigo East,M_Heart_disease_55_64_pc,0.0045
Bendigo West,M_Heart_disease_55_64_pc,0.0049
Bentleigh,M_Heart_disease_55_64_pc,0.0037
Berwick,M_Heart_disease_55_64_pc,0.0036
Box Hill,M_Heart_disease_55_64_pc,0.0026
Brighton,M_Heart_disease_55_64_pc,0.0031
Broadmeadows,M_Heart_disease_55_64_pc,0.0042
Brunswick,M_Heart_disease_55_64_pc,0.0017
Bulleen,M_Heart_disease_55_64_pc,0.0031
Bundoora,M_Heart_disease_55_64_pc,0.0036
Carrum,M_Heart_disease_55_64_pc,0.0047
Caulfield,M_Heart_disease_55_64_pc,0.0019
Clarinda,M_Heart_disease_55_64_pc,0.0026
Cranbourne,M_Heart_disease_55_64_pc,0.0026
Croydon,M_Heart_disease_55_64_pc,0.0033
Dandenong,M_Heart_disease_55_64_pc,0.0037
Eildon,M_Heart_disease_55_64_pc,0.0056
Eltham,M_Heart_disease_55_64_pc,0.0045
Essendon,M_Heart_disease_55_64_pc,0.0034
Eureka,M_Heart_disease_55_64_pc,0.005
Euroa,M_Heart_disease_55_64_pc,0.006
Evelyn,M_Heart_disease_55_64_pc,0.0041
Footscray,M_Heart_disease_55_64_pc,0.0029
Frankston,M_Heart_disease_55_64_pc,0.0048
Geelong,M_Heart_disease_55_64_pc,0.0044
Gippsland East,M_Heart_disease_55_64_pc,0.006
Gippsland South,M_Heart_disease_55_64_pc,0.0055
Glen Waverley,M_Heart_disease_55_64_pc,0.0022
Greenvale,M_Heart_disease_55_64_pc,0.0061
Hastings,M_Heart_disease_55_64_pc,0.0049
Hawthorn,M_Heart_disease_55_64_pc,0.0026
Ivanhoe,M_Heart_disease_55_64_pc,0.0029
Kalkallo,M_Heart_disease_55_64_pc,0.0032
Kew,M_Heart_disease_55_64_pc,0.0025
Kororoit,M_Heart_disease_55_64_pc,0.0026
Lara,M_Heart_disease_55_64_pc,0.0041
Laverton,M_Heart_disease_55_64_pc,0.002
Lowan,M_Heart_disease_55_64_pc,0.0051
Macedon,M_Heart_disease_55_64_pc,0.0048
Malvern,M_Heart_disease_55_64_pc,0.0019
Melbourne,M_Heart_disease_55_64_pc,0.0013
Melton,M_Heart_disease_55_64_pc,0.0031
Mildura,M_Heart_disease_55_64_pc,0.0053
Mill Park,M_Heart_disease_55_64_pc,0.0048
Monbulk,M_Heart_disease_55_64_pc,0.0039
Mordialloc,M_Heart_disease_55_64_pc,0.0038
Mornington,M_Heart_disease_55_64_pc,0.0039
Morwell,M_Heart_disease_55_64_pc,0.0054
Mulgrave,M_Heart_disease_55_64_pc,0.003
Murray Plains,M_Heart_disease_55_64_pc,0.0052
Narracan,M_Heart_disease_55_64_pc,0.005
Narre Warren North,M_Heart_disease_55_64_pc,0.0052
Narre Warren South,M_Heart_disease_55_64_pc,0.0041
Nepean,M_Heart_disease_55_64_pc,0.0044
Niddrie,M_Heart_disease_55_64_pc,0.004
Northcote,M_Heart_disease_55_64_pc,0.0028
Oakleigh,M_Heart_disease_55_64_pc,0.0021
Ovens Valley,M_Heart_disease_55_64_pc,0.0044
Pakenham,M_Heart_disease_55_64_pc,0.003
Pascoe Vale,M_Heart_disease_55_64_pc,0.0027
Point Cook,M_Heart_disease_55_64_pc,0.0022
Polwarth,M_Heart_disease_55_64_pc,0.005
Prahran,M_Heart_disease_55_64_pc,0.0018
Preston,M_Heart_disease_55_64_pc,0.0029
Richmond,M_Heart_disease_55_64_pc,0.0021
Ringwood,M_Heart_disease_55_64_pc,0.0025
Ripon,M_Heart_disease_55_64_pc,0.0058
Rowville,M_Heart_disease_55_64_pc,0.0049
Sandringham,M_Heart_disease_55_64_pc,0.0034
Shepparton,M_Heart_disease_55_64_pc,0.0049
South Barwon,M_Heart_disease_55_64_pc,0.0029
South-West Coast,M_Heart_disease_55_64_pc,0.0041
St Albans,M_Heart_disease_55_64_pc,0.0029
Sunbury,M_Heart_disease_55_64_pc,0.0047
Sydenham,M_Heart_disease_55_64_pc,0.0039
Tarneit,M_Heart_disease_55_64_pc,0.0031
Thomastown,M_Heart_disease_55_64_pc,0.0031
Warrandyte,M_Heart_disease_55_64_pc,0.0034
Wendouree,M_Heart_disease_55_64_pc,0.0047
Werribee,M_Heart_disease_55_64_pc,0.0033
Williamstown,M_Heart_disease_55_64_pc,0.0039
Yan Yean,M_Heart_disease_55_64_pc,0.0031
Albert Park,M_Heart_disease_65_74_n,294.0
Ashwood,M_Heart_disease_65_74_n,411.0
Bass,M_Heart_disease_65_74_n,740.0
Bayswater,M_Heart_disease_65_74_n,528.0
Bellarine,M_Heart_disease_65_74_n,839.0
Benambra,M_Heart_disease_65_74_n,681.0
Bendigo East,M_Heart_disease_65_74_n,560.0
Bendigo West,M_Heart_disease_65_74_n,599.0
Bentleigh,M_Heart_disease_65_74_n,417.0
Berwick,M_Heart_disease_65_74_n,355.0
Box Hill,M_Heart_disease_65_74_n,409.0
Brighton,M_Heart_disease_65_74_n,419.0
Broadmeadows,M_Heart_disease_65_74_n,352.0
Brunswick,M_Heart_disease_65_74_n,194.0
Bulleen,M_Heart_disease_65_74_n,441.0
Bundoora,M_Heart_disease_65_74_n,527.0
Carrum,M_Heart_disease_65_74_n,513.0
Caulfield,M_Heart_disease_65_74_n,590.0
Clarinda,M_Heart_disease_65_74_n,491.0
Cranbourne,M_Heart_disease_65_74_n,329.0
Croydon,M_Heart_disease_65_74_n,496.0
Dandenong,M_Heart_disease_65_74_n,565.0
Eildon,M_Heart_disease_65_74_n,716.0
Eltham,M_Heart_disease_65_74_n,556.0
Essendon,M_Heart_disease_65_74_n,398.0
Eureka,M_Heart_disease_65_74_n,690.0
Euroa,M_Heart_disease_65_74_n,763.0
Evelyn,M_Heart_disease_65_74_n,511.0
Footscray,M_Heart_disease_65_74_n,206.0
Frankston,M_Heart_disease_65_74_n,587.0
Geelong,M_Heart_disease_65_74_n,574.0
Gippsland East,M_Heart_disease_65_74_n,948.0
Gippsland South,M_Heart_disease_65_74_n,853.0
Glen Waverley,M_Heart_disease_65_74_n,570.0
Greenvale,M_Heart_disease_65_74_n,379.0
Hastings,M_Heart_disease_65_74_n,588.0
Hawthorn,M_Heart_disease_65_74_n,406.0
Ivanhoe,M_Heart_disease_65_74_n,435.0
Kalkallo,M_Heart_disease_65_74_n,282.0
Kew,M_Heart_disease_65_74_n,471.0
Kororoit,M_Heart_disease_65_74_n,419.0
Lara,M_Heart_disease_65_74_n,565.0
Laverton,M_Heart_disease_65_74_n,310.0
Lowan,M_Heart_disease_65_74_n,665.0
Macedon,M_Heart_disease_65_74_n,650.0
Malvern,M_Heart_disease_65_74_n,402.0
Melbourne,M_Heart_disease_65_74_n,254.0
Melton,M_Heart_disease_65_74_n,503.0
Mildura,M_Heart_disease_65_74_n,661.0
Mill Park,M_Heart_disease_65_74_n,394.0
Monbulk,M_Heart_disease_65_74_n,516.0
Mordialloc,M_Heart_disease_65_74_n,356.0
Mornington,M_Heart_disease_65_74_n,572.0
Morwell,M_Heart_disease_65_74_n,796.0
Mulgrave,M_Heart_disease_65_74_n,421.0
Murray Plains,M_Heart_disease_65_74_n,693.0
Narracan,M_Heart_disease_65_74_n,622.0
Narre Warren North,M_Heart_disease_65_74_n,530.0
Narre Warren South,M_Heart_disease_65_74_n,455.0
Nepean,M_Heart_disease_65_74_n,794.0
Niddrie,M_Heart_disease_65_74_n,547.0
Northcote,M_Heart_disease_65_74_n,223.0
Oakleigh,M_Heart_disease_65_74_n,330.0
Ovens Valley,M_Heart_disease_65_74_n,702.0
Pakenham,M_Heart_disease_65_74_n,431.0
Pascoe Vale,M_Heart_disease_65_74_n,282.0
Point Cook,M_Heart_disease_65_74_n,394.0
Polwarth,M_Heart_disease_65_74_n,705.0
Prahran,M_Heart_disease_65_74_n,254.0
Preston,M_Heart_disease_65_74_n,402.0
Richmond,M_Heart_disease_65_74_n,249.0
Ringwood,M_Heart_disease_65_74_n,444.0
Ripon,M_Heart_disease_65_74_n,862.0
Rowville,M_Heart_disease_65_74_n,497.0
Sandringham,M_Heart_disease_65_74_n,464.0
Shepparton,M_Heart_disease_65_74_n,620.0
South Barwon,M_Heart_disease_65_74_n,417.0
South-West Coast,M_Heart_disease_65_74_n,633.0
St Albans,M_Heart_disease_65_74_n,527.0
Sunbury,M_Heart_disease_65_74_n,539.0
Sydenham,M_Heart_disease_65_74_n,372.0
Tarneit,M_Heart_disease_65_74_n,346.0
Thomastown,M_Heart_disease_65_74_n,393.0
Warrandyte,M_Heart_disease_65_74_n,471.0
Wendouree,M_Heart_disease_65_74_n,597.0
Werribee,M_Heart_disease_65_74_n,429.0
Williamstown,M_Heart_disease_65_74_n,400.0
Yan Yean,M_Heart_disease_65_74_n,402.0
Albert Park,M_Heart_disease_65_74_pc,0.004
Ashwood,M_Heart_disease_65_74_pc,0.0051
Bass,M_Heart_disease_65_74_pc,0.0112
Bayswater,M_Heart_disease_65_74_pc,0.0072
Bellarine,M_Heart_disease_65_74_pc,0.0121
Benambra,M_Heart_disease_65_74_pc,0.0102
Bendigo East,M_Heart_disease_65_74_pc,0.0078
Bendigo West,M_Heart_disease_65_74_pc,0.0094
Bentleigh,M_Heart_disease_65_74_pc,0.0054
Berwick,M_Heart_disease_65_74_pc,0.0044
Box Hill,M_Heart_disease_65_74_pc,0.0048
Brighton,M_Heart_disease_65_74_pc,0.0064
Broadmeadows,M_Heart_disease_65_74_pc,0.0044
Brunswick,M_Heart_disease_65_74_pc,0.0028
Bulleen,M_Heart_disease_65_74_pc,0.0059
Bundoora,M_Heart_disease_65_74_pc,0.0076
Carrum,M_Heart_disease_65_74_pc,0.0069
Caulfield,M_Heart_disease_65_74_pc,0.0082
Clarinda,M_Heart_disease_65_74_pc,0.0067
Cranbourne,M_Heart_disease_65_74_pc,0.0038
Croydon,M_Heart_disease_65_74_pc,0.0067
Dandenong,M_Heart_disease_65_74_pc,0.0063
Eildon,M_Heart_disease_65_74_pc,0.0108
Eltham,M_Heart_disease_65_74_pc,0.0084
Essendon,M_Heart_disease_65_74_pc,0.0057
Eureka,M_Heart_disease_65_74_pc,0.0093
Euroa,M_Heart_disease_65_74_pc,0.0115
Evelyn,M_Heart_disease_65_74_pc,0.0074
Footscray,M_Heart_disease_65_74_pc,0.0028
Frankston,M_Heart_disease_65_74_pc,0.0086
Geelong,M_Heart_disease_65_74_pc,0.008
Gippsland East,M_Heart_disease_65_74_pc,0.0148
Gippsland South,M_Heart_disease_65_74_pc,0.013
Glen Waverley,M_Heart_disease_65_74_pc,0.0069
Greenvale,M_Heart_disease_65_74_pc,0.0049
Hastings,M_Heart_disease_65_74_pc,0.0088
Hawthorn,M_Heart_disease_65_74_pc,0.0057
Ivanhoe,M_Heart_disease_65_74_pc,0.0066
Kalkallo,M_Heart_disease_65_74_pc,0.003
Kew,M_Heart_disease_65_74_pc,0.0064
Kororoit,M_Heart_disease_65_74_pc,0.0048
Lara,M_Heart_disease_65_74_pc,0.008
Laverton,M_Heart_disease_65_74_pc,0.0033
Lowan,M_Heart_disease_65_74_pc,0.0098
Macedon,M_Heart_disease_65_74_pc,0.0101
Malvern,M_Heart_disease_65_74_pc,0.0063
Melbourne,M_Heart_disease_65_74_pc,0.0021
Melton,M_Heart_disease_65_74_pc,0.0061
Mildura,M_Heart_disease_65_74_pc,0.0095
Mill Park,M_Heart_disease_65_74_pc,0.0057
Monbulk,M_Heart_disease_65_74_pc,0.0078
Mordialloc,M_Heart_disease_65_74_pc,0.0049
Mornington,M_Heart_disease_65_74_pc,0.0088
Morwell,M_Heart_disease_65_74_pc,0.0111
Mulgrave,M_Heart_disease_65_74_pc,0.0055
Murray Plains,M_Heart_disease_65_74_pc,0.0107
Narracan,M_Heart_disease_65_74_pc,0.0091
Narre Warren North,M_Heart_disease_65_74_pc,0.0067
Narre Warren South,M_Heart_disease_65_74_pc,0.005
Nepean,M_Heart_disease_65_74_pc,0.0128
Niddrie,M_Heart_disease_65_74_pc,0.0079
Northcote,M_Heart_disease_65_74_pc,0.0033
Oakleigh,M_Heart_disease_65_74_pc,0.0037
Ovens Valley,M_Heart_disease_65_74_pc,0.0111
Pakenham,M_Heart_disease_65_74_pc,0.0056
Pascoe Vale,M_Heart_disease_65_74_pc,0.0041
Point Cook,M_Heart_disease_65_74_pc,0.0043
Polwarth,M_Heart_disease_65_74_pc,0.01
Prahran,M_Heart_disease_65_74_pc,0.0035
Preston,M_Heart_disease_65_74_pc,0.0054
Richmond,M_Heart_disease_65_74_pc,0.0037
Ringwood,M_Heart_disease_65_74_pc,0.0055
Ripon,M_Heart_disease_65_74_pc,0.0125
Rowville,M_Heart_disease_65_74_pc,0.007
Sandringham,M_Heart_disease_65_74_pc,0.0074
Shepparton,M_Heart_disease_65_74_pc,0.0083
South Barwon,M_Heart_disease_65_74_pc,0.0057
South-West Coast,M_Heart_disease_65_74_pc,0.0091
St Albans,M_Heart_disease_65_74_pc,0.0071
Sunbury,M_Heart_disease_65_74_pc,0.0085
Sydenham,M_Heart_disease_65_74_pc,0.0048
Tarneit,M_Heart_disease_65_74_pc,0.0037
Thomastown,M_Heart_disease_65_74_pc,0.005
Warrandyte,M_Heart_disease_65_74_pc,0.0064
Wendouree,M_Heart_disease_65_74_pc,0.0087
Werribee,M_Heart_disease_65_74_pc,0.0051
Williamstown,M_Heart_disease_65_74_pc,0.0061
Yan Yean,M_Heart_disease_65_74_pc,0.0055
Albert Park,M_Heart_disease_75_84_n,280.0
Ashwood,M_Heart_disease_75_84_n,467.0
Bass,M_Heart_disease_75_84_n,542.0
Bayswater,M_Heart_disease_75_84_n,430.0
Bellarine,M_Heart_disease_75_84_n,687.0
Benambra,M_Heart_disease_75_84_n,442.0
Bendigo East,M_Heart_disease_75_84_n,450.0
Bendigo West,M_Heart_disease_75_84_n,507.0
Bentleigh,M_Heart_disease_75_84_n,391.0
Berwick,M_Heart_disease_75_84_n,294.0
Box Hill,M_Heart_disease_75_84_n,408.0
Brighton,M_Heart_disease_75_84_n,384.0
Broadmeadows,M_Heart_disease_75_84_n,368.0
Brunswick,M_Heart_disease_75_84_n,203.0
Bulleen,M_Heart_disease_75_84_n,620.0
Bundoora,M_Heart_disease_75_84_n,394.0
Carrum,M_Heart_disease_75_84_n,290.0
Caulfield,M_Heart_disease_75_84_n,310.0
Clarinda,M_Heart_disease_75_84_n,420.0
Cranbourne,M_Heart_disease_75_84_n,252.0
Croydon,M_Heart_disease_75_84_n,456.0
Dandenong,M_Heart_disease_75_84_n,422.0
Eildon,M_Heart_disease_75_84_n,506.0
Eltham,M_Heart_disease_75_84_n,346.0
Essendon,M_Heart_disease_75_84_n,252.0
Eureka,M_Heart_disease_75_84_n,445.0
Euroa,M_Heart_disease_75_84_n,636.0
Evelyn,M_Heart_disease_75_84_n,383.0
Footscray,M_Heart_disease_75_84_n,151.0
Frankston,M_Heart_disease_75_84_n,451.0
Geelong,M_Heart_disease_75_84_n,408.0
Gippsland East,M_Heart_disease_75_84_n,710.0
Gippsland South,M_Heart_disease_75_84_n,583.0
Glen Waverley,M_Heart_disease_75_84_n,669.0
Greenvale,M_Heart_disease_75_84_n,197.0
Hastings,M_Heart_disease_75_84_n,399.0
Hawthorn,M_Heart_disease_75_84_n,397.0
Ivanhoe,M_Heart_disease_75_84_n,418.0
Kalkallo,M_Heart_disease_75_84_n,132.0
Kew,M_Heart_disease_75_84_n,426.0
Kororoit,M_Heart_disease_75_84_n,180.0
Lara,M_Heart_disease_75_84_n,368.0
Laverton,M_Heart_disease_75_84_n,208.0
Lowan,M_Heart_disease_75_84_n,541.0
Macedon,M_Heart_disease_75_84_n,493.0
Malvern,M_Heart_disease_75_84_n,464.0
Melbourne,M_Heart_disease_75_84_n,198.0
Melton,M_Heart_disease_75_84_n,266.0
Mildura,M_Heart_disease_75_84_n,469.0
Mill Park,M_Heart_disease_75_84_n,223.0
Monbulk,M_Heart_disease_75_84_n,344.0
Mordialloc,M_Heart_disease_75_84_n,351.0
Mornington,M_Heart_disease_75_84_n,689.0
Morwell,M_Heart_disease_75_84_n,529.0
Mulgrave,M_Heart_disease_75_84_n,460.0
Murray Plains,M_Heart_disease_75_84_n,589.0
Narracan,M_Heart_disease_75_84_n,555.0
Narre Warren North,M_Heart_disease_75_84_n,342.0
Narre Warren South,M_Heart_disease_75_84_n,194.0
Nepean,M_Heart_disease_75_84_n,840.0
Niddrie,M_Heart_disease_75_84_n,537.0
Northcote,M_Heart_disease_75_84_n,205.0
Oakleigh,M_Heart_disease_75_84_n,329.0
Ovens Valley,M_Heart_disease_75_84_n,557.0
Pakenham,M_Heart_disease_75_84_n,296.0
Pascoe Vale,M_Heart_disease_75_84_n,221.0
Point Cook,M_Heart_disease_75_84_n,168.0
Polwarth,M_Heart_disease_75_84_n,465.0
Prahran,M_Heart_disease_75_84_n,238.0
Preston,M_Heart_disease_75_84_n,389.0
Richmond,M_Heart_disease_75_84_n,140.0
Ringwood,M_Heart_disease_75_84_n,410.0
Ripon,M_Heart_disease_75_84_n,624.0
Rowville,M_Heart_disease_75_84_n,394.0
Sandringham,M_Heart_disease_75_84_n,425.0
Shepparton,M_Heart_disease_75_84_n,510.0
South Barwon,M_Heart_disease_75_84_n,377.0
South-West Coast,M_Heart_disease_75_84_n,435.0
St Albans,M_Heart_disease_75_84_n,354.0
Sunbury,M_Heart_disease_75_84_n,352.0
Sydenham,M_Heart_disease_75_84_n,236.0
Tarneit,M_Heart_disease_75_84_n,200.0
Thomastown,M_Heart_disease_75_84_n,317.0
Warrandyte,M_Heart_disease_75_84_n,500.0
Wendouree,M_Heart_disease_75_84_n,518.0
Werribee,M_Heart_disease_75_84_n,251.0
Williamstown,M_Heart_disease_75_84_n,312.0
Yan Yean,M_Heart_disease_75_84_n,203.0
Albert Park,M_Heart_disease_75_84_pc,0.0038
Ashwood,M_Heart_disease_75_84_pc,0.0058
Bass,M_Heart_disease_75_84_pc,0.0082
Bayswater,M_Heart_disease_75_84_pc,0.0059
Bellarine,M_Heart_disease_75_84_pc,0.0099
Benambra,M_Heart_disease_75_84_pc,0.0066
Bendigo East,M_Heart_disease_75_84_pc,0.0063
Bendigo West,M_Heart_disease_75_84_pc,0.008
Bentleigh,M_Heart_disease_75_84_pc,0.0051
Berwick,M_Heart_disease_75_84_pc,0.0036
Box Hill,M_Heart_disease_75_84_pc,0.0048
Brighton,M_Heart_disease_75_84_pc,0.0058
Broadmeadows,M_Heart_disease_75_84_pc,0.0046
Brunswick,M_Heart_disease_75_84_pc,0.003
Bulleen,M_Heart_disease_75_84_pc,0.0083
Bundoora,M_Heart_disease_75_84_pc,0.0057
Carrum,M_Heart_disease_75_84_pc,0.0039
Caulfield,M_Heart_disease_75_84_pc,0.0043
Clarinda,M_Heart_disease_75_84_pc,0.0057
