district,census_variable,value
Pascoe Vale,M_Y10e_20_24_pc,0.0003
Point Cook,M_Y10e_20_24_pc,0.0012
Polwarth,M_Y10e_20_24_pc,0.0019
Prahran,M_Y10e_20_24_pc,0.0006
Preston,M_Y10e_20_24_pc,0.0005
Richmond,M_Y10e_20_24_pc,0.0004
Ringwood,M_Y10e_20_24_pc,0.001
Ripon,M_Y10e_20_24_pc,0.0037
Rowville,M_Y10e_20_24_pc,0.0011
Sandringham,M_Y10e_20_24_pc,0.0002
Shepparton,M_Y10e_20_24_pc,0.0031
South Barwon,M_Y10e_20_24_pc,0.0027
South-West Coast,M_Y10e_20_24_pc,0.0026
St Albans,M_Y10e_20_24_pc,0.001
Sunbury,M_Y10e_20_24_pc,0.0023
Sydenham,M_Y10e_20_24_pc,0.0009
Tarneit,M_Y10e_20_24_pc,0.0018
Thomastown,M_Y10e_20_24_pc,0.0017
Warrandyte,M_Y10e_20_24_pc,0.0004
Wendouree,M_Y10e_20_24_pc,0.0033
Werribee,M_Y10e_20_24_pc,0.0039
Williamstown,M_Y10e_20_24_pc,0.0004
Yan Yean,M_Y10e_20_24_pc,0.0026
Albert Park,M_Y10e_25_34_n,198.0
Ashwood,M_Y10e_25_34_n,86.0
Bass,M_Y10e_25_34_n,643.0
Bayswater,M_Y10e_25_34_n,426.0
Bellarine,M_Y10e_25_34_n,363.0
Benambra,M_Y10e_25_34_n,741.0
Bendigo East,M_Y10e_25_34_n,573.0
Bendigo West,M_Y10e_25_34_n,682.0
Bentleigh,M_Y10e_25_34_n,131.0
Berwick,M_Y10e_25_34_n,438.0
Box Hill,M_Y10e_25_34_n,135.0
Brighton,M_Y10e_25_34_n,100.0
Broadmeadows,M_Y10e_25_34_n,401.0
Brunswick,M_Y10e_25_34_n,196.0
Bulleen,M_Y10e_25_34_n,116.0
Bundoora,M_Y10e_25_34_n,235.0
Carrum,M_Y10e_25_34_n,493.0
Caulfield,M_Y10e_25_34_n,102.0
Clarinda,M_Y10e_25_34_n,220.0
Cranbourne,M_Y10e_25_34_n,848.0
Croydon,M_Y10e_25_34_n,505.0
Dandenong,M_Y10e_25_34_n,510.0
Eildon,M_Y10e_25_34_n,625.0
Eltham,M_Y10e_25_34_n,234.0
Essendon,M_Y10e_25_34_n,148.0
Eureka,M_Y10e_25_34_n,722.0
Euroa,M_Y10e_25_34_n,598.0
Evelyn,M_Y10e_25_34_n,596.0
Footscray,M_Y10e_25_34_n,260.0
Frankston,M_Y10e_25_34_n,516.0
Geelong,M_Y10e_25_34_n,452.0
Gippsland East,M_Y10e_25_34_n,490.0
Gippsland South,M_Y10e_25_34_n,744.0
Glen Waverley,M_Y10e_25_34_n,62.0
Greenvale,M_Y10e_25_34_n,434.0
Hastings,M_Y10e_25_34_n,627.0
Hawthorn,M_Y10e_25_34_n,76.0
Ivanhoe,M_Y10e_25_34_n,139.0
Kalkallo,M_Y10e_25_34_n,776.0
Kew,M_Y10e_25_34_n,34.0
Kororoit,M_Y10e_25_34_n,886.0
Lara,M_Y10e_25_34_n,918.0
Laverton,M_Y10e_25_34_n,705.0
Lowan,M_Y10e_25_34_n,510.0
Macedon,M_Y10e_25_34_n,315.0
Malvern,M_Y10e_25_34_n,70.0
Melbourne,M_Y10e_25_34_n,367.0
Melton,M_Y10e_25_34_n,827.0
Mildura,M_Y10e_25_34_n,687.0
Mill Park,M_Y10e_25_34_n,347.0
Monbulk,M_Y10e_25_34_n,397.0
Mordialloc,M_Y10e_25_34_n,180.0
Mornington,M_Y10e_25_34_n,158.0
Morwell,M_Y10e_25_34_n,723.0
Mulgrave,M_Y10e_25_34_n,204.0
Murray Plains,M_Y10e_25_34_n,540.0
Narracan,M_Y10e_25_34_n,723.0
Narre Warren North,M_Y10e_25_34_n,507.0
Narre Warren South,M_Y10e_25_34_n,509.0
Nepean,M_Y10e_25_34_n,309.0
Niddrie,M_Y10e_25_34_n,201.0
Northcote,M_Y10e_25_34_n,159.0
Oakleigh,M_Y10e_25_34_n,178.0
Ovens Valley,M_Y10e_25_34_n,479.0
Pakenham,M_Y10e_25_34_n,838.0
Pascoe Vale,M_Y10e_25_34_n,224.0
Point Cook,M_Y10e_25_34_n,337.0
Polwarth,M_Y10e_25_34_n,398.0
Prahran,M_Y10e_25_34_n,213.0
Preston,M_Y10e_25_34_n,260.0
Richmond,M_Y10e_25_34_n,194.0
Ringwood,M_Y10e_25_34_n,243.0
Ripon,M_Y10e_25_34_n,742.0
Rowville,M_Y10e_25_34_n,193.0
Sandringham,M_Y10e_25_34_n,75.0
Shepparton,M_Y10e_25_34_n,602.0
South Barwon,M_Y10e_25_34_n,336.0
South-West Coast,M_Y10e_25_34_n,489.0
St Albans,M_Y10e_25_34_n,303.0
Sunbury,M_Y10e_25_34_n,535.0
Sydenham,M_Y10e_25_34_n,386.0
Tarneit,M_Y10e_25_34_n,443.0
Thomastown,M_Y10e_25_34_n,406.0
Warrandyte,M_Y10e_25_34_n,99.0
Wendouree,M_Y10e_25_34_n,566.0
Werribee,M_Y10e_25_34_n,704.0
Williamstown,M_Y10e_25_34_n,207.0
Yan Yean,M_Y10e_25_34_n,479.0
Albert Park,M_Y10e_25_34_pc,0.0031
Ashwood,M_Y10e_25_34_pc,0.0014
Bass,M_Y10e_25_34_pc,0.0123
Bayswater,M_Y10e_25_34_pc,0.0074
Bellarine,M_Y10e_25_34_pc,0.0065
Benambra,M_Y10e_25_34_pc,0.0143
Bendigo East,M_Y10e_25_34_pc,0.0104
Bendigo West,M_Y10e_25_34_pc,0.0134
Bentleigh,M_Y10e_25_34_pc,0.0022
Berwick,M_Y10e_25_34_pc,0.0075
Box Hill,M_Y10e_25_34_pc,0.002
Brighton,M_Y10e_25_34_pc,0.0019
Broadmeadows,M_Y10e_25_34_pc,0.0064
Brunswick,M_Y10e_25_34_pc,0.0033
Bulleen,M_Y10e_25_34_pc,0.0019
Bundoora,M_Y10e_25_34_pc,0.0042
Carrum,M_Y10e_25_34_pc,0.0087
Caulfield,M_Y10e_25_34_pc,0.0018
Clarinda,M_Y10e_25_34_pc,0.0037
Cranbourne,M_Y10e_25_34_pc,0.0136
Croydon,M_Y10e_25_34_pc,0.0087
Dandenong,M_Y10e_25_34_pc,0.0072
Eildon,M_Y10e_25_34_pc,0.0118
Eltham,M_Y10e_25_34_pc,0.0046
Essendon,M_Y10e_25_34_pc,0.0026
Eureka,M_Y10e_25_34_pc,0.0125
Euroa,M_Y10e_25_34_pc,0.0111
Evelyn,M_Y10e_25_34_pc,0.0112
Footscray,M_Y10e_25_34_pc,0.0044
Frankston,M_Y10e_25_34_pc,0.0095
Geelong,M_Y10e_25_34_pc,0.0079
Gippsland East,M_Y10e_25_34_pc,0.0094
Gippsland South,M_Y10e_25_34_pc,0.0141
Glen Waverley,M_Y10e_25_34_pc,0.001
Greenvale,M_Y10e_25_34_pc,0.0077
Hastings,M_Y10e_25_34_pc,0.0121
Hawthorn,M_Y10e_25_34_pc,0.0013
Ivanhoe,M_Y10e_25_34_pc,0.0027
Kalkallo,M_Y10e_25_34_pc,0.0116
Kew,M_Y10e_25_34_pc,0.0006
Kororoit,M_Y10e_25_34_pc,0.0138
Lara,M_Y10e_25_34_pc,0.0166
Laverton,M_Y10e_25_34_pc,0.01
Lowan,M_Y10e_25_34_pc,0.0093
Macedon,M_Y10e_25_34_pc,0.0063
Malvern,M_Y10e_25_34_pc,0.0013
Melbourne,M_Y10e_25_34_pc,0.0034
Melton,M_Y10e_25_34_pc,0.014
Mildura,M_Y10e_25_34_pc,0.0125
Mill Park,M_Y10e_25_34_pc,0.0066
Monbulk,M_Y10e_25_34_pc,0.0078
Mordialloc,M_Y10e_25_34_pc,0.0033
Mornington,M_Y10e_25_34_pc,0.0031
Morwell,M_Y10e_25_34_pc,0.0127
Mulgrave,M_Y10e_25_34_pc,0.0033
Murray Plains,M_Y10e_25_34_pc,0.0105
Narracan,M_Y10e_25_34_pc,0.0137
Narre Warren North,M_Y10e_25_34_pc,0.0083
Narre Warren South,M_Y10e_25_34_pc,0.0078
Nepean,M_Y10e_25_34_pc,0.0059
Niddrie,M_Y10e_25_34_pc,0.0037
Northcote,M_Y10e_25_34_pc,0.0029
Oakleigh,M_Y10e_25_34_pc,0.0024
Ovens Valley,M_Y10e_25_34_pc,0.0095
Pakenham,M_Y10e_25_34_pc,0.0151
Pascoe Vale,M_Y10e_25_34_pc,0.004
Point Cook,M_Y10e_25_34_pc,0.0051
Polwarth,M_Y10e_25_34_pc,0.0072
Prahran,M_Y10e_25_34_pc,0.0032
Preston,M_Y10e_25_34_pc,0.0043
Richmond,M_Y10e_25_34_pc,0.0033
Ringwood,M_Y10e_25_34_pc,0.0039
Ripon,M_Y10e_25_34_pc,0.0135
Rowville,M_Y10e_25_34_pc,0.0034
Sandringham,M_Y10e_25_34_pc,0.0015
Shepparton,M_Y10e_25_34_pc,0.0105
South Barwon,M_Y10e_25_34_pc,0.006
South-West Coast,M_Y10e_25_34_pc,0.0088
St Albans,M_Y10e_25_34_pc,0.0051
Sunbury,M_Y10e_25_34_pc,0.0108
Sydenham,M_Y10e_25_34_pc,0.0067
Tarneit,M_Y10e_25_34_pc,0.0067
Thomastown,M_Y10e_25_34_pc,0.0069
Warrandyte,M_Y10e_25_34_pc,0.0017
Wendouree,M_Y10e_25_34_pc,0.0106
Werribee,M_Y10e_25_34_pc,0.0114
Williamstown,M_Y10e_25_34_pc,0.004
Yan Yean,M_Y10e_25_34_pc,0.0093
Albert Park,M_Y10e_35_44_n,207.0
Ashwood,M_Y10e_35_44_n,102.0
Bass,M_Y10e_35_44_n,613.0
Bayswater,M_Y10e_35_44_n,522.0
Bellarine,M_Y10e_35_44_n,481.0
Benambra,M_Y10e_35_44_n,751.0
Bendigo East,M_Y10e_35_44_n,632.0
Bendigo West,M_Y10e_35_44_n,705.0
Bentleigh,M_Y10e_35_44_n,168.0
Berwick,M_Y10e_35_44_n,467.0
Box Hill,M_Y10e_35_44_n,110.0
Brighton,M_Y10e_35_44_n,104.0
Broadmeadows,M_Y10e_35_44_n,445.0
Brunswick,M_Y10e_35_44_n,157.0
Bulleen,M_Y10e_35_44_n,91.0
Bundoora,M_Y10e_35_44_n,259.0
Carrum,M_Y10e_35_44_n,637.0
Caulfield,M_Y10e_35_44_n,113.0
Clarinda,M_Y10e_35_44_n,318.0
Cranbourne,M_Y10e_35_44_n,905.0
Croydon,M_Y10e_35_44_n,584.0
Dandenong,M_Y10e_35_44_n,553.0
Eildon,M_Y10e_35_44_n,663.0
Eltham,M_Y10e_35_44_n,215.0
Essendon,M_Y10e_35_44_n,195.0
Eureka,M_Y10e_35_44_n,673.0
Euroa,M_Y10e_35_44_n,671.0
Evelyn,M_Y10e_35_44_n,637.0
Footscray,M_Y10e_35_44_n,244.0
Frankston,M_Y10e_35_44_n,592.0
Geelong,M_Y10e_35_44_n,428.0
Gippsland East,M_Y10e_35_44_n,600.0
Gippsland South,M_Y10e_35_44_n,847.0
Glen Waverley,M_Y10e_35_44_n,90.0
Greenvale,M_Y10e_35_44_n,395.0
Hastings,M_Y10e_35_44_n,674.0
Hawthorn,M_Y10e_35_44_n,34.0
Ivanhoe,M_Y10e_35_44_n,144.0
Kalkallo,M_Y10e_35_44_n,754.0
Kew,M_Y10e_35_44_n,31.0
Kororoit,M_Y10e_35_44_n,994.0
Lara,M_Y10e_35_44_n,857.0
Laverton,M_Y10e_35_44_n,618.0
Lowan,M_Y10e_35_44_n,533.0
Macedon,M_Y10e_35_44_n,417.0
Malvern,M_Y10e_35_44_n,61.0
Melbourne,M_Y10e_35_44_n,234.0
Melton,M_Y10e_35_44_n,876.0
Mildura,M_Y10e_35_44_n,671.0
Mill Park,M_Y10e_35_44_n,331.0
Monbulk,M_Y10e_35_44_n,551.0
Mordialloc,M_Y10e_35_44_n,275.0
Mornington,M_Y10e_35_44_n,293.0
Morwell,M_Y10e_35_44_n,598.0
Mulgrave,M_Y10e_35_44_n,269.0
Murray Plains,M_Y10e_35_44_n,583.0
Narracan,M_Y10e_35_44_n,693.0
Narre Warren North,M_Y10e_35_44_n,489.0
Narre Warren South,M_Y10e_35_44_n,679.0
Nepean,M_Y10e_35_44_n,365.0
Niddrie,M_Y10e_35_44_n,307.0
Northcote,M_Y10e_35_44_n,153.0
Oakleigh,M_Y10e_35_44_n,176.0
Ovens Valley,M_Y10e_35_44_n,569.0
Pakenham,M_Y10e_35_44_n,849.0
Pascoe Vale,M_Y10e_35_44_n,206.0
Point Cook,M_Y10e_35_44_n,437.0
Polwarth,M_Y10e_35_44_n,536.0
Prahran,M_Y10e_35_44_n,155.0
Preston,M_Y10e_35_44_n,318.0
Richmond,M_Y10e_35_44_n,145.0
Ringwood,M_Y10e_35_44_n,202.0
Ripon,M_Y10e_35_44_n,896.0
Rowville,M_Y10e_35_44_n,268.0
Sandringham,M_Y10e_35_44_n,115.0
Shepparton,M_Y10e_35_44_n,647.0
South Barwon,M_Y10e_35_44_n,398.0
South-West Coast,M_Y10e_35_44_n,612.0
St Albans,M_Y10e_35_44_n,373.0
Sunbury,M_Y10e_35_44_n,579.0
Sydenham,M_Y10e_35_44_n,502.0
Tarneit,M_Y10e_35_44_n,640.0
Thomastown,M_Y10e_35_44_n,460.0
Warrandyte,M_Y10e_35_44_n,134.0
Wendouree,M_Y10e_35_44_n,449.0
Werribee,M_Y10e_35_44_n,682.0
Williamstown,M_Y10e_35_44_n,282.0
Yan Yean,M_Y10e_35_44_n,732.0
Albert Park,M_Y10e_35_44_pc,0.0032
Ashwood,M_Y10e_35_44_pc,0.0016
Bass,M_Y10e_35_44_pc,0.0117
Bayswater,M_Y10e_35_44_pc,0.009
Bellarine,M_Y10e_35_44_pc,0.0087
Benambra,M_Y10e_35_44_pc,0.0145
Bendigo East,M_Y10e_35_44_pc,0.0115
Bendigo West,M_Y10e_35_44_pc,0.0139
Bentleigh,M_Y10e_35_44_pc,0.0029
Berwick,M_Y10e_35_44_pc,0.008
Box Hill,M_Y10e_35_44_pc,0.0016
Brighton,M_Y10e_35_44_pc,0.002
Broadmeadows,M_Y10e_35_44_pc,0.0071
Brunswick,M_Y10e_35_44_pc,0.0026
Bulleen,M_Y10e_35_44_pc,0.0015
Bundoora,M_Y10e_35_44_pc,0.0047
Carrum,M_Y10e_35_44_pc,0.0112
Caulfield,M_Y10e_35_44_pc,0.002
Clarinda,M_Y10e_35_44_pc,0.0054
Cranbourne,M_Y10e_35_44_pc,0.0146
Croydon,M_Y10e_35_44_pc,0.01
Dandenong,M_Y10e_35_44_pc,0.0078
Eildon,M_Y10e_35_44_pc,0.0125
Eltham,M_Y10e_35_44_pc,0.0042
Essendon,M_Y10e_35_44_pc,0.0034
Eureka,M_Y10e_35_44_pc,0.0117
Euroa,M_Y10e_35_44_pc,0.0124
Evelyn,M_Y10e_35_44_pc,0.012
Footscray,M_Y10e_35_44_pc,0.0041
Frankston,M_Y10e_35_44_pc,0.0109
Geelong,M_Y10e_35_44_pc,0.0075
Gippsland East,M_Y10e_35_44_pc,0.0115
Gippsland South,M_Y10e_35_44_pc,0.0161
Glen Waverley,M_Y10e_35_44_pc,0.0014
Greenvale,M_Y10e_35_44_pc,0.007
Hastings,M_Y10e_35_44_pc,0.013
Hawthorn,M_Y10e_35_44_pc,0.0006
Ivanhoe,M_Y10e_35_44_pc,0.0027
Kalkallo,M_Y10e_35_44_pc,0.0113
Kew,M_Y10e_35_44_pc,0.0005
Kororoit,M_Y10e_35_44_pc,0.0155
Lara,M_Y10e_35_44_pc,0.0155
Laverton,M_Y10e_35_44_pc,0.0087
Lowan,M_Y10e_35_44_pc,0.0097
Macedon,M_Y10e_35_44_pc,0.0084
Malvern,M_Y10e_35_44_pc,0.0012
Melbourne,M_Y10e_35_44_pc,0.0021
Melton,M_Y10e_35_44_pc,0.0149
Mildura,M_Y10e_35_44_pc,0.0122
Mill Park,M_Y10e_35_44_pc,0.0063
Monbulk,M_Y10e_35_44_pc,0.0108
Mordialloc,M_Y10e_35_44_pc,0.005
Mornington,M_Y10e_35_44_pc,0.0058
Morwell,M_Y10e_35_44_pc,0.0105
Mulgrave,M_Y10e_35_44_pc,0.0043
Murray Plains,M_Y10e_35_44_pc,0.0113
Narracan,M_Y10e_35_44_pc,0.0131
Narre Warren North,M_Y10e_35_44_pc,0.008
Narre Warren South,M_Y10e_35_44_pc,0.0105
Nepean,M_Y10e_35_44_pc,0.007
Niddrie,M_Y10e_35_44_pc,0.0056
Northcote,M_Y10e_35_44_pc,0.0028
Oakleigh,M_Y10e_35_44_pc,0.0023
Ovens Valley,M_Y10e_35_44_pc,0.0112
Pakenham,M_Y10e_35_44_pc,0.0153
Pascoe Vale,M_Y10e_35_44_pc,0.0037
Point Cook,M_Y10e_35_44_pc,0.0066
Polwarth,M_Y10e_35_44_pc,0.0097
Prahran,M_Y10e_35_44_pc,0.0023
Preston,M_Y10e_35_44_pc,0.0052
Richmond,M_Y10e_35_44_pc,0.0024
Ringwood,M_Y10e_35_44_pc,0.0032
Ripon,M_Y10e_35_44_pc,0.0163
Rowville,M_Y10e_35_44_pc,0.0048
Sandringham,M_Y10e_35_44_pc,0.0023
Shepparton,M_Y10e_35_44_pc,0.0113
South Barwon,M_Y10e_35_44_pc,0.0071
South-West Coast,M_Y10e_35_44_pc,0.0111
St Albans,M_Y10e_35_44_pc,0.0063
Sunbury,M_Y10e_35_44_pc,0.0117
Sydenham,M_Y10e_35_44_pc,0.0087
Tarneit,M_Y10e_35_44_pc,0.0096
Thomastown,M_Y10e_35_44_pc,0.0078
Warrandyte,M_Y10e_35_44_pc,0.0023
Wendouree,M_Y10e_35_44_pc,0.0084
Werribee,M_Y10e_35_44_pc,0.011
Williamstown,M_Y10e_35_44_pc,0.0055
Yan Yean,M_Y10e_35_44_pc,0.0142
Albert Park,M_Y10e_45_54_n,250.0
Ashwood,M_Y10e_45_54_n,250.0
Bass,M_Y10e_45_54_n,866.0
Bayswater,M_Y10e_45_54_n,699.0
Bellarine,M_Y10e_45_54_n,598.0
Benambra,M_Y10e_45_54_n,992.0
Bendigo East,M_Y10e_45_54_n,807.0
Bendigo West,M_Y10e_45_54_n,832.0
Bentleigh,M_Y10e_45_54_n,385.0
Berwick,M_Y10e_45_54_n,694.0
Box Hill,M_Y10e_45_54_n,262.0
Brighton,M_Y10e_45_54_n,154.0
Broadmeadows,M_Y10e_45_54_n,581.0
Brunswick,M_Y10e_45_54_n,149.0
Bulleen,M_Y10e_45_54_n,242.0
Bundoora,M_Y10e_45_54_n,527.0
Carrum,M_Y10e_45_54_n,964.0
Caulfield,M_Y10e_45_54_n,159.0
Clarinda,M_Y10e_45_54_n,506.0
Cranbourne,M_Y10e_45_54_n,846.0
Croydon,M_Y10e_45_54_n,708.0
Dandenong,M_Y10e_45_54_n,672.0
Eildon,M_Y10e_45_54_n,957.0
Eltham,M_Y10e_45_54_n,490.0
Essendon,M_Y10e_45_54_n,288.0
Eureka,M_Y10e_45_54_n,898.0
Euroa,M_Y10e_45_54_n,1015.0
Evelyn,M_Y10e_45_54_n,907.0
Footscray,M_Y10e_45_54_n,317.0
Frankston,M_Y10e_45_54_n,717.0
Geelong,M_Y10e_45_54_n,625.0
Gippsland East,M_Y10e_45_54_n,868.0
Gippsland South,M_Y10e_45_54_n,948.0
Glen Waverley,M_Y10e_45_54_n,214.0
Greenvale,M_Y10e_45_54_n,616.0
Hastings,M_Y10e_45_54_n,940.0
Hawthorn,M_Y10e_45_54_n,126.0
Ivanhoe,M_Y10e_45_54_n,297.0
Kalkallo,M_Y10e_45_54_n,783.0
Kew,M_Y10e_45_54_n,91.0
Kororoit,M_Y10e_45_54_n,829.0
Lara,M_Y10e_45_54_n,1017.0
Laverton,M_Y10e_45_54_n,580.0
Lowan,M_Y10e_45_54_n,781.0
Macedon,M_Y10e_45_54_n,708.0
Malvern,M_Y10e_45_54_n,70.0
Melbourne,M_Y10e_45_54_n,247.0
Melton,M_Y10e_45_54_n,900.0
Mildura,M_Y10e_45_54_n,853.0
Mill Park,M_Y10e_45_54_n,674.0
Monbulk,M_Y10e_45_54_n,873.0
Mordialloc,M_Y10e_45_54_n,522.0
Mornington,M_Y10e_45_54_n,567.0
Morwell,M_Y10e_45_54_n,1014.0
Mulgrave,M_Y10e_45_54_n,464.0
Murray Plains,M_Y10e_45_54_n,856.0
Narracan,M_Y10e_45_54_n,891.0
Narre Warren North,M_Y10e_45_54_n,666.0
Narre Warren South,M_Y10e_45_54_n,921.0
Nepean,M_Y10e_45_54_n,610.0
Niddrie,M_Y10e_45_54_n,505.0
Northcote,M_Y10e_45_54_n,269.0
Oakleigh,M_Y10e_45_54_n,349.0
Ovens Valley,M_Y10e_45_54_n,867.0
Pakenham,M_Y10e_45_54_n,777.0
Pascoe Vale,M_Y10e_45_54_n,342.0
Point Cook,M_Y10e_45_54_n,623.0
Polwarth,M_Y10e_45_54_n,715.0
Prahran,M_Y10e_45_54_n,160.0
Preston,M_Y10e_45_54_n,430.0
Richmond,M_Y10e_45_54_n,185.0
Ringwood,M_Y10e_45_54_n,470.0
Ripon,M_Y10e_45_54_n,1136.0
Rowville,M_Y10e_45_54_n,593.0
Sandringham,M_Y10e_45_54_n,266.0
Shepparton,M_Y10e_45_54_n,909.0
South Barwon,M_Y10e_45_54_n,421.0
South-West Coast,M_Y10e_45_54_n,800.0
St Albans,M_Y10e_45_54_n,496.0
Sunbury,M_Y10e_45_54_n,744.0
Sydenham,M_Y10e_45_54_n,758.0
Tarneit,M_Y10e_45_54_n,570.0
Thomastown,M_Y10e_45_54_n,542.0
Warrandyte,M_Y10e_45_54_n,429.0
Wendouree,M_Y10e_45_54_n,683.0
Werribee,M_Y10e_45_54_n,806.0
Williamstown,M_Y10e_45_54_n,441.0
Yan Yean,M_Y10e_45_54_n,708.0
Albert Park,M_Y10e_45_54_pc,0.0039
Ashwood,M_Y10e_45_54_pc,0.0039
Bass,M_Y10e_45_54_pc,0.0165
Bayswater,M_Y10e_45_54_pc,0.0121
Bellarine,M_Y10e_45_54_pc,0.0108
Benambra,M_Y10e_45_54_pc,0.0192
Bendigo East,M_Y10e_45_54_pc,0.0146
Bendigo West,M_Y10e_45_54_pc,0.0164
Bentleigh,M_Y10e_45_54_pc,0.0066
Berwick,M_Y10e_45_54_pc,0.0119
Box Hill,M_Y10e_45_54_pc,0.0038
Brighton,M_Y10e_45_54_pc,0.0029
Broadmeadows,M_Y10e_45_54_pc,0.0093
Brunswick,M_Y10e_45_54_pc,0.0025
Bulleen,M_Y10e_45_54_pc,0.004
Bundoora,M_Y10e_45_54_pc,0.0095
Carrum,M_Y10e_45_54_pc,0.017
Caulfield,M_Y10e_45_54_pc,0.0028
Clarinda,M_Y10e_45_54_pc,0.0086
Cranbourne,M_Y10e_45_54_pc,0.0136
Croydon,M_Y10e_45_54_pc,0.0121
Dandenong,M_Y10e_45_54_pc,0.0095
Eildon,M_Y10e_45_54_pc,0.0181
Eltham,M_Y10e_45_54_pc,0.0096
Essendon,M_Y10e_45_54_pc,0.005
Eureka,M_Y10e_45_54_pc,0.0156
Euroa,M_Y10e_45_54_pc,0.0188
Evelyn,M_Y10e_45_54_pc,0.0171
Footscray,M_Y10e_45_54_pc,0.0053
Frankston,M_Y10e_45_54_pc,0.0132
Geelong,M_Y10e_45_54_pc,0.0109
Gippsland East,M_Y10e_45_54_pc,0.0167
Gippsland South,M_Y10e_45_54_pc,0.018
Glen Waverley,M_Y10e_45_54_pc,0.0033
Greenvale,M_Y10e_45_54_pc,0.0109
Hastings,M_Y10e_45_54_pc,0.0181
Hawthorn,M_Y10e_45_54_pc,0.0022
Ivanhoe,M_Y10e_45_54_pc,0.0057
Kalkallo,M_Y10e_45_54_pc,0.0118
Kew,M_Y10e_45_54_pc,0.0016
Kororoit,M_Y10e_45_54_pc,0.0129
Lara,M_Y10e_45_54_pc,0.0184
Laverton,M_Y10e_45_54_pc,0.0082
Lowan,M_Y10e_45_54_pc,0.0143
Macedon,M_Y10e_45_54_pc,0.0142
Malvern,M_Y10e_45_54_pc,0.0013
Melbourne,M_Y10e_45_54_pc,0.0023
Melton,M_Y10e_45_54_pc,0.0153
Mildura,M_Y10e_45_54_pc,0.0156
Mill Park,M_Y10e_45_54_pc,0.0127
Monbulk,M_Y10e_45_54_pc,0.0171
Mordialloc,M_Y10e_45_54_pc,0.0094
Mornington,M_Y10e_45_54_pc,0.0111
Morwell,M_Y10e_45_54_pc,0.0178
Mulgrave,M_Y10e_45_54_pc,0.0075
Murray Plains,M_Y10e_45_54_pc,0.0167
Narracan,M_Y10e_45_54_pc,0.0169
Narre Warren North,M_Y10e_45_54_pc,0.0109
Narre Warren South,M_Y10e_45_54_pc,0.0142
Nepean,M_Y10e_45_54_pc,0.0117
Niddrie,M_Y10e_45_54_pc,0.0092
Northcote,M_Y10e_45_54_pc,0.0049
Oakleigh,M_Y10e_45_54_pc,0.0047
Ovens Valley,M_Y10e_45_54_pc,0.0171
Pakenham,M_Y10e_45_54_pc,0.014
Pascoe Vale,M_Y10e_45_54_pc,0.0061
Point Cook,M_Y10e_45_54_pc,0.0094
Polwarth,M_Y10e_45_54_pc,0.013
Prahran,M_Y10e_45_54_pc,0.0024
Preston,M_Y10e_45_54_pc,0.0071
Richmond,M_Y10e_45_54_pc,0.0031
Ringwood,M_Y10e_45_54_pc,0.0075
Ripon,M_Y10e_45_54_pc,0.0207
Rowville,M_Y10e_45_54_pc,0.0105
Sandringham,M_Y10e_45_54_pc,0.0054
Shepparton,M_Y10e_45_54_pc,0.0158
South Barwon,M_Y10e_45_54_pc,0.0075
South-West Coast,M_Y10e_45_54_pc,0.0145
St Albans,M_Y10e_45_54_pc,0.0084
Sunbury,M_Y10e_45_54_pc,0.015
Sydenham,M_Y10e_45_54_pc,0.0131
Tarneit,M_Y10e_45_54_pc,0.0086
Thomastown,M_Y10e_45_54_pc,0.0092
Warrandyte,M_Y10e_45_54_pc,0.0075
Wendouree,M_Y10e_45_54_pc,0.0128
Werribee,M_Y10e_45_54_pc,0.013
Williamstown,M_Y10e_45_54_pc,0.0086
Yan Yean,M_Y10e_45_54_pc,0.0137
Albert Park,M_Y10e_55_64_n,304.0
Ashwood,M_Y10e_55_64_n,268.0
Bass,M_Y10e_55_64_n,1186.0
Bayswater,M_Y10e_55_64_n,825.0
Bellarine,M_Y10e_55_64_n,949.0
Benambra,M_Y10e_55_64_n,1304.0
Bendigo East,M_Y10e_55_64_n,1029.0
Bendigo West,M_Y10e_55_64_n,1068.0
Bentleigh,M_Y10e_55_64_n,485.0
Berwick,M_Y10e_55_64_n,704.0
Box Hill,M_Y10e_55_64_n,300.0
Brighton,M_Y10e_55_64_n,221.0
Broadmeadows,M_Y10e_55_64_n,574.0
Brunswick,M_Y10e_55_64_n,197.0
Bulleen,M_Y10e_55_64_n,365.0
Bundoora,M_Y10e_55_64_n,570.0
Carrum,M_Y10e_55_64_n,972.0
Caulfield,M_Y10e_55_64_n,159.0
Clarinda,M_Y10e_55_64_n,640.0
Cranbourne,M_Y10e_55_64_n,805.0
Croydon,M_Y10e_55_64_n,836.0
Dandenong,M_Y10e_55_64_n,681.0
Eildon,M_Y10e_55_64_n,1261.0
Eltham,M_Y10e_55_64_n,745.0
Essendon,M_Y10e_55_64_n,380.0
Eureka,M_Y10e_55_64_n,1198.0
Euroa,M_Y10e_55_64_n,1267.0
Evelyn,M_Y10e_55_64_n,1079.0
Footscray,M_Y10e_55_64_n,441.0
Frankston,M_Y10e_55_64_n,850.0
Geelong,M_Y10e_55_64_n,821.0
Gippsland East,M_Y10e_55_64_n,1391.0
Gippsland South,M_Y10e_55_64_n,1325.0
Glen Waverley,M_Y10e_55_64_n,369.0
Greenvale,M_Y10e_55_64_n,754.0
