district,census_variable,value,rank
Mornington,F_never_served_25_34_pc,0.0385,1.0
Nepean,F_never_served_25_34_pc,0.0457,2.0
Macedon,F_never_served_25_34_pc,0.0494,3.0
Gippsland East,F_never_served_25_34_pc,0.0536,4.0
Warrandyte,F_never_served_25_34_pc,0.054,5.0
Bellarine,F_never_served_25_34_pc,0.0541,6.0
Gippsland South,F_never_served_25_34_pc,0.0541,7.0
Euroa,F_never_served_25_34_pc,0.0553,8.0
Eildon,F_never_served_25_34_pc,0.0556,9.0
Ovens Valley,F_never_served_25_34_pc,0.0563,10.0
Eltham,F_never_served_25_34_pc,0.0566,11.0
Ripon,F_never_served_25_34_pc,0.0573,12.0
Sandringham,F_never_served_25_34_pc,0.0581,13.0
Glen Waverley,F_never_served_25_34_pc,0.0585,14.0
Lowan,F_never_served_25_34_pc,0.0601,15.0
Kew,F_never_served_25_34_pc,0.0605,16.0
Polwarth,F_never_served_25_34_pc,0.0605,17.0
Murray Plains,F_never_served_25_34_pc,0.0614,18.0
Monbulk,F_never_served_25_34_pc,0.0638,19.0
Niddrie,F_never_served_25_34_pc,0.0647,20.0
Rowville,F_never_served_25_34_pc,0.065,21.0
Brighton,F_never_served_25_34_pc,0.0653,22.0
South-West Coast,F_never_served_25_34_pc,0.0654,23.0
Benambra,F_never_served_25_34_pc,0.0668,24.0
Bulleen,F_never_served_25_34_pc,0.0676,25.0
Bentleigh,F_never_served_25_34_pc,0.0682,26.0
Bendigo West,F_never_served_25_34_pc,0.0687,27.0
Ashwood,F_never_served_25_34_pc,0.0702,28.0
Mordialloc,F_never_served_25_34_pc,0.0707,29.0
Bass,F_never_served_25_34_pc,0.0709,30.0
Hastings,F_never_served_25_34_pc,0.0732,31.0
Mildura,F_never_served_25_34_pc,0.0732,32.0
Morwell,F_never_served_25_34_pc,0.074,33.0
Narracan,F_never_served_25_34_pc,0.0741,34.0
Shepparton,F_never_served_25_34_pc,0.075,35.0
Clarinda,F_never_served_25_34_pc,0.0759,36.0
Eureka,F_never_served_25_34_pc,0.0771,37.0
Williamstown,F_never_served_25_34_pc,0.0775,38.0
Frankston,F_never_served_25_34_pc,0.0777,39.0
Bendigo East,F_never_served_25_34_pc,0.0793,40.0
Bundoora,F_never_served_25_34_pc,0.0799,41.0
Evelyn,F_never_served_25_34_pc,0.0801,42.0
Wendouree,F_never_served_25_34_pc,0.0804,43.0
Sydenham,F_never_served_25_34_pc,0.0806,44.0
Ringwood,F_never_served_25_34_pc,0.0811,45.0
Narre Warren North,F_never_served_25_34_pc,0.0813,46.0
Mulgrave,F_never_served_25_34_pc,0.0822,47.0
Ivanhoe,F_never_served_25_34_pc,0.0823,48.0
Lara,F_never_served_25_34_pc,0.0833,49.0
Bayswater,F_never_served_25_34_pc,0.0837,50.0
Carrum,F_never_served_25_34_pc,0.0848,51.0
St Albans,F_never_served_25_34_pc,0.085,52.0
Box Hill,F_never_served_25_34_pc,0.0855,53.0
Croydon,F_never_served_25_34_pc,0.0858,54.0
Berwick,F_never_served_25_34_pc,0.0863,55.0
Greenvale,F_never_served_25_34_pc,0.087,56.0
Mill Park,F_never_served_25_34_pc,0.0871,57.0
Geelong,F_never_served_25_34_pc,0.0872,58.0
Sunbury,F_never_served_25_34_pc,0.0884,59.0
Malvern,F_never_served_25_34_pc,0.0887,60.0
Narre Warren South,F_never_served_25_34_pc,0.0887,61.0
Point Cook,F_never_served_25_34_pc,0.0908,62.0
Kororoit,F_never_served_25_34_pc,0.0913,63.0
Hawthorn,F_never_served_25_34_pc,0.0928,64.0
Dandenong,F_never_served_25_34_pc,0.094,65.0
South Barwon,F_never_served_25_34_pc,0.096,66.0
Yan Yean,F_never_served_25_34_pc,0.0977,67.0
Broadmeadows,F_never_served_25_34_pc,0.1003,68.0
Essendon,F_never_served_25_34_pc,0.1028,69.0
Thomastown,F_never_served_25_34_pc,0.1029,70.0
Preston,F_never_served_25_34_pc,0.1053,71.0
Caulfield,F_never_served_25_34_pc,0.1076,72.0
Melton,F_never_served_25_34_pc,0.1086,73.0
Pascoe Vale,F_never_served_25_34_pc,0.1103,74.0
Oakleigh,F_never_served_25_34_pc,0.1114,75.0
Tarneit,F_never_served_25_34_pc,0.1131,76.0
Werribee,F_never_served_25_34_pc,0.1156,77.0
Cranbourne,F_never_served_25_34_pc,0.1163,78.0
Laverton,F_never_served_25_34_pc,0.1168,79.0
Pakenham,F_never_served_25_34_pc,0.1195,80.0
Northcote,F_never_served_25_34_pc,0.1211,81.0
Footscray,F_never_served_25_34_pc,0.126,82.0
Albert Park,F_never_served_25_34_pc,0.1303,83.0
Kalkallo,F_never_served_25_34_pc,0.1319,84.0
Brunswick,F_never_served_25_34_pc,0.1592,85.0
Richmond,F_never_served_25_34_pc,0.1703,86.0
Prahran,F_never_served_25_34_pc,0.1711,87.0
Melbourne,F_never_served_25_34_pc,0.1726,88.0
Nepean,F_never_served_35_44_n,2842.0,1.0
Gippsland East,F_never_served_35_44_n,2949.0,2.0
Euroa,F_never_served_35_44_n,3210.0,3.0
Gippsland South,F_never_served_35_44_n,3211.0,4.0
Murray Plains,F_never_served_35_44_n,3239.0,5.0
Ovens Valley,F_never_served_35_44_n,3256.0,6.0
Lowan,F_never_served_35_44_n,3304.0,7.0
Ripon,F_never_served_35_44_n,3449.0,8.0
Eildon,F_never_served_35_44_n,3481.0,9.0
Bendigo West,F_never_served_35_44_n,3617.0,10.0
Bass,F_never_served_35_44_n,3633.0,11.0
Narracan,F_never_served_35_44_n,3710.0,12.0
Mildura,F_never_served_35_44_n,3761.0,13.0
Mornington,F_never_served_35_44_n,3766.0,14.0
South-West Coast,F_never_served_35_44_n,3860.0,15.0
Benambra,F_never_served_35_44_n,3918.0,16.0
Morwell,F_never_served_35_44_n,3952.0,17.0
Bellarine,F_never_served_35_44_n,4010.0,18.0
Hastings,F_never_served_35_44_n,4012.0,19.0
Malvern,F_never_served_35_44_n,4032.0,20.0
Macedon,F_never_served_35_44_n,4046.0,21.0
Sandringham,F_never_served_35_44_n,4110.0,22.0
Wendouree,F_never_served_35_44_n,4115.0,23.0
Lara,F_never_served_35_44_n,4127.0,24.0
Shepparton,F_never_served_35_44_n,4177.0,25.0
Sunbury,F_never_served_35_44_n,4214.0,26.0
Polwarth,F_never_served_35_44_n,4277.0,27.0
Bendigo East,F_never_served_35_44_n,4406.0,28.0
Monbulk,F_never_served_35_44_n,4425.0,29.0
Brighton,F_never_served_35_44_n,4431.0,30.0
Eltham,F_never_served_35_44_n,4446.0,31.0
Frankston,F_never_served_35_44_n,4469.0,32.0
Geelong,F_never_served_35_44_n,4514.0,33.0
Kew,F_never_served_35_44_n,4532.0,34.0
Evelyn,F_never_served_35_44_n,4542.0,35.0
St Albans,F_never_served_35_44_n,4542.0,36.0
Niddrie,F_never_served_35_44_n,4550.0,37.0
Hawthorn,F_never_served_35_44_n,4619.0,38.0
Bundoora,F_never_served_35_44_n,4675.0,39.0
Rowville,F_never_served_35_44_n,4686.0,40.0
Ivanhoe,F_never_served_35_44_n,4691.0,41.0
Mill Park,F_never_served_35_44_n,4756.0,42.0
Bulleen,F_never_served_35_44_n,4803.0,43.0
Eureka,F_never_served_35_44_n,4863.0,44.0
Warrandyte,F_never_served_35_44_n,4880.0,45.0
Clarinda,F_never_served_35_44_n,4938.0,46.0
Narre Warren North,F_never_served_35_44_n,4950.0,47.0
Mulgrave,F_never_served_35_44_n,4958.0,48.0
Greenvale,F_never_served_35_44_n,5014.0,49.0
South Barwon,F_never_served_35_44_n,5033.0,50.0
Caulfield,F_never_served_35_44_n,5096.0,51.0
Essendon,F_never_served_35_44_n,5166.0,52.0
Williamstown,F_never_served_35_44_n,5217.0,53.0
Richmond,F_never_served_35_44_n,5288.0,54.0
Broadmeadows,F_never_served_35_44_n,5318.0,55.0
Bayswater,F_never_served_35_44_n,5358.0,56.0
Croydon,F_never_served_35_44_n,5376.0,57.0
Ashwood,F_never_served_35_44_n,5446.0,58.0
Box Hill,F_never_served_35_44_n,5605.0,59.0
Mordialloc,F_never_served_35_44_n,5615.0,60.0
Glen Waverley,F_never_served_35_44_n,5651.0,61.0
Pascoe Vale,F_never_served_35_44_n,5666.0,62.0
Carrum,F_never_served_35_44_n,5682.0,63.0
Sydenham,F_never_served_35_44_n,5685.0,64.0
Northcote,F_never_served_35_44_n,5687.0,65.0
Dandenong,F_never_served_35_44_n,5709.0,66.0
Brunswick,F_never_served_35_44_n,5721.0,67.0
Preston,F_never_served_35_44_n,5733.0,68.0
Prahran,F_never_served_35_44_n,5854.0,69.0
Pakenham,F_never_served_35_44_n,5932.0,70.0
Albert Park,F_never_served_35_44_n,5937.0,71.0
Bentleigh,F_never_served_35_44_n,5940.0,72.0
Oakleigh,F_never_served_35_44_n,5976.0,73.0
Thomastown,F_never_served_35_44_n,6070.0,74.0
Melton,F_never_served_35_44_n,6126.0,75.0
Ringwood,F_never_served_35_44_n,6249.0,76.0
Footscray,F_never_served_35_44_n,6269.0,77.0
Yan Yean,F_never_served_35_44_n,6313.0,78.0
Werribee,F_never_served_35_44_n,6524.0,79.0
Narre Warren South,F_never_served_35_44_n,6604.0,80.0
Berwick,F_never_served_35_44_n,6773.0,81.0
Kororoit,F_never_served_35_44_n,6966.0,82.0
Cranbourne,F_never_served_35_44_n,7112.0,83.0
Melbourne,F_never_served_35_44_n,7607.0,84.0
Laverton,F_never_served_35_44_n,7675.0,85.0
Tarneit,F_never_served_35_44_n,7792.0,86.0
Kalkallo,F_never_served_35_44_n,8122.0,87.0
Point Cook,F_never_served_35_44_n,9016.0,88.0
Nepean,F_never_served_35_44_pc,0.053,1.0
Gippsland East,F_never_served_35_44_pc,0.0548,2.0
Euroa,F_never_served_35_44_pc,0.0572,3.0
Lowan,F_never_served_35_44_pc,0.058,4.0
Gippsland South,F_never_served_35_44_pc,0.0585,5.0
Ripon,F_never_served_35_44_pc,0.0603,6.0
Murray Plains,F_never_served_35_44_pc,0.0606,7.0
Ovens Valley,F_never_served_35_44_pc,0.0617,8.0
Eildon,F_never_served_35_44_pc,0.0631,9.0
Mildura,F_never_served_35_44_pc,0.0658,10.0
Bass,F_never_served_35_44_pc,0.0668,11.0
Morwell,F_never_served_35_44_pc,0.0668,12.0
South-West Coast,F_never_served_35_44_pc,0.0668,13.0
Narracan,F_never_served_35_44_pc,0.0674,14.0
Bendigo West,F_never_served_35_44_pc,0.0684,15.0
Melbourne,F_never_served_35_44_pc,0.069,16.0
Shepparton,F_never_served_35_44_pc,0.0693,17.0
Bellarine,F_never_served_35_44_pc,0.0694,18.0
Mornington,F_never_served_35_44_pc,0.0701,19.0
Lara,F_never_served_35_44_pc,0.0711,20.0
Benambra,F_never_served_35_44_pc,0.0724,21.0
Malvern,F_never_served_35_44_pc,0.0732,22.0
Kew,F_never_served_35_44_pc,0.0733,23.0
St Albans,F_never_served_35_44_pc,0.0734,24.0
Wendouree,F_never_served_35_44_pc,0.0734,25.0
Hastings,F_never_served_35_44_pc,0.074,26.0
Polwarth,F_never_served_35_44_pc,0.0743,27.0
Geelong,F_never_served_35_44_pc,0.0756,28.0
Bulleen,F_never_served_35_44_pc,0.0759,29.0
Bendigo East,F_never_served_35_44_pc,0.0762,30.0
Hawthorn,F_never_served_35_44_pc,0.0764,31.0
Mulgrave,F_never_served_35_44_pc,0.0766,32.0
Narre Warren North,F_never_served_35_44_pc,0.0771,33.0
Oakleigh,F_never_served_35_44_pc,0.0771,34.0
Macedon,F_never_served_35_44_pc,0.0772,35.0
Dandenong,F_never_served_35_44_pc,0.0775,36.0
Box Hill,F_never_served_35_44_pc,0.0778,37.0
Sandringham,F_never_served_35_44_pc,0.0784,38.0
Frankston,F_never_served_35_44_pc,0.0788,39.0
Rowville,F_never_served_35_44_pc,0.079,40.0
Niddrie,F_never_served_35_44_pc,0.0793,41.0
Brighton,F_never_served_35_44_pc,0.0802,42.0
Clarinda,F_never_served_35_44_pc,0.0803,43.0
Bundoora,F_never_served_35_44_pc,0.0805,44.0
Warrandyte,F_never_served_35_44_pc,0.0806,45.0
Eureka,F_never_served_35_44_pc,0.081,46.0
Sunbury,F_never_served_35_44_pc,0.0815,47.0
Ashwood,F_never_served_35_44_pc,0.0816,48.0
Evelyn,F_never_served_35_44_pc,0.0816,49.0
Broadmeadows,F_never_served_35_44_pc,0.082,50.0
Glen Waverley,F_never_served_35_44_pc,0.082,51.0
Monbulk,F_never_served_35_44_pc,0.0823,52.0
Eltham,F_never_served_35_44_pc,0.0825,53.0
Greenvale,F_never_served_35_44_pc,0.0831,54.0
Caulfield,F_never_served_35_44_pc,0.0849,55.0
Mill Park,F_never_served_35_44_pc,0.0854,56.0
Ivanhoe,F_never_served_35_44_pc,0.0856,57.0
South Barwon,F_never_served_35_44_pc,0.0858,58.0
Essendon,F_never_served_35_44_pc,0.087,59.0
Prahran,F_never_served_35_44_pc,0.0871,60.0
Richmond,F_never_served_35_44_pc,0.0871,61.0
Croydon,F_never_served_35_44_pc,0.0883,62.0
Bayswater,F_never_served_35_44_pc,0.089,63.0
Albert Park,F_never_served_35_44_pc,0.0896,64.0
Preston,F_never_served_35_44_pc,0.0917,65.0
Sydenham,F_never_served_35_44_pc,0.0921,66.0
Brunswick,F_never_served_35_44_pc,0.0943,67.0
Ringwood,F_never_served_35_44_pc,0.095,68.0
Narre Warren South,F_never_served_35_44_pc,0.0951,69.0
Carrum,F_never_served_35_44_pc,0.0958,70.0
Bentleigh,F_never_served_35_44_pc,0.0959,71.0
Mordialloc,F_never_served_35_44_pc,0.0962,72.0
Williamstown,F_never_served_35_44_pc,0.0977,73.0
Pascoe Vale,F_never_served_35_44_pc,0.0981,74.0
Melton,F_never_served_35_44_pc,0.099,75.0
Thomastown,F_never_served_35_44_pc,0.099,76.0
Northcote,F_never_served_35_44_pc,0.0992,77.0
Werribee,F_never_served_35_44_pc,0.1006,78.0
Footscray,F_never_served_35_44_pc,0.1021,79.0
Pakenham,F_never_served_35_44_pc,0.1023,80.0
Kororoit,F_never_served_35_44_pc,0.103,81.0
Laverton,F_never_served_35_44_pc,0.1044,82.0
Cranbourne,F_never_served_35_44_pc,0.1089,83.0
Berwick,F_never_served_35_44_pc,0.1093,84.0
Tarneit,F_never_served_35_44_pc,0.1114,85.0
Kalkallo,F_never_served_35_44_pc,0.116,86.0
Yan Yean,F_never_served_35_44_pc,0.116,87.0
Point Cook,F_never_served_35_44_pc,0.1289,88.0
Richmond,F_never_served_45_54_n,3487.0,1.0
Prahran,F_never_served_45_54_n,3503.0,2.0
Gippsland East,F_never_served_45_54_n,3540.0,3.0
Bass,F_never_served_45_54_n,3717.0,4.0
Nepean,F_never_served_45_54_n,3743.0,5.0
Murray Plains,F_never_served_45_54_n,3791.0,6.0
Bendigo West,F_never_served_45_54_n,3796.0,7.0
Ovens Valley,F_never_served_45_54_n,3814.0,8.0
Thomastown,F_never_served_45_54_n,3825.0,9.0
Brunswick,F_never_served_45_54_n,3849.0,10.0
Lowan,F_never_served_45_54_n,3957.0,11.0
Sunbury,F_never_served_45_54_n,3971.0,12.0
Broadmeadows,F_never_served_45_54_n,3993.0,13.0
Euroa,F_never_served_45_54_n,4012.0,14.0
Gippsland South,F_never_served_45_54_n,4027.0,15.0
Mildura,F_never_served_45_54_n,4031.0,16.0
Melbourne,F_never_served_45_54_n,4036.0,17.0
Benambra,F_never_served_45_54_n,4041.0,18.0
Pakenham,F_never_served_45_54_n,4077.0,19.0
Wendouree,F_never_served_45_54_n,4116.0,20.0
Narracan,F_never_served_45_54_n,4119.0,21.0
South Barwon,F_never_served_45_54_n,4134.0,22.0
Morwell,F_never_served_45_54_n,4178.0,23.0
Laverton,F_never_served_45_54_n,4183.0,24.0
Lara,F_never_served_45_54_n,4192.0,25.0
Ripon,F_never_served_45_54_n,4207.0,26.0
Melton,F_never_served_45_54_n,4250.0,27.0
Shepparton,F_never_served_45_54_n,4268.0,28.0
Bendigo East,F_never_served_45_54_n,4272.0,29.0
Eildon,F_never_served_45_54_n,4304.0,30.0
Frankston,F_never_served_45_54_n,4327.0,31.0
Hastings,F_never_served_45_54_n,4338.0,32.0
Ivanhoe,F_never_served_45_54_n,4338.0,33.0
Cranbourne,F_never_served_45_54_n,4368.0,34.0
Dandenong,F_never_served_45_54_n,4369.0,35.0
Bellarine,F_never_served_45_54_n,4417.0,36.0
Caulfield,F_never_served_45_54_n,4421.0,37.0
Tarneit,F_never_served_45_54_n,4429.0,38.0
Werribee,F_never_served_45_54_n,4436.0,39.0
Malvern,F_never_served_45_54_n,4444.0,40.0
South-West Coast,F_never_served_45_54_n,4447.0,41.0
St Albans,F_never_served_45_54_n,4448.0,42.0
Polwarth,F_never_served_45_54_n,4459.0,43.0
Bayswater,F_never_served_45_54_n,4480.0,44.0
Geelong,F_never_served_45_54_n,4487.0,45.0
Yan Yean,F_never_served_45_54_n,4504.0,46.0
Footscray,F_never_served_45_54_n,4516.0,47.0
Mulgrave,F_never_served_45_54_n,4521.0,48.0
Preston,F_never_served_45_54_n,4540.0,49.0
Bundoora,F_never_served_45_54_n,4543.0,50.0
Kalkallo,F_never_served_45_54_n,4552.0,51.0
Evelyn,F_never_served_45_54_n,4578.0,52.0
Mill Park,F_never_served_45_54_n,4627.0,53.0
Pascoe Vale,F_never_served_45_54_n,4635.0,54.0
Eureka,F_never_served_45_54_n,4677.0,55.0
Croydon,F_never_served_45_54_n,4723.0,56.0
Williamstown,F_never_served_45_54_n,4771.0,57.0
Essendon,F_never_served_45_54_n,4783.0,58.0
Albert Park,F_never_served_45_54_n,4784.0,59.0
Macedon,F_never_served_45_54_n,4798.0,60.0
Clarinda,F_never_served_45_54_n,4806.0,61.0
Niddrie,F_never_served_45_54_n,4824.0,62.0
Hawthorn,F_never_served_45_54_n,4830.0,63.0
Bulleen,F_never_served_45_54_n,4908.0,64.0
Monbulk,F_never_served_45_54_n,4917.0,65.0
Mornington,F_never_served_45_54_n,4943.0,66.0
Northcote,F_never_served_45_54_n,4948.0,67.0
Eltham,F_never_served_45_54_n,4955.0,68.0
Narre Warren North,F_never_served_45_54_n,5001.0,69.0
Sandringham,F_never_served_45_54_n,5059.0,70.0
Carrum,F_never_served_45_54_n,5070.0,71.0
Oakleigh,F_never_served_45_54_n,5091.0,72.0
Kororoit,F_never_served_45_54_n,5169.0,73.0
Greenvale,F_never_served_45_54_n,5201.0,74.0
Rowville,F_never_served_45_54_n,5303.0,75.0
Berwick,F_never_served_45_54_n,5347.0,76.0
Brighton,F_never_served_45_54_n,5366.0,77.0
Ringwood,F_never_served_45_54_n,5377.0,78.0
Warrandyte,F_never_served_45_54_n,5487.0,79.0
Ashwood,F_never_served_45_54_n,5625.0,80.0
Mordialloc,F_never_served_45_54_n,5649.0,81.0
Kew,F_never_served_45_54_n,5657.0,82.0
Glen Waverley,F_never_served_45_54_n,5723.0,83.0
Point Cook,F_never_served_45_54_n,5732.0,84.0
Box Hill,F_never_served_45_54_n,5747.0,85.0
Sydenham,F_never_served_45_54_n,5836.0,86.0
Bentleigh,F_never_served_45_54_n,5906.0,87.0
Narre Warren South,F_never_served_45_54_n,5956.0,88.0
Melbourne,F_never_served_45_54_pc,0.0366,1.0
Prahran,F_never_served_45_54_pc,0.0521,2.0
Laverton,F_never_served_45_54_pc,0.0569,3.0
Richmond,F_never_served_45_54_pc,0.0574,4.0
Dandenong,F_never_served_45_54_pc,0.0593,5.0
Broadmeadows,F_never_served_45_54_pc,0.0616,6.0
Thomastown,F_never_served_45_54_pc,0.0624,7.0
Tarneit,F_never_served_45_54_pc,0.0633,8.0
Brunswick,F_never_served_45_54_pc,0.0635,9.0
Kalkallo,F_never_served_45_54_pc,0.065,10.0
Oakleigh,F_never_served_45_54_pc,0.0657,11.0
Gippsland East,F_never_served_45_54_pc,0.0658,12.0
Cranbourne,F_never_served_45_54_pc,0.0669,13.0
Bass,F_never_served_45_54_pc,0.0684,14.0
Werribee,F_never_served_45_54_pc,0.0684,15.0
Melton,F_never_served_45_54_pc,0.0687,16.0
Lowan,F_never_served_45_54_pc,0.0695,17.0
Mulgrave,F_never_served_45_54_pc,0.0698,18.0
Nepean,F_never_served_45_54_pc,0.0698,19.0
Pakenham,F_never_served_45_54_pc,0.0703,20.0
South Barwon,F_never_served_45_54_pc,0.0704,21.0
Mildura,F_never_served_45_54_pc,0.0706,22.0
Morwell,F_never_served_45_54_pc,0.0707,23.0
Shepparton,F_never_served_45_54_pc,0.0708,24.0
Murray Plains,F_never_served_45_54_pc,0.0709,25.0
Euroa,F_never_served_45_54_pc,0.0714,26.0
Bendigo West,F_never_served_45_54_pc,0.0717,27.0
St Albans,F_never_served_45_54_pc,0.0719,28.0
Albert Park,F_never_served_45_54_pc,0.0722,29.0
Lara,F_never_served_45_54_pc,0.0722,30.0
Ovens Valley,F_never_served_45_54_pc,0.0723,31.0
Preston,F_never_served_45_54_pc,0.0726,32.0
Gippsland South,F_never_served_45_54_pc,0.0734,33.0
Wendouree,F_never_served_45_54_pc,0.0734,34.0
Ripon,F_never_served_45_54_pc,0.0735,35.0
Caulfield,F_never_served_45_54_pc,0.0736,36.0
Footscray,F_never_served_45_54_pc,0.0736,37.0
Bendigo East,F_never_served_45_54_pc,0.0739,38.0
Bayswater,F_never_served_45_54_pc,0.0745,39.0
Benambra,F_never_served_45_54_pc,0.0746,40.0
Narracan,F_never_served_45_54_pc,0.0748,41.0
Geelong,F_never_served_45_54_pc,0.0751,42.0
Frankston,F_never_served_45_54_pc,0.0763,43.0
Bellarine,F_never_served_45_54_pc,0.0765,44.0
Kororoit,F_never_served_45_54_pc,0.0765,45.0
Sunbury,F_never_served_45_54_pc,0.0768,46.0
South-West Coast,F_never_served_45_54_pc,0.077,47.0
Croydon,F_never_served_45_54_pc,0.0775,48.0
Polwarth,F_never_served_45_54_pc,0.0775,49.0
Bulleen,F_never_served_45_54_pc,0.0776,50.0
Eureka,F_never_served_45_54_pc,0.0779,51.0
Narre Warren North,F_never_served_45_54_pc,0.0779,52.0
Eildon,F_never_served_45_54_pc,0.078,53.0
Bundoora,F_never_served_45_54_pc,0.0782,54.0
Clarinda,F_never_served_45_54_pc,0.0782,55.0
Ivanhoe,F_never_served_45_54_pc,0.0791,56.0
Box Hill,F_never_served_45_54_pc,0.0798,57.0
Hawthorn,F_never_served_45_54_pc,0.0799,58.0
Hastings,F_never_served_45_54_pc,0.08,59.0
Pascoe Vale,F_never_served_45_54_pc,0.0802,60.0
Essendon,F_never_served_45_54_pc,0.0805,61.0
Malvern,F_never_served_45_54_pc,0.0807,62.0
Ringwood,F_never_served_45_54_pc,0.0818,63.0
Point Cook,F_never_served_45_54_pc,0.0819,64.0
Evelyn,F_never_served_45_54_pc,0.0822,65.0
Yan Yean,F_never_served_45_54_pc,0.0827,66.0
Glen Waverley,F_never_served_45_54_pc,0.083,67.0
Mill Park,F_never_served_45_54_pc,0.0831,68.0
Niddrie,F_never_served_45_54_pc,0.0841,69.0
Ashwood,F_never_served_45_54_pc,0.0843,70.0
Carrum,F_never_served_45_54_pc,0.0854,71.0
Narre Warren South,F_never_served_45_54_pc,0.0858,72.0
Greenvale,F_never_served_45_54_pc,0.0862,73.0
Berwick,F_never_served_45_54_pc,0.0863,74.0
Northcote,F_never_served_45_54_pc,0.0863,75.0
Rowville,F_never_served_45_54_pc,0.0893,76.0
Williamstown,F_never_served_45_54_pc,0.0894,77.0
Warrandyte,F_never_served_45_54_pc,0.0907,78.0
Monbulk,F_never_served_45_54_pc,0.0914,79.0
Kew,F_never_served_45_54_pc,0.0915,80.0
Macedon,F_never_served_45_54_pc,0.0915,81.0
Eltham,F_never_served_45_54_pc,0.0919,82.0
Mornington,F_never_served_45_54_pc,0.092,83.0
Sydenham,F_never_served_45_54_pc,0.0946,84.0
Bentleigh,F_never_served_45_54_pc,0.0953,85.0
Sandringham,F_never_served_45_54_pc,0.0965,86.0
Mordialloc,F_never_served_45_54_pc,0.0968,87.0
Brighton,F_never_served_45_54_pc,0.0971,88.0
Richmond,F_never_served_55_64_n,2768.0,1.0
Prahran,F_never_served_55_64_n,2916.0,2.0
Brunswick,F_never_served_55_64_n,3030.0,3.0
Yan Yean,F_never_served_55_64_n,3089.0,4.0
Pakenham,F_never_served_55_64_n,3114.0,5.0
Cranbourne,F_never_served_55_64_n,3201.0,6.0
Melbourne,F_never_served_55_64_n,3277.0,7.0
Laverton,F_never_served_55_64_n,3341.0,8.0
Footscray,F_never_served_55_64_n,3375.0,9.0
Pascoe Vale,F_never_served_55_64_n,3381.0,10.0
Kalkallo,F_never_served_55_64_n,3405.0,11.0
Thomastown,F_never_served_55_64_n,3409.0,12.0
Melton,F_never_served_55_64_n,3479.0,13.0
Caulfield,F_never_served_55_64_n,3549.0,14.0
Northcote,F_never_served_55_64_n,3595.0,15.0
Broadmeadows,F_never_served_55_64_n,3601.0,16.0
South Barwon,F_never_served_55_64_n,3656.0,17.0
Preston,F_never_served_55_64_n,3667.0,18.0
Williamstown,F_never_served_55_64_n,3696.0,19.0
Berwick,F_never_served_55_64_n,3697.0,20.0
Tarneit,F_never_served_55_64_n,3699.0,21.0
Kororoit,F_never_served_55_64_n,3705.0,22.0
Werribee,F_never_served_55_64_n,3776.0,23.0
Sunbury,F_never_served_55_64_n,3778.0,24.0
Albert Park,F_never_served_55_64_n,3804.0,25.0
Malvern,F_never_served_55_64_n,3817.0,26.0
Point Cook,F_never_served_55_64_n,3840.0,27.0
Bundoora,F_never_served_55_64_n,3909.0,28.0
Lara,F_never_served_55_64_n,3953.0,29.0
Essendon,F_never_served_55_64_n,3994.0,30.0
Ivanhoe,F_never_served_55_64_n,3995.0,31.0
Frankston,F_never_served_55_64_n,3996.0,32.0
Mulgrave,F_never_served_55_64_n,4046.0,33.0
Hawthorn,F_never_served_55_64_n,4062.0,34.0
Wendouree,F_never_served_55_64_n,4090.0,35.0
Evelyn,F_never_served_55_64_n,4143.0,36.0
St Albans,F_never_served_55_64_n,4146.0,37.0
Oakleigh,F_never_served_55_64_n,4188.0,38.0
Dandenong,F_never_served_55_64_n,4219.0,39.0
Bendigo West,F_never_served_55_64_n,4226.0,40.0
Carrum,F_never_served_55_64_n,4235.0,41.0
Niddrie,F_never_served_55_64_n,4235.0,42.0
Bayswater,F_never_served_55_64_n,4240.0,43.0
Mordialloc,F_never_served_55_64_n,4274.0,44.0
Mornington,F_never_served_55_64_n,4276.0,45.0
Bentleigh,F_never_served_55_64_n,4282.0,46.0
Mill Park,F_never_served_55_64_n,4305.0,47.0
Murray Plains,F_never_served_55_64_n,4319.0,48.0
Ringwood,F_never_served_55_64_n,4321.0,49.0
Sandringham,F_never_served_55_64_n,4331.0,50.0
Sydenham,F_never_served_55_64_n,4347.0,51.0
Clarinda,F_never_served_55_64_n,4350.0,52.0
Greenvale,F_never_served_55_64_n,4356.0,53.0
Mildura,F_never_served_55_64_n,4356.0,54.0
Geelong,F_never_served_55_64_n,4376.0,55.0
Benambra,F_never_served_55_64_n,4377.0,56.0
Shepparton,F_never_served_55_64_n,4400.0,57.0
Ovens Valley,F_never_served_55_64_n,4411.0,58.0
Hastings,F_never_served_55_64_n,4415.0,59.0
Bendigo East,F_never_served_55_64_n,4430.0,60.0
Narracan,F_never_served_55_64_n,4447.0,61.0
Brighton,F_never_served_55_64_n,4470.0,62.0
Croydon,F_never_served_55_64_n,4481.0,63.0
Monbulk,F_never_served_55_64_n,4494.0,64.0
Eureka,F_never_served_55_64_n,4496.0,65.0
Narre Warren South,F_never_served_55_64_n,4504.0,66.0
Macedon,F_never_served_55_64_n,4509.0,67.0
Bass,F_never_served_55_64_n,4597.0,68.0
Nepean,F_never_served_55_64_n,4641.0,69.0
Morwell,F_never_served_55_64_n,4645.0,70.0
Polwarth,F_never_served_55_64_n,4696.0,71.0
