district,census_variable,value,rank
Williamstown,F_OthRI_75_84_n,36.0,27.0
Eureka,F_OthRI_75_84_n,37.0,28.0
Polwarth,F_OthRI_75_84_n,37.0,29.0
Gippsland East,F_OthRI_75_84_n,38.0,30.0
Geelong,F_OthRI_75_84_n,43.0,31.0
Ivanhoe,F_OthRI_75_84_n,43.0,32.0
Malvern,F_OthRI_75_84_n,45.0,33.0
Bellarine,F_OthRI_75_84_n,47.0,34.0
Morwell,F_OthRI_75_84_n,47.0,35.0
Eildon,F_OthRI_75_84_n,48.0,36.0
Essendon,F_OthRI_75_84_n,50.0,37.0
Tarneit,F_OthRI_75_84_n,51.0,38.0
Werribee,F_OthRI_75_84_n,51.0,39.0
Brighton,F_OthRI_75_84_n,52.0,40.0
Nepean,F_OthRI_75_84_n,52.0,41.0
Ringwood,F_OthRI_75_84_n,52.0,42.0
Pakenham,F_OthRI_75_84_n,53.0,43.0
Wendouree,F_OthRI_75_84_n,53.0,44.0
Box Hill,F_OthRI_75_84_n,54.0,45.0
Monbulk,F_OthRI_75_84_n,56.0,46.0
Point Cook,F_OthRI_75_84_n,57.0,47.0
Bendigo West,F_OthRI_75_84_n,58.0,48.0
Euroa,F_OthRI_75_84_n,58.0,49.0
Evelyn,F_OthRI_75_84_n,58.0,50.0
Kalkallo,F_OthRI_75_84_n,61.0,51.0
Mordialloc,F_OthRI_75_84_n,61.0,52.0
Bass,F_OthRI_75_84_n,62.0,53.0
Mildura,F_OthRI_75_84_n,62.0,54.0
Footscray,F_OthRI_75_84_n,63.0,55.0
Lara,F_OthRI_75_84_n,64.0,56.0
Yan Yean,F_OthRI_75_84_n,67.0,57.0
Oakleigh,F_OthRI_75_84_n,73.0,58.0
Bundoora,F_OthRI_75_84_n,74.0,59.0
Sunbury,F_OthRI_75_84_n,74.0,60.0
Pascoe Vale,F_OthRI_75_84_n,75.0,61.0
Mill Park,F_OthRI_75_84_n,77.0,62.0
Carrum,F_OthRI_75_84_n,81.0,63.0
Cranbourne,F_OthRI_75_84_n,88.0,64.0
Preston,F_OthRI_75_84_n,94.0,65.0
Warrandyte,F_OthRI_75_84_n,94.0,66.0
Bentleigh,F_OthRI_75_84_n,95.0,67.0
Bayswater,F_OthRI_75_84_n,98.0,68.0
Melton,F_OthRI_75_84_n,98.0,69.0
Kew,F_OthRI_75_84_n,100.0,70.0
Laverton,F_OthRI_75_84_n,102.0,71.0
Niddrie,F_OthRI_75_84_n,102.0,72.0
Berwick,F_OthRI_75_84_n,107.0,73.0
Rowville,F_OthRI_75_84_n,109.0,74.0
Sydenham,F_OthRI_75_84_n,122.0,75.0
Ashwood,F_OthRI_75_84_n,124.0,76.0
Thomastown,F_OthRI_75_84_n,127.0,77.0
St Albans,F_OthRI_75_84_n,133.0,78.0
Broadmeadows,F_OthRI_75_84_n,135.0,79.0
Dandenong,F_OthRI_75_84_n,135.0,80.0
Kororoit,F_OthRI_75_84_n,138.0,81.0
Greenvale,F_OthRI_75_84_n,140.0,82.0
Glen Waverley,F_OthRI_75_84_n,141.0,83.0
Narre Warren South,F_OthRI_75_84_n,147.0,84.0
Narre Warren North,F_OthRI_75_84_n,153.0,85.0
Bulleen,F_OthRI_75_84_n,161.0,86.0
Clarinda,F_OthRI_75_84_n,182.0,87.0
Mulgrave,F_OthRI_75_84_n,211.0,88.0
Caulfield,F_OthRI_75_84_pc,0.0001,1.0
Melbourne,F_OthRI_75_84_pc,0.0001,2.0
Prahran,F_OthRI_75_84_pc,0.0002,3.0
Richmond,F_OthRI_75_84_pc,0.0002,4.0
Albert Park,F_OthRI_75_84_pc,0.0003,5.0
Benambra,F_OthRI_75_84_pc,0.0003,6.0
Hawthorn,F_OthRI_75_84_pc,0.0003,7.0
South Barwon,F_OthRI_75_84_pc,0.0003,8.0
South-West Coast,F_OthRI_75_84_pc,0.0003,9.0
Bendigo East,F_OthRI_75_84_pc,0.0004,10.0
Northcote,F_OthRI_75_84_pc,0.0004,11.0
Ripon,F_OthRI_75_84_pc,0.0004,12.0
Shepparton,F_OthRI_75_84_pc,0.0004,13.0
Brunswick,F_OthRI_75_84_pc,0.0005,14.0
Croydon,F_OthRI_75_84_pc,0.0005,15.0
Eltham,F_OthRI_75_84_pc,0.0005,16.0
Eureka,F_OthRI_75_84_pc,0.0005,17.0
Frankston,F_OthRI_75_84_pc,0.0005,18.0
Gippsland South,F_OthRI_75_84_pc,0.0005,19.0
Lowan,F_OthRI_75_84_pc,0.0005,20.0
Macedon,F_OthRI_75_84_pc,0.0005,21.0
Mornington,F_OthRI_75_84_pc,0.0005,22.0
Narracan,F_OthRI_75_84_pc,0.0005,23.0
Ovens Valley,F_OthRI_75_84_pc,0.0005,24.0
Sandringham,F_OthRI_75_84_pc,0.0005,25.0
Geelong,F_OthRI_75_84_pc,0.0006,26.0
Hastings,F_OthRI_75_84_pc,0.0006,27.0
Murray Plains,F_OthRI_75_84_pc,0.0006,28.0
Point Cook,F_OthRI_75_84_pc,0.0006,29.0
Polwarth,F_OthRI_75_84_pc,0.0006,30.0
Tarneit,F_OthRI_75_84_pc,0.0006,31.0
Werribee,F_OthRI_75_84_pc,0.0006,32.0
Williamstown,F_OthRI_75_84_pc,0.0006,33.0
Bellarine,F_OthRI_75_84_pc,0.0007,34.0
Box Hill,F_OthRI_75_84_pc,0.0007,35.0
Gippsland East,F_OthRI_75_84_pc,0.0007,36.0
Ivanhoe,F_OthRI_75_84_pc,0.0007,37.0
Kalkallo,F_OthRI_75_84_pc,0.0007,38.0
Morwell,F_OthRI_75_84_pc,0.0007,39.0
Pakenham,F_OthRI_75_84_pc,0.0007,40.0
Ringwood,F_OthRI_75_84_pc,0.0007,41.0
Brighton,F_OthRI_75_84_pc,0.0008,42.0
Eildon,F_OthRI_75_84_pc,0.0008,43.0
Essendon,F_OthRI_75_84_pc,0.0008,44.0
Malvern,F_OthRI_75_84_pc,0.0008,45.0
Wendouree,F_OthRI_75_84_pc,0.0008,46.0
Evelyn,F_OthRI_75_84_pc,0.0009,47.0
Footscray,F_OthRI_75_84_pc,0.0009,48.0
Monbulk,F_OthRI_75_84_pc,0.0009,49.0
Mordialloc,F_OthRI_75_84_pc,0.0009,50.0
Nepean,F_OthRI_75_84_pc,0.0009,51.0
Oakleigh,F_OthRI_75_84_pc,0.0009,52.0
Bass,F_OthRI_75_84_pc,0.001,53.0
Bendigo West,F_OthRI_75_84_pc,0.001,54.0
Euroa,F_OthRI_75_84_pc,0.001,55.0
Lara,F_OthRI_75_84_pc,0.001,56.0
Mildura,F_OthRI_75_84_pc,0.001,57.0
Yan Yean,F_OthRI_75_84_pc,0.001,58.0
Bundoora,F_OthRI_75_84_pc,0.0011,59.0
Carrum,F_OthRI_75_84_pc,0.0011,60.0
Cranbourne,F_OthRI_75_84_pc,0.0011,61.0
Pascoe Vale,F_OthRI_75_84_pc,0.0011,62.0
Laverton,F_OthRI_75_84_pc,0.0012,63.0
Mill Park,F_OthRI_75_84_pc,0.0012,64.0
Sunbury,F_OthRI_75_84_pc,0.0012,65.0
Bentleigh,F_OthRI_75_84_pc,0.0013,66.0
Melton,F_OthRI_75_84_pc,0.0013,67.0
Preston,F_OthRI_75_84_pc,0.0013,68.0
Warrandyte,F_OthRI_75_84_pc,0.0013,69.0
Bayswater,F_OthRI_75_84_pc,0.0014,70.0
Berwick,F_OthRI_75_84_pc,0.0014,71.0
Kew,F_OthRI_75_84_pc,0.0014,72.0
Niddrie,F_OthRI_75_84_pc,0.0015,73.0
Ashwood,F_OthRI_75_84_pc,0.0016,74.0
Dandenong,F_OthRI_75_84_pc,0.0016,75.0
Rowville,F_OthRI_75_84_pc,0.0016,76.0
Sydenham,F_OthRI_75_84_pc,0.0016,77.0
Kororoit,F_OthRI_75_84_pc,0.0017,78.0
Narre Warren South,F_OthRI_75_84_pc,0.0017,79.0
Thomastown,F_OthRI_75_84_pc,0.0017,80.0
Broadmeadows,F_OthRI_75_84_pc,0.0018,81.0
Glen Waverley,F_OthRI_75_84_pc,0.0018,82.0
Greenvale,F_OthRI_75_84_pc,0.0019,83.0
St Albans,F_OthRI_75_84_pc,0.0019,84.0
Narre Warren North,F_OthRI_75_84_pc,0.0021,85.0
Bulleen,F_OthRI_75_84_pc,0.0023,86.0
Clarinda,F_OthRI_75_84_pc,0.0026,87.0
Mulgrave,F_OthRI_75_84_pc,0.0029,88.0
Morwell,F_OthRI_85ov_n,3.0,1.0
Murray Plains,F_OthRI_85ov_n,3.0,2.0
Prahran,F_OthRI_85ov_n,3.0,3.0
Shepparton,F_OthRI_85ov_n,3.0,4.0
Wendouree,F_OthRI_85ov_n,3.0,5.0
Geelong,F_OthRI_85ov_n,4.0,6.0
South Barwon,F_OthRI_85ov_n,4.0,7.0
Albert Park,F_OthRI_85ov_n,6.0,8.0
Eureka,F_OthRI_85ov_n,6.0,9.0
Lara,F_OthRI_85ov_n,6.0,10.0
Caulfield,F_OthRI_85ov_n,8.0,11.0
Ovens Valley,F_OthRI_85ov_n,8.0,12.0
Bendigo East,F_OthRI_85ov_n,9.0,13.0
Cranbourne,F_OthRI_85ov_n,9.0,14.0
Eildon,F_OthRI_85ov_n,9.0,15.0
Eltham,F_OthRI_85ov_n,9.0,16.0
Richmond,F_OthRI_85ov_n,9.0,17.0
Gippsland South,F_OthRI_85ov_n,10.0,18.0
Ripon,F_OthRI_85ov_n,10.0,19.0
Benambra,F_OthRI_85ov_n,11.0,20.0
Bendigo West,F_OthRI_85ov_n,11.0,21.0
Euroa,F_OthRI_85ov_n,11.0,22.0
Gippsland East,F_OthRI_85ov_n,11.0,23.0
Melbourne,F_OthRI_85ov_n,11.0,24.0
Malvern,F_OthRI_85ov_n,13.0,25.0
Polwarth,F_OthRI_85ov_n,13.0,26.0
Kalkallo,F_OthRI_85ov_n,14.0,27.0
Mildura,F_OthRI_85ov_n,14.0,28.0
Melton,F_OthRI_85ov_n,15.0,29.0
South-West Coast,F_OthRI_85ov_n,15.0,30.0
Frankston,F_OthRI_85ov_n,16.0,31.0
Berwick,F_OthRI_85ov_n,17.0,32.0
Yan Yean,F_OthRI_85ov_n,17.0,33.0
Lowan,F_OthRI_85ov_n,18.0,34.0
Narracan,F_OthRI_85ov_n,20.0,35.0
Point Cook,F_OthRI_85ov_n,20.0,36.0
Sunbury,F_OthRI_85ov_n,20.0,37.0
Williamstown,F_OthRI_85ov_n,20.0,38.0
Macedon,F_OthRI_85ov_n,21.0,39.0
Laverton,F_OthRI_85ov_n,22.0,40.0
Narre Warren South,F_OthRI_85ov_n,22.0,41.0
Ringwood,F_OthRI_85ov_n,22.0,42.0
Northcote,F_OthRI_85ov_n,23.0,43.0
Thomastown,F_OthRI_85ov_n,23.0,44.0
Pakenham,F_OthRI_85ov_n,24.0,45.0
Brunswick,F_OthRI_85ov_n,25.0,46.0
Kororoit,F_OthRI_85ov_n,25.0,47.0
Bayswater,F_OthRI_85ov_n,26.0,48.0
Carrum,F_OthRI_85ov_n,26.0,49.0
Broadmeadows,F_OthRI_85ov_n,28.0,50.0
Nepean,F_OthRI_85ov_n,28.0,51.0
Hawthorn,F_OthRI_85ov_n,30.0,52.0
Ivanhoe,F_OthRI_85ov_n,30.0,53.0
Werribee,F_OthRI_85ov_n,32.0,54.0
Croydon,F_OthRI_85ov_n,33.0,55.0
Rowville,F_OthRI_85ov_n,33.0,56.0
Evelyn,F_OthRI_85ov_n,34.0,57.0
Bellarine,F_OthRI_85ov_n,35.0,58.0
Dandenong,F_OthRI_85ov_n,35.0,59.0
Footscray,F_OthRI_85ov_n,35.0,60.0
Mill Park,F_OthRI_85ov_n,36.0,61.0
Brighton,F_OthRI_85ov_n,37.0,62.0
Sandringham,F_OthRI_85ov_n,37.0,63.0
Bass,F_OthRI_85ov_n,38.0,64.0
Hastings,F_OthRI_85ov_n,38.0,65.0
Mornington,F_OthRI_85ov_n,38.0,66.0
Niddrie,F_OthRI_85ov_n,38.0,67.0
Warrandyte,F_OthRI_85ov_n,38.0,68.0
Bundoora,F_OthRI_85ov_n,39.0,69.0
Essendon,F_OthRI_85ov_n,39.0,70.0
Monbulk,F_OthRI_85ov_n,42.0,71.0
Preston,F_OthRI_85ov_n,42.0,72.0
Oakleigh,F_OthRI_85ov_n,43.0,73.0
Tarneit,F_OthRI_85ov_n,43.0,74.0
Pascoe Vale,F_OthRI_85ov_n,48.0,75.0
Bentleigh,F_OthRI_85ov_n,52.0,76.0
Box Hill,F_OthRI_85ov_n,52.0,77.0
Glen Waverley,F_OthRI_85ov_n,55.0,78.0
Ashwood,F_OthRI_85ov_n,57.0,79.0
Bulleen,F_OthRI_85ov_n,57.0,80.0
Kew,F_OthRI_85ov_n,59.0,81.0
Sydenham,F_OthRI_85ov_n,59.0,82.0
Greenvale,F_OthRI_85ov_n,65.0,83.0
Mordialloc,F_OthRI_85ov_n,68.0,84.0
St Albans,F_OthRI_85ov_n,69.0,85.0
Narre Warren North,F_OthRI_85ov_n,76.0,86.0
Clarinda,F_OthRI_85ov_n,82.0,87.0
Mulgrave,F_OthRI_85ov_n,93.0,88.0
Morwell,F_OthRI_85ov_pc,0.0,1.0
Prahran,F_OthRI_85ov_pc,0.0,2.0
Shepparton,F_OthRI_85ov_pc,0.0,3.0
Wendouree,F_OthRI_85ov_pc,0.0,4.0
Albert Park,F_OthRI_85ov_pc,0.0001,5.0
Bendigo East,F_OthRI_85ov_pc,0.0001,6.0
Caulfield,F_OthRI_85ov_pc,0.0001,7.0
Cranbourne,F_OthRI_85ov_pc,0.0001,8.0
Eltham,F_OthRI_85ov_pc,0.0001,9.0
Eureka,F_OthRI_85ov_pc,0.0001,10.0
Geelong,F_OthRI_85ov_pc,0.0001,11.0
Lara,F_OthRI_85ov_pc,0.0001,12.0
Melbourne,F_OthRI_85ov_pc,0.0001,13.0
Murray Plains,F_OthRI_85ov_pc,0.0001,14.0
Ovens Valley,F_OthRI_85ov_pc,0.0001,15.0
Richmond,F_OthRI_85ov_pc,0.0001,16.0
South Barwon,F_OthRI_85ov_pc,0.0001,17.0
Benambra,F_OthRI_85ov_pc,0.0002,18.0
Bendigo West,F_OthRI_85ov_pc,0.0002,19.0
Berwick,F_OthRI_85ov_pc,0.0002,20.0
Eildon,F_OthRI_85ov_pc,0.0002,21.0
Euroa,F_OthRI_85ov_pc,0.0002,22.0
Gippsland East,F_OthRI_85ov_pc,0.0002,23.0
Gippsland South,F_OthRI_85ov_pc,0.0002,24.0
Kalkallo,F_OthRI_85ov_pc,0.0002,25.0
Malvern,F_OthRI_85ov_pc,0.0002,26.0
Melton,F_OthRI_85ov_pc,0.0002,27.0
Mildura,F_OthRI_85ov_pc,0.0002,28.0
Point Cook,F_OthRI_85ov_pc,0.0002,29.0
Polwarth,F_OthRI_85ov_pc,0.0002,30.0
Ripon,F_OthRI_85ov_pc,0.0002,31.0
South-West Coast,F_OthRI_85ov_pc,0.0002,32.0
Yan Yean,F_OthRI_85ov_pc,0.0002,33.0
Frankston,F_OthRI_85ov_pc,0.0003,34.0
Kororoit,F_OthRI_85ov_pc,0.0003,35.0
Laverton,F_OthRI_85ov_pc,0.0003,36.0
Lowan,F_OthRI_85ov_pc,0.0003,37.0
Narracan,F_OthRI_85ov_pc,0.0003,38.0
Narre Warren South,F_OthRI_85ov_pc,0.0003,39.0
Pakenham,F_OthRI_85ov_pc,0.0003,40.0
Ringwood,F_OthRI_85ov_pc,0.0003,41.0
Sunbury,F_OthRI_85ov_pc,0.0003,42.0
Thomastown,F_OthRI_85ov_pc,0.0003,43.0
Williamstown,F_OthRI_85ov_pc,0.0003,44.0
Bayswater,F_OthRI_85ov_pc,0.0004,45.0
Broadmeadows,F_OthRI_85ov_pc,0.0004,46.0
Brunswick,F_OthRI_85ov_pc,0.0004,47.0
Carrum,F_OthRI_85ov_pc,0.0004,48.0
Dandenong,F_OthRI_85ov_pc,0.0004,49.0
Macedon,F_OthRI_85ov_pc,0.0004,50.0
Northcote,F_OthRI_85ov_pc,0.0004,51.0
Werribee,F_OthRI_85ov_pc,0.0004,52.0
Bellarine,F_OthRI_85ov_pc,0.0005,53.0
Croydon,F_OthRI_85ov_pc,0.0005,54.0
Evelyn,F_OthRI_85ov_pc,0.0005,55.0
Footscray,F_OthRI_85ov_pc,0.0005,56.0
Hawthorn,F_OthRI_85ov_pc,0.0005,57.0
Ivanhoe,F_OthRI_85ov_pc,0.0005,58.0
Mill Park,F_OthRI_85ov_pc,0.0005,59.0
Nepean,F_OthRI_85ov_pc,0.0005,60.0
Oakleigh,F_OthRI_85ov_pc,0.0005,61.0
Rowville,F_OthRI_85ov_pc,0.0005,62.0
Tarneit,F_OthRI_85ov_pc,0.0005,63.0
Warrandyte,F_OthRI_85ov_pc,0.0005,64.0
Bass,F_OthRI_85ov_pc,0.0006,65.0
Brighton,F_OthRI_85ov_pc,0.0006,66.0
Bundoora,F_OthRI_85ov_pc,0.0006,67.0
Essendon,F_OthRI_85ov_pc,0.0006,68.0
Hastings,F_OthRI_85ov_pc,0.0006,69.0
Mornington,F_OthRI_85ov_pc,0.0006,70.0
Niddrie,F_OthRI_85ov_pc,0.0006,71.0
Preston,F_OthRI_85ov_pc,0.0006,72.0
Sandringham,F_OthRI_85ov_pc,0.0006,73.0
Ashwood,F_OthRI_85ov_pc,0.0007,74.0
Bentleigh,F_OthRI_85ov_pc,0.0007,75.0
Box Hill,F_OthRI_85ov_pc,0.0007,76.0
Glen Waverley,F_OthRI_85ov_pc,0.0007,77.0
Monbulk,F_OthRI_85ov_pc,0.0007,78.0
Pascoe Vale,F_OthRI_85ov_pc,0.0007,79.0
Bulleen,F_OthRI_85ov_pc,0.0008,80.0
Kew,F_OthRI_85ov_pc,0.0008,81.0
Sydenham,F_OthRI_85ov_pc,0.0008,82.0
Greenvale,F_OthRI_85ov_pc,0.0009,83.0
Mordialloc,F_OthRI_85ov_pc,0.001,84.0
Narre Warren North,F_OthRI_85ov_pc,0.001,85.0
St Albans,F_OthRI_85ov_pc,0.001,86.0
Clarinda,F_OthRI_85ov_pc,0.0012,87.0
Mulgrave,F_OthRI_85ov_pc,0.0013,88.0
Mornington,F_OthRI_Tot_n,424.0,1.0
Murray Plains,F_OthRI_Tot_n,424.0,2.0
Macedon,F_OthRI_Tot_n,436.0,3.0
Ovens Valley,F_OthRI_Tot_n,439.0,4.0
Sandringham,F_OthRI_Tot_n,444.0,5.0
Eltham,F_OthRI_Tot_n,457.0,6.0
Polwarth,F_OthRI_Tot_n,462.0,7.0
Nepean,F_OthRI_Tot_n,474.0,8.0
Eildon,F_OthRI_Tot_n,476.0,9.0
Bellarine,F_OthRI_Tot_n,484.0,10.0
Gippsland South,F_OthRI_Tot_n,491.0,11.0
Lowan,F_OthRI_Tot_n,492.0,12.0
Brighton,F_OthRI_Tot_n,493.0,13.0
South-West Coast,F_OthRI_Tot_n,521.0,14.0
Monbulk,F_OthRI_Tot_n,532.0,15.0
Benambra,F_OthRI_Tot_n,534.0,16.0
Caulfield,F_OthRI_Tot_n,541.0,17.0
Gippsland East,F_OthRI_Tot_n,546.0,18.0
Bass,F_OthRI_Tot_n,564.0,19.0
Narracan,F_OthRI_Tot_n,585.0,20.0
South Barwon,F_OthRI_Tot_n,588.0,21.0
Hastings,F_OthRI_Tot_n,602.0,22.0
Ripon,F_OthRI_Tot_n,604.0,23.0
Wendouree,F_OthRI_Tot_n,607.0,24.0
Euroa,F_OthRI_Tot_n,617.0,25.0
Ivanhoe,F_OthRI_Tot_n,629.0,26.0
Bendigo East,F_OthRI_Tot_n,640.0,27.0
Malvern,F_OthRI_Tot_n,651.0,28.0
Northcote,F_OthRI_Tot_n,652.0,29.0
Morwell,F_OthRI_Tot_n,659.0,30.0
Eureka,F_OthRI_Tot_n,670.0,31.0
Geelong,F_OthRI_Tot_n,674.0,32.0
Williamstown,F_OthRI_Tot_n,678.0,33.0
Evelyn,F_OthRI_Tot_n,686.0,34.0
Bendigo West,F_OthRI_Tot_n,703.0,35.0
Hawthorn,F_OthRI_Tot_n,705.0,36.0
Mildura,F_OthRI_Tot_n,710.0,37.0
Albert Park,F_OthRI_Tot_n,724.0,38.0
Shepparton,F_OthRI_Tot_n,730.0,39.0
Sunbury,F_OthRI_Tot_n,751.0,40.0
Frankston,F_OthRI_Tot_n,752.0,41.0
Essendon,F_OthRI_Tot_n,773.0,42.0
Brunswick,F_OthRI_Tot_n,775.0,43.0
Richmond,F_OthRI_Tot_n,781.0,44.0
Niddrie,F_OthRI_Tot_n,801.0,45.0
Prahran,F_OthRI_Tot_n,804.0,46.0
Warrandyte,F_OthRI_Tot_n,805.0,47.0
Pascoe Vale,F_OthRI_Tot_n,822.0,48.0
Bentleigh,F_OthRI_Tot_n,851.0,49.0
Mordialloc,F_OthRI_Tot_n,857.0,50.0
Croydon,F_OthRI_Tot_n,861.0,51.0
Lara,F_OthRI_Tot_n,887.0,52.0
Yan Yean,F_OthRI_Tot_n,889.0,53.0
Bundoora,F_OthRI_Tot_n,909.0,54.0
Carrum,F_OthRI_Tot_n,911.0,55.0
Kew,F_OthRI_Tot_n,918.0,56.0
Bayswater,F_OthRI_Tot_n,931.0,57.0
Mill Park,F_OthRI_Tot_n,951.0,58.0
Ringwood,F_OthRI_Tot_n,980.0,59.0
Rowville,F_OthRI_Tot_n,994.0,60.0
Berwick,F_OthRI_Tot_n,1011.0,61.0
Ashwood,F_OthRI_Tot_n,1074.0,62.0
Pakenham,F_OthRI_Tot_n,1103.0,63.0
Sydenham,F_OthRI_Tot_n,1120.0,64.0
Footscray,F_OthRI_Tot_n,1138.0,65.0
Preston,F_OthRI_Tot_n,1141.0,66.0
Bulleen,F_OthRI_Tot_n,1171.0,67.0
Box Hill,F_OthRI_Tot_n,1185.0,68.0
Greenvale,F_OthRI_Tot_n,1230.0,69.0
Melton,F_OthRI_Tot_n,1235.0,70.0
Broadmeadows,F_OthRI_Tot_n,1257.0,71.0
Narre Warren North,F_OthRI_Tot_n,1258.0,72.0
Point Cook,F_OthRI_Tot_n,1258.0,73.0
Glen Waverley,F_OthRI_Tot_n,1300.0,74.0
Oakleigh,F_OthRI_Tot_n,1362.0,75.0
Cranbourne,F_OthRI_Tot_n,1377.0,76.0
Werribee,F_OthRI_Tot_n,1388.0,77.0
Thomastown,F_OthRI_Tot_n,1404.0,78.0
Narre Warren South,F_OthRI_Tot_n,1426.0,79.0
Clarinda,F_OthRI_Tot_n,1481.0,80.0
Kalkallo,F_OthRI_Tot_n,1573.0,81.0
Kororoit,F_OthRI_Tot_n,1597.0,82.0
Tarneit,F_OthRI_Tot_n,1636.0,83.0
Mulgrave,F_OthRI_Tot_n,1644.0,84.0
Dandenong,F_OthRI_Tot_n,1697.0,85.0
St Albans,F_OthRI_Tot_n,1736.0,86.0
Laverton,F_OthRI_Tot_n,1895.0,87.0
Melbourne,F_OthRI_Tot_n,1961.0,88.0
Mornington,F_OthRI_Tot_pc,0.007,1.0
Eltham,F_OthRI_Tot_pc,0.0072,2.0
Murray Plains,F_OthRI_Tot_pc,0.0072,3.0
Polwarth,F_OthRI_Tot_pc,0.0072,4.0
Macedon,F_OthRI_Tot_pc,0.0073,5.0
Sandringham,F_OthRI_Tot_pc,0.0074,6.0
Bellarine,F_OthRI_Tot_pc,0.0075,7.0
Ovens Valley,F_OthRI_Tot_pc,0.0077,8.0
Lowan,F_OthRI_Tot_pc,0.0079,9.0
Brighton,F_OthRI_Tot_pc,0.008,10.0
Eildon,F_OthRI_Tot_pc,0.008,11.0
Caulfield,F_OthRI_Tot_pc,0.0081,12.0
South-West Coast,F_OthRI_Tot_pc,0.0081,13.0
Gippsland South,F_OthRI_Tot_pc,0.0083,14.0
Monbulk,F_OthRI_Tot_pc,0.0085,15.0
Nepean,F_OthRI_Tot_pc,0.0085,16.0
Benambra,F_OthRI_Tot_pc,0.0087,17.0
South Barwon,F_OthRI_Tot_pc,0.0087,18.0
Bass,F_OthRI_Tot_pc,0.0093,19.0
Narracan,F_OthRI_Tot_pc,0.0093,20.0
Gippsland East,F_OthRI_Tot_pc,0.0095,21.0
Bendigo East,F_OthRI_Tot_pc,0.0096,22.0
Ripon,F_OthRI_Tot_pc,0.0096,23.0
Wendouree,F_OthRI_Tot_pc,0.0096,24.0
Eureka,F_OthRI_Tot_pc,0.0097,25.0
Hastings,F_OthRI_Tot_pc,0.0097,26.0
Geelong,F_OthRI_Tot_pc,0.0101,27.0
Ivanhoe,F_OthRI_Tot_pc,0.0101,28.0
Morwell,F_OthRI_Tot_pc,0.0101,29.0
Euroa,F_OthRI_Tot_pc,0.0103,30.0
Northcote,F_OthRI_Tot_pc,0.0103,31.0
Evelyn,F_OthRI_Tot_pc,0.0104,32.0
Albert Park,F_OthRI_Tot_pc,0.0107,33.0
Hawthorn,F_OthRI_Tot_pc,0.0107,34.0
Shepparton,F_OthRI_Tot_pc,0.0108,35.0
Malvern,F_OthRI_Tot_pc,0.0109,36.0
Williamstown,F_OthRI_Tot_pc,0.0109,37.0
Mildura,F_OthRI_Tot_pc,0.0113,38.0
Warrandyte,F_OthRI_Tot_pc,0.0114,39.0
Bentleigh,F_OthRI_Tot_pc,0.0116,40.0
Essendon,F_OthRI_Tot_pc,0.0117,41.0
Brunswick,F_OthRI_Tot_pc,0.012,42.0
Frankston,F_OthRI_Tot_pc,0.012,43.0
Bendigo West,F_OthRI_Tot_pc,0.0121,44.0
Croydon,F_OthRI_Tot_pc,0.0121,45.0
Niddrie,F_OthRI_Tot_pc,0.0121,46.0
Prahran,F_OthRI_Tot_pc,0.0122,47.0
Mordialloc,F_OthRI_Tot_pc,0.0123,48.0
Pascoe Vale,F_OthRI_Tot_pc,0.0125,49.0
Richmond,F_OthRI_Tot_pc,0.0125,50.0
Sunbury,F_OthRI_Tot_pc,0.0125,51.0
Ringwood,F_OthRI_Tot_pc,0.0128,52.0
Yan Yean,F_OthRI_Tot_pc,0.0128,53.0
Carrum,F_OthRI_Tot_pc,0.0129,54.0
Berwick,F_OthRI_Tot_pc,0.013,55.0
Kew,F_OthRI_Tot_pc,0.0131,56.0
Bayswater,F_OthRI_Tot_pc,0.0134,57.0
Bundoora,F_OthRI_Tot_pc,0.0138,58.0
Lara,F_OthRI_Tot_pc,0.0138,59.0
Ashwood,F_OthRI_Tot_pc,0.014,60.0
Point Cook,F_OthRI_Tot_pc,0.0142,61.0
Rowville,F_OthRI_Tot_pc,0.0144,62.0
Mill Park,F_OthRI_Tot_pc,0.0145,63.0
Box Hill,F_OthRI_Tot_pc,0.0148,64.0
Sydenham,F_OthRI_Tot_pc,0.015,65.0
Pakenham,F_OthRI_Tot_pc,0.0152,66.0
Melton,F_OthRI_Tot_pc,0.0159,67.0
Preston,F_OthRI_Tot_pc,0.0163,68.0
Bulleen,F_OthRI_Tot_pc,0.0164,69.0
Oakleigh,F_OthRI_Tot_pc,0.0164,70.0
Narre Warren South,F_OthRI_Tot_pc,0.0165,71.0
Cranbourne,F_OthRI_Tot_pc,0.0166,72.0
Glen Waverley,F_OthRI_Tot_pc,0.0166,73.0
Footscray,F_OthRI_Tot_pc,0.0167,74.0
Broadmeadows,F_OthRI_Tot_pc,0.0168,75.0
Greenvale,F_OthRI_Tot_pc,0.0168,76.0
Narre Warren North,F_OthRI_Tot_pc,0.0169,77.0
Kalkallo,F_OthRI_Tot_pc,0.0172,78.0
Werribee,F_OthRI_Tot_pc,0.0175,79.0
Tarneit,F_OthRI_Tot_pc,0.0185,80.0
Thomastown,F_OthRI_Tot_pc,0.0188,81.0
Melbourne,F_OthRI_Tot_pc,0.0193,82.0
Kororoit,F_OthRI_Tot_pc,0.0197,83.0
Dandenong,F_OthRI_Tot_pc,0.0205,84.0
Clarinda,F_OthRI_Tot_pc,0.021,85.0
Laverton,F_OthRI_Tot_pc,0.0216,86.0
