district,census_variable,value
Polwarth,M_75_84_Unpaid_assist_ns_n,139.0
Prahran,M_75_84_Unpaid_assist_ns_n,105.0
Preston,M_75_84_Unpaid_assist_ns_n,98.0
Richmond,M_75_84_Unpaid_assist_ns_n,46.0
Ringwood,M_75_84_Unpaid_assist_ns_n,78.0
Ripon,M_75_84_Unpaid_assist_ns_n,223.0
Rowville,M_75_84_Unpaid_assist_ns_n,47.0
Sandringham,M_75_84_Unpaid_assist_ns_n,74.0
Shepparton,M_75_84_Unpaid_assist_ns_n,188.0
South Barwon,M_75_84_Unpaid_assist_ns_n,57.0
South-West Coast,M_75_84_Unpaid_assist_ns_n,137.0
St Albans,M_75_84_Unpaid_assist_ns_n,143.0
Sunbury,M_75_84_Unpaid_assist_ns_n,54.0
Sydenham,M_75_84_Unpaid_assist_ns_n,25.0
Tarneit,M_75_84_Unpaid_assist_ns_n,24.0
Thomastown,M_75_84_Unpaid_assist_ns_n,42.0
Warrandyte,M_75_84_Unpaid_assist_ns_n,66.0
Wendouree,M_75_84_Unpaid_assist_ns_n,116.0
Werribee,M_75_84_Unpaid_assist_ns_n,54.0
Williamstown,M_75_84_Unpaid_assist_ns_n,71.0
Yan Yean,M_75_84_Unpaid_assist_ns_n,65.0
Albert Park,M_75_84_Unpaid_assist_ns_pc,0.0013
Ashwood,M_75_84_Unpaid_assist_ns_pc,0.001
Bass,M_75_84_Unpaid_assist_ns_pc,0.0038
Bayswater,M_75_84_Unpaid_assist_ns_pc,0.0012
Bellarine,M_75_84_Unpaid_assist_ns_pc,0.0035
Benambra,M_75_84_Unpaid_assist_ns_pc,0.0015
Bendigo East,M_75_84_Unpaid_assist_ns_pc,0.002
Bendigo West,M_75_84_Unpaid_assist_ns_pc,0.003
Bentleigh,M_75_84_Unpaid_assist_ns_pc,0.0009
Berwick,M_75_84_Unpaid_assist_ns_pc,0.0006
Box Hill,M_75_84_Unpaid_assist_ns_pc,0.0005
Brighton,M_75_84_Unpaid_assist_ns_pc,0.0012
Broadmeadows,M_75_84_Unpaid_assist_ns_pc,0.002
Brunswick,M_75_84_Unpaid_assist_ns_pc,0.0006
Bulleen,M_75_84_Unpaid_assist_ns_pc,0.0015
Bundoora,M_75_84_Unpaid_assist_ns_pc,0.0007
Carrum,M_75_84_Unpaid_assist_ns_pc,0.0013
Caulfield,M_75_84_Unpaid_assist_ns_pc,0.001
Clarinda,M_75_84_Unpaid_assist_ns_pc,0.0011
Cranbourne,M_75_84_Unpaid_assist_ns_pc,0.0009
Croydon,M_75_84_Unpaid_assist_ns_pc,0.0013
Dandenong,M_75_84_Unpaid_assist_ns_pc,0.0018
Eildon,M_75_84_Unpaid_assist_ns_pc,0.0029
Eltham,M_75_84_Unpaid_assist_ns_pc,0.0009
Essendon,M_75_84_Unpaid_assist_ns_pc,0.0005
Eureka,M_75_84_Unpaid_assist_ns_pc,0.002
Euroa,M_75_84_Unpaid_assist_ns_pc,0.0039
Evelyn,M_75_84_Unpaid_assist_ns_pc,0.001
Footscray,M_75_84_Unpaid_assist_ns_pc,0.001
Frankston,M_75_84_Unpaid_assist_ns_pc,0.0025
Geelong,M_75_84_Unpaid_assist_ns_pc,0.0015
Gippsland East,M_75_84_Unpaid_assist_ns_pc,0.0043
Gippsland South,M_75_84_Unpaid_assist_ns_pc,0.0036
Glen Waverley,M_75_84_Unpaid_assist_ns_pc,0.0015
Greenvale,M_75_84_Unpaid_assist_ns_pc,0.0003
Hastings,M_75_84_Unpaid_assist_ns_pc,0.0018
Hawthorn,M_75_84_Unpaid_assist_ns_pc,0.0004
Ivanhoe,M_75_84_Unpaid_assist_ns_pc,0.0006
Kalkallo,M_75_84_Unpaid_assist_ns_pc,0.0006
Kew,M_75_84_Unpaid_assist_ns_pc,0.001
Kororoit,M_75_84_Unpaid_assist_ns_pc,0.0011
Lara,M_75_84_Unpaid_assist_ns_pc,0.0019
Laverton,M_75_84_Unpaid_assist_ns_pc,0.001
Lowan,M_75_84_Unpaid_assist_ns_pc,0.0036
Macedon,M_75_84_Unpaid_assist_ns_pc,0.0028
Malvern,M_75_84_Unpaid_assist_ns_pc,0.0016
Melbourne,M_75_84_Unpaid_assist_ns_pc,0.0006
Melton,M_75_84_Unpaid_assist_ns_pc,0.0008
Mildura,M_75_84_Unpaid_assist_ns_pc,0.0031
Mill Park,M_75_84_Unpaid_assist_ns_pc,0.002
Monbulk,M_75_84_Unpaid_assist_ns_pc,0.0008
Mordialloc,M_75_84_Unpaid_assist_ns_pc,0.0006
Mornington,M_75_84_Unpaid_assist_ns_pc,0.0025
Morwell,M_75_84_Unpaid_assist_ns_pc,0.0029
Mulgrave,M_75_84_Unpaid_assist_ns_pc,0.0024
Murray Plains,M_75_84_Unpaid_assist_ns_pc,0.0042
Narracan,M_75_84_Unpaid_assist_ns_pc,0.0021
Narre Warren North,M_75_84_Unpaid_assist_ns_pc,0.0012
Narre Warren South,M_75_84_Unpaid_assist_ns_pc,0.0005
Nepean,M_75_84_Unpaid_assist_ns_pc,0.0054
Niddrie,M_75_84_Unpaid_assist_ns_pc,0.0014
Northcote,M_75_84_Unpaid_assist_ns_pc,0.0009
Oakleigh,M_75_84_Unpaid_assist_ns_pc,0.0009
Ovens Valley,M_75_84_Unpaid_assist_ns_pc,0.0041
Pakenham,M_75_84_Unpaid_assist_ns_pc,0.0012
Pascoe Vale,M_75_84_Unpaid_assist_ns_pc,0.0008
Point Cook,M_75_84_Unpaid_assist_ns_pc,0.0002
Polwarth,M_75_84_Unpaid_assist_ns_pc,0.0024
Prahran,M_75_84_Unpaid_assist_ns_pc,0.0016
Preston,M_75_84_Unpaid_assist_ns_pc,0.0016
Richmond,M_75_84_Unpaid_assist_ns_pc,0.0008
Ringwood,M_75_84_Unpaid_assist_ns_pc,0.0012
Ripon,M_75_84_Unpaid_assist_ns_pc,0.0039
Rowville,M_75_84_Unpaid_assist_ns_pc,0.0008
Sandringham,M_75_84_Unpaid_assist_ns_pc,0.0014
Shepparton,M_75_84_Unpaid_assist_ns_pc,0.0031
South Barwon,M_75_84_Unpaid_assist_ns_pc,0.001
South-West Coast,M_75_84_Unpaid_assist_ns_pc,0.0024
St Albans,M_75_84_Unpaid_assist_ns_pc,0.0023
Sunbury,M_75_84_Unpaid_assist_ns_pc,0.001
Sydenham,M_75_84_Unpaid_assist_ns_pc,0.0004
Tarneit,M_75_84_Unpaid_assist_ns_pc,0.0003
Thomastown,M_75_84_Unpaid_assist_ns_pc,0.0007
Warrandyte,M_75_84_Unpaid_assist_ns_pc,0.0011
Wendouree,M_75_84_Unpaid_assist_ns_pc,0.0021
Werribee,M_75_84_Unpaid_assist_ns_pc,0.0008
Williamstown,M_75_84_Unpaid_assist_ns_pc,0.0013
Yan Yean,M_75_84_Unpaid_assist_ns_pc,0.0012
Albert Park,M_75_84_Tot_n,1424.0
Ashwood,M_75_84_Tot_n,2049.0
Bass,M_75_84_Tot_n,2296.0
Bayswater,M_75_84_Tot_n,2001.0
Bellarine,M_75_84_Tot_n,2751.0
Benambra,M_75_84_Tot_n,1947.0
Bendigo East,M_75_84_Tot_n,1903.0
Bendigo West,M_75_84_Tot_n,2142.0
Bentleigh,M_75_84_Tot_n,1645.0
Berwick,M_75_84_Tot_n,1219.0
Box Hill,M_75_84_Tot_n,2017.0
Brighton,M_75_84_Tot_n,1812.0
Broadmeadows,M_75_84_Tot_n,1717.0
Brunswick,M_75_84_Tot_n,1189.0
Bulleen,M_75_84_Tot_n,2997.0
Bundoora,M_75_84_Tot_n,1845.0
Carrum,M_75_84_Tot_n,1461.0
Caulfield,M_75_84_Tot_n,1464.0
Clarinda,M_75_84_Tot_n,2096.0
Cranbourne,M_75_84_Tot_n,1132.0
Croydon,M_75_84_Tot_n,1882.0
Dandenong,M_75_84_Tot_n,2188.0
Eildon,M_75_84_Tot_n,2294.0
Eltham,M_75_84_Tot_n,1681.0
Essendon,M_75_84_Tot_n,1301.0
Eureka,M_75_84_Tot_n,1837.0
Euroa,M_75_84_Tot_n,2665.0
Evelyn,M_75_84_Tot_n,1772.0
Footscray,M_75_84_Tot_n,1046.0
Frankston,M_75_84_Tot_n,1980.0
Geelong,M_75_84_Tot_n,1844.0
Gippsland East,M_75_84_Tot_n,2933.0
Gippsland South,M_75_84_Tot_n,2345.0
Glen Waverley,M_75_84_Tot_n,2929.0
Greenvale,M_75_84_Tot_n,1075.0
Hastings,M_75_84_Tot_n,1848.0
Hawthorn,M_75_84_Tot_n,1771.0
Ivanhoe,M_75_84_Tot_n,1683.0
Kalkallo,M_75_84_Tot_n,650.0
Kew,M_75_84_Tot_n,2024.0
Kororoit,M_75_84_Tot_n,1240.0
Lara,M_75_84_Tot_n,1746.0
Laverton,M_75_84_Tot_n,1214.0
Lowan,M_75_84_Tot_n,2584.0
Macedon,M_75_84_Tot_n,2053.0
Malvern,M_75_84_Tot_n,2039.0
Melbourne,M_75_84_Tot_n,1033.0
Melton,M_75_84_Tot_n,1164.0
Mildura,M_75_84_Tot_n,2060.0
Mill Park,M_75_84_Tot_n,1145.0
Monbulk,M_75_84_Tot_n,1539.0
Mordialloc,M_75_84_Tot_n,1443.0
Mornington,M_75_84_Tot_n,2787.0
Morwell,M_75_84_Tot_n,2244.0
Mulgrave,M_75_84_Tot_n,2537.0
Murray Plains,M_75_84_Tot_n,2466.0
Narracan,M_75_84_Tot_n,2233.0
Narre Warren North,M_75_84_Tot_n,1631.0
Narre Warren South,M_75_84_Tot_n,1076.0
Nepean,M_75_84_Tot_n,3265.0
Niddrie,M_75_84_Tot_n,2370.0
Northcote,M_75_84_Tot_n,1210.0
Oakleigh,M_75_84_Tot_n,1746.0
Ovens Valley,M_75_84_Tot_n,2629.0
Pakenham,M_75_84_Tot_n,1232.0
Pascoe Vale,M_75_84_Tot_n,1283.0
Point Cook,M_75_84_Tot_n,938.0
Polwarth,M_75_84_Tot_n,2241.0
Prahran,M_75_84_Tot_n,1408.0
Preston,M_75_84_Tot_n,1819.0
Richmond,M_75_84_Tot_n,945.0
Ringwood,M_75_84_Tot_n,1958.0
Ripon,M_75_84_Tot_n,2569.0
Rowville,M_75_84_Tot_n,1670.0
Sandringham,M_75_84_Tot_n,1900.0
Shepparton,M_75_84_Tot_n,2297.0
South Barwon,M_75_84_Tot_n,1761.0
South-West Coast,M_75_84_Tot_n,2132.0
St Albans,M_75_84_Tot_n,1883.0
Sunbury,M_75_84_Tot_n,1503.0
Sydenham,M_75_84_Tot_n,1098.0
Tarneit,M_75_84_Tot_n,982.0
Thomastown,M_75_84_Tot_n,1723.0
Warrandyte,M_75_84_Tot_n,2295.0
Wendouree,M_75_84_Tot_n,1976.0
Werribee,M_75_84_Tot_n,1110.0
Williamstown,M_75_84_Tot_n,1549.0
Yan Yean,M_75_84_Tot_n,1004.0
Albert Park,M_75_84_Tot_pc,0.0215
Ashwood,M_75_84_Tot_pc,0.0307
Bass,M_75_84_Tot_pc,0.0422
Bayswater,M_75_84_Tot_pc,0.0333
Bellarine,M_75_84_Tot_pc,0.0476
Benambra,M_75_84_Tot_pc,0.036
Bendigo East,M_75_84_Tot_pc,0.0329
Bendigo West,M_75_84_Tot_pc,0.0405
Bentleigh,M_75_84_Tot_pc,0.0266
Berwick,M_75_84_Tot_pc,0.0197
Box Hill,M_75_84_Tot_pc,0.028
Brighton,M_75_84_Tot_pc,0.0328
Broadmeadows,M_75_84_Tot_pc,0.0265
Brunswick,M_75_84_Tot_pc,0.0196
Bulleen,M_75_84_Tot_pc,0.0474
Bundoora,M_75_84_Tot_pc,0.0318
Carrum,M_75_84_Tot_pc,0.0246
Caulfield,M_75_84_Tot_pc,0.0244
Clarinda,M_75_84_Tot_pc,0.0341
Cranbourne,M_75_84_Tot_pc,0.0173
Croydon,M_75_84_Tot_pc,0.0309
Dandenong,M_75_84_Tot_pc,0.0297
Eildon,M_75_84_Tot_pc,0.0416
Eltham,M_75_84_Tot_pc,0.0312
Essendon,M_75_84_Tot_pc,0.0219
Eureka,M_75_84_Tot_pc,0.0306
Euroa,M_75_84_Tot_pc,0.0475
Evelyn,M_75_84_Tot_pc,0.0318
Footscray,M_75_84_Tot_pc,0.017
Frankston,M_75_84_Tot_pc,0.0349
Geelong,M_75_84_Tot_pc,0.0309
Gippsland East,M_75_84_Tot_pc,0.0545
Gippsland South,M_75_84_Tot_pc,0.0427
Glen Waverley,M_75_84_Tot_pc,0.0425
Greenvale,M_75_84_Tot_pc,0.0178
Hastings,M_75_84_Tot_pc,0.0341
Hawthorn,M_75_84_Tot_pc,0.0293
Ivanhoe,M_75_84_Tot_pc,0.0307
Kalkallo,M_75_84_Tot_pc,0.0093
Kew,M_75_84_Tot_pc,0.0327
Kororoit,M_75_84_Tot_pc,0.0183
Lara,M_75_84_Tot_pc,0.0301
Laverton,M_75_84_Tot_pc,0.0165
Lowan,M_75_84_Tot_pc,0.0454
Macedon,M_75_84_Tot_pc,0.0392
Malvern,M_75_84_Tot_pc,0.037
Melbourne,M_75_84_Tot_pc,0.0094
Melton,M_75_84_Tot_pc,0.0188
Mildura,M_75_84_Tot_pc,0.0361
Mill Park,M_75_84_Tot_pc,0.0206
Monbulk,M_75_84_Tot_pc,0.0286
Mordialloc,M_75_84_Tot_pc,0.0247
Mornington,M_75_84_Tot_pc,0.0519
Morwell,M_75_84_Tot_pc,0.038
Mulgrave,M_75_84_Tot_pc,0.0392
Murray Plains,M_75_84_Tot_pc,0.0461
Narracan,M_75_84_Tot_pc,0.0405
Narre Warren North,M_75_84_Tot_pc,0.0254
Narre Warren South,M_75_84_Tot_pc,0.0155
Nepean,M_75_84_Tot_pc,0.0609
Niddrie,M_75_84_Tot_pc,0.0413
Northcote,M_75_84_Tot_pc,0.0211
Oakleigh,M_75_84_Tot_pc,0.0225
Ovens Valley,M_75_84_Tot_pc,0.0498
Pakenham,M_75_84_Tot_pc,0.0212
Pascoe Vale,M_75_84_Tot_pc,0.0222
Point Cook,M_75_84_Tot_pc,0.0134
Polwarth,M_75_84_Tot_pc,0.0389
Prahran,M_75_84_Tot_pc,0.021
Preston,M_75_84_Tot_pc,0.0291
Richmond,M_75_84_Tot_pc,0.0156
Ringwood,M_75_84_Tot_pc,0.0298
Ripon,M_75_84_Tot_pc,0.0449
Rowville,M_75_84_Tot_pc,0.0281
Sandringham,M_75_84_Tot_pc,0.0363
Shepparton,M_75_84_Tot_pc,0.0381
South Barwon,M_75_84_Tot_pc,0.03
South-West Coast,M_75_84_Tot_pc,0.0369
St Albans,M_75_84_Tot_pc,0.0304
Sunbury,M_75_84_Tot_pc,0.0291
Sydenham,M_75_84_Tot_pc,0.0178
Tarneit,M_75_84_Tot_pc,0.014
Thomastown,M_75_84_Tot_pc,0.0281
Warrandyte,M_75_84_Tot_pc,0.0379
Wendouree,M_75_84_Tot_pc,0.0353
Werribee,M_75_84_Tot_pc,0.0171
Williamstown,M_75_84_Tot_pc,0.029
Yan Yean,M_75_84_Tot_pc,0.0184
Albert Park,M_85_ov_Prvided_unpaid_assist_n,14.0
Ashwood,M_85_ov_Prvided_unpaid_assist_n,55.0
Bass,M_85_ov_Prvided_unpaid_assist_n,11.0
Bayswater,M_85_ov_Prvided_unpaid_assist_n,31.0
Bellarine,M_85_ov_Prvided_unpaid_assist_n,31.0
Benambra,M_85_ov_Prvided_unpaid_assist_n,24.0
Bendigo East,M_85_ov_Prvided_unpaid_assist_n,45.0
Bendigo West,M_85_ov_Prvided_unpaid_assist_n,28.0
Bentleigh,M_85_ov_Prvided_unpaid_assist_n,63.0
Berwick,M_85_ov_Prvided_unpaid_assist_n,22.0
Box Hill,M_85_ov_Prvided_unpaid_assist_n,67.0
Brighton,M_85_ov_Prvided_unpaid_assist_n,39.0
Broadmeadows,M_85_ov_Prvided_unpaid_assist_n,41.0
Brunswick,M_85_ov_Prvided_unpaid_assist_n,26.0
Bulleen,M_85_ov_Prvided_unpaid_assist_n,111.0
Bundoora,M_85_ov_Prvided_unpaid_assist_n,30.0
Carrum,M_85_ov_Prvided_unpaid_assist_n,9.0
Caulfield,M_85_ov_Prvided_unpaid_assist_n,32.0
Clarinda,M_85_ov_Prvided_unpaid_assist_n,40.0
Cranbourne,M_85_ov_Prvided_unpaid_assist_n,22.0
Croydon,M_85_ov_Prvided_unpaid_assist_n,32.0
Dandenong,M_85_ov_Prvided_unpaid_assist_n,18.0
Eildon,M_85_ov_Prvided_unpaid_assist_n,7.0
Eltham,M_85_ov_Prvided_unpaid_assist_n,10.0
Essendon,M_85_ov_Prvided_unpaid_assist_n,22.0
Eureka,M_85_ov_Prvided_unpaid_assist_n,19.0
Euroa,M_85_ov_Prvided_unpaid_assist_n,15.0
Evelyn,M_85_ov_Prvided_unpaid_assist_n,4.0
Footscray,M_85_ov_Prvided_unpaid_assist_n,12.0
Frankston,M_85_ov_Prvided_unpaid_assist_n,34.0
Geelong,M_85_ov_Prvided_unpaid_assist_n,39.0
Gippsland East,M_85_ov_Prvided_unpaid_assist_n,37.0
Gippsland South,M_85_ov_Prvided_unpaid_assist_n,13.0
Glen Waverley,M_85_ov_Prvided_unpaid_assist_n,86.0
Greenvale,M_85_ov_Prvided_unpaid_assist_n,0.0
Hastings,M_85_ov_Prvided_unpaid_assist_n,23.0
Hawthorn,M_85_ov_Prvided_unpaid_assist_n,24.0
Ivanhoe,M_85_ov_Prvided_unpaid_assist_n,43.0
Kalkallo,M_85_ov_Prvided_unpaid_assist_n,0.0
Kew,M_85_ov_Prvided_unpaid_assist_n,59.0
Kororoit,M_85_ov_Prvided_unpaid_assist_n,6.0
Lara,M_85_ov_Prvided_unpaid_assist_n,12.0
Laverton,M_85_ov_Prvided_unpaid_assist_n,22.0
Lowan,M_85_ov_Prvided_unpaid_assist_n,41.0
Macedon,M_85_ov_Prvided_unpaid_assist_n,10.0
Malvern,M_85_ov_Prvided_unpaid_assist_n,27.0
Melbourne,M_85_ov_Prvided_unpaid_assist_n,11.0
Melton,M_85_ov_Prvided_unpaid_assist_n,10.0
Mildura,M_85_ov_Prvided_unpaid_assist_n,36.0
Mill Park,M_85_ov_Prvided_unpaid_assist_n,0.0
Monbulk,M_85_ov_Prvided_unpaid_assist_n,8.0
Mordialloc,M_85_ov_Prvided_unpaid_assist_n,32.0
Mornington,M_85_ov_Prvided_unpaid_assist_n,60.0
Morwell,M_85_ov_Prvided_unpaid_assist_n,20.0
Mulgrave,M_85_ov_Prvided_unpaid_assist_n,22.0
Murray Plains,M_85_ov_Prvided_unpaid_assist_n,30.0
Narracan,M_85_ov_Prvided_unpaid_assist_n,24.0
Narre Warren North,M_85_ov_Prvided_unpaid_assist_n,20.0
Narre Warren South,M_85_ov_Prvided_unpaid_assist_n,4.0
Nepean,M_85_ov_Prvided_unpaid_assist_n,75.0
Niddrie,M_85_ov_Prvided_unpaid_assist_n,53.0
Northcote,M_85_ov_Prvided_unpaid_assist_n,24.0
Oakleigh,M_85_ov_Prvided_unpaid_assist_n,39.0
Ovens Valley,M_85_ov_Prvided_unpaid_assist_n,44.0
Pakenham,M_85_ov_Prvided_unpaid_assist_n,10.0
Pascoe Vale,M_85_ov_Prvided_unpaid_assist_n,57.0
Point Cook,M_85_ov_Prvided_unpaid_assist_n,3.0
Polwarth,M_85_ov_Prvided_unpaid_assist_n,17.0
Prahran,M_85_ov_Prvided_unpaid_assist_n,4.0
Preston,M_85_ov_Prvided_unpaid_assist_n,30.0
Richmond,M_85_ov_Prvided_unpaid_assist_n,8.0
Ringwood,M_85_ov_Prvided_unpaid_assist_n,72.0
Ripon,M_85_ov_Prvided_unpaid_assist_n,16.0
Rowville,M_85_ov_Prvided_unpaid_assist_n,26.0
Sandringham,M_85_ov_Prvided_unpaid_assist_n,55.0
Shepparton,M_85_ov_Prvided_unpaid_assist_n,27.0
South Barwon,M_85_ov_Prvided_unpaid_assist_n,32.0
South-West Coast,M_85_ov_Prvided_unpaid_assist_n,54.0
St Albans,M_85_ov_Prvided_unpaid_assist_n,29.0
Sunbury,M_85_ov_Prvided_unpaid_assist_n,12.0
Sydenham,M_85_ov_Prvided_unpaid_assist_n,3.0
Tarneit,M_85_ov_Prvided_unpaid_assist_n,4.0
Thomastown,M_85_ov_Prvided_unpaid_assist_n,46.0
Warrandyte,M_85_ov_Prvided_unpaid_assist_n,55.0
Wendouree,M_85_ov_Prvided_unpaid_assist_n,20.0
Werribee,M_85_ov_Prvided_unpaid_assist_n,12.0
Williamstown,M_85_ov_Prvided_unpaid_assist_n,48.0
Yan Yean,M_85_ov_Prvided_unpaid_assist_n,11.0
Albert Park,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Ashwood,M_85_ov_Prvided_unpaid_assist_pc,0.0008
Bass,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Bayswater,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Bellarine,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Benambra,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Bendigo East,M_85_ov_Prvided_unpaid_assist_pc,0.0008
Bendigo West,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Bentleigh,M_85_ov_Prvided_unpaid_assist_pc,0.001
Berwick,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Box Hill,M_85_ov_Prvided_unpaid_assist_pc,0.0009
Brighton,M_85_ov_Prvided_unpaid_assist_pc,0.0007
Broadmeadows,M_85_ov_Prvided_unpaid_assist_pc,0.0006
Brunswick,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Bulleen,M_85_ov_Prvided_unpaid_assist_pc,0.0018
Bundoora,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Carrum,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Caulfield,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Clarinda,M_85_ov_Prvided_unpaid_assist_pc,0.0007
Cranbourne,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Croydon,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Dandenong,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Eildon,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Eltham,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Essendon,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Eureka,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Euroa,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Evelyn,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Footscray,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Frankston,M_85_ov_Prvided_unpaid_assist_pc,0.0006
Geelong,M_85_ov_Prvided_unpaid_assist_pc,0.0007
Gippsland East,M_85_ov_Prvided_unpaid_assist_pc,0.0007
Gippsland South,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Glen Waverley,M_85_ov_Prvided_unpaid_assist_pc,0.0012
Greenvale,M_85_ov_Prvided_unpaid_assist_pc,0.0
Hastings,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Hawthorn,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Ivanhoe,M_85_ov_Prvided_unpaid_assist_pc,0.0008
Kalkallo,M_85_ov_Prvided_unpaid_assist_pc,0.0
Kew,M_85_ov_Prvided_unpaid_assist_pc,0.001
Kororoit,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Lara,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Laverton,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Lowan,M_85_ov_Prvided_unpaid_assist_pc,0.0007
Macedon,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Malvern,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Melbourne,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Melton,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Mildura,M_85_ov_Prvided_unpaid_assist_pc,0.0006
Mill Park,M_85_ov_Prvided_unpaid_assist_pc,0.0
Monbulk,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Mordialloc,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Mornington,M_85_ov_Prvided_unpaid_assist_pc,0.0011
Morwell,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Mulgrave,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Murray Plains,M_85_ov_Prvided_unpaid_assist_pc,0.0006
Narracan,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Narre Warren North,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Narre Warren South,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Nepean,M_85_ov_Prvided_unpaid_assist_pc,0.0014
Niddrie,M_85_ov_Prvided_unpaid_assist_pc,0.0009
Northcote,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Oakleigh,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Ovens Valley,M_85_ov_Prvided_unpaid_assist_pc,0.0008
Pakenham,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Pascoe Vale,M_85_ov_Prvided_unpaid_assist_pc,0.001
Point Cook,M_85_ov_Prvided_unpaid_assist_pc,0.0
Polwarth,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Prahran,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Preston,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Richmond,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Ringwood,M_85_ov_Prvided_unpaid_assist_pc,0.0011
Ripon,M_85_ov_Prvided_unpaid_assist_pc,0.0003
Rowville,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Sandringham,M_85_ov_Prvided_unpaid_assist_pc,0.001
Shepparton,M_85_ov_Prvided_unpaid_assist_pc,0.0004
South Barwon,M_85_ov_Prvided_unpaid_assist_pc,0.0005
South-West Coast,M_85_ov_Prvided_unpaid_assist_pc,0.0009
St Albans,M_85_ov_Prvided_unpaid_assist_pc,0.0005
Sunbury,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Sydenham,M_85_ov_Prvided_unpaid_assist_pc,0.0
Tarneit,M_85_ov_Prvided_unpaid_assist_pc,0.0001
Thomastown,M_85_ov_Prvided_unpaid_assist_pc,0.0007
Warrandyte,M_85_ov_Prvided_unpaid_assist_pc,0.0009
Wendouree,M_85_ov_Prvided_unpaid_assist_pc,0.0004
Werribee,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Williamstown,M_85_ov_Prvided_unpaid_assist_pc,0.0009
Yan Yean,M_85_ov_Prvided_unpaid_assist_pc,0.0002
Albert Park,M_85_ov_No_unpad_asst_prvided_n,252.0
Ashwood,M_85_ov_No_unpad_asst_prvided_n,796.0
Bass,M_85_ov_No_unpad_asst_prvided_n,428.0
Bayswater,M_85_ov_No_unpad_asst_prvided_n,496.0
Bellarine,M_85_ov_No_unpad_asst_prvided_n,541.0
Benambra,M_85_ov_No_unpad_asst_prvided_n,397.0
Bendigo East,M_85_ov_No_unpad_asst_prvided_n,454.0
Bendigo West,M_85_ov_No_unpad_asst_prvided_n,499.0
Bentleigh,M_85_ov_No_unpad_asst_prvided_n,663.0
Berwick,M_85_ov_No_unpad_asst_prvided_n,280.0
Box Hill,M_85_ov_No_unpad_asst_prvided_n,755.0
Brighton,M_85_ov_No_unpad_asst_prvided_n,522.0
Broadmeadows,M_85_ov_No_unpad_asst_prvided_n,659.0
Brunswick,M_85_ov_No_unpad_asst_prvided_n,339.0
Bulleen,M_85_ov_No_unpad_asst_prvided_n,1055.0
Bundoora,M_85_ov_No_unpad_asst_prvided_n,446.0
Carrum,M_85_ov_No_unpad_asst_prvided_n,263.0
Caulfield,M_85_ov_No_unpad_asst_prvided_n,455.0
Clarinda,M_85_ov_No_unpad_asst_prvided_n,573.0
Cranbourne,M_85_ov_No_unpad_asst_prvided_n,215.0
Croydon,M_85_ov_No_unpad_asst_prvided_n,485.0
