district,census_variable,value,rank
Frankston,FoA_3SB_Group_H_pc,0.0003,59.0
Ivanhoe,FoA_3SB_Group_H_pc,0.0003,60.0
Wendouree,FoA_3SB_Group_H_pc,0.0003,61.0
Croydon,FoA_3SB_Group_H_pc,0.0004,62.0
Geelong,FoA_3SB_Group_H_pc,0.0004,63.0
Dandenong,FoA_3SB_Group_H_pc,0.0005,64.0
Ringwood,FoA_3SB_Group_H_pc,0.0005,65.0
Bayswater,FoA_3SB_Group_H_pc,0.0006,66.0
Clarinda,FoA_3SB_Group_H_pc,0.0007,67.0
Ashwood,FoA_3SB_Group_H_pc,0.0008,68.0
Bentleigh,FoA_3SB_Group_H_pc,0.001,69.0
Preston,FoA_3SB_Group_H_pc,0.001,70.0
Bundoora,FoA_3SB_Group_H_pc,0.0016,71.0
Sandringham,FoA_3SB_Group_H_pc,0.0016,72.0
Northcote,FoA_3SB_Group_H_pc,0.0018,73.0
Pascoe Vale,FoA_3SB_Group_H_pc,0.0019,74.0
Kew,FoA_3SB_Group_H_pc,0.0021,75.0
Oakleigh,FoA_3SB_Group_H_pc,0.0027,76.0
Box Hill,FoA_3SB_Group_H_pc,0.0036,77.0
Footscray,FoA_3SB_Group_H_pc,0.0048,78.0
Brunswick,FoA_3SB_Group_H_pc,0.0063,79.0
Essendon,FoA_3SB_Group_H_pc,0.0064,80.0
Melbourne,FoA_3SB_Group_H_pc,0.0064,81.0
Albert Park,FoA_3SB_Group_H_pc,0.0077,82.0
Richmond,FoA_3SB_Group_H_pc,0.0083,83.0
Brighton,FoA_3SB_Group_H_pc,0.0087,84.0
Malvern,FoA_3SB_Group_H_pc,0.0103,85.0
Caulfield,FoA_3SB_Group_H_pc,0.0125,86.0
Hawthorn,FoA_3SB_Group_H_pc,0.0129,87.0
Prahran,FoA_3SB_Group_H_pc,0.0217,88.0
Bellarine,FoA_3SB_Lone_P_H_n,0.0,1.0
Benambra,FoA_3SB_Lone_P_H_n,0.0,2.0
Bendigo West,FoA_3SB_Lone_P_H_n,0.0,3.0
Cranbourne,FoA_3SB_Lone_P_H_n,0.0,4.0
Eildon,FoA_3SB_Lone_P_H_n,0.0,5.0
Euroa,FoA_3SB_Lone_P_H_n,0.0,6.0
Evelyn,FoA_3SB_Lone_P_H_n,0.0,7.0
Greenvale,FoA_3SB_Lone_P_H_n,0.0,8.0
Hastings,FoA_3SB_Lone_P_H_n,0.0,9.0
Kalkallo,FoA_3SB_Lone_P_H_n,0.0,10.0
Lara,FoA_3SB_Lone_P_H_n,0.0,11.0
Lowan,FoA_3SB_Lone_P_H_n,0.0,12.0
Melton,FoA_3SB_Lone_P_H_n,0.0,13.0
Morwell,FoA_3SB_Lone_P_H_n,0.0,14.0
Narracan,FoA_3SB_Lone_P_H_n,0.0,15.0
Point Cook,FoA_3SB_Lone_P_H_n,0.0,16.0
Sunbury,FoA_3SB_Lone_P_H_n,0.0,17.0
Tarneit,FoA_3SB_Lone_P_H_n,0.0,18.0
Murray Plains,FoA_3SB_Lone_P_H_n,3.0,19.0
Bendigo East,FoA_3SB_Lone_P_H_n,4.0,20.0
Gippsland East,FoA_3SB_Lone_P_H_n,4.0,21.0
Macedon,FoA_3SB_Lone_P_H_n,4.0,22.0
Ovens Valley,FoA_3SB_Lone_P_H_n,4.0,23.0
Ripon,FoA_3SB_Lone_P_H_n,5.0,24.0
Pakenham,FoA_3SB_Lone_P_H_n,7.0,25.0
Berwick,FoA_3SB_Lone_P_H_n,8.0,26.0
Gippsland South,FoA_3SB_Lone_P_H_n,8.0,27.0
Narre Warren North,FoA_3SB_Lone_P_H_n,9.0,28.0
Werribee,FoA_3SB_Lone_P_H_n,10.0,29.0
South Barwon,FoA_3SB_Lone_P_H_n,13.0,30.0
Eureka,FoA_3SB_Lone_P_H_n,14.0,31.0
Mildura,FoA_3SB_Lone_P_H_n,14.0,32.0
Bass,FoA_3SB_Lone_P_H_n,16.0,33.0
Shepparton,FoA_3SB_Lone_P_H_n,16.0,34.0
Polwarth,FoA_3SB_Lone_P_H_n,17.0,35.0
Narre Warren South,FoA_3SB_Lone_P_H_n,18.0,36.0
St Albans,FoA_3SB_Lone_P_H_n,19.0,37.0
Monbulk,FoA_3SB_Lone_P_H_n,21.0,38.0
Nepean,FoA_3SB_Lone_P_H_n,21.0,39.0
Yan Yean,FoA_3SB_Lone_P_H_n,22.0,40.0
Broadmeadows,FoA_3SB_Lone_P_H_n,27.0,41.0
Kororoit,FoA_3SB_Lone_P_H_n,31.0,42.0
Rowville,FoA_3SB_Lone_P_H_n,31.0,43.0
South-West Coast,FoA_3SB_Lone_P_H_n,36.0,44.0
Laverton,FoA_3SB_Lone_P_H_n,39.0,45.0
Mornington,FoA_3SB_Lone_P_H_n,44.0,46.0
Sydenham,FoA_3SB_Lone_P_H_n,44.0,47.0
Wendouree,FoA_3SB_Lone_P_H_n,44.0,48.0
Thomastown,FoA_3SB_Lone_P_H_n,46.0,49.0
Niddrie,FoA_3SB_Lone_P_H_n,52.0,50.0
Eltham,FoA_3SB_Lone_P_H_n,60.0,51.0
Clarinda,FoA_3SB_Lone_P_H_n,72.0,52.0
Frankston,FoA_3SB_Lone_P_H_n,79.0,53.0
Carrum,FoA_3SB_Lone_P_H_n,80.0,54.0
Glen Waverley,FoA_3SB_Lone_P_H_n,81.0,55.0
Warrandyte,FoA_3SB_Lone_P_H_n,94.0,56.0
Geelong,FoA_3SB_Lone_P_H_n,101.0,57.0
Mill Park,FoA_3SB_Lone_P_H_n,104.0,58.0
Mulgrave,FoA_3SB_Lone_P_H_n,112.0,59.0
Williamstown,FoA_3SB_Lone_P_H_n,159.0,60.0
Dandenong,FoA_3SB_Lone_P_H_n,167.0,61.0
Bayswater,FoA_3SB_Lone_P_H_n,172.0,62.0
Croydon,FoA_3SB_Lone_P_H_n,172.0,63.0
Preston,FoA_3SB_Lone_P_H_n,190.0,64.0
Ivanhoe,FoA_3SB_Lone_P_H_n,194.0,65.0
Mordialloc,FoA_3SB_Lone_P_H_n,206.0,66.0
Ringwood,FoA_3SB_Lone_P_H_n,218.0,67.0
Ashwood,FoA_3SB_Lone_P_H_n,224.0,68.0
Bulleen,FoA_3SB_Lone_P_H_n,225.0,69.0
Bundoora,FoA_3SB_Lone_P_H_n,225.0,70.0
Bentleigh,FoA_3SB_Lone_P_H_n,229.0,71.0
Pascoe Vale,FoA_3SB_Lone_P_H_n,299.0,72.0
Sandringham,FoA_3SB_Lone_P_H_n,446.0,73.0
Box Hill,FoA_3SB_Lone_P_H_n,476.0,74.0
Oakleigh,FoA_3SB_Lone_P_H_n,484.0,75.0
Kew,FoA_3SB_Lone_P_H_n,523.0,76.0
Northcote,FoA_3SB_Lone_P_H_n,539.0,77.0
Footscray,FoA_3SB_Lone_P_H_n,863.0,78.0
Brunswick,FoA_3SB_Lone_P_H_n,1095.0,79.0
Melbourne,FoA_3SB_Lone_P_H_n,1465.0,80.0
Essendon,FoA_3SB_Lone_P_H_n,1588.0,81.0
Hawthorn,FoA_3SB_Lone_P_H_n,1837.0,82.0
Richmond,FoA_3SB_Lone_P_H_n,1870.0,83.0
Brighton,FoA_3SB_Lone_P_H_n,1958.0,84.0
Caulfield,FoA_3SB_Lone_P_H_n,1969.0,85.0
Malvern,FoA_3SB_Lone_P_H_n,2008.0,86.0
Albert Park,FoA_3SB_Lone_P_H_n,2286.0,87.0
Prahran,FoA_3SB_Lone_P_H_n,4369.0,88.0
Bellarine,FoA_3SB_Lone_P_H_pc,0.0,1.0
Benambra,FoA_3SB_Lone_P_H_pc,0.0,2.0
Bendigo West,FoA_3SB_Lone_P_H_pc,0.0,3.0
Cranbourne,FoA_3SB_Lone_P_H_pc,0.0,4.0
Eildon,FoA_3SB_Lone_P_H_pc,0.0,5.0
Euroa,FoA_3SB_Lone_P_H_pc,0.0,6.0
Evelyn,FoA_3SB_Lone_P_H_pc,0.0,7.0
Greenvale,FoA_3SB_Lone_P_H_pc,0.0,8.0
Hastings,FoA_3SB_Lone_P_H_pc,0.0,9.0
Kalkallo,FoA_3SB_Lone_P_H_pc,0.0,10.0
Lara,FoA_3SB_Lone_P_H_pc,0.0,11.0
Lowan,FoA_3SB_Lone_P_H_pc,0.0,12.0
Melton,FoA_3SB_Lone_P_H_pc,0.0,13.0
Morwell,FoA_3SB_Lone_P_H_pc,0.0,14.0
Narracan,FoA_3SB_Lone_P_H_pc,0.0,15.0
Point Cook,FoA_3SB_Lone_P_H_pc,0.0,16.0
Sunbury,FoA_3SB_Lone_P_H_pc,0.0,17.0
Tarneit,FoA_3SB_Lone_P_H_pc,0.0,18.0
Bendigo East,FoA_3SB_Lone_P_H_pc,0.0001,19.0
Murray Plains,FoA_3SB_Lone_P_H_pc,0.0001,20.0
Gippsland East,FoA_3SB_Lone_P_H_pc,0.0002,21.0
Macedon,FoA_3SB_Lone_P_H_pc,0.0002,22.0
Ovens Valley,FoA_3SB_Lone_P_H_pc,0.0002,23.0
Ripon,FoA_3SB_Lone_P_H_pc,0.0002,24.0
Berwick,FoA_3SB_Lone_P_H_pc,0.0003,25.0
Gippsland South,FoA_3SB_Lone_P_H_pc,0.0003,26.0
Pakenham,FoA_3SB_Lone_P_H_pc,0.0003,27.0
Narre Warren North,FoA_3SB_Lone_P_H_pc,0.0004,28.0
Werribee,FoA_3SB_Lone_P_H_pc,0.0004,29.0
Eureka,FoA_3SB_Lone_P_H_pc,0.0005,30.0
Mildura,FoA_3SB_Lone_P_H_pc,0.0005,31.0
South Barwon,FoA_3SB_Lone_P_H_pc,0.0005,32.0
Bass,FoA_3SB_Lone_P_H_pc,0.0006,33.0
Polwarth,FoA_3SB_Lone_P_H_pc,0.0006,34.0
Shepparton,FoA_3SB_Lone_P_H_pc,0.0006,35.0
Narre Warren South,FoA_3SB_Lone_P_H_pc,0.0007,36.0
Nepean,FoA_3SB_Lone_P_H_pc,0.0008,37.0
St Albans,FoA_3SB_Lone_P_H_pc,0.0008,38.0
Monbulk,FoA_3SB_Lone_P_H_pc,0.0009,39.0
Yan Yean,FoA_3SB_Lone_P_H_pc,0.0009,40.0
Broadmeadows,FoA_3SB_Lone_P_H_pc,0.001,41.0
Kororoit,FoA_3SB_Lone_P_H_pc,0.0012,42.0
Laverton,FoA_3SB_Lone_P_H_pc,0.0013,43.0
Rowville,FoA_3SB_Lone_P_H_pc,0.0013,44.0
South-West Coast,FoA_3SB_Lone_P_H_pc,0.0013,45.0
Wendouree,FoA_3SB_Lone_P_H_pc,0.0016,46.0
Mornington,FoA_3SB_Lone_P_H_pc,0.0018,47.0
Sydenham,FoA_3SB_Lone_P_H_pc,0.0018,48.0
Thomastown,FoA_3SB_Lone_P_H_pc,0.0018,49.0
Niddrie,FoA_3SB_Lone_P_H_pc,0.002,50.0
Eltham,FoA_3SB_Lone_P_H_pc,0.0026,51.0
Clarinda,FoA_3SB_Lone_P_H_pc,0.0028,52.0
Carrum,FoA_3SB_Lone_P_H_pc,0.0029,53.0
Frankston,FoA_3SB_Lone_P_H_pc,0.0029,54.0
Glen Waverley,FoA_3SB_Lone_P_H_pc,0.0029,55.0
Geelong,FoA_3SB_Lone_P_H_pc,0.0035,56.0
Warrandyte,FoA_3SB_Lone_P_H_pc,0.0037,57.0
Mulgrave,FoA_3SB_Lone_P_H_pc,0.0042,58.0
Mill Park,FoA_3SB_Lone_P_H_pc,0.0046,59.0
Dandenong,FoA_3SB_Lone_P_H_pc,0.0056,60.0
Croydon,FoA_3SB_Lone_P_H_pc,0.0061,61.0
Bayswater,FoA_3SB_Lone_P_H_pc,0.0063,62.0
Williamstown,FoA_3SB_Lone_P_H_pc,0.0063,63.0
Preston,FoA_3SB_Lone_P_H_pc,0.0065,64.0
Ringwood,FoA_3SB_Lone_P_H_pc,0.0072,65.0
Ivanhoe,FoA_3SB_Lone_P_H_pc,0.0077,66.0
Ashwood,FoA_3SB_Lone_P_H_pc,0.0078,67.0
Mordialloc,FoA_3SB_Lone_P_H_pc,0.0079,68.0
Bentleigh,FoA_3SB_Lone_P_H_pc,0.0081,69.0
Bulleen,FoA_3SB_Lone_P_H_pc,0.0082,70.0
Bundoora,FoA_3SB_Lone_P_H_pc,0.0088,71.0
Pascoe Vale,FoA_3SB_Lone_P_H_pc,0.0111,72.0
Oakleigh,FoA_3SB_Lone_P_H_pc,0.0142,73.0
Box Hill,FoA_3SB_Lone_P_H_pc,0.0147,74.0
Sandringham,FoA_3SB_Lone_P_H_pc,0.0179,75.0
Northcote,FoA_3SB_Lone_P_H_pc,0.0194,76.0
Kew,FoA_3SB_Lone_P_H_pc,0.0197,77.0
Melbourne,FoA_3SB_Lone_P_H_pc,0.0268,78.0
Footscray,FoA_3SB_Lone_P_H_pc,0.0296,79.0
Brunswick,FoA_3SB_Lone_P_H_pc,0.0363,80.0
Essendon,FoA_3SB_Lone_P_H_pc,0.0555,81.0
Richmond,FoA_3SB_Lone_P_H_pc,0.0602,82.0
Albert Park,FoA_3SB_Lone_P_H_pc,0.0644,83.0
Hawthorn,FoA_3SB_Lone_P_H_pc,0.0652,84.0
Caulfield,FoA_3SB_Lone_P_H_pc,0.0672,85.0
Brighton,FoA_3SB_Lone_P_H_pc,0.0749,86.0
Malvern,FoA_3SB_Lone_P_H_pc,0.0764,87.0
Prahran,FoA_3SB_Lone_P_H_pc,0.117,88.0
Benambra,FoA_3SB_Tot_n,0.0,1.0
Bendigo West,FoA_3SB_Tot_n,0.0,2.0
Cranbourne,FoA_3SB_Tot_n,0.0,3.0
Euroa,FoA_3SB_Tot_n,0.0,4.0
Evelyn,FoA_3SB_Tot_n,0.0,5.0
Greenvale,FoA_3SB_Tot_n,0.0,6.0
Kalkallo,FoA_3SB_Tot_n,0.0,7.0
Lara,FoA_3SB_Tot_n,0.0,8.0
Lowan,FoA_3SB_Tot_n,0.0,9.0
Melton,FoA_3SB_Tot_n,0.0,10.0
Morwell,FoA_3SB_Tot_n,0.0,11.0
Narracan,FoA_3SB_Tot_n,0.0,12.0
Point Cook,FoA_3SB_Tot_n,0.0,13.0
Sunbury,FoA_3SB_Tot_n,0.0,14.0
Tarneit,FoA_3SB_Tot_n,0.0,15.0
Bellarine,FoA_3SB_Tot_n,3.0,16.0
Hastings,FoA_3SB_Tot_n,4.0,17.0
Ripon,FoA_3SB_Tot_n,6.0,18.0
Murray Plains,FoA_3SB_Tot_n,7.0,19.0
Berwick,FoA_3SB_Tot_n,8.0,20.0
Eildon,FoA_3SB_Tot_n,8.0,21.0
Ovens Valley,FoA_3SB_Tot_n,11.0,22.0
Bendigo East,FoA_3SB_Tot_n,13.0,23.0
Eureka,FoA_3SB_Tot_n,13.0,24.0
Macedon,FoA_3SB_Tot_n,13.0,25.0
Shepparton,FoA_3SB_Tot_n,13.0,26.0
South Barwon,FoA_3SB_Tot_n,13.0,27.0
Gippsland East,FoA_3SB_Tot_n,14.0,28.0
Pakenham,FoA_3SB_Tot_n,16.0,29.0
Mildura,FoA_3SB_Tot_n,19.0,30.0
Narre Warren North,FoA_3SB_Tot_n,21.0,31.0
Bass,FoA_3SB_Tot_n,25.0,32.0
Gippsland South,FoA_3SB_Tot_n,25.0,33.0
Narre Warren South,FoA_3SB_Tot_n,28.0,34.0
Werribee,FoA_3SB_Tot_n,29.0,35.0
Polwarth,FoA_3SB_Tot_n,31.0,36.0
St Albans,FoA_3SB_Tot_n,31.0,37.0
Monbulk,FoA_3SB_Tot_n,32.0,38.0
Rowville,FoA_3SB_Tot_n,51.0,39.0
South-West Coast,FoA_3SB_Tot_n,58.0,40.0
Yan Yean,FoA_3SB_Tot_n,59.0,41.0
Kororoit,FoA_3SB_Tot_n,60.0,42.0
Nepean,FoA_3SB_Tot_n,62.0,43.0
Thomastown,FoA_3SB_Tot_n,66.0,44.0
Niddrie,FoA_3SB_Tot_n,69.0,45.0
Broadmeadows,FoA_3SB_Tot_n,70.0,46.0
Mornington,FoA_3SB_Tot_n,71.0,47.0
Wendouree,FoA_3SB_Tot_n,75.0,48.0
Sydenham,FoA_3SB_Tot_n,76.0,49.0
Eltham,FoA_3SB_Tot_n,81.0,50.0
Laverton,FoA_3SB_Tot_n,110.0,51.0
Frankston,FoA_3SB_Tot_n,131.0,52.0
Geelong,FoA_3SB_Tot_n,145.0,53.0
Carrum,FoA_3SB_Tot_n,159.0,54.0
Mill Park,FoA_3SB_Tot_n,162.0,55.0
Clarinda,FoA_3SB_Tot_n,184.0,56.0
Glen Waverley,FoA_3SB_Tot_n,229.0,57.0
Mulgrave,FoA_3SB_Tot_n,240.0,58.0
Warrandyte,FoA_3SB_Tot_n,250.0,59.0
Williamstown,FoA_3SB_Tot_n,261.0,60.0
Croydon,FoA_3SB_Tot_n,272.0,61.0
Bayswater,FoA_3SB_Tot_n,303.0,62.0
Dandenong,FoA_3SB_Tot_n,337.0,63.0
Mordialloc,FoA_3SB_Tot_n,343.0,64.0
Preston,FoA_3SB_Tot_n,362.0,65.0
Ivanhoe,FoA_3SB_Tot_n,392.0,66.0
Bundoora,FoA_3SB_Tot_n,423.0,67.0
Bulleen,FoA_3SB_Tot_n,431.0,68.0
Ashwood,FoA_3SB_Tot_n,439.0,69.0
Ringwood,FoA_3SB_Tot_n,446.0,70.0
Pascoe Vale,FoA_3SB_Tot_n,559.0,71.0
Bentleigh,FoA_3SB_Tot_n,584.0,72.0
Northcote,FoA_3SB_Tot_n,897.0,73.0
Sandringham,FoA_3SB_Tot_n,904.0,74.0
Oakleigh,FoA_3SB_Tot_n,1100.0,75.0
Kew,FoA_3SB_Tot_n,1122.0,76.0
Box Hill,FoA_3SB_Tot_n,1143.0,77.0
Footscray,FoA_3SB_Tot_n,1706.0,78.0
Brunswick,FoA_3SB_Tot_n,2057.0,79.0
Essendon,FoA_3SB_Tot_n,2706.0,80.0
Melbourne,FoA_3SB_Tot_n,3108.0,81.0
Richmond,FoA_3SB_Tot_n,3483.0,82.0
Brighton,FoA_3SB_Tot_n,3577.0,83.0
Hawthorn,FoA_3SB_Tot_n,3598.0,84.0
Malvern,FoA_3SB_Tot_n,3891.0,85.0
Albert Park,FoA_3SB_Tot_n,3944.0,86.0
Caulfield,FoA_3SB_Tot_n,4066.0,87.0
Prahran,FoA_3SB_Tot_n,7915.0,88.0
Benambra,FoA_3SB_Tot_pc,0.0,1.0
Bendigo West,FoA_3SB_Tot_pc,0.0,2.0
Cranbourne,FoA_3SB_Tot_pc,0.0,3.0
Euroa,FoA_3SB_Tot_pc,0.0,4.0
Evelyn,FoA_3SB_Tot_pc,0.0,5.0
Greenvale,FoA_3SB_Tot_pc,0.0,6.0
Kalkallo,FoA_3SB_Tot_pc,0.0,7.0
Lara,FoA_3SB_Tot_pc,0.0,8.0
Lowan,FoA_3SB_Tot_pc,0.0,9.0
Melton,FoA_3SB_Tot_pc,0.0,10.0
Morwell,FoA_3SB_Tot_pc,0.0,11.0
Narracan,FoA_3SB_Tot_pc,0.0,12.0
Point Cook,FoA_3SB_Tot_pc,0.0,13.0
Sunbury,FoA_3SB_Tot_pc,0.0,14.0
Tarneit,FoA_3SB_Tot_pc,0.0,15.0
Bellarine,FoA_3SB_Tot_pc,0.0001,16.0
Hastings,FoA_3SB_Tot_pc,0.0002,17.0
Ripon,FoA_3SB_Tot_pc,0.0002,18.0
Berwick,FoA_3SB_Tot_pc,0.0003,19.0
Eildon,FoA_3SB_Tot_pc,0.0003,20.0
Murray Plains,FoA_3SB_Tot_pc,0.0003,21.0
Ovens Valley,FoA_3SB_Tot_pc,0.0004,22.0
Bendigo East,FoA_3SB_Tot_pc,0.0005,23.0
Eureka,FoA_3SB_Tot_pc,0.0005,24.0
Gippsland East,FoA_3SB_Tot_pc,0.0005,25.0
Shepparton,FoA_3SB_Tot_pc,0.0005,26.0
South Barwon,FoA_3SB_Tot_pc,0.0005,27.0
Macedon,FoA_3SB_Tot_pc,0.0006,28.0
Pakenham,FoA_3SB_Tot_pc,0.0006,29.0
Mildura,FoA_3SB_Tot_pc,0.0007,30.0
Narre Warren North,FoA_3SB_Tot_pc,0.0008,31.0
Bass,FoA_3SB_Tot_pc,0.001,32.0
Gippsland South,FoA_3SB_Tot_pc,0.001,33.0
Werribee,FoA_3SB_Tot_pc,0.001,34.0
Narre Warren South,FoA_3SB_Tot_pc,0.0011,35.0
Polwarth,FoA_3SB_Tot_pc,0.0012,36.0
St Albans,FoA_3SB_Tot_pc,0.0013,37.0
Monbulk,FoA_3SB_Tot_pc,0.0014,38.0
Rowville,FoA_3SB_Tot_pc,0.0021,39.0
South-West Coast,FoA_3SB_Tot_pc,0.0021,40.0
Kororoit,FoA_3SB_Tot_pc,0.0023,41.0
Nepean,FoA_3SB_Tot_pc,0.0025,42.0
Yan Yean,FoA_3SB_Tot_pc,0.0025,43.0
Broadmeadows,FoA_3SB_Tot_pc,0.0026,44.0
Thomastown,FoA_3SB_Tot_pc,0.0026,45.0
Niddrie,FoA_3SB_Tot_pc,0.0027,46.0
Wendouree,FoA_3SB_Tot_pc,0.0027,47.0
Mornington,FoA_3SB_Tot_pc,0.0029,48.0
Sydenham,FoA_3SB_Tot_pc,0.0032,49.0
Eltham,FoA_3SB_Tot_pc,0.0035,50.0
Laverton,FoA_3SB_Tot_pc,0.0037,51.0
Frankston,FoA_3SB_Tot_pc,0.0048,52.0
Geelong,FoA_3SB_Tot_pc,0.005,53.0
Carrum,FoA_3SB_Tot_pc,0.0058,54.0
Mill Park,FoA_3SB_Tot_pc,0.0071,55.0
Clarinda,FoA_3SB_Tot_pc,0.0073,56.0
Glen Waverley,FoA_3SB_Tot_pc,0.0081,57.0
Mulgrave,FoA_3SB_Tot_pc,0.0091,58.0
Croydon,FoA_3SB_Tot_pc,0.0096,59.0
Warrandyte,FoA_3SB_Tot_pc,0.01,60.0
Williamstown,FoA_3SB_Tot_pc,0.0103,61.0
Bayswater,FoA_3SB_Tot_pc,0.0111,62.0
Dandenong,FoA_3SB_Tot_pc,0.0113,63.0
Preston,FoA_3SB_Tot_pc,0.0123,64.0
Mordialloc,FoA_3SB_Tot_pc,0.0131,65.0
Ringwood,FoA_3SB_Tot_pc,0.0147,66.0
Ashwood,FoA_3SB_Tot_pc,0.0153,67.0
Ivanhoe,FoA_3SB_Tot_pc,0.0155,68.0
Bulleen,FoA_3SB_Tot_pc,0.0157,69.0
Bundoora,FoA_3SB_Tot_pc,0.0166,70.0
Bentleigh,FoA_3SB_Tot_pc,0.0206,71.0
Pascoe Vale,FoA_3SB_Tot_pc,0.0208,72.0
Oakleigh,FoA_3SB_Tot_pc,0.0322,73.0
Northcote,FoA_3SB_Tot_pc,0.0323,74.0
Box Hill,FoA_3SB_Tot_pc,0.0354,75.0
Sandringham,FoA_3SB_Tot_pc,0.0364,76.0
Kew,FoA_3SB_Tot_pc,0.0423,77.0
Melbourne,FoA_3SB_Tot_pc,0.0568,78.0
Footscray,FoA_3SB_Tot_pc,0.0585,79.0
Brunswick,FoA_3SB_Tot_pc,0.0681,80.0
Essendon,FoA_3SB_Tot_pc,0.0947,81.0
Albert Park,FoA_3SB_Tot_pc,0.1112,82.0
Richmond,FoA_3SB_Tot_pc,0.1121,83.0
Hawthorn,FoA_3SB_Tot_pc,0.1277,84.0
Brighton,FoA_3SB_Tot_pc,0.1369,85.0
Caulfield,FoA_3SB_Tot_pc,0.1387,86.0
Malvern,FoA_3SB_Tot_pc,0.148,87.0
Prahran,FoA_3SB_Tot_pc,0.2119,88.0
Bass,FoA_4_to_8_SB_FHs_CF_C_n,0.0,1.0
Bayswater,FoA_4_to_8_SB_FHs_CF_C_n,0.0,2.0
Bellarine,FoA_4_to_8_SB_FHs_CF_C_n,0.0,3.0
Benambra,FoA_4_to_8_SB_FHs_CF_C_n,0.0,4.0
Bendigo East,FoA_4_to_8_SB_FHs_CF_C_n,0.0,5.0
Bendigo West,FoA_4_to_8_SB_FHs_CF_C_n,0.0,6.0
Berwick,FoA_4_to_8_SB_FHs_CF_C_n,0.0,7.0
Cranbourne,FoA_4_to_8_SB_FHs_CF_C_n,0.0,8.0
Eildon,FoA_4_to_8_SB_FHs_CF_C_n,0.0,9.0
Eltham,FoA_4_to_8_SB_FHs_CF_C_n,0.0,10.0
Eureka,FoA_4_to_8_SB_FHs_CF_C_n,0.0,11.0
Euroa,FoA_4_to_8_SB_FHs_CF_C_n,0.0,12.0
Evelyn,FoA_4_to_8_SB_FHs_CF_C_n,0.0,13.0
Frankston,FoA_4_to_8_SB_FHs_CF_C_n,0.0,14.0
Gippsland East,FoA_4_to_8_SB_FHs_CF_C_n,0.0,15.0
Gippsland South,FoA_4_to_8_SB_FHs_CF_C_n,0.0,16.0
Hastings,FoA_4_to_8_SB_FHs_CF_C_n,0.0,17.0
Lara,FoA_4_to_8_SB_FHs_CF_C_n,0.0,18.0
Lowan,FoA_4_to_8_SB_FHs_CF_C_n,0.0,19.0
Macedon,FoA_4_to_8_SB_FHs_CF_C_n,0.0,20.0
Melton,FoA_4_to_8_SB_FHs_CF_C_n,0.0,21.0
Mildura,FoA_4_to_8_SB_FHs_CF_C_n,0.0,22.0
Monbulk,FoA_4_to_8_SB_FHs_CF_C_n,0.0,23.0
Mordialloc,FoA_4_to_8_SB_FHs_CF_C_n,0.0,24.0
Mornington,FoA_4_to_8_SB_FHs_CF_C_n,0.0,25.0
Morwell,FoA_4_to_8_SB_FHs_CF_C_n,0.0,26.0
Murray Plains,FoA_4_to_8_SB_FHs_CF_C_n,0.0,27.0
Narracan,FoA_4_to_8_SB_FHs_CF_C_n,0.0,28.0
Narre Warren North,FoA_4_to_8_SB_FHs_CF_C_n,0.0,29.0
Narre Warren South,FoA_4_to_8_SB_FHs_CF_C_n,0.0,30.0
Nepean,FoA_4_to_8_SB_FHs_CF_C_n,0.0,31.0
Niddrie,FoA_4_to_8_SB_FHs_CF_C_n,0.0,32.0
Ovens Valley,FoA_4_to_8_SB_FHs_CF_C_n,0.0,33.0
Pakenham,FoA_4_to_8_SB_FHs_CF_C_n,0.0,34.0
Polwarth,FoA_4_to_8_SB_FHs_CF_C_n,0.0,35.0
Ripon,FoA_4_to_8_SB_FHs_CF_C_n,0.0,36.0
Shepparton,FoA_4_to_8_SB_FHs_CF_C_n,0.0,37.0
South Barwon,FoA_4_to_8_SB_FHs_CF_C_n,0.0,38.0
South-West Coast,FoA_4_to_8_SB_FHs_CF_C_n,0.0,39.0
Sunbury,FoA_4_to_8_SB_FHs_CF_C_n,0.0,40.0
Sydenham,FoA_4_to_8_SB_FHs_CF_C_n,0.0,41.0
Tarneit,FoA_4_to_8_SB_FHs_CF_C_n,0.0,42.0
Thomastown,FoA_4_to_8_SB_FHs_CF_C_n,0.0,43.0
Wendouree,FoA_4_to_8_SB_FHs_CF_C_n,0.0,44.0
Werribee,FoA_4_to_8_SB_FHs_CF_C_n,0.0,45.0
Yan Yean,FoA_4_to_8_SB_FHs_CF_C_n,0.0,46.0
Carrum,FoA_4_to_8_SB_FHs_CF_C_n,3.0,47.0
Croydon,FoA_4_to_8_SB_FHs_CF_C_n,3.0,48.0
Greenvale,FoA_4_to_8_SB_FHs_CF_C_n,3.0,49.0
Kalkallo,FoA_4_to_8_SB_FHs_CF_C_n,3.0,50.0
St Albans,FoA_4_to_8_SB_FHs_CF_C_n,5.0,51.0
Mulgrave,FoA_4_to_8_SB_FHs_CF_C_n,10.0,52.0
Bundoora,FoA_4_to_8_SB_FHs_CF_C_n,13.0,53.0
Rowville,FoA_4_to_8_SB_FHs_CF_C_n,13.0,54.0
Glen Waverley,FoA_4_to_8_SB_FHs_CF_C_n,14.0,55.0
Williamstown,FoA_4_to_8_SB_FHs_CF_C_n,16.0,56.0
Broadmeadows,FoA_4_to_8_SB_FHs_CF_C_n,17.0,57.0
Clarinda,FoA_4_to_8_SB_FHs_CF_C_n,18.0,58.0
