district,census_variable,value
Prahran,Secondary_Other_non_Govt_M_pc,0.0221
Preston,Secondary_Other_non_Govt_M_pc,0.0051
Richmond,Secondary_Other_non_Govt_M_pc,0.0104
Ringwood,Secondary_Other_non_Govt_M_pc,0.0203
Ripon,Secondary_Other_non_Govt_M_pc,0.0162
Rowville,Secondary_Other_non_Govt_M_pc,0.0252
Sandringham,Secondary_Other_non_Govt_M_pc,0.0552
Shepparton,Secondary_Other_non_Govt_M_pc,0.0147
South Barwon,Secondary_Other_non_Govt_M_pc,0.0259
South-West Coast,Secondary_Other_non_Govt_M_pc,0.007
St Albans,Secondary_Other_non_Govt_M_pc,0.004
Sunbury,Secondary_Other_non_Govt_M_pc,0.0088
Sydenham,Secondary_Other_non_Govt_M_pc,0.0217
Tarneit,Secondary_Other_non_Govt_M_pc,0.0159
Thomastown,Secondary_Other_non_Govt_M_pc,0.0072
Warrandyte,Secondary_Other_non_Govt_M_pc,0.0436
Wendouree,Secondary_Other_non_Govt_M_pc,0.0269
Werribee,Secondary_Other_non_Govt_M_pc,0.0062
Williamstown,Secondary_Other_non_Govt_M_pc,0.0172
Yan Yean,Secondary_Other_non_Govt_M_pc,0.0133
Albert Park,Secondary_Other_non_Govt_F_n,425.0
Ashwood,Secondary_Other_non_Govt_F_n,1025.0
Bass,Secondary_Other_non_Govt_F_n,429.0
Bayswater,Secondary_Other_non_Govt_F_n,198.0
Bellarine,Secondary_Other_non_Govt_F_n,359.0
Benambra,Secondary_Other_non_Govt_F_n,277.0
Bendigo East,Secondary_Other_non_Govt_F_n,330.0
Bendigo West,Secondary_Other_non_Govt_F_n,204.0
Bentleigh,Secondary_Other_non_Govt_F_n,504.0
Berwick,Secondary_Other_non_Govt_F_n,902.0
Box Hill,Secondary_Other_non_Govt_F_n,881.0
Brighton,Secondary_Other_non_Govt_F_n,1492.0
Broadmeadows,Secondary_Other_non_Govt_F_n,542.0
Brunswick,Secondary_Other_non_Govt_F_n,224.0
Bulleen,Secondary_Other_non_Govt_F_n,450.0
Bundoora,Secondary_Other_non_Govt_F_n,202.0
Carrum,Secondary_Other_non_Govt_F_n,302.0
Caulfield,Secondary_Other_non_Govt_F_n,1404.0
Clarinda,Secondary_Other_non_Govt_F_n,218.0
Cranbourne,Secondary_Other_non_Govt_F_n,294.0
Croydon,Secondary_Other_non_Govt_F_n,418.0
Dandenong,Secondary_Other_non_Govt_F_n,242.0
Eildon,Secondary_Other_non_Govt_F_n,450.0
Eltham,Secondary_Other_non_Govt_F_n,297.0
Essendon,Secondary_Other_non_Govt_F_n,586.0
Eureka,Secondary_Other_non_Govt_F_n,479.0
Euroa,Secondary_Other_non_Govt_F_n,144.0
Evelyn,Secondary_Other_non_Govt_F_n,417.0
Footscray,Secondary_Other_non_Govt_F_n,210.0
Frankston,Secondary_Other_non_Govt_F_n,190.0
Geelong,Secondary_Other_non_Govt_F_n,491.0
Gippsland East,Secondary_Other_non_Govt_F_n,111.0
Gippsland South,Secondary_Other_non_Govt_F_n,198.0
Glen Waverley,Secondary_Other_non_Govt_F_n,721.0
Greenvale,Secondary_Other_non_Govt_F_n,887.0
Hastings,Secondary_Other_non_Govt_F_n,308.0
Hawthorn,Secondary_Other_non_Govt_F_n,1345.0
Ivanhoe,Secondary_Other_non_Govt_F_n,658.0
Kalkallo,Secondary_Other_non_Govt_F_n,515.0
Kew,Secondary_Other_non_Govt_F_n,1590.0
Kororoit,Secondary_Other_non_Govt_F_n,316.0
Lara,Secondary_Other_non_Govt_F_n,480.0
Laverton,Secondary_Other_non_Govt_F_n,456.0
Lowan,Secondary_Other_non_Govt_F_n,304.0
Macedon,Secondary_Other_non_Govt_F_n,510.0
Malvern,Secondary_Other_non_Govt_F_n,1304.0
Melbourne,Secondary_Other_non_Govt_F_n,253.0
Melton,Secondary_Other_non_Govt_F_n,376.0
Mildura,Secondary_Other_non_Govt_F_n,90.0
Mill Park,Secondary_Other_non_Govt_F_n,132.0
Monbulk,Secondary_Other_non_Govt_F_n,434.0
Mordialloc,Secondary_Other_non_Govt_F_n,621.0
Mornington,Secondary_Other_non_Govt_F_n,915.0
Morwell,Secondary_Other_non_Govt_F_n,183.0
Mulgrave,Secondary_Other_non_Govt_F_n,211.0
Murray Plains,Secondary_Other_non_Govt_F_n,139.0
Narracan,Secondary_Other_non_Govt_F_n,439.0
Narre Warren North,Secondary_Other_non_Govt_F_n,454.0
Narre Warren South,Secondary_Other_non_Govt_F_n,555.0
Nepean,Secondary_Other_non_Govt_F_n,201.0
Niddrie,Secondary_Other_non_Govt_F_n,443.0
Northcote,Secondary_Other_non_Govt_F_n,301.0
Oakleigh,Secondary_Other_non_Govt_F_n,430.0
Ovens Valley,Secondary_Other_non_Govt_F_n,272.0
Pakenham,Secondary_Other_non_Govt_F_n,519.0
Pascoe Vale,Secondary_Other_non_Govt_F_n,183.0
Point Cook,Secondary_Other_non_Govt_F_n,357.0
Polwarth,Secondary_Other_non_Govt_F_n,314.0
Prahran,Secondary_Other_non_Govt_F_n,417.0
Preston,Secondary_Other_non_Govt_F_n,106.0
Richmond,Secondary_Other_non_Govt_F_n,202.0
Ringwood,Secondary_Other_non_Govt_F_n,501.0
Ripon,Secondary_Other_non_Govt_F_n,397.0
Rowville,Secondary_Other_non_Govt_F_n,480.0
Sandringham,Secondary_Other_non_Govt_F_n,998.0
Shepparton,Secondary_Other_non_Govt_F_n,287.0
South Barwon,Secondary_Other_non_Govt_F_n,484.0
South-West Coast,Secondary_Other_non_Govt_F_n,123.0
St Albans,Secondary_Other_non_Govt_F_n,142.0
Sunbury,Secondary_Other_non_Govt_F_n,177.0
Sydenham,Secondary_Other_non_Govt_F_n,491.0
Tarneit,Secondary_Other_non_Govt_F_n,517.0
Thomastown,Secondary_Other_non_Govt_F_n,186.0
Warrandyte,Secondary_Other_non_Govt_F_n,882.0
Wendouree,Secondary_Other_non_Govt_F_n,619.0
Werribee,Secondary_Other_non_Govt_F_n,204.0
Williamstown,Secondary_Other_non_Govt_F_n,334.0
Yan Yean,Secondary_Other_non_Govt_F_n,306.0
Albert Park,Secondary_Other_non_Govt_F_pc,0.021
Ashwood,Secondary_Other_non_Govt_F_pc,0.0395
Bass,Secondary_Other_non_Govt_F_pc,0.0246
Bayswater,Secondary_Other_non_Govt_F_pc,0.0099
Bellarine,Secondary_Other_non_Govt_F_pc,0.0195
Benambra,Secondary_Other_non_Govt_F_pc,0.0141
Bendigo East,Secondary_Other_non_Govt_F_pc,0.0154
Bendigo West,Secondary_Other_non_Govt_F_pc,0.0115
Bentleigh,Secondary_Other_non_Govt_F_pc,0.0213
Berwick,Secondary_Other_non_Govt_F_pc,0.0331
Box Hill,Secondary_Other_non_Govt_F_pc,0.0317
Brighton,Secondary_Other_non_Govt_F_pc,0.076
Broadmeadows,Secondary_Other_non_Govt_F_pc,0.0202
Brunswick,Secondary_Other_non_Govt_F_pc,0.0121
Bulleen,Secondary_Other_non_Govt_F_pc,0.022
Bundoora,Secondary_Other_non_Govt_F_pc,0.0099
Carrum,Secondary_Other_non_Govt_F_pc,0.0142
Caulfield,Secondary_Other_non_Govt_F_pc,0.0642
Clarinda,Secondary_Other_non_Govt_F_pc,0.0104
Cranbourne,Secondary_Other_non_Govt_F_pc,0.0101
Croydon,Secondary_Other_non_Govt_F_pc,0.0206
Dandenong,Secondary_Other_non_Govt_F_pc,0.0086
Eildon,Secondary_Other_non_Govt_F_pc,0.0243
Eltham,Secondary_Other_non_Govt_F_pc,0.0153
Essendon,Secondary_Other_non_Govt_F_pc,0.0285
Eureka,Secondary_Other_non_Govt_F_pc,0.0217
Euroa,Secondary_Other_non_Govt_F_pc,0.008
Evelyn,Secondary_Other_non_Govt_F_pc,0.0219
Footscray,Secondary_Other_non_Govt_F_pc,0.0098
Frankston,Secondary_Other_non_Govt_F_pc,0.0096
Geelong,Secondary_Other_non_Govt_F_pc,0.0238
Gippsland East,Secondary_Other_non_Govt_F_pc,0.0068
Gippsland South,Secondary_Other_non_Govt_F_pc,0.0109
Glen Waverley,Secondary_Other_non_Govt_F_pc,0.028
Greenvale,Secondary_Other_non_Govt_F_pc,0.0338
Hastings,Secondary_Other_non_Govt_F_pc,0.0168
Hawthorn,Secondary_Other_non_Govt_F_pc,0.0605
Ivanhoe,Secondary_Other_non_Govt_F_pc,0.0339
Kalkallo,Secondary_Other_non_Govt_F_pc,0.0153
Kew,Secondary_Other_non_Govt_F_pc,0.0663
Kororoit,Secondary_Other_non_Govt_F_pc,0.0101
Lara,Secondary_Other_non_Govt_F_pc,0.0225
Laverton,Secondary_Other_non_Govt_F_pc,0.0139
Lowan,Secondary_Other_non_Govt_F_pc,0.017
Macedon,Secondary_Other_non_Govt_F_pc,0.0273
Malvern,Secondary_Other_non_Govt_F_pc,0.0692
Melbourne,Secondary_Other_non_Govt_F_pc,0.0052
Melton,Secondary_Other_non_Govt_F_pc,0.0135
Mildura,Secondary_Other_non_Govt_F_pc,0.0045
Mill Park,Secondary_Other_non_Govt_F_pc,0.0062
Monbulk,Secondary_Other_non_Govt_F_pc,0.0229
Mordialloc,Secondary_Other_non_Govt_F_pc,0.0288
Mornington,Secondary_Other_non_Govt_F_pc,0.0491
Morwell,Secondary_Other_non_Govt_F_pc,0.009
Mulgrave,Secondary_Other_non_Govt_F_pc,0.0094
Murray Plains,Secondary_Other_non_Govt_F_pc,0.0078
Narracan,Secondary_Other_non_Govt_F_pc,0.0226
Narre Warren North,Secondary_Other_non_Govt_F_pc,0.0191
Narre Warren South,Secondary_Other_non_Govt_F_pc,0.0177
Nepean,Secondary_Other_non_Govt_F_pc,0.0132
Niddrie,Secondary_Other_non_Govt_F_pc,0.0237
Northcote,Secondary_Other_non_Govt_F_pc,0.0156
Oakleigh,Secondary_Other_non_Govt_F_pc,0.0143
Ovens Valley,Secondary_Other_non_Govt_F_pc,0.0161
Pakenham,Secondary_Other_non_Govt_F_pc,0.0209
Pascoe Vale,Secondary_Other_non_Govt_F_pc,0.0091
Point Cook,Secondary_Other_non_Govt_F_pc,0.0113
Polwarth,Secondary_Other_non_Govt_F_pc,0.0159
Prahran,Secondary_Other_non_Govt_F_pc,0.0227
Preston,Secondary_Other_non_Govt_F_pc,0.0051
Richmond,Secondary_Other_non_Govt_F_pc,0.0117
Ringwood,Secondary_Other_non_Govt_F_pc,0.0213
Ripon,Secondary_Other_non_Govt_F_pc,0.0203
Rowville,Secondary_Other_non_Govt_F_pc,0.024
Sandringham,Secondary_Other_non_Govt_F_pc,0.0549
Shepparton,Secondary_Other_non_Govt_F_pc,0.0128
South Barwon,Secondary_Other_non_Govt_F_pc,0.0212
South-West Coast,Secondary_Other_non_Govt_F_pc,0.0064
St Albans,Secondary_Other_non_Govt_F_pc,0.006
Sunbury,Secondary_Other_non_Govt_F_pc,0.0102
Sydenham,Secondary_Other_non_Govt_F_pc,0.0199
Tarneit,Secondary_Other_non_Govt_F_pc,0.0153
Thomastown,Secondary_Other_non_Govt_F_pc,0.0076
Warrandyte,Secondary_Other_non_Govt_F_pc,0.0397
Wendouree,Secondary_Other_non_Govt_F_pc,0.0307
Werribee,Secondary_Other_non_Govt_F_pc,0.0074
Williamstown,Secondary_Other_non_Govt_F_pc,0.0175
Yan Yean,Secondary_Other_non_Govt_F_pc,0.0126
Albert Park,Secondary_Other_non_Govt_P_n,845.0
Ashwood,Secondary_Other_non_Govt_P_n,1952.0
Bass,Secondary_Other_non_Govt_P_n,788.0
Bayswater,Secondary_Other_non_Govt_P_n,460.0
Bellarine,Secondary_Other_non_Govt_P_n,792.0
Benambra,Secondary_Other_non_Govt_P_n,671.0
Bendigo East,Secondary_Other_non_Govt_P_n,727.0
Bendigo West,Secondary_Other_non_Govt_P_n,518.0
Bentleigh,Secondary_Other_non_Govt_P_n,1089.0
Berwick,Secondary_Other_non_Govt_P_n,1769.0
Box Hill,Secondary_Other_non_Govt_P_n,1683.0
Brighton,Secondary_Other_non_Govt_P_n,2990.0
Broadmeadows,Secondary_Other_non_Govt_P_n,1094.0
Brunswick,Secondary_Other_non_Govt_P_n,441.0
Bulleen,Secondary_Other_non_Govt_P_n,880.0
Bundoora,Secondary_Other_non_Govt_P_n,415.0
Carrum,Secondary_Other_non_Govt_P_n,711.0
Caulfield,Secondary_Other_non_Govt_P_n,2834.0
Clarinda,Secondary_Other_non_Govt_P_n,495.0
Cranbourne,Secondary_Other_non_Govt_P_n,675.0
Croydon,Secondary_Other_non_Govt_P_n,935.0
Dandenong,Secondary_Other_non_Govt_P_n,555.0
Eildon,Secondary_Other_non_Govt_P_n,892.0
Eltham,Secondary_Other_non_Govt_P_n,674.0
Essendon,Secondary_Other_non_Govt_P_n,1083.0
Eureka,Secondary_Other_non_Govt_P_n,992.0
Euroa,Secondary_Other_non_Govt_P_n,282.0
Evelyn,Secondary_Other_non_Govt_P_n,920.0
Footscray,Secondary_Other_non_Govt_P_n,396.0
Frankston,Secondary_Other_non_Govt_P_n,414.0
Geelong,Secondary_Other_non_Govt_P_n,1046.0
Gippsland East,Secondary_Other_non_Govt_P_n,298.0
Gippsland South,Secondary_Other_non_Govt_P_n,442.0
Glen Waverley,Secondary_Other_non_Govt_P_n,1447.0
Greenvale,Secondary_Other_non_Govt_P_n,1618.0
Hastings,Secondary_Other_non_Govt_P_n,653.0
Hawthorn,Secondary_Other_non_Govt_P_n,2813.0
Ivanhoe,Secondary_Other_non_Govt_P_n,1176.0
Kalkallo,Secondary_Other_non_Govt_P_n,1050.0
Kew,Secondary_Other_non_Govt_P_n,2950.0
Kororoit,Secondary_Other_non_Govt_P_n,815.0
Lara,Secondary_Other_non_Govt_P_n,1013.0
Laverton,Secondary_Other_non_Govt_P_n,943.0
Lowan,Secondary_Other_non_Govt_P_n,595.0
Macedon,Secondary_Other_non_Govt_P_n,1138.0
Malvern,Secondary_Other_non_Govt_P_n,2540.0
Melbourne,Secondary_Other_non_Govt_P_n,489.0
Melton,Secondary_Other_non_Govt_P_n,850.0
Mildura,Secondary_Other_non_Govt_P_n,209.0
Mill Park,Secondary_Other_non_Govt_P_n,346.0
Monbulk,Secondary_Other_non_Govt_P_n,994.0
Mordialloc,Secondary_Other_non_Govt_P_n,1228.0
Mornington,Secondary_Other_non_Govt_P_n,1794.0
Morwell,Secondary_Other_non_Govt_P_n,336.0
Mulgrave,Secondary_Other_non_Govt_P_n,491.0
Murray Plains,Secondary_Other_non_Govt_P_n,351.0
Narracan,Secondary_Other_non_Govt_P_n,884.0
Narre Warren North,Secondary_Other_non_Govt_P_n,918.0
Narre Warren South,Secondary_Other_non_Govt_P_n,1135.0
Nepean,Secondary_Other_non_Govt_P_n,506.0
Niddrie,Secondary_Other_non_Govt_P_n,899.0
Northcote,Secondary_Other_non_Govt_P_n,673.0
Oakleigh,Secondary_Other_non_Govt_P_n,875.0
Ovens Valley,Secondary_Other_non_Govt_P_n,598.0
Pakenham,Secondary_Other_non_Govt_P_n,1122.0
Pascoe Vale,Secondary_Other_non_Govt_P_n,400.0
Point Cook,Secondary_Other_non_Govt_P_n,822.0
Polwarth,Secondary_Other_non_Govt_P_n,738.0
Prahran,Secondary_Other_non_Govt_P_n,865.0
Preston,Secondary_Other_non_Govt_P_n,255.0
Richmond,Secondary_Other_non_Govt_P_n,424.0
Ringwood,Secondary_Other_non_Govt_P_n,984.0
Ripon,Secondary_Other_non_Govt_P_n,708.0
Rowville,Secondary_Other_non_Govt_P_n,1017.0
Sandringham,Secondary_Other_non_Govt_P_n,1967.0
Shepparton,Secondary_Other_non_Govt_P_n,606.0
South Barwon,Secondary_Other_non_Govt_P_n,1083.0
South-West Coast,Secondary_Other_non_Govt_P_n,366.0
St Albans,Secondary_Other_non_Govt_P_n,272.0
Sunbury,Secondary_Other_non_Govt_P_n,348.0
Sydenham,Secondary_Other_non_Govt_P_n,1057.0
Tarneit,Secondary_Other_non_Govt_P_n,1163.0
Thomastown,Secondary_Other_non_Govt_P_n,387.0
Warrandyte,Secondary_Other_non_Govt_P_n,1853.0
Wendouree,Secondary_Other_non_Govt_P_n,1218.0
Werribee,Secondary_Other_non_Govt_P_n,461.0
Williamstown,Secondary_Other_non_Govt_P_n,666.0
Yan Yean,Secondary_Other_non_Govt_P_n,719.0
Albert Park,Secondary_Other_non_Govt_P_pc,0.0418
Ashwood,Secondary_Other_non_Govt_P_pc,0.0752
Bass,Secondary_Other_non_Govt_P_pc,0.0452
Bayswater,Secondary_Other_non_Govt_P_pc,0.023
Bellarine,Secondary_Other_non_Govt_P_pc,0.0431
Benambra,Secondary_Other_non_Govt_P_pc,0.0342
Bendigo East,Secondary_Other_non_Govt_P_pc,0.0339
Bendigo West,Secondary_Other_non_Govt_P_pc,0.0291
Bentleigh,Secondary_Other_non_Govt_P_pc,0.046
Berwick,Secondary_Other_non_Govt_P_pc,0.065
Box Hill,Secondary_Other_non_Govt_P_pc,0.0605
Brighton,Secondary_Other_non_Govt_P_pc,0.1524
Broadmeadows,Secondary_Other_non_Govt_P_pc,0.0407
Brunswick,Secondary_Other_non_Govt_P_pc,0.0238
Bulleen,Secondary_Other_non_Govt_P_pc,0.0429
Bundoora,Secondary_Other_non_Govt_P_pc,0.0204
Carrum,Secondary_Other_non_Govt_P_pc,0.0335
Caulfield,Secondary_Other_non_Govt_P_pc,0.1296
Clarinda,Secondary_Other_non_Govt_P_pc,0.0236
Cranbourne,Secondary_Other_non_Govt_P_pc,0.0232
Croydon,Secondary_Other_non_Govt_P_pc,0.0461
Dandenong,Secondary_Other_non_Govt_P_pc,0.0196
Eildon,Secondary_Other_non_Govt_P_pc,0.0482
Eltham,Secondary_Other_non_Govt_P_pc,0.0347
Essendon,Secondary_Other_non_Govt_P_pc,0.0527
Eureka,Secondary_Other_non_Govt_P_pc,0.045
Euroa,Secondary_Other_non_Govt_P_pc,0.0157
Evelyn,Secondary_Other_non_Govt_P_pc,0.0483
Footscray,Secondary_Other_non_Govt_P_pc,0.0184
Frankston,Secondary_Other_non_Govt_P_pc,0.0209
Geelong,Secondary_Other_non_Govt_P_pc,0.0508
Gippsland East,Secondary_Other_non_Govt_P_pc,0.0182
Gippsland South,Secondary_Other_non_Govt_P_pc,0.0243
Glen Waverley,Secondary_Other_non_Govt_P_pc,0.0562
Greenvale,Secondary_Other_non_Govt_P_pc,0.0616
Hastings,Secondary_Other_non_Govt_P_pc,0.0356
Hawthorn,Secondary_Other_non_Govt_P_pc,0.1265
Ivanhoe,Secondary_Other_non_Govt_P_pc,0.0605
Kalkallo,Secondary_Other_non_Govt_P_pc,0.0312
Kew,Secondary_Other_non_Govt_P_pc,0.123
Kororoit,Secondary_Other_non_Govt_P_pc,0.026
Lara,Secondary_Other_non_Govt_P_pc,0.0476
Laverton,Secondary_Other_non_Govt_P_pc,0.0287
Lowan,Secondary_Other_non_Govt_P_pc,0.0333
Macedon,Secondary_Other_non_Govt_P_pc,0.0609
Malvern,Secondary_Other_non_Govt_P_pc,0.1348
Melbourne,Secondary_Other_non_Govt_P_pc,0.0101
Melton,Secondary_Other_non_Govt_P_pc,0.0306
Mildura,Secondary_Other_non_Govt_P_pc,0.0103
Mill Park,Secondary_Other_non_Govt_P_pc,0.0163
Monbulk,Secondary_Other_non_Govt_P_pc,0.0524
Mordialloc,Secondary_Other_non_Govt_P_pc,0.057
Mornington,Secondary_Other_non_Govt_P_pc,0.0962
Morwell,Secondary_Other_non_Govt_P_pc,0.0165
Mulgrave,Secondary_Other_non_Govt_P_pc,0.0218
Murray Plains,Secondary_Other_non_Govt_P_pc,0.0197
Narracan,Secondary_Other_non_Govt_P_pc,0.0454
Narre Warren North,Secondary_Other_non_Govt_P_pc,0.0386
Narre Warren South,Secondary_Other_non_Govt_P_pc,0.0361
Nepean,Secondary_Other_non_Govt_P_pc,0.0332
Niddrie,Secondary_Other_non_Govt_P_pc,0.0481
Northcote,Secondary_Other_non_Govt_P_pc,0.0349
Oakleigh,Secondary_Other_non_Govt_P_pc,0.0291
Ovens Valley,Secondary_Other_non_Govt_P_pc,0.0354
Pakenham,Secondary_Other_non_Govt_P_pc,0.0451
Pascoe Vale,Secondary_Other_non_Govt_P_pc,0.02
Point Cook,Secondary_Other_non_Govt_P_pc,0.0259
Polwarth,Secondary_Other_non_Govt_P_pc,0.0373
Prahran,Secondary_Other_non_Govt_P_pc,0.047
Preston,Secondary_Other_non_Govt_P_pc,0.0122
Richmond,Secondary_Other_non_Govt_P_pc,0.0246
Ringwood,Secondary_Other_non_Govt_P_pc,0.0418
Ripon,Secondary_Other_non_Govt_P_pc,0.0363
Rowville,Secondary_Other_non_Govt_P_pc,0.0509
Sandringham,Secondary_Other_non_Govt_P_pc,0.1082
Shepparton,Secondary_Other_non_Govt_P_pc,0.0269
South Barwon,Secondary_Other_non_Govt_P_pc,0.0475
South-West Coast,Secondary_Other_non_Govt_P_pc,0.019
St Albans,Secondary_Other_non_Govt_P_pc,0.0116
Sunbury,Secondary_Other_non_Govt_P_pc,0.02
Sydenham,Secondary_Other_non_Govt_P_pc,0.0429
Tarneit,Secondary_Other_non_Govt_P_pc,0.0345
Thomastown,Secondary_Other_non_Govt_P_pc,0.0158
Warrandyte,Secondary_Other_non_Govt_P_pc,0.0834
Wendouree,Secondary_Other_non_Govt_P_pc,0.0603
Werribee,Secondary_Other_non_Govt_P_pc,0.0168
Williamstown,Secondary_Other_non_Govt_P_pc,0.0348
Yan Yean,Secondary_Other_non_Govt_P_pc,0.0296
Albert Park,Secondary_Tot_Secondary_M_n,1270.0
Ashwood,Secondary_Tot_Secondary_M_n,3063.0
Bass,Secondary_Tot_Secondary_M_n,1765.0
Bayswater,Secondary_Tot_Secondary_M_n,2188.0
Bellarine,Secondary_Tot_Secondary_M_n,2156.0
Benambra,Secondary_Tot_Secondary_M_n,2220.0
Bendigo East,Secondary_Tot_Secondary_M_n,2553.0
Bendigo West,Secondary_Tot_Secondary_M_n,1800.0
Bentleigh,Secondary_Tot_Secondary_M_n,3123.0
Berwick,Secondary_Tot_Secondary_M_n,3361.0
Box Hill,Secondary_Tot_Secondary_M_n,2976.0
Brighton,Secondary_Tot_Secondary_M_n,2564.0
Broadmeadows,Secondary_Tot_Secondary_M_n,2328.0
Brunswick,Secondary_Tot_Secondary_M_n,1204.0
Bulleen,Secondary_Tot_Secondary_M_n,2487.0
Bundoora,Secondary_Tot_Secondary_M_n,2251.0
Carrum,Secondary_Tot_Secondary_M_n,2397.0
Caulfield,Secondary_Tot_Secondary_M_n,2204.0
Clarinda,Secondary_Tot_Secondary_M_n,2400.0
Cranbourne,Secondary_Tot_Secondary_M_n,2895.0
Croydon,Secondary_Tot_Secondary_M_n,2369.0
Dandenong,Secondary_Tot_Secondary_M_n,2771.0
Eildon,Secondary_Tot_Secondary_M_n,2100.0
Eltham,Secondary_Tot_Secondary_M_n,2608.0
Essendon,Secondary_Tot_Secondary_M_n,2140.0
Eureka,Secondary_Tot_Secondary_M_n,2482.0
Euroa,Secondary_Tot_Secondary_M_n,1885.0
Evelyn,Secondary_Tot_Secondary_M_n,2439.0
Footscray,Secondary_Tot_Secondary_M_n,1662.0
Frankston,Secondary_Tot_Secondary_M_n,2011.0
Geelong,Secondary_Tot_Secondary_M_n,2235.0
Gippsland East,Secondary_Tot_Secondary_M_n,1696.0
Gippsland South,Secondary_Tot_Secondary_M_n,1909.0
Glen Waverley,Secondary_Tot_Secondary_M_n,3318.0
Greenvale,Secondary_Tot_Secondary_M_n,3158.0
Hastings,Secondary_Tot_Secondary_M_n,2183.0
Hawthorn,Secondary_Tot_Secondary_M_n,2605.0
Ivanhoe,Secondary_Tot_Secondary_M_n,2192.0
Kalkallo,Secondary_Tot_Secondary_M_n,3279.0
Kew,Secondary_Tot_Secondary_M_n,3528.0
Kororoit,Secondary_Tot_Secondary_M_n,3201.0
Lara,Secondary_Tot_Secondary_M_n,2271.0
Laverton,Secondary_Tot_Secondary_M_n,2519.0
Lowan,Secondary_Tot_Secondary_M_n,2028.0
Macedon,Secondary_Tot_Secondary_M_n,2334.0
Malvern,Secondary_Tot_Secondary_M_n,2083.0
Melbourne,Secondary_Tot_Secondary_M_n,1188.0
Melton,Secondary_Tot_Secondary_M_n,2714.0
Mildura,Secondary_Tot_Secondary_M_n,2114.0
Mill Park,Secondary_Tot_Secondary_M_n,2481.0
Monbulk,Secondary_Tot_Secondary_M_n,2479.0
Mordialloc,Secondary_Tot_Secondary_M_n,2808.0
Mornington,Secondary_Tot_Secondary_M_n,2632.0
Morwell,Secondary_Tot_Secondary_M_n,2170.0
Mulgrave,Secondary_Tot_Secondary_M_n,2320.0
Murray Plains,Secondary_Tot_Secondary_M_n,1946.0
Narracan,Secondary_Tot_Secondary_M_n,2245.0
Narre Warren North,Secondary_Tot_Secondary_M_n,2821.0
Narre Warren South,Secondary_Tot_Secondary_M_n,4067.0
Nepean,Secondary_Tot_Secondary_M_n,1518.0
Niddrie,Secondary_Tot_Secondary_M_n,2406.0
Northcote,Secondary_Tot_Secondary_M_n,1962.0
Oakleigh,Secondary_Tot_Secondary_M_n,2133.0
Ovens Valley,Secondary_Tot_Secondary_M_n,1914.0
Pakenham,Secondary_Tot_Secondary_M_n,2464.0
Pascoe Vale,Secondary_Tot_Secondary_M_n,1895.0
Point Cook,Secondary_Tot_Secondary_M_n,3317.0
Polwarth,Secondary_Tot_Secondary_M_n,2333.0
Prahran,Secondary_Tot_Secondary_M_n,802.0
Preston,Secondary_Tot_Secondary_M_n,1794.0
Richmond,Secondary_Tot_Secondary_M_n,897.0
Ringwood,Secondary_Tot_Secondary_M_n,2650.0
Ripon,Secondary_Tot_Secondary_M_n,2053.0
Rowville,Secondary_Tot_Secondary_M_n,2715.0
Sandringham,Secondary_Tot_Secondary_M_n,2442.0
Shepparton,Secondary_Tot_Secondary_M_n,2547.0
South Barwon,Secondary_Tot_Secondary_M_n,2266.0
South-West Coast,Secondary_Tot_Secondary_M_n,2263.0
St Albans,Secondary_Tot_Secondary_M_n,2320.0
Sunbury,Secondary_Tot_Secondary_M_n,1960.0
Sydenham,Secondary_Tot_Secondary_M_n,3426.0
Tarneit,Secondary_Tot_Secondary_M_n,3193.0
Thomastown,Secondary_Tot_Secondary_M_n,2357.0
Warrandyte,Secondary_Tot_Secondary_M_n,3178.0
Wendouree,Secondary_Tot_Secondary_M_n,2300.0
Werribee,Secondary_Tot_Secondary_M_n,2801.0
Williamstown,Secondary_Tot_Secondary_M_n,2109.0
Yan Yean,Secondary_Tot_Secondary_M_n,2792.0
Albert Park,Secondary_Tot_Secondary_M_pc,0.0628
Ashwood,Secondary_Tot_Secondary_M_pc,0.118
Bass,Secondary_Tot_Secondary_M_pc,0.1012
Bayswater,Secondary_Tot_Secondary_M_pc,0.1096
Bellarine,Secondary_Tot_Secondary_M_pc,0.1174
Benambra,Secondary_Tot_Secondary_M_pc,0.113
Bendigo East,Secondary_Tot_Secondary_M_pc,0.119
Bendigo West,Secondary_Tot_Secondary_M_pc,0.101
Bentleigh,Secondary_Tot_Secondary_M_pc,0.132
Berwick,Secondary_Tot_Secondary_M_pc,0.1235
Box Hill,Secondary_Tot_Secondary_M_pc,0.107
Brighton,Secondary_Tot_Secondary_M_pc,0.1307
Broadmeadows,Secondary_Tot_Secondary_M_pc,0.0867
Brunswick,Secondary_Tot_Secondary_M_pc,0.0648
Bulleen,Secondary_Tot_Secondary_M_pc,0.1213
Bundoora,Secondary_Tot_Secondary_M_pc,0.1106
Carrum,Secondary_Tot_Secondary_M_pc,0.113
Caulfield,Secondary_Tot_Secondary_M_pc,0.1008
Clarinda,Secondary_Tot_Secondary_M_pc,0.1144
Cranbourne,Secondary_Tot_Secondary_M_pc,0.0994
Croydon,Secondary_Tot_Secondary_M_pc,0.1167
Dandenong,Secondary_Tot_Secondary_M_pc,0.098
