district,census_variable,value
Mill Park,M_OthRI_55_64_pc,0.0004
Monbulk,M_OthRI_55_64_pc,0.0007
Mordialloc,M_OthRI_55_64_pc,0.0004
Mornington,M_OthRI_55_64_pc,0.0004
Morwell,M_OthRI_55_64_pc,0.0006
Mulgrave,M_OthRI_55_64_pc,0.0012
Murray Plains,M_OthRI_55_64_pc,0.0006
Narracan,M_OthRI_55_64_pc,0.0008
Narre Warren North,M_OthRI_55_64_pc,0.0007
Narre Warren South,M_OthRI_55_64_pc,0.0009
Nepean,M_OthRI_55_64_pc,0.0007
Niddrie,M_OthRI_55_64_pc,0.0006
Northcote,M_OthRI_55_64_pc,0.0005
Oakleigh,M_OthRI_55_64_pc,0.0004
Ovens Valley,M_OthRI_55_64_pc,0.0008
Pakenham,M_OthRI_55_64_pc,0.0005
Pascoe Vale,M_OthRI_55_64_pc,0.0003
Point Cook,M_OthRI_55_64_pc,0.0005
Polwarth,M_OthRI_55_64_pc,0.0005
Prahran,M_OthRI_55_64_pc,0.0001
Preston,M_OthRI_55_64_pc,0.0018
Richmond,M_OthRI_55_64_pc,0.0003
Ringwood,M_OthRI_55_64_pc,0.0005
Ripon,M_OthRI_55_64_pc,0.0004
Rowville,M_OthRI_55_64_pc,0.0005
Sandringham,M_OthRI_55_64_pc,0.0003
Shepparton,M_OthRI_55_64_pc,0.0006
South Barwon,M_OthRI_55_64_pc,0.0
South-West Coast,M_OthRI_55_64_pc,0.0005
St Albans,M_OthRI_55_64_pc,0.0031
Sunbury,M_OthRI_55_64_pc,0.0005
Sydenham,M_OthRI_55_64_pc,0.0006
Tarneit,M_OthRI_55_64_pc,0.0004
Thomastown,M_OthRI_55_64_pc,0.0011
Warrandyte,M_OthRI_55_64_pc,0.0002
Wendouree,M_OthRI_55_64_pc,0.0005
Werribee,M_OthRI_55_64_pc,0.0012
Williamstown,M_OthRI_55_64_pc,0.0008
Yan Yean,M_OthRI_55_64_pc,0.0005
Albert Park,M_OthRI_65_74_n,21.0
Ashwood,M_OthRI_65_74_n,49.0
Bass,M_OthRI_65_74_n,30.0
Bayswater,M_OthRI_65_74_n,46.0
Bellarine,M_OthRI_65_74_n,28.0
Benambra,M_OthRI_65_74_n,20.0
Bendigo East,M_OthRI_65_74_n,26.0
Bendigo West,M_OthRI_65_74_n,35.0
Bentleigh,M_OthRI_65_74_n,28.0
Berwick,M_OthRI_65_74_n,28.0
Box Hill,M_OthRI_65_74_n,15.0
Brighton,M_OthRI_65_74_n,9.0
Broadmeadows,M_OthRI_65_74_n,25.0
Brunswick,M_OthRI_65_74_n,0.0
Bulleen,M_OthRI_65_74_n,34.0
Bundoora,M_OthRI_65_74_n,35.0
Carrum,M_OthRI_65_74_n,38.0
Caulfield,M_OthRI_65_74_n,10.0
Clarinda,M_OthRI_65_74_n,78.0
Cranbourne,M_OthRI_65_74_n,64.0
Croydon,M_OthRI_65_74_n,15.0
Dandenong,M_OthRI_65_74_n,83.0
Eildon,M_OthRI_65_74_n,44.0
Eltham,M_OthRI_65_74_n,10.0
Essendon,M_OthRI_65_74_n,54.0
Eureka,M_OthRI_65_74_n,24.0
Euroa,M_OthRI_65_74_n,62.0
Evelyn,M_OthRI_65_74_n,27.0
Footscray,M_OthRI_65_74_n,14.0
Frankston,M_OthRI_65_74_n,54.0
Geelong,M_OthRI_65_74_n,28.0
Gippsland East,M_OthRI_65_74_n,36.0
Gippsland South,M_OthRI_65_74_n,20.0
Glen Waverley,M_OthRI_65_74_n,37.0
Greenvale,M_OthRI_65_74_n,25.0
Hastings,M_OthRI_65_74_n,43.0
Hawthorn,M_OthRI_65_74_n,9.0
Ivanhoe,M_OthRI_65_74_n,35.0
Kalkallo,M_OthRI_65_74_n,41.0
Kew,M_OthRI_65_74_n,21.0
Kororoit,M_OthRI_65_74_n,81.0
Lara,M_OthRI_65_74_n,32.0
Laverton,M_OthRI_65_74_n,77.0
Lowan,M_OthRI_65_74_n,33.0
Macedon,M_OthRI_65_74_n,47.0
Malvern,M_OthRI_65_74_n,24.0
Melbourne,M_OthRI_65_74_n,3.0
Melton,M_OthRI_65_74_n,40.0
Mildura,M_OthRI_65_74_n,40.0
Mill Park,M_OthRI_65_74_n,33.0
Monbulk,M_OthRI_65_74_n,21.0
Mordialloc,M_OthRI_65_74_n,26.0
Mornington,M_OthRI_65_74_n,4.0
Morwell,M_OthRI_65_74_n,31.0
Mulgrave,M_OthRI_65_74_n,47.0
Murray Plains,M_OthRI_65_74_n,38.0
Narracan,M_OthRI_65_74_n,31.0
Narre Warren North,M_OthRI_65_74_n,34.0
Narre Warren South,M_OthRI_65_74_n,43.0
Nepean,M_OthRI_65_74_n,33.0
Niddrie,M_OthRI_65_74_n,15.0
Northcote,M_OthRI_65_74_n,9.0
Oakleigh,M_OthRI_65_74_n,19.0
Ovens Valley,M_OthRI_65_74_n,24.0
Pakenham,M_OthRI_65_74_n,28.0
Pascoe Vale,M_OthRI_65_74_n,41.0
Point Cook,M_OthRI_65_74_n,45.0
Polwarth,M_OthRI_65_74_n,25.0
Prahran,M_OthRI_65_74_n,0.0
Preston,M_OthRI_65_74_n,45.0
Richmond,M_OthRI_65_74_n,7.0
Ringwood,M_OthRI_65_74_n,29.0
Ripon,M_OthRI_65_74_n,30.0
Rowville,M_OthRI_65_74_n,33.0
Sandringham,M_OthRI_65_74_n,12.0
Shepparton,M_OthRI_65_74_n,26.0
South Barwon,M_OthRI_65_74_n,11.0
South-West Coast,M_OthRI_65_74_n,33.0
St Albans,M_OthRI_65_74_n,85.0
Sunbury,M_OthRI_65_74_n,36.0
Sydenham,M_OthRI_65_74_n,32.0
Tarneit,M_OthRI_65_74_n,48.0
Thomastown,M_OthRI_65_74_n,30.0
Warrandyte,M_OthRI_65_74_n,23.0
Wendouree,M_OthRI_65_74_n,14.0
Werribee,M_OthRI_65_74_n,52.0
Williamstown,M_OthRI_65_74_n,39.0
Yan Yean,M_OthRI_65_74_n,14.0
Albert Park,M_OthRI_65_74_pc,0.0003
Ashwood,M_OthRI_65_74_pc,0.0006
Bass,M_OthRI_65_74_pc,0.0005
Bayswater,M_OthRI_65_74_pc,0.0007
Bellarine,M_OthRI_65_74_pc,0.0004
Benambra,M_OthRI_65_74_pc,0.0003
Bendigo East,M_OthRI_65_74_pc,0.0004
Bendigo West,M_OthRI_65_74_pc,0.0006
Bentleigh,M_OthRI_65_74_pc,0.0004
Berwick,M_OthRI_65_74_pc,0.0004
Box Hill,M_OthRI_65_74_pc,0.0002
Brighton,M_OthRI_65_74_pc,0.0001
Broadmeadows,M_OthRI_65_74_pc,0.0003
Brunswick,M_OthRI_65_74_pc,0.0
Bulleen,M_OthRI_65_74_pc,0.0005
Bundoora,M_OthRI_65_74_pc,0.0005
Carrum,M_OthRI_65_74_pc,0.0005
Caulfield,M_OthRI_65_74_pc,0.0001
Clarinda,M_OthRI_65_74_pc,0.0011
Cranbourne,M_OthRI_65_74_pc,0.0008
Croydon,M_OthRI_65_74_pc,0.0002
Dandenong,M_OthRI_65_74_pc,0.001
Eildon,M_OthRI_65_74_pc,0.0007
Eltham,M_OthRI_65_74_pc,0.0002
Essendon,M_OthRI_65_74_pc,0.0008
Eureka,M_OthRI_65_74_pc,0.0003
Euroa,M_OthRI_65_74_pc,0.001
Evelyn,M_OthRI_65_74_pc,0.0004
Footscray,M_OthRI_65_74_pc,0.0002
Frankston,M_OthRI_65_74_pc,0.0009
Geelong,M_OthRI_65_74_pc,0.0004
Gippsland East,M_OthRI_65_74_pc,0.0006
Gippsland South,M_OthRI_65_74_pc,0.0003
Glen Waverley,M_OthRI_65_74_pc,0.0005
Greenvale,M_OthRI_65_74_pc,0.0003
Hastings,M_OthRI_65_74_pc,0.0007
Hawthorn,M_OthRI_65_74_pc,0.0001
Ivanhoe,M_OthRI_65_74_pc,0.0006
Kalkallo,M_OthRI_65_74_pc,0.0004
Kew,M_OthRI_65_74_pc,0.0003
Kororoit,M_OthRI_65_74_pc,0.001
Lara,M_OthRI_65_74_pc,0.0005
Laverton,M_OthRI_65_74_pc,0.0009
Lowan,M_OthRI_65_74_pc,0.0005
Macedon,M_OthRI_65_74_pc,0.0008
Malvern,M_OthRI_65_74_pc,0.0004
Melbourne,M_OthRI_65_74_pc,0.0
Melton,M_OthRI_65_74_pc,0.0005
Mildura,M_OthRI_65_74_pc,0.0006
Mill Park,M_OthRI_65_74_pc,0.0005
Monbulk,M_OthRI_65_74_pc,0.0003
Mordialloc,M_OthRI_65_74_pc,0.0004
Mornington,M_OthRI_65_74_pc,0.0001
Morwell,M_OthRI_65_74_pc,0.0005
Mulgrave,M_OthRI_65_74_pc,0.0006
Murray Plains,M_OthRI_65_74_pc,0.0006
Narracan,M_OthRI_65_74_pc,0.0005
Narre Warren North,M_OthRI_65_74_pc,0.0005
Narre Warren South,M_OthRI_65_74_pc,0.0005
Nepean,M_OthRI_65_74_pc,0.0006
Niddrie,M_OthRI_65_74_pc,0.0002
Northcote,M_OthRI_65_74_pc,0.0001
Oakleigh,M_OthRI_65_74_pc,0.0002
Ovens Valley,M_OthRI_65_74_pc,0.0004
Pakenham,M_OthRI_65_74_pc,0.0004
Pascoe Vale,M_OthRI_65_74_pc,0.0006
Point Cook,M_OthRI_65_74_pc,0.0005
Polwarth,M_OthRI_65_74_pc,0.0004
Prahran,M_OthRI_65_74_pc,0.0
Preston,M_OthRI_65_74_pc,0.0006
Richmond,M_OthRI_65_74_pc,0.0001
Ringwood,M_OthRI_65_74_pc,0.0004
Ripon,M_OthRI_65_74_pc,0.0005
Rowville,M_OthRI_65_74_pc,0.0005
Sandringham,M_OthRI_65_74_pc,0.0002
Shepparton,M_OthRI_65_74_pc,0.0004
South Barwon,M_OthRI_65_74_pc,0.0002
South-West Coast,M_OthRI_65_74_pc,0.0005
St Albans,M_OthRI_65_74_pc,0.0012
Sunbury,M_OthRI_65_74_pc,0.0006
Sydenham,M_OthRI_65_74_pc,0.0004
Tarneit,M_OthRI_65_74_pc,0.0005
Thomastown,M_OthRI_65_74_pc,0.0004
Warrandyte,M_OthRI_65_74_pc,0.0003
Wendouree,M_OthRI_65_74_pc,0.0002
Werribee,M_OthRI_65_74_pc,0.0007
Williamstown,M_OthRI_65_74_pc,0.0006
Yan Yean,M_OthRI_65_74_pc,0.0002
Albert Park,M_OthRI_75_84_n,0.0
Ashwood,M_OthRI_75_84_n,13.0
Bass,M_OthRI_75_84_n,9.0
Bayswater,M_OthRI_75_84_n,18.0
Bellarine,M_OthRI_75_84_n,0.0
Benambra,M_OthRI_75_84_n,18.0
Bendigo East,M_OthRI_75_84_n,11.0
Bendigo West,M_OthRI_75_84_n,0.0
Bentleigh,M_OthRI_75_84_n,11.0
Berwick,M_OthRI_75_84_n,9.0
Box Hill,M_OthRI_75_84_n,21.0
Brighton,M_OthRI_75_84_n,0.0
Broadmeadows,M_OthRI_75_84_n,11.0
Brunswick,M_OthRI_75_84_n,11.0
Bulleen,M_OthRI_75_84_n,21.0
Bundoora,M_OthRI_75_84_n,4.0
Carrum,M_OthRI_75_84_n,8.0
Caulfield,M_OthRI_75_84_n,9.0
Clarinda,M_OthRI_75_84_n,34.0
Cranbourne,M_OthRI_75_84_n,13.0
Croydon,M_OthRI_75_84_n,17.0
Dandenong,M_OthRI_75_84_n,30.0
Eildon,M_OthRI_75_84_n,11.0
Eltham,M_OthRI_75_84_n,10.0
Essendon,M_OthRI_75_84_n,7.0
Eureka,M_OthRI_75_84_n,19.0
Euroa,M_OthRI_75_84_n,19.0
Evelyn,M_OthRI_75_84_n,0.0
Footscray,M_OthRI_75_84_n,4.0
Frankston,M_OthRI_75_84_n,8.0
Geelong,M_OthRI_75_84_n,4.0
Gippsland East,M_OthRI_75_84_n,5.0
Gippsland South,M_OthRI_75_84_n,5.0
Glen Waverley,M_OthRI_75_84_n,11.0
Greenvale,M_OthRI_75_84_n,8.0
Hastings,M_OthRI_75_84_n,0.0
Hawthorn,M_OthRI_75_84_n,12.0
Ivanhoe,M_OthRI_75_84_n,0.0
Kalkallo,M_OthRI_75_84_n,12.0
Kew,M_OthRI_75_84_n,3.0
Kororoit,M_OthRI_75_84_n,26.0
Lara,M_OthRI_75_84_n,9.0
Laverton,M_OthRI_75_84_n,12.0
Lowan,M_OthRI_75_84_n,16.0
Macedon,M_OthRI_75_84_n,14.0
Malvern,M_OthRI_75_84_n,4.0
Melbourne,M_OthRI_75_84_n,3.0
Melton,M_OthRI_75_84_n,15.0
Mildura,M_OthRI_75_84_n,15.0
Mill Park,M_OthRI_75_84_n,4.0
Monbulk,M_OthRI_75_84_n,12.0
Mordialloc,M_OthRI_75_84_n,39.0
Mornington,M_OthRI_75_84_n,8.0
Morwell,M_OthRI_75_84_n,17.0
Mulgrave,M_OthRI_75_84_n,21.0
Murray Plains,M_OthRI_75_84_n,0.0
Narracan,M_OthRI_75_84_n,26.0
Narre Warren North,M_OthRI_75_84_n,31.0
Narre Warren South,M_OthRI_75_84_n,14.0
Nepean,M_OthRI_75_84_n,4.0
Niddrie,M_OthRI_75_84_n,10.0
Northcote,M_OthRI_75_84_n,7.0
Oakleigh,M_OthRI_75_84_n,6.0
Ovens Valley,M_OthRI_75_84_n,10.0
Pakenham,M_OthRI_75_84_n,5.0
Pascoe Vale,M_OthRI_75_84_n,9.0
Point Cook,M_OthRI_75_84_n,8.0
Polwarth,M_OthRI_75_84_n,5.0
Prahran,M_OthRI_75_84_n,4.0
Preston,M_OthRI_75_84_n,11.0
Richmond,M_OthRI_75_84_n,0.0
Ringwood,M_OthRI_75_84_n,12.0
Ripon,M_OthRI_75_84_n,16.0
Rowville,M_OthRI_75_84_n,12.0
Sandringham,M_OthRI_75_84_n,7.0
Shepparton,M_OthRI_75_84_n,5.0
South Barwon,M_OthRI_75_84_n,0.0
South-West Coast,M_OthRI_75_84_n,9.0
St Albans,M_OthRI_75_84_n,14.0
Sunbury,M_OthRI_75_84_n,9.0
Sydenham,M_OthRI_75_84_n,8.0
Tarneit,M_OthRI_75_84_n,13.0
Thomastown,M_OthRI_75_84_n,18.0
Warrandyte,M_OthRI_75_84_n,3.0
Wendouree,M_OthRI_75_84_n,0.0
Werribee,M_OthRI_75_84_n,3.0
Williamstown,M_OthRI_75_84_n,19.0
Yan Yean,M_OthRI_75_84_n,6.0
Albert Park,M_OthRI_75_84_pc,0.0
Ashwood,M_OthRI_75_84_pc,0.0002
Bass,M_OthRI_75_84_pc,0.0001
Bayswater,M_OthRI_75_84_pc,0.0003
Bellarine,M_OthRI_75_84_pc,0.0
Benambra,M_OthRI_75_84_pc,0.0003
Bendigo East,M_OthRI_75_84_pc,0.0002
Bendigo West,M_OthRI_75_84_pc,0.0
Bentleigh,M_OthRI_75_84_pc,0.0001
Berwick,M_OthRI_75_84_pc,0.0001
Box Hill,M_OthRI_75_84_pc,0.0003
Brighton,M_OthRI_75_84_pc,0.0
Broadmeadows,M_OthRI_75_84_pc,0.0001
Brunswick,M_OthRI_75_84_pc,0.0002
Bulleen,M_OthRI_75_84_pc,0.0003
Bundoora,M_OthRI_75_84_pc,0.0001
Carrum,M_OthRI_75_84_pc,0.0001
Caulfield,M_OthRI_75_84_pc,0.0001
Clarinda,M_OthRI_75_84_pc,0.0005
Cranbourne,M_OthRI_75_84_pc,0.0002
Croydon,M_OthRI_75_84_pc,0.0002
Dandenong,M_OthRI_75_84_pc,0.0004
Eildon,M_OthRI_75_84_pc,0.0002
Eltham,M_OthRI_75_84_pc,0.0002
Essendon,M_OthRI_75_84_pc,0.0001
Eureka,M_OthRI_75_84_pc,0.0003
Euroa,M_OthRI_75_84_pc,0.0003
Evelyn,M_OthRI_75_84_pc,0.0
Footscray,M_OthRI_75_84_pc,0.0001
Frankston,M_OthRI_75_84_pc,0.0001
Geelong,M_OthRI_75_84_pc,0.0001
Gippsland East,M_OthRI_75_84_pc,0.0001
Gippsland South,M_OthRI_75_84_pc,0.0001
Glen Waverley,M_OthRI_75_84_pc,0.0001
Greenvale,M_OthRI_75_84_pc,0.0001
Hastings,M_OthRI_75_84_pc,0.0
Hawthorn,M_OthRI_75_84_pc,0.0002
Ivanhoe,M_OthRI_75_84_pc,0.0
Kalkallo,M_OthRI_75_84_pc,0.0001
Kew,M_OthRI_75_84_pc,0.0
Kororoit,M_OthRI_75_84_pc,0.0003
Lara,M_OthRI_75_84_pc,0.0001
Laverton,M_OthRI_75_84_pc,0.0001
Lowan,M_OthRI_75_84_pc,0.0003
Macedon,M_OthRI_75_84_pc,0.0002
Malvern,M_OthRI_75_84_pc,0.0001
Melbourne,M_OthRI_75_84_pc,0.0
Melton,M_OthRI_75_84_pc,0.0002
Mildura,M_OthRI_75_84_pc,0.0002
Mill Park,M_OthRI_75_84_pc,0.0001
Monbulk,M_OthRI_75_84_pc,0.0002
Mordialloc,M_OthRI_75_84_pc,0.0006
Mornington,M_OthRI_75_84_pc,0.0001
Morwell,M_OthRI_75_84_pc,0.0003
Mulgrave,M_OthRI_75_84_pc,0.0003
Murray Plains,M_OthRI_75_84_pc,0.0
Narracan,M_OthRI_75_84_pc,0.0004
Narre Warren North,M_OthRI_75_84_pc,0.0004
Narre Warren South,M_OthRI_75_84_pc,0.0002
Nepean,M_OthRI_75_84_pc,0.0001
Niddrie,M_OthRI_75_84_pc,0.0002
Northcote,M_OthRI_75_84_pc,0.0001
Oakleigh,M_OthRI_75_84_pc,0.0001
Ovens Valley,M_OthRI_75_84_pc,0.0002
Pakenham,M_OthRI_75_84_pc,0.0001
Pascoe Vale,M_OthRI_75_84_pc,0.0001
Point Cook,M_OthRI_75_84_pc,0.0001
Polwarth,M_OthRI_75_84_pc,0.0001
Prahran,M_OthRI_75_84_pc,0.0001
Preston,M_OthRI_75_84_pc,0.0002
Richmond,M_OthRI_75_84_pc,0.0
Ringwood,M_OthRI_75_84_pc,0.0002
Ripon,M_OthRI_75_84_pc,0.0003
Rowville,M_OthRI_75_84_pc,0.0002
Sandringham,M_OthRI_75_84_pc,0.0001
Shepparton,M_OthRI_75_84_pc,0.0001
South Barwon,M_OthRI_75_84_pc,0.0
South-West Coast,M_OthRI_75_84_pc,0.0001
St Albans,M_OthRI_75_84_pc,0.0002
Sunbury,M_OthRI_75_84_pc,0.0001
Sydenham,M_OthRI_75_84_pc,0.0001
Tarneit,M_OthRI_75_84_pc,0.0001
Thomastown,M_OthRI_75_84_pc,0.0002
Warrandyte,M_OthRI_75_84_pc,0.0
Wendouree,M_OthRI_75_84_pc,0.0
Werribee,M_OthRI_75_84_pc,0.0
Williamstown,M_OthRI_75_84_pc,0.0003
Yan Yean,M_OthRI_75_84_pc,0.0001
Albert Park,M_OthRI_85ov_n,0.0
Ashwood,M_OthRI_85ov_n,9.0
Bass,M_OthRI_85ov_n,7.0
Bayswater,M_OthRI_85ov_n,7.0
Bellarine,M_OthRI_85ov_n,5.0
Benambra,M_OthRI_85ov_n,7.0
Bendigo East,M_OthRI_85ov_n,0.0
Bendigo West,M_OthRI_85ov_n,0.0
Bentleigh,M_OthRI_85ov_n,7.0
Berwick,M_OthRI_85ov_n,0.0
Box Hill,M_OthRI_85ov_n,0.0
Brighton,M_OthRI_85ov_n,0.0
Broadmeadows,M_OthRI_85ov_n,0.0
Brunswick,M_OthRI_85ov_n,3.0
Bulleen,M_OthRI_85ov_n,10.0
Bundoora,M_OthRI_85ov_n,3.0
Carrum,M_OthRI_85ov_n,3.0
Caulfield,M_OthRI_85ov_n,0.0
Clarinda,M_OthRI_85ov_n,4.0
Cranbourne,M_OthRI_85ov_n,0.0
Croydon,M_OthRI_85ov_n,0.0
Dandenong,M_OthRI_85ov_n,9.0
Eildon,M_OthRI_85ov_n,0.0
Eltham,M_OthRI_85ov_n,3.0
Essendon,M_OthRI_85ov_n,0.0
Eureka,M_OthRI_85ov_n,0.0
Euroa,M_OthRI_85ov_n,5.0
Evelyn,M_OthRI_85ov_n,0.0
Footscray,M_OthRI_85ov_n,3.0
Frankston,M_OthRI_85ov_n,0.0
Geelong,M_OthRI_85ov_n,4.0
Gippsland East,M_OthRI_85ov_n,0.0
Gippsland South,M_OthRI_85ov_n,6.0
Glen Waverley,M_OthRI_85ov_n,11.0
Greenvale,M_OthRI_85ov_n,0.0
Hastings,M_OthRI_85ov_n,15.0
Hawthorn,M_OthRI_85ov_n,0.0
Ivanhoe,M_OthRI_85ov_n,0.0
Kalkallo,M_OthRI_85ov_n,5.0
Kew,M_OthRI_85ov_n,8.0
Kororoit,M_OthRI_85ov_n,5.0
Lara,M_OthRI_85ov_n,3.0
Laverton,M_OthRI_85ov_n,0.0
Lowan,M_OthRI_85ov_n,4.0
Macedon,M_OthRI_85ov_n,0.0
Malvern,M_OthRI_85ov_n,7.0
Melbourne,M_OthRI_85ov_n,0.0
Melton,M_OthRI_85ov_n,0.0
Mildura,M_OthRI_85ov_n,0.0
Mill Park,M_OthRI_85ov_n,0.0
Monbulk,M_OthRI_85ov_n,3.0
Mordialloc,M_OthRI_85ov_n,3.0
Mornington,M_OthRI_85ov_n,7.0
Morwell,M_OthRI_85ov_n,0.0
Mulgrave,M_OthRI_85ov_n,15.0
Murray Plains,M_OthRI_85ov_n,3.0
Narracan,M_OthRI_85ov_n,5.0
Narre Warren North,M_OthRI_85ov_n,12.0
Narre Warren South,M_OthRI_85ov_n,5.0
Nepean,M_OthRI_85ov_n,13.0
Niddrie,M_OthRI_85ov_n,4.0
Northcote,M_OthRI_85ov_n,0.0
Oakleigh,M_OthRI_85ov_n,0.0
Ovens Valley,M_OthRI_85ov_n,3.0
Pakenham,M_OthRI_85ov_n,5.0
Pascoe Vale,M_OthRI_85ov_n,3.0
Point Cook,M_OthRI_85ov_n,0.0
Polwarth,M_OthRI_85ov_n,0.0
Prahran,M_OthRI_85ov_n,0.0
Preston,M_OthRI_85ov_n,3.0
Richmond,M_OthRI_85ov_n,0.0
Ringwood,M_OthRI_85ov_n,3.0
Ripon,M_OthRI_85ov_n,8.0
Rowville,M_OthRI_85ov_n,0.0
Sandringham,M_OthRI_85ov_n,5.0
Shepparton,M_OthRI_85ov_n,0.0
South Barwon,M_OthRI_85ov_n,0.0
South-West Coast,M_OthRI_85ov_n,9.0
St Albans,M_OthRI_85ov_n,15.0
Sunbury,M_OthRI_85ov_n,4.0
Sydenham,M_OthRI_85ov_n,0.0
Tarneit,M_OthRI_85ov_n,5.0
Thomastown,M_OthRI_85ov_n,3.0
Warrandyte,M_OthRI_85ov_n,3.0
Wendouree,M_OthRI_85ov_n,0.0
Werribee,M_OthRI_85ov_n,0.0
Williamstown,M_OthRI_85ov_n,3.0
Yan Yean,M_OthRI_85ov_n,13.0
Albert Park,M_OthRI_85ov_pc,0.0
Ashwood,M_OthRI_85ov_pc,0.0001
Bass,M_OthRI_85ov_pc,0.0001
Bayswater,M_OthRI_85ov_pc,0.0001
Bellarine,M_OthRI_85ov_pc,0.0001
Benambra,M_OthRI_85ov_pc,0.0001
Bendigo East,M_OthRI_85ov_pc,0.0
Bendigo West,M_OthRI_85ov_pc,0.0
Bentleigh,M_OthRI_85ov_pc,0.0001
Berwick,M_OthRI_85ov_pc,0.0
Box Hill,M_OthRI_85ov_pc,0.0
Brighton,M_OthRI_85ov_pc,0.0
Broadmeadows,M_OthRI_85ov_pc,0.0
Brunswick,M_OthRI_85ov_pc,0.0
Bulleen,M_OthRI_85ov_pc,0.0001
Bundoora,M_OthRI_85ov_pc,0.0
Carrum,M_OthRI_85ov_pc,0.0
Caulfield,M_OthRI_85ov_pc,0.0
Clarinda,M_OthRI_85ov_pc,0.0001
Cranbourne,M_OthRI_85ov_pc,0.0
Croydon,M_OthRI_85ov_pc,0.0
Dandenong,M_OthRI_85ov_pc,0.0001
Eildon,M_OthRI_85ov_pc,0.0
Eltham,M_OthRI_85ov_pc,0.0
Essendon,M_OthRI_85ov_pc,0.0
Eureka,M_OthRI_85ov_pc,0.0
Euroa,M_OthRI_85ov_pc,0.0001
Evelyn,M_OthRI_85ov_pc,0.0
Footscray,M_OthRI_85ov_pc,0.0
Frankston,M_OthRI_85ov_pc,0.0
Geelong,M_OthRI_85ov_pc,0.0001
Gippsland East,M_OthRI_85ov_pc,0.0
Gippsland South,M_OthRI_85ov_pc,0.0001
Glen Waverley,M_OthRI_85ov_pc,0.0001
Greenvale,M_OthRI_85ov_pc,0.0
Hastings,M_OthRI_85ov_pc,0.0002
Hawthorn,M_OthRI_85ov_pc,0.0
Ivanhoe,M_OthRI_85ov_pc,0.0
Kalkallo,M_OthRI_85ov_pc,0.0001
Kew,M_OthRI_85ov_pc,0.0001
Kororoit,M_OthRI_85ov_pc,0.0001
Lara,M_OthRI_85ov_pc,0.0
Laverton,M_OthRI_85ov_pc,0.0
Lowan,M_OthRI_85ov_pc,0.0001
Macedon,M_OthRI_85ov_pc,0.0
Malvern,M_OthRI_85ov_pc,0.0001
Melbourne,M_OthRI_85ov_pc,0.0
Melton,M_OthRI_85ov_pc,0.0
Mildura,M_OthRI_85ov_pc,0.0
Mill Park,M_OthRI_85ov_pc,0.0
Monbulk,M_OthRI_85ov_pc,0.0
Mordialloc,M_OthRI_85ov_pc,0.0
Mornington,M_OthRI_85ov_pc,0.0001
Morwell,M_OthRI_85ov_pc,0.0
Mulgrave,M_OthRI_85ov_pc,0.0002
Murray Plains,M_OthRI_85ov_pc,0.0001
Narracan,M_OthRI_85ov_pc,0.0001
Narre Warren North,M_OthRI_85ov_pc,0.0002
Narre Warren South,M_OthRI_85ov_pc,0.0001
Nepean,M_OthRI_85ov_pc,0.0002
Niddrie,M_OthRI_85ov_pc,0.0001
Northcote,M_OthRI_85ov_pc,0.0
Oakleigh,M_OthRI_85ov_pc,0.0
Ovens Valley,M_OthRI_85ov_pc,0.0001
Pakenham,M_OthRI_85ov_pc,0.0001
Pascoe Vale,M_OthRI_85ov_pc,0.0
Point Cook,M_OthRI_85ov_pc,0.0
Polwarth,M_OthRI_85ov_pc,0.0
Prahran,M_OthRI_85ov_pc,0.0
Preston,M_OthRI_85ov_pc,0.0
Richmond,M_OthRI_85ov_pc,0.0
Ringwood,M_OthRI_85ov_pc,0.0
Ripon,M_OthRI_85ov_pc,0.0001
Rowville,M_OthRI_85ov_pc,0.0
Sandringham,M_OthRI_85ov_pc,0.0001
Shepparton,M_OthRI_85ov_pc,0.0
South Barwon,M_OthRI_85ov_pc,0.0
South-West Coast,M_OthRI_85ov_pc,0.0001
St Albans,M_OthRI_85ov_pc,0.0002
Sunbury,M_OthRI_85ov_pc,0.0001
Sydenham,M_OthRI_85ov_pc,0.0
Tarneit,M_OthRI_85ov_pc,0.0001
Thomastown,M_OthRI_85ov_pc,0.0
Warrandyte,M_OthRI_85ov_pc,0.0
Wendouree,M_OthRI_85ov_pc,0.0
Werribee,M_OthRI_85ov_pc,0.0
Williamstown,M_OthRI_85ov_pc,0.0
Yan Yean,M_OthRI_85ov_pc,0.0002
Albert Park,M_OthRI_Tot_n,558.0
Ashwood,M_OthRI_Tot_n,751.0
Bass,M_OthRI_Tot_n,550.0
Bayswater,M_OthRI_Tot_n,713.0
Bellarine,M_OthRI_Tot_n,366.0
Benambra,M_OthRI_Tot_n,461.0
Bendigo East,M_OthRI_Tot_n,522.0
Bendigo West,M_OthRI_Tot_n,573.0
Bentleigh,M_OthRI_Tot_n,578.0
Berwick,M_OthRI_Tot_n,805.0
Box Hill,M_OthRI_Tot_n,840.0
Brighton,M_OthRI_Tot_n,246.0
Broadmeadows,M_OthRI_Tot_n,1340.0
Brunswick,M_OthRI_Tot_n,482.0
Bulleen,M_OthRI_Tot_n,709.0
Bundoora,M_OthRI_Tot_n,626.0
Carrum,M_OthRI_Tot_n,715.0
Caulfield,M_OthRI_Tot_n,462.0
Clarinda,M_OthRI_Tot_n,1116.0
Cranbourne,M_OthRI_Tot_n,1338.0
