district,census_variable,value
Tarneit,R_200_224_LT_Real_eSte_agent_pc,0.0
Thomastown,R_200_224_LT_Real_eSte_agent_pc,0.0
Warrandyte,R_200_224_LT_Real_eSte_agent_pc,0.0
Wendouree,R_200_224_LT_Real_eSte_agent_pc,0.0319
Werribee,R_200_224_LT_Real_eSte_agent_pc,0.0017
Williamstown,R_200_224_LT_Real_eSte_agent_pc,0.0058
Yan Yean,R_200_224_LT_Real_eSte_agent_pc,0.0006
Albert Park,R_200_224_LT_Ste_ter_hsg_aut_n,99.0
Ashwood,R_200_224_LT_Ste_ter_hsg_aut_n,57.0
Bass,R_200_224_LT_Ste_ter_hsg_aut_n,10.0
Bayswater,R_200_224_LT_Ste_ter_hsg_aut_n,31.0
Bellarine,R_200_224_LT_Ste_ter_hsg_aut_n,0.0
Benambra,R_200_224_LT_Ste_ter_hsg_aut_n,42.0
Bendigo East,R_200_224_LT_Ste_ter_hsg_aut_n,33.0
Bendigo West,R_200_224_LT_Ste_ter_hsg_aut_n,29.0
Bentleigh,R_200_224_LT_Ste_ter_hsg_aut_n,15.0
Berwick,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Box Hill,R_200_224_LT_Ste_ter_hsg_aut_n,37.0
Brighton,R_200_224_LT_Ste_ter_hsg_aut_n,23.0
Broadmeadows,R_200_224_LT_Ste_ter_hsg_aut_n,34.0
Brunswick,R_200_224_LT_Ste_ter_hsg_aut_n,30.0
Bulleen,R_200_224_LT_Ste_ter_hsg_aut_n,0.0
Bundoora,R_200_224_LT_Ste_ter_hsg_aut_n,21.0
Carrum,R_200_224_LT_Ste_ter_hsg_aut_n,11.0
Caulfield,R_200_224_LT_Ste_ter_hsg_aut_n,9.0
Clarinda,R_200_224_LT_Ste_ter_hsg_aut_n,17.0
Cranbourne,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Croydon,R_200_224_LT_Ste_ter_hsg_aut_n,15.0
Dandenong,R_200_224_LT_Ste_ter_hsg_aut_n,53.0
Eildon,R_200_224_LT_Ste_ter_hsg_aut_n,15.0
Eltham,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Essendon,R_200_224_LT_Ste_ter_hsg_aut_n,107.0
Eureka,R_200_224_LT_Ste_ter_hsg_aut_n,43.0
Euroa,R_200_224_LT_Ste_ter_hsg_aut_n,18.0
Evelyn,R_200_224_LT_Ste_ter_hsg_aut_n,0.0
Footscray,R_200_224_LT_Ste_ter_hsg_aut_n,59.0
Frankston,R_200_224_LT_Ste_ter_hsg_aut_n,41.0
Geelong,R_200_224_LT_Ste_ter_hsg_aut_n,38.0
Gippsland East,R_200_224_LT_Ste_ter_hsg_aut_n,26.0
Gippsland South,R_200_224_LT_Ste_ter_hsg_aut_n,27.0
Glen Waverley,R_200_224_LT_Ste_ter_hsg_aut_n,8.0
Greenvale,R_200_224_LT_Ste_ter_hsg_aut_n,29.0
Hastings,R_200_224_LT_Ste_ter_hsg_aut_n,6.0
Hawthorn,R_200_224_LT_Ste_ter_hsg_aut_n,4.0
Ivanhoe,R_200_224_LT_Ste_ter_hsg_aut_n,59.0
Kalkallo,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Kew,R_200_224_LT_Ste_ter_hsg_aut_n,5.0
Kororoit,R_200_224_LT_Ste_ter_hsg_aut_n,7.0
Lara,R_200_224_LT_Ste_ter_hsg_aut_n,73.0
Laverton,R_200_224_LT_Ste_ter_hsg_aut_n,34.0
Lowan,R_200_224_LT_Ste_ter_hsg_aut_n,29.0
Macedon,R_200_224_LT_Ste_ter_hsg_aut_n,8.0
Malvern,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Melbourne,R_200_224_LT_Ste_ter_hsg_aut_n,147.0
Melton,R_200_224_LT_Ste_ter_hsg_aut_n,8.0
Mildura,R_200_224_LT_Ste_ter_hsg_aut_n,61.0
Mill Park,R_200_224_LT_Ste_ter_hsg_aut_n,0.0
Monbulk,R_200_224_LT_Ste_ter_hsg_aut_n,0.0
Mordialloc,R_200_224_LT_Ste_ter_hsg_aut_n,9.0
Mornington,R_200_224_LT_Ste_ter_hsg_aut_n,14.0
Morwell,R_200_224_LT_Ste_ter_hsg_aut_n,96.0
Mulgrave,R_200_224_LT_Ste_ter_hsg_aut_n,11.0
Murray Plains,R_200_224_LT_Ste_ter_hsg_aut_n,54.0
Narracan,R_200_224_LT_Ste_ter_hsg_aut_n,11.0
Narre Warren North,R_200_224_LT_Ste_ter_hsg_aut_n,21.0
Narre Warren South,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Nepean,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Niddrie,R_200_224_LT_Ste_ter_hsg_aut_n,9.0
Northcote,R_200_224_LT_Ste_ter_hsg_aut_n,24.0
Oakleigh,R_200_224_LT_Ste_ter_hsg_aut_n,18.0
Ovens Valley,R_200_224_LT_Ste_ter_hsg_aut_n,34.0
Pakenham,R_200_224_LT_Ste_ter_hsg_aut_n,7.0
Pascoe Vale,R_200_224_LT_Ste_ter_hsg_aut_n,12.0
Point Cook,R_200_224_LT_Ste_ter_hsg_aut_n,8.0
Polwarth,R_200_224_LT_Ste_ter_hsg_aut_n,15.0
Prahran,R_200_224_LT_Ste_ter_hsg_aut_n,47.0
Preston,R_200_224_LT_Ste_ter_hsg_aut_n,63.0
Richmond,R_200_224_LT_Ste_ter_hsg_aut_n,183.0
Ringwood,R_200_224_LT_Ste_ter_hsg_aut_n,6.0
Ripon,R_200_224_LT_Ste_ter_hsg_aut_n,21.0
Rowville,R_200_224_LT_Ste_ter_hsg_aut_n,4.0
Sandringham,R_200_224_LT_Ste_ter_hsg_aut_n,35.0
Shepparton,R_200_224_LT_Ste_ter_hsg_aut_n,87.0
South Barwon,R_200_224_LT_Ste_ter_hsg_aut_n,10.0
South-West Coast,R_200_224_LT_Ste_ter_hsg_aut_n,74.0
St Albans,R_200_224_LT_Ste_ter_hsg_aut_n,19.0
Sunbury,R_200_224_LT_Ste_ter_hsg_aut_n,0.0
Sydenham,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Tarneit,R_200_224_LT_Ste_ter_hsg_aut_n,9.0
Thomastown,R_200_224_LT_Ste_ter_hsg_aut_n,16.0
Warrandyte,R_200_224_LT_Ste_ter_hsg_aut_n,3.0
Wendouree,R_200_224_LT_Ste_ter_hsg_aut_n,78.0
Werribee,R_200_224_LT_Ste_ter_hsg_aut_n,12.0
Williamstown,R_200_224_LT_Ste_ter_hsg_aut_n,41.0
Yan Yean,R_200_224_LT_Ste_ter_hsg_aut_n,5.0
Albert Park,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0052
Ashwood,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0072
Bass,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0021
Bayswater,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0044
Bellarine,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0
Benambra,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0063
Bendigo East,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0048
Bendigo West,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0044
Bentleigh,R_200_224_LT_Ste_ter_hsg_aut_pc,0.002
Berwick,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0006
Box Hill,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0034
Brighton,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0029
Broadmeadows,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0035
Brunswick,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0021
Bulleen,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0
Bundoora,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0033
Carrum,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0017
Caulfield,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0008
Clarinda,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0027
Cranbourne,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0004
Croydon,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0023
Dandenong,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0045
Eildon,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0047
Eltham,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0011
Essendon,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0096
Eureka,R_200_224_LT_Ste_ter_hsg_aut_pc,0.007
Euroa,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0035
Evelyn,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0
Footscray,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0047
Frankston,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0045
Geelong,R_200_224_LT_Ste_ter_hsg_aut_pc,0.004
Gippsland East,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0054
Gippsland South,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0058
Glen Waverley,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0013
Greenvale,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0062
Hastings,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0013
Hawthorn,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0004
Ivanhoe,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0074
Kalkallo,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0004
Kew,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0008
Kororoit,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0012
Lara,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0086
Laverton,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0032
Lowan,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0052
Macedon,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0026
Malvern,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0003
Melbourne,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0039
Melton,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0011
Mildura,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0083
Mill Park,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0
Monbulk,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0
Mordialloc,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0016
Mornington,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0039
Morwell,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0127
Mulgrave,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0014
Murray Plains,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0094
Narracan,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0025
Narre Warren North,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0038
Narre Warren South,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0005
Nepean,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0006
Niddrie,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0018
Northcote,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0022
Oakleigh,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0013
Ovens Valley,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0064
Pakenham,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0009
Pascoe Vale,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0013
Point Cook,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0009
Polwarth,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0029
Prahran,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0022
Preston,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0057
Richmond,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0107
Ringwood,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0007
Ripon,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0049
Rowville,R_200_224_LT_Ste_ter_hsg_aut_pc,0.001
Sandringham,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0056
Shepparton,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0117
South Barwon,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0015
South-West Coast,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0116
St Albans,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0027
Sunbury,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0
Sydenham,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0007
Tarneit,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0011
Thomastown,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0023
Warrandyte,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0008
Wendouree,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0081
Werribee,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0013
Williamstown,R_200_224_LT_Ste_ter_hsg_aut_pc,0.0055
Yan Yean,R_200_224_LT_Ste_ter_hsg_aut_pc,0.001
Albert Park,R_200_224_LT_com_hou_pro_n,140.0
Ashwood,R_200_224_LT_com_hou_pro_n,39.0
Bass,R_200_224_LT_com_hou_pro_n,7.0
Bayswater,R_200_224_LT_com_hou_pro_n,23.0
Bellarine,R_200_224_LT_com_hou_pro_n,0.0
Benambra,R_200_224_LT_com_hou_pro_n,0.0
Bendigo East,R_200_224_LT_com_hou_pro_n,17.0
Bendigo West,R_200_224_LT_com_hou_pro_n,6.0
Bentleigh,R_200_224_LT_com_hou_pro_n,19.0
Berwick,R_200_224_LT_com_hou_pro_n,5.0
Box Hill,R_200_224_LT_com_hou_pro_n,22.0
Brighton,R_200_224_LT_com_hou_pro_n,11.0
Broadmeadows,R_200_224_LT_com_hou_pro_n,20.0
Brunswick,R_200_224_LT_com_hou_pro_n,6.0
Bulleen,R_200_224_LT_com_hou_pro_n,3.0
Bundoora,R_200_224_LT_com_hou_pro_n,3.0
Carrum,R_200_224_LT_com_hou_pro_n,9.0
Caulfield,R_200_224_LT_com_hou_pro_n,9.0
Clarinda,R_200_224_LT_com_hou_pro_n,6.0
Cranbourne,R_200_224_LT_com_hou_pro_n,0.0
Croydon,R_200_224_LT_com_hou_pro_n,4.0
Dandenong,R_200_224_LT_com_hou_pro_n,6.0
Eildon,R_200_224_LT_com_hou_pro_n,5.0
Eltham,R_200_224_LT_com_hou_pro_n,3.0
Essendon,R_200_224_LT_com_hou_pro_n,28.0
Eureka,R_200_224_LT_com_hou_pro_n,13.0
Euroa,R_200_224_LT_com_hou_pro_n,5.0
Evelyn,R_200_224_LT_com_hou_pro_n,0.0
Footscray,R_200_224_LT_com_hou_pro_n,21.0
Frankston,R_200_224_LT_com_hou_pro_n,13.0
Geelong,R_200_224_LT_com_hou_pro_n,29.0
Gippsland East,R_200_224_LT_com_hou_pro_n,13.0
Gippsland South,R_200_224_LT_com_hou_pro_n,11.0
Glen Waverley,R_200_224_LT_com_hou_pro_n,0.0
Greenvale,R_200_224_LT_com_hou_pro_n,0.0
Hastings,R_200_224_LT_com_hou_pro_n,5.0
Hawthorn,R_200_224_LT_com_hou_pro_n,12.0
Ivanhoe,R_200_224_LT_com_hou_pro_n,17.0
Kalkallo,R_200_224_LT_com_hou_pro_n,0.0
Kew,R_200_224_LT_com_hou_pro_n,4.0
Kororoit,R_200_224_LT_com_hou_pro_n,11.0
Lara,R_200_224_LT_com_hou_pro_n,16.0
Laverton,R_200_224_LT_com_hou_pro_n,0.0
Lowan,R_200_224_LT_com_hou_pro_n,3.0
Macedon,R_200_224_LT_com_hou_pro_n,3.0
Malvern,R_200_224_LT_com_hou_pro_n,26.0
Melbourne,R_200_224_LT_com_hou_pro_n,67.0
Melton,R_200_224_LT_com_hou_pro_n,0.0
Mildura,R_200_224_LT_com_hou_pro_n,3.0
Mill Park,R_200_224_LT_com_hou_pro_n,0.0
Monbulk,R_200_224_LT_com_hou_pro_n,0.0
Mordialloc,R_200_224_LT_com_hou_pro_n,3.0
Mornington,R_200_224_LT_com_hou_pro_n,0.0
Morwell,R_200_224_LT_com_hou_pro_n,20.0
Mulgrave,R_200_224_LT_com_hou_pro_n,0.0
Murray Plains,R_200_224_LT_com_hou_pro_n,0.0
Narracan,R_200_224_LT_com_hou_pro_n,0.0
Narre Warren North,R_200_224_LT_com_hou_pro_n,0.0
Narre Warren South,R_200_224_LT_com_hou_pro_n,5.0
Nepean,R_200_224_LT_com_hou_pro_n,8.0
Niddrie,R_200_224_LT_com_hou_pro_n,0.0
Northcote,R_200_224_LT_com_hou_pro_n,8.0
Oakleigh,R_200_224_LT_com_hou_pro_n,12.0
Ovens Valley,R_200_224_LT_com_hou_pro_n,6.0
Pakenham,R_200_224_LT_com_hou_pro_n,0.0
Pascoe Vale,R_200_224_LT_com_hou_pro_n,3.0
Point Cook,R_200_224_LT_com_hou_pro_n,0.0
Polwarth,R_200_224_LT_com_hou_pro_n,0.0
Prahran,R_200_224_LT_com_hou_pro_n,12.0
Preston,R_200_224_LT_com_hou_pro_n,22.0
Richmond,R_200_224_LT_com_hou_pro_n,53.0
Ringwood,R_200_224_LT_com_hou_pro_n,8.0
Ripon,R_200_224_LT_com_hou_pro_n,3.0
Rowville,R_200_224_LT_com_hou_pro_n,0.0
Sandringham,R_200_224_LT_com_hou_pro_n,8.0
Shepparton,R_200_224_LT_com_hou_pro_n,21.0
South Barwon,R_200_224_LT_com_hou_pro_n,4.0
South-West Coast,R_200_224_LT_com_hou_pro_n,0.0
St Albans,R_200_224_LT_com_hou_pro_n,9.0
Sunbury,R_200_224_LT_com_hou_pro_n,0.0
Sydenham,R_200_224_LT_com_hou_pro_n,0.0
Tarneit,R_200_224_LT_com_hou_pro_n,0.0
Thomastown,R_200_224_LT_com_hou_pro_n,8.0
Warrandyte,R_200_224_LT_com_hou_pro_n,4.0
Wendouree,R_200_224_LT_com_hou_pro_n,18.0
Werribee,R_200_224_LT_com_hou_pro_n,13.0
Williamstown,R_200_224_LT_com_hou_pro_n,25.0
Yan Yean,R_200_224_LT_com_hou_pro_n,0.0
Albert Park,R_200_224_LT_com_hou_pro_pc,0.0073
Ashwood,R_200_224_LT_com_hou_pro_pc,0.0049
Bass,R_200_224_LT_com_hou_pro_pc,0.0015
Bayswater,R_200_224_LT_com_hou_pro_pc,0.0033
Bellarine,R_200_224_LT_com_hou_pro_pc,0.0
Benambra,R_200_224_LT_com_hou_pro_pc,0.0
Bendigo East,R_200_224_LT_com_hou_pro_pc,0.0025
Bendigo West,R_200_224_LT_com_hou_pro_pc,0.0009
Bentleigh,R_200_224_LT_com_hou_pro_pc,0.0025
Berwick,R_200_224_LT_com_hou_pro_pc,0.001
Box Hill,R_200_224_LT_com_hou_pro_pc,0.002
Brighton,R_200_224_LT_com_hou_pro_pc,0.0014
Broadmeadows,R_200_224_LT_com_hou_pro_pc,0.0021
Brunswick,R_200_224_LT_com_hou_pro_pc,0.0004
Bulleen,R_200_224_LT_com_hou_pro_pc,0.0005
Bundoora,R_200_224_LT_com_hou_pro_pc,0.0005
Carrum,R_200_224_LT_com_hou_pro_pc,0.0014
Caulfield,R_200_224_LT_com_hou_pro_pc,0.0008
Clarinda,R_200_224_LT_com_hou_pro_pc,0.001
Cranbourne,R_200_224_LT_com_hou_pro_pc,0.0
Croydon,R_200_224_LT_com_hou_pro_pc,0.0006
Dandenong,R_200_224_LT_com_hou_pro_pc,0.0005
Eildon,R_200_224_LT_com_hou_pro_pc,0.0016
Eltham,R_200_224_LT_com_hou_pro_pc,0.0011
Essendon,R_200_224_LT_com_hou_pro_pc,0.0025
Eureka,R_200_224_LT_com_hou_pro_pc,0.0021
Euroa,R_200_224_LT_com_hou_pro_pc,0.001
Evelyn,R_200_224_LT_com_hou_pro_pc,0.0
Footscray,R_200_224_LT_com_hou_pro_pc,0.0017
Frankston,R_200_224_LT_com_hou_pro_pc,0.0014
Geelong,R_200_224_LT_com_hou_pro_pc,0.003
Gippsland East,R_200_224_LT_com_hou_pro_pc,0.0027
Gippsland South,R_200_224_LT_com_hou_pro_pc,0.0024
Glen Waverley,R_200_224_LT_com_hou_pro_pc,0.0
Greenvale,R_200_224_LT_com_hou_pro_pc,0.0
Hastings,R_200_224_LT_com_hou_pro_pc,0.0011
Hawthorn,R_200_224_LT_com_hou_pro_pc,0.0012
Ivanhoe,R_200_224_LT_com_hou_pro_pc,0.0021
Kalkallo,R_200_224_LT_com_hou_pro_pc,0.0
Kew,R_200_224_LT_com_hou_pro_pc,0.0006
Kororoit,R_200_224_LT_com_hou_pro_pc,0.0019
Lara,R_200_224_LT_com_hou_pro_pc,0.0019
Laverton,R_200_224_LT_com_hou_pro_pc,0.0
Lowan,R_200_224_LT_com_hou_pro_pc,0.0005
Macedon,R_200_224_LT_com_hou_pro_pc,0.001
Malvern,R_200_224_LT_com_hou_pro_pc,0.003
Melbourne,R_200_224_LT_com_hou_pro_pc,0.0018
Melton,R_200_224_LT_com_hou_pro_pc,0.0
Mildura,R_200_224_LT_com_hou_pro_pc,0.0004
Mill Park,R_200_224_LT_com_hou_pro_pc,0.0
Monbulk,R_200_224_LT_com_hou_pro_pc,0.0
Mordialloc,R_200_224_LT_com_hou_pro_pc,0.0005
Mornington,R_200_224_LT_com_hou_pro_pc,0.0
Morwell,R_200_224_LT_com_hou_pro_pc,0.0027
Mulgrave,R_200_224_LT_com_hou_pro_pc,0.0
Murray Plains,R_200_224_LT_com_hou_pro_pc,0.0
Narracan,R_200_224_LT_com_hou_pro_pc,0.0
Narre Warren North,R_200_224_LT_com_hou_pro_pc,0.0
Narre Warren South,R_200_224_LT_com_hou_pro_pc,0.0008
Nepean,R_200_224_LT_com_hou_pro_pc,0.0015
Niddrie,R_200_224_LT_com_hou_pro_pc,0.0
Northcote,R_200_224_LT_com_hou_pro_pc,0.0007
Oakleigh,R_200_224_LT_com_hou_pro_pc,0.0009
Ovens Valley,R_200_224_LT_com_hou_pro_pc,0.0011
Pakenham,R_200_224_LT_com_hou_pro_pc,0.0
Pascoe Vale,R_200_224_LT_com_hou_pro_pc,0.0003
Point Cook,R_200_224_LT_com_hou_pro_pc,0.0
Polwarth,R_200_224_LT_com_hou_pro_pc,0.0
Prahran,R_200_224_LT_com_hou_pro_pc,0.0006
Preston,R_200_224_LT_com_hou_pro_pc,0.002
Richmond,R_200_224_LT_com_hou_pro_pc,0.0031
Ringwood,R_200_224_LT_com_hou_pro_pc,0.0009
Ripon,R_200_224_LT_com_hou_pro_pc,0.0007
Rowville,R_200_224_LT_com_hou_pro_pc,0.0
Sandringham,R_200_224_LT_com_hou_pro_pc,0.0013
Shepparton,R_200_224_LT_com_hou_pro_pc,0.0028
South Barwon,R_200_224_LT_com_hou_pro_pc,0.0006
South-West Coast,R_200_224_LT_com_hou_pro_pc,0.0
St Albans,R_200_224_LT_com_hou_pro_pc,0.0013
Sunbury,R_200_224_LT_com_hou_pro_pc,0.0
Sydenham,R_200_224_LT_com_hou_pro_pc,0.0
Tarneit,R_200_224_LT_com_hou_pro_pc,0.0
Thomastown,R_200_224_LT_com_hou_pro_pc,0.0011
Warrandyte,R_200_224_LT_com_hou_pro_pc,0.001
Wendouree,R_200_224_LT_com_hou_pro_pc,0.0019
Werribee,R_200_224_LT_com_hou_pro_pc,0.0015
Williamstown,R_200_224_LT_com_hou_pro_pc,0.0034
Yan Yean,R_200_224_LT_com_hou_pro_pc,0.0
Albert Park,R_200_224_LT_Psn_not_Sme_hhd_n,27.0
Ashwood,R_200_224_LT_Psn_not_Sme_hhd_n,4.0
Bass,R_200_224_LT_Psn_not_Sme_hhd_n,81.0
Bayswater,R_200_224_LT_Psn_not_Sme_hhd_n,18.0
Bellarine,R_200_224_LT_Psn_not_Sme_hhd_n,27.0
Benambra,R_200_224_LT_Psn_not_Sme_hhd_n,167.0
Bendigo East,R_200_224_LT_Psn_not_Sme_hhd_n,95.0
Bendigo West,R_200_224_LT_Psn_not_Sme_hhd_n,163.0
Bentleigh,R_200_224_LT_Psn_not_Sme_hhd_n,6.0
Berwick,R_200_224_LT_Psn_not_Sme_hhd_n,3.0
Box Hill,R_200_224_LT_Psn_not_Sme_hhd_n,23.0
Brighton,R_200_224_LT_Psn_not_Sme_hhd_n,0.0
Broadmeadows,R_200_224_LT_Psn_not_Sme_hhd_n,24.0
Brunswick,R_200_224_LT_Psn_not_Sme_hhd_n,40.0
Bulleen,R_200_224_LT_Psn_not_Sme_hhd_n,3.0
Bundoora,R_200_224_LT_Psn_not_Sme_hhd_n,4.0
Carrum,R_200_224_LT_Psn_not_Sme_hhd_n,21.0
Caulfield,R_200_224_LT_Psn_not_Sme_hhd_n,32.0
Clarinda,R_200_224_LT_Psn_not_Sme_hhd_n,10.0
Cranbourne,R_200_224_LT_Psn_not_Sme_hhd_n,5.0
Croydon,R_200_224_LT_Psn_not_Sme_hhd_n,32.0
Dandenong,R_200_224_LT_Psn_not_Sme_hhd_n,17.0
Eildon,R_200_224_LT_Psn_not_Sme_hhd_n,85.0
Eltham,R_200_224_LT_Psn_not_Sme_hhd_n,0.0
Essendon,R_200_224_LT_Psn_not_Sme_hhd_n,27.0
Eureka,R_200_224_LT_Psn_not_Sme_hhd_n,86.0
Euroa,R_200_224_LT_Psn_not_Sme_hhd_n,144.0
Evelyn,R_200_224_LT_Psn_not_Sme_hhd_n,10.0
Footscray,R_200_224_LT_Psn_not_Sme_hhd_n,21.0
Frankston,R_200_224_LT_Psn_not_Sme_hhd_n,48.0
Geelong,R_200_224_LT_Psn_not_Sme_hhd_n,101.0
Gippsland East,R_200_224_LT_Psn_not_Sme_hhd_n,123.0
Gippsland South,R_200_224_LT_Psn_not_Sme_hhd_n,109.0
Glen Waverley,R_200_224_LT_Psn_not_Sme_hhd_n,15.0
Greenvale,R_200_224_LT_Psn_not_Sme_hhd_n,0.0
Hastings,R_200_224_LT_Psn_not_Sme_hhd_n,23.0
Hawthorn,R_200_224_LT_Psn_not_Sme_hhd_n,19.0
Ivanhoe,R_200_224_LT_Psn_not_Sme_hhd_n,22.0
Kalkallo,R_200_224_LT_Psn_not_Sme_hhd_n,5.0
Kew,R_200_224_LT_Psn_not_Sme_hhd_n,3.0
Kororoit,R_200_224_LT_Psn_not_Sme_hhd_n,6.0
Lara,R_200_224_LT_Psn_not_Sme_hhd_n,47.0
Laverton,R_200_224_LT_Psn_not_Sme_hhd_n,33.0
Lowan,R_200_224_LT_Psn_not_Sme_hhd_n,190.0
Macedon,R_200_224_LT_Psn_not_Sme_hhd_n,26.0
Malvern,R_200_224_LT_Psn_not_Sme_hhd_n,6.0
Melbourne,R_200_224_LT_Psn_not_Sme_hhd_n,130.0
Melton,R_200_224_LT_Psn_not_Sme_hhd_n,22.0
Mildura,R_200_224_LT_Psn_not_Sme_hhd_n,208.0
Mill Park,R_200_224_LT_Psn_not_Sme_hhd_n,3.0
Monbulk,R_200_224_LT_Psn_not_Sme_hhd_n,26.0
Mordialloc,R_200_224_LT_Psn_not_Sme_hhd_n,30.0
Mornington,R_200_224_LT_Psn_not_Sme_hhd_n,13.0
Morwell,R_200_224_LT_Psn_not_Sme_hhd_n,221.0
Mulgrave,R_200_224_LT_Psn_not_Sme_hhd_n,20.0
Murray Plains,R_200_224_LT_Psn_not_Sme_hhd_n,221.0
Narracan,R_200_224_LT_Psn_not_Sme_hhd_n,81.0
Narre Warren North,R_200_224_LT_Psn_not_Sme_hhd_n,3.0
Narre Warren South,R_200_224_LT_Psn_not_Sme_hhd_n,4.0
Nepean,R_200_224_LT_Psn_not_Sme_hhd_n,31.0
Niddrie,R_200_224_LT_Psn_not_Sme_hhd_n,12.0
Northcote,R_200_224_LT_Psn_not_Sme_hhd_n,15.0
Oakleigh,R_200_224_LT_Psn_not_Sme_hhd_n,41.0
Ovens Valley,R_200_224_LT_Psn_not_Sme_hhd_n,144.0
