district,census_variable,value,rank
Brunswick,F_65_74_yr_Widowed_n,250.0,3.0
Prahran,F_65_74_yr_Widowed_n,260.0,4.0
Monbulk,F_65_74_yr_Widowed_n,272.0,5.0
Richmond,F_65_74_yr_Widowed_n,293.0,6.0
Hawthorn,F_65_74_yr_Widowed_n,298.0,7.0
Albert Park,F_65_74_yr_Widowed_n,303.0,8.0
Footscray,F_65_74_yr_Widowed_n,320.0,9.0
Essendon,F_65_74_yr_Widowed_n,326.0,10.0
Malvern,F_65_74_yr_Widowed_n,329.0,11.0
Pascoe Vale,F_65_74_yr_Widowed_n,331.0,12.0
Eltham,F_65_74_yr_Widowed_n,338.0,13.0
Kew,F_65_74_yr_Widowed_n,348.0,14.0
Yan Yean,F_65_74_yr_Widowed_n,358.0,15.0
Caulfield,F_65_74_yr_Widowed_n,362.0,16.0
Berwick,F_65_74_yr_Widowed_n,365.0,17.0
Brighton,F_65_74_yr_Widowed_n,368.0,18.0
Mordialloc,F_65_74_yr_Widowed_n,371.0,19.0
Sandringham,F_65_74_yr_Widowed_n,374.0,20.0
Werribee,F_65_74_yr_Widowed_n,402.0,21.0
Ashwood,F_65_74_yr_Widowed_n,403.0,22.0
Ivanhoe,F_65_74_yr_Widowed_n,405.0,23.0
Box Hill,F_65_74_yr_Widowed_n,411.0,24.0
South Barwon,F_65_74_yr_Widowed_n,416.0,25.0
Kalkallo,F_65_74_yr_Widowed_n,417.0,26.0
Evelyn,F_65_74_yr_Widowed_n,423.0,27.0
Macedon,F_65_74_yr_Widowed_n,428.0,28.0
Eildon,F_65_74_yr_Widowed_n,431.0,29.0
Mill Park,F_65_74_yr_Widowed_n,431.0,30.0
Bundoora,F_65_74_yr_Widowed_n,432.0,31.0
Pakenham,F_65_74_yr_Widowed_n,439.0,32.0
Sydenham,F_65_74_yr_Widowed_n,439.0,33.0
Warrandyte,F_65_74_yr_Widowed_n,445.0,34.0
Bentleigh,F_65_74_yr_Widowed_n,448.0,35.0
Geelong,F_65_74_yr_Widowed_n,450.0,36.0
Williamstown,F_65_74_yr_Widowed_n,457.0,37.0
Narracan,F_65_74_yr_Widowed_n,458.0,38.0
Cranbourne,F_65_74_yr_Widowed_n,464.0,39.0
Frankston,F_65_74_yr_Widowed_n,464.0,40.0
Oakleigh,F_65_74_yr_Widowed_n,466.0,41.0
Polwarth,F_65_74_yr_Widowed_n,466.0,42.0
Carrum,F_65_74_yr_Widowed_n,471.0,43.0
Point Cook,F_65_74_yr_Widowed_n,471.0,44.0
Rowville,F_65_74_yr_Widowed_n,473.0,45.0
Melton,F_65_74_yr_Widowed_n,476.0,46.0
Benambra,F_65_74_yr_Widowed_n,480.0,47.0
Tarneit,F_65_74_yr_Widowed_n,481.0,48.0
Narre Warren South,F_65_74_yr_Widowed_n,482.0,49.0
Bendigo West,F_65_74_yr_Widowed_n,488.0,50.0
Hastings,F_65_74_yr_Widowed_n,489.0,51.0
Ringwood,F_65_74_yr_Widowed_n,491.0,52.0
Greenvale,F_65_74_yr_Widowed_n,502.0,53.0
Bendigo East,F_65_74_yr_Widowed_n,504.0,54.0
Mornington,F_65_74_yr_Widowed_n,509.0,55.0
Sunbury,F_65_74_yr_Widowed_n,510.0,56.0
Eureka,F_65_74_yr_Widowed_n,513.0,57.0
Glen Waverley,F_65_74_yr_Widowed_n,514.0,58.0
Laverton,F_65_74_yr_Widowed_n,514.0,59.0
South-West Coast,F_65_74_yr_Widowed_n,523.0,60.0
Croydon,F_65_74_yr_Widowed_n,532.0,61.0
Gippsland South,F_65_74_yr_Widowed_n,532.0,62.0
Bass,F_65_74_yr_Widowed_n,533.0,63.0
Narre Warren North,F_65_74_yr_Widowed_n,533.0,64.0
Ovens Valley,F_65_74_yr_Widowed_n,534.0,65.0
Bellarine,F_65_74_yr_Widowed_n,549.0,66.0
Murray Plains,F_65_74_yr_Widowed_n,550.0,67.0
Shepparton,F_65_74_yr_Widowed_n,561.0,68.0
Niddrie,F_65_74_yr_Widowed_n,565.0,69.0
Mildura,F_65_74_yr_Widowed_n,568.0,70.0
Bulleen,F_65_74_yr_Widowed_n,569.0,71.0
Nepean,F_65_74_yr_Widowed_n,578.0,72.0
Kororoit,F_65_74_yr_Widowed_n,584.0,73.0
Lowan,F_65_74_yr_Widowed_n,593.0,74.0
Wendouree,F_65_74_yr_Widowed_n,597.0,75.0
Bayswater,F_65_74_yr_Widowed_n,604.0,76.0
Euroa,F_65_74_yr_Widowed_n,604.0,77.0
Preston,F_65_74_yr_Widowed_n,605.0,78.0
Ripon,F_65_74_yr_Widowed_n,612.0,79.0
Broadmeadows,F_65_74_yr_Widowed_n,625.0,80.0
Lara,F_65_74_yr_Widowed_n,626.0,81.0
Thomastown,F_65_74_yr_Widowed_n,642.0,82.0
Mulgrave,F_65_74_yr_Widowed_n,647.0,83.0
Clarinda,F_65_74_yr_Widowed_n,663.0,84.0
St Albans,F_65_74_yr_Widowed_n,678.0,85.0
Gippsland East,F_65_74_yr_Widowed_n,711.0,86.0
Morwell,F_65_74_yr_Widowed_n,734.0,87.0
Dandenong,F_65_74_yr_Widowed_n,782.0,88.0
Melbourne,F_65_74_yr_Widowed_pc,0.002,1.0
Prahran,F_65_74_yr_Widowed_pc,0.0039,2.0
Brunswick,F_65_74_yr_Widowed_pc,0.0041,3.0
Northcote,F_65_74_yr_Widowed_pc,0.0043,4.0
Albert Park,F_65_74_yr_Widowed_pc,0.0046,5.0
Richmond,F_65_74_yr_Widowed_pc,0.0048,6.0
Hawthorn,F_65_74_yr_Widowed_pc,0.0049,7.0
Monbulk,F_65_74_yr_Widowed_pc,0.0051,8.0
Footscray,F_65_74_yr_Widowed_pc,0.0052,9.0
Essendon,F_65_74_yr_Widowed_pc,0.0055,10.0
Kew,F_65_74_yr_Widowed_pc,0.0056,11.0
Box Hill,F_65_74_yr_Widowed_pc,0.0057,12.0
Pascoe Vale,F_65_74_yr_Widowed_pc,0.0057,13.0
Berwick,F_65_74_yr_Widowed_pc,0.0059,14.0
Ashwood,F_65_74_yr_Widowed_pc,0.006,15.0
Caulfield,F_65_74_yr_Widowed_pc,0.006,16.0
Kalkallo,F_65_74_yr_Widowed_pc,0.006,17.0
Malvern,F_65_74_yr_Widowed_pc,0.006,18.0
Oakleigh,F_65_74_yr_Widowed_pc,0.006,19.0
Werribee,F_65_74_yr_Widowed_pc,0.0062,20.0
Eltham,F_65_74_yr_Widowed_pc,0.0063,21.0
Mordialloc,F_65_74_yr_Widowed_pc,0.0064,22.0
Yan Yean,F_65_74_yr_Widowed_pc,0.0066,23.0
Brighton,F_65_74_yr_Widowed_pc,0.0067,24.0
Point Cook,F_65_74_yr_Widowed_pc,0.0067,25.0
Narre Warren South,F_65_74_yr_Widowed_pc,0.0069,26.0
Tarneit,F_65_74_yr_Widowed_pc,0.0069,27.0
Laverton,F_65_74_yr_Widowed_pc,0.007,28.0
Cranbourne,F_65_74_yr_Widowed_pc,0.0071,29.0
Sandringham,F_65_74_yr_Widowed_pc,0.0071,30.0
South Barwon,F_65_74_yr_Widowed_pc,0.0071,31.0
Sydenham,F_65_74_yr_Widowed_pc,0.0071,32.0
Bentleigh,F_65_74_yr_Widowed_pc,0.0072,33.0
Bundoora,F_65_74_yr_Widowed_pc,0.0074,34.0
Ivanhoe,F_65_74_yr_Widowed_pc,0.0074,35.0
Warrandyte,F_65_74_yr_Widowed_pc,0.0074,36.0
Geelong,F_65_74_yr_Widowed_pc,0.0075,37.0
Glen Waverley,F_65_74_yr_Widowed_pc,0.0075,38.0
Ringwood,F_65_74_yr_Widowed_pc,0.0075,39.0
Evelyn,F_65_74_yr_Widowed_pc,0.0076,40.0
Pakenham,F_65_74_yr_Widowed_pc,0.0076,41.0
Melton,F_65_74_yr_Widowed_pc,0.0077,42.0
Mill Park,F_65_74_yr_Widowed_pc,0.0077,43.0
Eildon,F_65_74_yr_Widowed_pc,0.0078,44.0
Carrum,F_65_74_yr_Widowed_pc,0.0079,45.0
Rowville,F_65_74_yr_Widowed_pc,0.008,46.0
Polwarth,F_65_74_yr_Widowed_pc,0.0081,47.0
Frankston,F_65_74_yr_Widowed_pc,0.0082,48.0
Macedon,F_65_74_yr_Widowed_pc,0.0082,49.0
Greenvale,F_65_74_yr_Widowed_pc,0.0083,50.0
Narracan,F_65_74_yr_Widowed_pc,0.0083,51.0
Narre Warren North,F_65_74_yr_Widowed_pc,0.0083,52.0
Eureka,F_65_74_yr_Widowed_pc,0.0085,53.0
Kororoit,F_65_74_yr_Widowed_pc,0.0086,54.0
Williamstown,F_65_74_yr_Widowed_pc,0.0086,55.0
Bendigo East,F_65_74_yr_Widowed_pc,0.0087,56.0
Croydon,F_65_74_yr_Widowed_pc,0.0087,57.0
Benambra,F_65_74_yr_Widowed_pc,0.0089,58.0
Bulleen,F_65_74_yr_Widowed_pc,0.009,59.0
Hastings,F_65_74_yr_Widowed_pc,0.009,60.0
South-West Coast,F_65_74_yr_Widowed_pc,0.0091,61.0
Bendigo West,F_65_74_yr_Widowed_pc,0.0092,62.0
Shepparton,F_65_74_yr_Widowed_pc,0.0093,63.0
Bellarine,F_65_74_yr_Widowed_pc,0.0095,64.0
Mornington,F_65_74_yr_Widowed_pc,0.0095,65.0
Broadmeadows,F_65_74_yr_Widowed_pc,0.0096,66.0
Gippsland South,F_65_74_yr_Widowed_pc,0.0097,67.0
Preston,F_65_74_yr_Widowed_pc,0.0097,68.0
Bass,F_65_74_yr_Widowed_pc,0.0098,69.0
Niddrie,F_65_74_yr_Widowed_pc,0.0098,70.0
Mildura,F_65_74_yr_Widowed_pc,0.0099,71.0
Sunbury,F_65_74_yr_Widowed_pc,0.0099,72.0
Bayswater,F_65_74_yr_Widowed_pc,0.01,73.0
Mulgrave,F_65_74_yr_Widowed_pc,0.01,74.0
Ovens Valley,F_65_74_yr_Widowed_pc,0.0101,75.0
Murray Plains,F_65_74_yr_Widowed_pc,0.0103,76.0
Lowan,F_65_74_yr_Widowed_pc,0.0104,77.0
Thomastown,F_65_74_yr_Widowed_pc,0.0105,78.0
Dandenong,F_65_74_yr_Widowed_pc,0.0106,79.0
Ripon,F_65_74_yr_Widowed_pc,0.0107,80.0
Wendouree,F_65_74_yr_Widowed_pc,0.0107,81.0
Clarinda,F_65_74_yr_Widowed_pc,0.0108,82.0
Euroa,F_65_74_yr_Widowed_pc,0.0108,83.0
Lara,F_65_74_yr_Widowed_pc,0.0108,84.0
Nepean,F_65_74_yr_Widowed_pc,0.0108,85.0
St Albans,F_65_74_yr_Widowed_pc,0.011,86.0
Morwell,F_65_74_yr_Widowed_pc,0.0124,87.0
Gippsland East,F_65_74_yr_Widowed_pc,0.0132,88.0
Kalkallo,F_75_84_yr_Divorced_n,31.0,1.0
Greenvale,F_75_84_yr_Divorced_n,45.0,2.0
Kororoit,F_75_84_yr_Divorced_n,54.0,3.0
Yan Yean,F_75_84_yr_Divorced_n,55.0,4.0
Narre Warren South,F_75_84_yr_Divorced_n,60.0,5.0
Sydenham,F_75_84_yr_Divorced_n,66.0,6.0
Laverton,F_75_84_yr_Divorced_n,78.0,7.0
St Albans,F_75_84_yr_Divorced_n,81.0,8.0
Tarneit,F_75_84_yr_Divorced_n,81.0,9.0
Point Cook,F_75_84_yr_Divorced_n,84.0,10.0
Mill Park,F_75_84_yr_Divorced_n,87.0,11.0
Thomastown,F_75_84_yr_Divorced_n,95.0,12.0
Melton,F_75_84_yr_Divorced_n,111.0,13.0
Pascoe Vale,F_75_84_yr_Divorced_n,112.0,14.0
Footscray,F_75_84_yr_Divorced_n,117.0,15.0
Essendon,F_75_84_yr_Divorced_n,127.0,16.0
Melbourne,F_75_84_yr_Divorced_n,127.0,17.0
Pakenham,F_75_84_yr_Divorced_n,135.0,18.0
Sunbury,F_75_84_yr_Divorced_n,135.0,19.0
Berwick,F_75_84_yr_Divorced_n,137.0,20.0
Cranbourne,F_75_84_yr_Divorced_n,139.0,21.0
Narre Warren North,F_75_84_yr_Divorced_n,142.0,22.0
Williamstown,F_75_84_yr_Divorced_n,147.0,23.0
Werribee,F_75_84_yr_Divorced_n,148.0,24.0
Niddrie,F_75_84_yr_Divorced_n,159.0,25.0
Broadmeadows,F_75_84_yr_Divorced_n,161.0,26.0
Mildura,F_75_84_yr_Divorced_n,161.0,27.0
Northcote,F_75_84_yr_Divorced_n,171.0,28.0
Rowville,F_75_84_yr_Divorced_n,174.0,29.0
Macedon,F_75_84_yr_Divorced_n,177.0,30.0
Glen Waverley,F_75_84_yr_Divorced_n,179.0,31.0
South Barwon,F_75_84_yr_Divorced_n,184.0,32.0
Preston,F_75_84_yr_Divorced_n,185.0,33.0
Bulleen,F_75_84_yr_Divorced_n,187.0,34.0
Mulgrave,F_75_84_yr_Divorced_n,187.0,35.0
Warrandyte,F_75_84_yr_Divorced_n,187.0,36.0
Richmond,F_75_84_yr_Divorced_n,191.0,37.0
Bundoora,F_75_84_yr_Divorced_n,193.0,38.0
Lara,F_75_84_yr_Divorced_n,195.0,39.0
Benambra,F_75_84_yr_Divorced_n,198.0,40.0
Eltham,F_75_84_yr_Divorced_n,198.0,41.0
Evelyn,F_75_84_yr_Divorced_n,199.0,42.0
Lowan,F_75_84_yr_Divorced_n,199.0,43.0
Ripon,F_75_84_yr_Divorced_n,202.0,44.0
Gippsland South,F_75_84_yr_Divorced_n,204.0,45.0
Bendigo East,F_75_84_yr_Divorced_n,209.0,46.0
Shepparton,F_75_84_yr_Divorced_n,209.0,47.0
Monbulk,F_75_84_yr_Divorced_n,211.0,48.0
Narracan,F_75_84_yr_Divorced_n,211.0,49.0
South-West Coast,F_75_84_yr_Divorced_n,211.0,50.0
Kew,F_75_84_yr_Divorced_n,212.0,51.0
Oakleigh,F_75_84_yr_Divorced_n,213.0,52.0
Eildon,F_75_84_yr_Divorced_n,214.0,53.0
Eureka,F_75_84_yr_Divorced_n,219.0,54.0
Morwell,F_75_84_yr_Divorced_n,220.0,55.0
Prahran,F_75_84_yr_Divorced_n,223.0,56.0
Brunswick,F_75_84_yr_Divorced_n,228.0,57.0
Clarinda,F_75_84_yr_Divorced_n,230.0,58.0
Ivanhoe,F_75_84_yr_Divorced_n,230.0,59.0
Ovens Valley,F_75_84_yr_Divorced_n,233.0,60.0
Murray Plains,F_75_84_yr_Divorced_n,242.0,61.0
Dandenong,F_75_84_yr_Divorced_n,243.0,62.0
Albert Park,F_75_84_yr_Divorced_n,246.0,63.0
Polwarth,F_75_84_yr_Divorced_n,256.0,64.0
Ashwood,F_75_84_yr_Divorced_n,259.0,65.0
Bentleigh,F_75_84_yr_Divorced_n,259.0,66.0
Malvern,F_75_84_yr_Divorced_n,259.0,67.0
Hawthorn,F_75_84_yr_Divorced_n,262.0,68.0
Mordialloc,F_75_84_yr_Divorced_n,262.0,69.0
Wendouree,F_75_84_yr_Divorced_n,262.0,70.0
Bass,F_75_84_yr_Divorced_n,268.0,71.0
Box Hill,F_75_84_yr_Divorced_n,273.0,72.0
Euroa,F_75_84_yr_Divorced_n,273.0,73.0
Bayswater,F_75_84_yr_Divorced_n,278.0,74.0
Carrum,F_75_84_yr_Divorced_n,278.0,75.0
Brighton,F_75_84_yr_Divorced_n,306.0,76.0
Sandringham,F_75_84_yr_Divorced_n,306.0,77.0
Caulfield,F_75_84_yr_Divorced_n,307.0,78.0
Hastings,F_75_84_yr_Divorced_n,313.0,79.0
Gippsland East,F_75_84_yr_Divorced_n,325.0,80.0
Bellarine,F_75_84_yr_Divorced_n,326.0,81.0
Geelong,F_75_84_yr_Divorced_n,330.0,82.0
Croydon,F_75_84_yr_Divorced_n,349.0,83.0
Bendigo West,F_75_84_yr_Divorced_n,364.0,84.0
Ringwood,F_75_84_yr_Divorced_n,387.0,85.0
Mornington,F_75_84_yr_Divorced_n,403.0,86.0
Frankston,F_75_84_yr_Divorced_n,429.0,87.0
Nepean,F_75_84_yr_Divorced_n,441.0,88.0
Kalkallo,F_75_84_yr_Divorced_pc,0.0004,1.0
Greenvale,F_75_84_yr_Divorced_pc,0.0007,2.0
Kororoit,F_75_84_yr_Divorced_pc,0.0008,3.0
Narre Warren South,F_75_84_yr_Divorced_pc,0.0009,4.0
Yan Yean,F_75_84_yr_Divorced_pc,0.001,5.0
Laverton,F_75_84_yr_Divorced_pc,0.0011,6.0
Sydenham,F_75_84_yr_Divorced_pc,0.0011,7.0
Melbourne,F_75_84_yr_Divorced_pc,0.0012,8.0
Point Cook,F_75_84_yr_Divorced_pc,0.0012,9.0
Tarneit,F_75_84_yr_Divorced_pc,0.0012,10.0
St Albans,F_75_84_yr_Divorced_pc,0.0013,11.0
Thomastown,F_75_84_yr_Divorced_pc,0.0015,12.0
Mill Park,F_75_84_yr_Divorced_pc,0.0016,13.0
Melton,F_75_84_yr_Divorced_pc,0.0018,14.0
Footscray,F_75_84_yr_Divorced_pc,0.0019,15.0
Pascoe Vale,F_75_84_yr_Divorced_pc,0.0019,16.0
Cranbourne,F_75_84_yr_Divorced_pc,0.0021,17.0
Essendon,F_75_84_yr_Divorced_pc,0.0021,18.0
Berwick,F_75_84_yr_Divorced_pc,0.0022,19.0
Narre Warren North,F_75_84_yr_Divorced_pc,0.0022,20.0
Pakenham,F_75_84_yr_Divorced_pc,0.0023,21.0
Werribee,F_75_84_yr_Divorced_pc,0.0023,22.0
Broadmeadows,F_75_84_yr_Divorced_pc,0.0025,23.0
Glen Waverley,F_75_84_yr_Divorced_pc,0.0026,24.0
Sunbury,F_75_84_yr_Divorced_pc,0.0026,25.0
Oakleigh,F_75_84_yr_Divorced_pc,0.0027,26.0
Mildura,F_75_84_yr_Divorced_pc,0.0028,27.0
Niddrie,F_75_84_yr_Divorced_pc,0.0028,28.0
Williamstown,F_75_84_yr_Divorced_pc,0.0028,29.0
Mulgrave,F_75_84_yr_Divorced_pc,0.0029,30.0
Rowville,F_75_84_yr_Divorced_pc,0.0029,31.0
Bulleen,F_75_84_yr_Divorced_pc,0.003,32.0
Northcote,F_75_84_yr_Divorced_pc,0.003,33.0
Preston,F_75_84_yr_Divorced_pc,0.003,34.0
Richmond,F_75_84_yr_Divorced_pc,0.0031,35.0
South Barwon,F_75_84_yr_Divorced_pc,0.0031,36.0
Warrandyte,F_75_84_yr_Divorced_pc,0.0031,37.0
Bundoora,F_75_84_yr_Divorced_pc,0.0033,38.0
Dandenong,F_75_84_yr_Divorced_pc,0.0033,39.0
Prahran,F_75_84_yr_Divorced_pc,0.0033,40.0
Kew,F_75_84_yr_Divorced_pc,0.0034,41.0
Lara,F_75_84_yr_Divorced_pc,0.0034,42.0
Macedon,F_75_84_yr_Divorced_pc,0.0034,43.0
Lowan,F_75_84_yr_Divorced_pc,0.0035,44.0
Ripon,F_75_84_yr_Divorced_pc,0.0035,45.0
Shepparton,F_75_84_yr_Divorced_pc,0.0035,46.0
Bendigo East,F_75_84_yr_Divorced_pc,0.0036,47.0
Eureka,F_75_84_yr_Divorced_pc,0.0036,48.0
Evelyn,F_75_84_yr_Divorced_pc,0.0036,49.0
Albert Park,F_75_84_yr_Divorced_pc,0.0037,50.0
Benambra,F_75_84_yr_Divorced_pc,0.0037,51.0
Clarinda,F_75_84_yr_Divorced_pc,0.0037,52.0
Eltham,F_75_84_yr_Divorced_pc,0.0037,53.0
Gippsland South,F_75_84_yr_Divorced_pc,0.0037,54.0
Morwell,F_75_84_yr_Divorced_pc,0.0037,55.0
South-West Coast,F_75_84_yr_Divorced_pc,0.0037,56.0
Box Hill,F_75_84_yr_Divorced_pc,0.0038,57.0
Brunswick,F_75_84_yr_Divorced_pc,0.0038,58.0
Narracan,F_75_84_yr_Divorced_pc,0.0038,59.0
Ashwood,F_75_84_yr_Divorced_pc,0.0039,60.0
Eildon,F_75_84_yr_Divorced_pc,0.0039,61.0
Monbulk,F_75_84_yr_Divorced_pc,0.0039,62.0
Bentleigh,F_75_84_yr_Divorced_pc,0.0042,63.0
Ivanhoe,F_75_84_yr_Divorced_pc,0.0042,64.0
Hawthorn,F_75_84_yr_Divorced_pc,0.0043,65.0
Ovens Valley,F_75_84_yr_Divorced_pc,0.0044,66.0
Polwarth,F_75_84_yr_Divorced_pc,0.0044,67.0
Mordialloc,F_75_84_yr_Divorced_pc,0.0045,68.0
Murray Plains,F_75_84_yr_Divorced_pc,0.0045,69.0
Bayswater,F_75_84_yr_Divorced_pc,0.0046,70.0
Carrum,F_75_84_yr_Divorced_pc,0.0047,71.0
Malvern,F_75_84_yr_Divorced_pc,0.0047,72.0
Wendouree,F_75_84_yr_Divorced_pc,0.0047,73.0
Bass,F_75_84_yr_Divorced_pc,0.0049,74.0
Euroa,F_75_84_yr_Divorced_pc,0.0049,75.0
Caulfield,F_75_84_yr_Divorced_pc,0.0051,76.0
Brighton,F_75_84_yr_Divorced_pc,0.0055,77.0
Geelong,F_75_84_yr_Divorced_pc,0.0055,78.0
Bellarine,F_75_84_yr_Divorced_pc,0.0056,79.0
Croydon,F_75_84_yr_Divorced_pc,0.0057,80.0
Hastings,F_75_84_yr_Divorced_pc,0.0058,81.0
Sandringham,F_75_84_yr_Divorced_pc,0.0058,82.0
Ringwood,F_75_84_yr_Divorced_pc,0.0059,83.0
Gippsland East,F_75_84_yr_Divorced_pc,0.006,84.0
Bendigo West,F_75_84_yr_Divorced_pc,0.0069,85.0
Mornington,F_75_84_yr_Divorced_pc,0.0075,86.0
Frankston,F_75_84_yr_Divorced_pc,0.0076,87.0
Nepean,F_75_84_yr_Divorced_pc,0.0082,88.0
Kalkallo,F_75_84_yr_Married_n,212.0,1.0
Richmond,F_75_84_yr_Married_n,322.0,2.0
Melbourne,F_75_84_yr_Married_n,324.0,3.0
Melton,F_75_84_yr_Married_n,383.0,4.0
Greenvale,F_75_84_yr_Married_n,408.0,5.0
Tarneit,F_75_84_yr_Married_n,426.0,6.0
Narre Warren South,F_75_84_yr_Married_n,430.0,7.0
Sydenham,F_75_84_yr_Married_n,430.0,8.0
Footscray,F_75_84_yr_Married_n,434.0,9.0
Werribee,F_75_84_yr_Married_n,438.0,10.0
Yan Yean,F_75_84_yr_Married_n,449.0,11.0
Point Cook,F_75_84_yr_Married_n,450.0,12.0
Kororoit,F_75_84_yr_Married_n,489.0,13.0
Mill Park,F_75_84_yr_Married_n,541.0,14.0
Laverton,F_75_84_yr_Married_n,553.0,15.0
Carrum,F_75_84_yr_Married_n,570.0,16.0
Cranbourne,F_75_84_yr_Married_n,591.0,17.0
Brunswick,F_75_84_yr_Married_n,593.0,18.0
Albert Park,F_75_84_yr_Married_n,598.0,19.0
Prahran,F_75_84_yr_Married_n,600.0,20.0
Pakenham,F_75_84_yr_Married_n,621.0,21.0
Northcote,F_75_84_yr_Married_n,624.0,22.0
Pascoe Vale,F_75_84_yr_Married_n,655.0,23.0
Essendon,F_75_84_yr_Married_n,657.0,24.0
Caulfield,F_75_84_yr_Married_n,665.0,25.0
Monbulk,F_75_84_yr_Married_n,676.0,26.0
Berwick,F_75_84_yr_Married_n,706.0,27.0
Sunbury,F_75_84_yr_Married_n,727.0,28.0
Mordialloc,F_75_84_yr_Married_n,778.0,29.0
Narre Warren North,F_75_84_yr_Married_n,786.0,30.0
Williamstown,F_75_84_yr_Married_n,807.0,31.0
Lara,F_75_84_yr_Married_n,834.0,32.0
Eureka,F_75_84_yr_Married_n,898.0,33.0
St Albans,F_75_84_yr_Married_n,905.0,34.0
Thomastown,F_75_84_yr_Married_n,912.0,35.0
Ivanhoe,F_75_84_yr_Married_n,938.0,36.0
Preston,F_75_84_yr_Married_n,949.0,37.0
Eltham,F_75_84_yr_Married_n,952.0,38.0
Broadmeadows,F_75_84_yr_Married_n,954.0,39.0
Evelyn,F_75_84_yr_Married_n,954.0,40.0
Macedon,F_75_84_yr_Married_n,956.0,41.0
Dandenong,F_75_84_yr_Married_n,973.0,42.0
Bentleigh,F_75_84_yr_Married_n,979.0,43.0
Benambra,F_75_84_yr_Married_n,983.0,44.0
Rowville,F_75_84_yr_Married_n,986.0,45.0
Frankston,F_75_84_yr_Married_n,997.0,46.0
Brighton,F_75_84_yr_Married_n,1013.0,47.0
Geelong,F_75_84_yr_Married_n,1017.0,48.0
Hawthorn,F_75_84_yr_Married_n,1017.0,49.0
Hastings,F_75_84_yr_Married_n,1021.0,50.0
Bundoora,F_75_84_yr_Married_n,1024.0,51.0
Bendigo East,F_75_84_yr_Married_n,1033.0,52.0
South Barwon,F_75_84_yr_Married_n,1034.0,53.0
Oakleigh,F_75_84_yr_Married_n,1048.0,54.0
Bayswater,F_75_84_yr_Married_n,1049.0,55.0
Clarinda,F_75_84_yr_Married_n,1050.0,56.0
Eildon,F_75_84_yr_Married_n,1055.0,57.0
Wendouree,F_75_84_yr_Married_n,1059.0,58.0
Mildura,F_75_84_yr_Married_n,1065.0,59.0
Sandringham,F_75_84_yr_Married_n,1083.0,60.0
Croydon,F_75_84_yr_Married_n,1096.0,61.0
Ripon,F_75_84_yr_Married_n,1110.0,62.0
Malvern,F_75_84_yr_Married_n,1118.0,63.0
Bendigo West,F_75_84_yr_Married_n,1123.0,64.0
Gippsland South,F_75_84_yr_Married_n,1132.0,65.0
Morwell,F_75_84_yr_Married_n,1137.0,66.0
Bass,F_75_84_yr_Married_n,1146.0,67.0
Ringwood,F_75_84_yr_Married_n,1175.0,68.0
Box Hill,F_75_84_yr_Married_n,1176.0,69.0
Narracan,F_75_84_yr_Married_n,1192.0,70.0
Polwarth,F_75_84_yr_Married_n,1196.0,71.0
Shepparton,F_75_84_yr_Married_n,1197.0,72.0
South-West Coast,F_75_84_yr_Married_n,1215.0,73.0
Kew,F_75_84_yr_Married_n,1228.0,74.0
Ashwood,F_75_84_yr_Married_n,1298.0,75.0
Euroa,F_75_84_yr_Married_n,1315.0,76.0
Lowan,F_75_84_yr_Married_n,1350.0,77.0
Murray Plains,F_75_84_yr_Married_n,1362.0,78.0
Ovens Valley,F_75_84_yr_Married_n,1374.0,79.0
Mulgrave,F_75_84_yr_Married_n,1415.0,80.0
Niddrie,F_75_84_yr_Married_n,1437.0,81.0
Warrandyte,F_75_84_yr_Married_n,1440.0,82.0
Gippsland East,F_75_84_yr_Married_n,1479.0,83.0
Bellarine,F_75_84_yr_Married_n,1620.0,84.0
Mornington,F_75_84_yr_Married_n,1753.0,85.0
Glen Waverley,F_75_84_yr_Married_n,1873.0,86.0
Nepean,F_75_84_yr_Married_n,1913.0,87.0
Bulleen,F_75_84_yr_Married_n,1981.0,88.0
Melbourne,F_75_84_yr_Married_pc,0.0029,1.0
Kalkallo,F_75_84_yr_Married_pc,0.003,2.0
Richmond,F_75_84_yr_Married_pc,0.0053,3.0
Tarneit,F_75_84_yr_Married_pc,0.0061,4.0
Melton,F_75_84_yr_Married_pc,0.0062,5.0
Narre Warren South,F_75_84_yr_Married_pc,0.0062,6.0
Point Cook,F_75_84_yr_Married_pc,0.0064,7.0
Greenvale,F_75_84_yr_Married_pc,0.0068,8.0
Werribee,F_75_84_yr_Married_pc,0.0068,9.0
Sydenham,F_75_84_yr_Married_pc,0.007,10.0
Footscray,F_75_84_yr_Married_pc,0.0071,11.0
Kororoit,F_75_84_yr_Married_pc,0.0072,12.0
Laverton,F_75_84_yr_Married_pc,0.0075,13.0
Yan Yean,F_75_84_yr_Married_pc,0.0082,14.0
Prahran,F_75_84_yr_Married_pc,0.0089,15.0
Albert Park,F_75_84_yr_Married_pc,0.009,16.0
Cranbourne,F_75_84_yr_Married_pc,0.009,17.0
Carrum,F_75_84_yr_Married_pc,0.0096,18.0
Mill Park,F_75_84_yr_Married_pc,0.0097,19.0
Brunswick,F_75_84_yr_Married_pc,0.0098,20.0
Pakenham,F_75_84_yr_Married_pc,0.0107,21.0
Northcote,F_75_84_yr_Married_pc,0.0109,22.0
Caulfield,F_75_84_yr_Married_pc,0.0111,23.0
