district,census_variable,value
Brunswick,M_85ov_N_a_volunteer,392.0
Bulleen,M_85ov_N_a_volunteer,1149.0
Bundoora,M_85ov_N_a_volunteer,544.0
Carrum,M_85ov_N_a_volunteer,313.0
Caulfield,M_85ov_N_a_volunteer,499.0
Clarinda,M_85ov_N_a_volunteer,646.0
Cranbourne,M_85ov_N_a_volunteer,252.0
Croydon,M_85ov_N_a_volunteer,479.0
Dandenong,M_85ov_N_a_volunteer,580.0
Eildon,M_85ov_N_a_volunteer,396.0
Eltham,M_85ov_N_a_volunteer,311.0
Essendon,M_85ov_N_a_volunteer,423.0
Eureka,M_85ov_N_a_volunteer,343.0
Euroa,M_85ov_N_a_volunteer,556.0
Evelyn,M_85ov_N_a_volunteer,326.0
Footscray,M_85ov_N_a_volunteer,322.0
Frankston,M_85ov_N_a_volunteer,518.0
Geelong,M_85ov_N_a_volunteer,431.0
Gippsland East,M_85ov_N_a_volunteer,517.0
Gippsland South,M_85ov_N_a_volunteer,468.0
Glen Waverley,M_85ov_N_a_volunteer,982.0
Greenvale,M_85ov_N_a_volunteer,158.0
Hastings,M_85ov_N_a_volunteer,402.0
Hawthorn,M_85ov_N_a_volunteer,573.0
Ivanhoe,M_85ov_N_a_volunteer,618.0
Kalkallo,M_85ov_N_a_volunteer,78.0
Kew,M_85ov_N_a_volunteer,746.0
Kororoit,M_85ov_N_a_volunteer,185.0
Lara,M_85ov_N_a_volunteer,537.0
Laverton,M_85ov_N_a_volunteer,298.0
Lowan,M_85ov_N_a_volunteer,569.0
Macedon,M_85ov_N_a_volunteer,330.0
Malvern,M_85ov_N_a_volunteer,544.0
Melbourne,M_85ov_N_a_volunteer,220.0
Melton,M_85ov_N_a_volunteer,133.0
Mildura,M_85ov_N_a_volunteer,550.0
Mill Park,M_85ov_N_a_volunteer,245.0
Monbulk,M_85ov_N_a_volunteer,291.0
Mordialloc,M_85ov_N_a_volunteer,432.0
Mornington,M_85ov_N_a_volunteer,773.0
Morwell,M_85ov_N_a_volunteer,521.0
Mulgrave,M_85ov_N_a_volunteer,823.0
Murray Plains,M_85ov_N_a_volunteer,622.0
Narracan,M_85ov_N_a_volunteer,448.0
Narre Warren North,M_85ov_N_a_volunteer,398.0
Narre Warren South,M_85ov_N_a_volunteer,133.0
Nepean,M_85ov_N_a_volunteer,874.0
Niddrie,M_85ov_N_a_volunteer,770.0
Northcote,M_85ov_N_a_volunteer,427.0
Oakleigh,M_85ov_N_a_volunteer,744.0
Ovens Valley,M_85ov_N_a_volunteer,597.0
Pakenham,M_85ov_N_a_volunteer,211.0
Pascoe Vale,M_85ov_N_a_volunteer,630.0
Point Cook,M_85ov_N_a_volunteer,173.0
Polwarth,M_85ov_N_a_volunteer,420.0
Prahran,M_85ov_N_a_volunteer,334.0
Preston,M_85ov_N_a_volunteer,702.0
Richmond,M_85ov_N_a_volunteer,234.0
Ringwood,M_85ov_N_a_volunteer,638.0
Ripon,M_85ov_N_a_volunteer,471.0
Rowville,M_85ov_N_a_volunteer,416.0
Sandringham,M_85ov_N_a_volunteer,573.0
Shepparton,M_85ov_N_a_volunteer,571.0
South Barwon,M_85ov_N_a_volunteer,565.0
South-West Coast,M_85ov_N_a_volunteer,559.0
St Albans,M_85ov_N_a_volunteer,487.0
Sunbury,M_85ov_N_a_volunteer,320.0
Sydenham,M_85ov_N_a_volunteer,199.0
Tarneit,M_85ov_N_a_volunteer,118.0
Thomastown,M_85ov_N_a_volunteer,520.0
Warrandyte,M_85ov_N_a_volunteer,654.0
Wendouree,M_85ov_N_a_volunteer,490.0
Werribee,M_85ov_N_a_volunteer,253.0
Williamstown,M_85ov_N_a_volunteer,530.0
Yan Yean,M_85ov_N_a_volunteer,129.0
Albert Park,M_85ov_N_a_volunteer_pc,0.0038
Ashwood,M_85ov_N_a_volunteer_pc,0.012
Bass,M_85ov_N_a_volunteer_pc,0.0074
Bayswater,M_85ov_N_a_volunteer_pc,0.0087
Bellarine,M_85ov_N_a_volunteer_pc,0.0099
Benambra,M_85ov_N_a_volunteer_pc,0.0075
Bendigo East,M_85ov_N_a_volunteer_pc,0.0074
Bendigo West,M_85ov_N_a_volunteer_pc,0.0097
Bentleigh,M_85ov_N_a_volunteer_pc,0.011
Berwick,M_85ov_N_a_volunteer_pc,0.0043
Box Hill,M_85ov_N_a_volunteer_pc,0.0111
Brighton,M_85ov_N_a_volunteer_pc,0.0102
Broadmeadows,M_85ov_N_a_volunteer_pc,0.0116
Brunswick,M_85ov_N_a_volunteer_pc,0.0065
Bulleen,M_85ov_N_a_volunteer_pc,0.0182
Bundoora,M_85ov_N_a_volunteer_pc,0.0094
Carrum,M_85ov_N_a_volunteer_pc,0.0053
Caulfield,M_85ov_N_a_volunteer_pc,0.0083
Clarinda,M_85ov_N_a_volunteer_pc,0.0105
Cranbourne,M_85ov_N_a_volunteer_pc,0.0039
Croydon,M_85ov_N_a_volunteer_pc,0.0079
Dandenong,M_85ov_N_a_volunteer_pc,0.0079
Eildon,M_85ov_N_a_volunteer_pc,0.0072
Eltham,M_85ov_N_a_volunteer_pc,0.0058
Essendon,M_85ov_N_a_volunteer_pc,0.0071
Eureka,M_85ov_N_a_volunteer_pc,0.0057
Euroa,M_85ov_N_a_volunteer_pc,0.0099
Evelyn,M_85ov_N_a_volunteer_pc,0.0059
Footscray,M_85ov_N_a_volunteer_pc,0.0052
Frankston,M_85ov_N_a_volunteer_pc,0.0091
Geelong,M_85ov_N_a_volunteer_pc,0.0072
Gippsland East,M_85ov_N_a_volunteer_pc,0.0096
Gippsland South,M_85ov_N_a_volunteer_pc,0.0085
Glen Waverley,M_85ov_N_a_volunteer_pc,0.0142
Greenvale,M_85ov_N_a_volunteer_pc,0.0026
Hastings,M_85ov_N_a_volunteer_pc,0.0074
Hawthorn,M_85ov_N_a_volunteer_pc,0.0095
Ivanhoe,M_85ov_N_a_volunteer_pc,0.0113
Kalkallo,M_85ov_N_a_volunteer_pc,0.0011
Kew,M_85ov_N_a_volunteer_pc,0.0121
Kororoit,M_85ov_N_a_volunteer_pc,0.0027
Lara,M_85ov_N_a_volunteer_pc,0.0093
Laverton,M_85ov_N_a_volunteer_pc,0.0041
Lowan,M_85ov_N_a_volunteer_pc,0.01
Macedon,M_85ov_N_a_volunteer_pc,0.0063
Malvern,M_85ov_N_a_volunteer_pc,0.0099
Melbourne,M_85ov_N_a_volunteer_pc,0.002
Melton,M_85ov_N_a_volunteer_pc,0.0021
Mildura,M_85ov_N_a_volunteer_pc,0.0096
Mill Park,M_85ov_N_a_volunteer_pc,0.0044
Monbulk,M_85ov_N_a_volunteer_pc,0.0054
Mordialloc,M_85ov_N_a_volunteer_pc,0.0074
Mornington,M_85ov_N_a_volunteer_pc,0.0144
Morwell,M_85ov_N_a_volunteer_pc,0.0088
Mulgrave,M_85ov_N_a_volunteer_pc,0.0127
Murray Plains,M_85ov_N_a_volunteer_pc,0.0116
Narracan,M_85ov_N_a_volunteer_pc,0.0081
Narre Warren North,M_85ov_N_a_volunteer_pc,0.0062
Narre Warren South,M_85ov_N_a_volunteer_pc,0.0019
Nepean,M_85ov_N_a_volunteer_pc,0.0163
Niddrie,M_85ov_N_a_volunteer_pc,0.0134
Northcote,M_85ov_N_a_volunteer_pc,0.0074
Oakleigh,M_85ov_N_a_volunteer_pc,0.0096
Ovens Valley,M_85ov_N_a_volunteer_pc,0.0113
Pakenham,M_85ov_N_a_volunteer_pc,0.0036
Pascoe Vale,M_85ov_N_a_volunteer_pc,0.0109
Point Cook,M_85ov_N_a_volunteer_pc,0.0025
Polwarth,M_85ov_N_a_volunteer_pc,0.0073
Prahran,M_85ov_N_a_volunteer_pc,0.005
Preston,M_85ov_N_a_volunteer_pc,0.0112
Richmond,M_85ov_N_a_volunteer_pc,0.0039
Ringwood,M_85ov_N_a_volunteer_pc,0.0097
Ripon,M_85ov_N_a_volunteer_pc,0.0082
Rowville,M_85ov_N_a_volunteer_pc,0.007
Sandringham,M_85ov_N_a_volunteer_pc,0.0109
Shepparton,M_85ov_N_a_volunteer_pc,0.0095
South Barwon,M_85ov_N_a_volunteer_pc,0.0096
South-West Coast,M_85ov_N_a_volunteer_pc,0.0097
St Albans,M_85ov_N_a_volunteer_pc,0.0079
Sunbury,M_85ov_N_a_volunteer_pc,0.0062
Sydenham,M_85ov_N_a_volunteer_pc,0.0032
Tarneit,M_85ov_N_a_volunteer_pc,0.0017
Thomastown,M_85ov_N_a_volunteer_pc,0.0085
Warrandyte,M_85ov_N_a_volunteer_pc,0.0108
Wendouree,M_85ov_N_a_volunteer_pc,0.0087
Werribee,M_85ov_N_a_volunteer_pc,0.0039
Williamstown,M_85ov_N_a_volunteer_pc,0.0099
Yan Yean,M_85ov_N_a_volunteer_pc,0.0024
Albert Park,M_85_ov_Voluntary_work_ns,37.0
Ashwood,M_85_ov_Voluntary_work_ns,15.0
Bass,M_85_ov_Voluntary_work_ns,85.0
Bayswater,M_85_ov_Voluntary_work_ns,47.0
Bellarine,M_85_ov_Voluntary_work_ns,88.0
Benambra,M_85_ov_Voluntary_work_ns,42.0
Bendigo East,M_85_ov_Voluntary_work_ns,50.0
Bendigo West,M_85_ov_Voluntary_work_ns,109.0
Bentleigh,M_85_ov_Voluntary_work_ns,47.0
Berwick,M_85_ov_Voluntary_work_ns,15.0
Box Hill,M_85_ov_Voluntary_work_ns,56.0
Brighton,M_85_ov_Voluntary_work_ns,70.0
Broadmeadows,M_85_ov_Voluntary_work_ns,57.0
Brunswick,M_85_ov_Voluntary_work_ns,17.0
Bulleen,M_85_ov_Voluntary_work_ns,51.0
Bundoora,M_85_ov_Voluntary_work_ns,19.0
Carrum,M_85_ov_Voluntary_work_ns,25.0
Caulfield,M_85_ov_Voluntary_work_ns,27.0
Clarinda,M_85_ov_Voluntary_work_ns,37.0
Cranbourne,M_85_ov_Voluntary_work_ns,22.0
Croydon,M_85_ov_Voluntary_work_ns,62.0
Dandenong,M_85_ov_Voluntary_work_ns,33.0
Eildon,M_85_ov_Voluntary_work_ns,18.0
Eltham,M_85_ov_Voluntary_work_ns,29.0
Essendon,M_85_ov_Voluntary_work_ns,19.0
Eureka,M_85_ov_Voluntary_work_ns,49.0
Euroa,M_85_ov_Voluntary_work_ns,28.0
Evelyn,M_85_ov_Voluntary_work_ns,20.0
Footscray,M_85_ov_Voluntary_work_ns,19.0
Frankston,M_85_ov_Voluntary_work_ns,72.0
Geelong,M_85_ov_Voluntary_work_ns,68.0
Gippsland East,M_85_ov_Voluntary_work_ns,66.0
Gippsland South,M_85_ov_Voluntary_work_ns,45.0
Glen Waverley,M_85_ov_Voluntary_work_ns,107.0
Greenvale,M_85_ov_Voluntary_work_ns,7.0
Hastings,M_85_ov_Voluntary_work_ns,25.0
Hawthorn,M_85_ov_Voluntary_work_ns,28.0
Ivanhoe,M_85_ov_Voluntary_work_ns,17.0
Kalkallo,M_85_ov_Voluntary_work_ns,15.0
Kew,M_85_ov_Voluntary_work_ns,32.0
Kororoit,M_85_ov_Voluntary_work_ns,33.0
Lara,M_85_ov_Voluntary_work_ns,34.0
Laverton,M_85_ov_Voluntary_work_ns,10.0
Lowan,M_85_ov_Voluntary_work_ns,71.0
Macedon,M_85_ov_Voluntary_work_ns,44.0
Malvern,M_85_ov_Voluntary_work_ns,65.0
Melbourne,M_85_ov_Voluntary_work_ns,11.0
Melton,M_85_ov_Voluntary_work_ns,5.0
Mildura,M_85_ov_Voluntary_work_ns,60.0
Mill Park,M_85_ov_Voluntary_work_ns,84.0
Monbulk,M_85_ov_Voluntary_work_ns,17.0
Mordialloc,M_85_ov_Voluntary_work_ns,8.0
Mornington,M_85_ov_Voluntary_work_ns,97.0
Morwell,M_85_ov_Voluntary_work_ns,72.0
Mulgrave,M_85_ov_Voluntary_work_ns,81.0
Murray Plains,M_85_ov_Voluntary_work_ns,83.0
Narracan,M_85_ov_Voluntary_work_ns,41.0
Narre Warren North,M_85_ov_Voluntary_work_ns,22.0
Narre Warren South,M_85_ov_Voluntary_work_ns,0.0
Nepean,M_85_ov_Voluntary_work_ns,148.0
Niddrie,M_85_ov_Voluntary_work_ns,30.0
Northcote,M_85_ov_Voluntary_work_ns,46.0
Oakleigh,M_85_ov_Voluntary_work_ns,58.0
Ovens Valley,M_85_ov_Voluntary_work_ns,85.0
Pakenham,M_85_ov_Voluntary_work_ns,31.0
Pascoe Vale,M_85_ov_Voluntary_work_ns,41.0
Point Cook,M_85_ov_Voluntary_work_ns,6.0
Polwarth,M_85_ov_Voluntary_work_ns,76.0
Prahran,M_85_ov_Voluntary_work_ns,94.0
Preston,M_85_ov_Voluntary_work_ns,116.0
Richmond,M_85_ov_Voluntary_work_ns,12.0
Ringwood,M_85_ov_Voluntary_work_ns,93.0
Ripon,M_85_ov_Voluntary_work_ns,55.0
Rowville,M_85_ov_Voluntary_work_ns,30.0
Sandringham,M_85_ov_Voluntary_work_ns,26.0
Shepparton,M_85_ov_Voluntary_work_ns,76.0
South Barwon,M_85_ov_Voluntary_work_ns,22.0
South-West Coast,M_85_ov_Voluntary_work_ns,40.0
St Albans,M_85_ov_Voluntary_work_ns,81.0
Sunbury,M_85_ov_Voluntary_work_ns,16.0
Sydenham,M_85_ov_Voluntary_work_ns,4.0
Tarneit,M_85_ov_Voluntary_work_ns,3.0
Thomastown,M_85_ov_Voluntary_work_ns,22.0
Warrandyte,M_85_ov_Voluntary_work_ns,25.0
Wendouree,M_85_ov_Voluntary_work_ns,65.0
Werribee,M_85_ov_Voluntary_work_ns,51.0
Williamstown,M_85_ov_Voluntary_work_ns,17.0
Yan Yean,M_85_ov_Voluntary_work_ns,18.0
Albert Park,M_85_ov_Voluntary_work_ns_pc,0.0006
Ashwood,M_85_ov_Voluntary_work_ns_pc,0.0002
Bass,M_85_ov_Voluntary_work_ns_pc,0.0016
Bayswater,M_85_ov_Voluntary_work_ns_pc,0.0008
Bellarine,M_85_ov_Voluntary_work_ns_pc,0.0015
Benambra,M_85_ov_Voluntary_work_ns_pc,0.0008
Bendigo East,M_85_ov_Voluntary_work_ns_pc,0.0009
Bendigo West,M_85_ov_Voluntary_work_ns_pc,0.0021
Bentleigh,M_85_ov_Voluntary_work_ns_pc,0.0008
Berwick,M_85_ov_Voluntary_work_ns_pc,0.0002
Box Hill,M_85_ov_Voluntary_work_ns_pc,0.0008
Brighton,M_85_ov_Voluntary_work_ns_pc,0.0013
Broadmeadows,M_85_ov_Voluntary_work_ns_pc,0.0009
Brunswick,M_85_ov_Voluntary_work_ns_pc,0.0003
Bulleen,M_85_ov_Voluntary_work_ns_pc,0.0008
Bundoora,M_85_ov_Voluntary_work_ns_pc,0.0003
Carrum,M_85_ov_Voluntary_work_ns_pc,0.0004
Caulfield,M_85_ov_Voluntary_work_ns_pc,0.0004
Clarinda,M_85_ov_Voluntary_work_ns_pc,0.0006
Cranbourne,M_85_ov_Voluntary_work_ns_pc,0.0003
Croydon,M_85_ov_Voluntary_work_ns_pc,0.001
Dandenong,M_85_ov_Voluntary_work_ns_pc,0.0004
Eildon,M_85_ov_Voluntary_work_ns_pc,0.0003
Eltham,M_85_ov_Voluntary_work_ns_pc,0.0005
Essendon,M_85_ov_Voluntary_work_ns_pc,0.0003
Eureka,M_85_ov_Voluntary_work_ns_pc,0.0008
Euroa,M_85_ov_Voluntary_work_ns_pc,0.0005
Evelyn,M_85_ov_Voluntary_work_ns_pc,0.0004
Footscray,M_85_ov_Voluntary_work_ns_pc,0.0003
Frankston,M_85_ov_Voluntary_work_ns_pc,0.0013
Geelong,M_85_ov_Voluntary_work_ns_pc,0.0011
Gippsland East,M_85_ov_Voluntary_work_ns_pc,0.0012
Gippsland South,M_85_ov_Voluntary_work_ns_pc,0.0008
Glen Waverley,M_85_ov_Voluntary_work_ns_pc,0.0016
Greenvale,M_85_ov_Voluntary_work_ns_pc,0.0001
Hastings,M_85_ov_Voluntary_work_ns_pc,0.0005
Hawthorn,M_85_ov_Voluntary_work_ns_pc,0.0005
Ivanhoe,M_85_ov_Voluntary_work_ns_pc,0.0003
Kalkallo,M_85_ov_Voluntary_work_ns_pc,0.0002
Kew,M_85_ov_Voluntary_work_ns_pc,0.0005
Kororoit,M_85_ov_Voluntary_work_ns_pc,0.0005
Lara,M_85_ov_Voluntary_work_ns_pc,0.0006
Laverton,M_85_ov_Voluntary_work_ns_pc,0.0001
Lowan,M_85_ov_Voluntary_work_ns_pc,0.0012
Macedon,M_85_ov_Voluntary_work_ns_pc,0.0008
Malvern,M_85_ov_Voluntary_work_ns_pc,0.0012
Melbourne,M_85_ov_Voluntary_work_ns_pc,0.0001
Melton,M_85_ov_Voluntary_work_ns_pc,0.0001
Mildura,M_85_ov_Voluntary_work_ns_pc,0.0011
Mill Park,M_85_ov_Voluntary_work_ns_pc,0.0015
Monbulk,M_85_ov_Voluntary_work_ns_pc,0.0003
Mordialloc,M_85_ov_Voluntary_work_ns_pc,0.0001
Mornington,M_85_ov_Voluntary_work_ns_pc,0.0018
Morwell,M_85_ov_Voluntary_work_ns_pc,0.0012
Mulgrave,M_85_ov_Voluntary_work_ns_pc,0.0013
Murray Plains,M_85_ov_Voluntary_work_ns_pc,0.0016
Narracan,M_85_ov_Voluntary_work_ns_pc,0.0007
Narre Warren North,M_85_ov_Voluntary_work_ns_pc,0.0003
Narre Warren South,M_85_ov_Voluntary_work_ns_pc,0.0
Nepean,M_85_ov_Voluntary_work_ns_pc,0.0028
Niddrie,M_85_ov_Voluntary_work_ns_pc,0.0005
Northcote,M_85_ov_Voluntary_work_ns_pc,0.0008
Oakleigh,M_85_ov_Voluntary_work_ns_pc,0.0007
Ovens Valley,M_85_ov_Voluntary_work_ns_pc,0.0016
Pakenham,M_85_ov_Voluntary_work_ns_pc,0.0005
Pascoe Vale,M_85_ov_Voluntary_work_ns_pc,0.0007
Point Cook,M_85_ov_Voluntary_work_ns_pc,0.0001
Polwarth,M_85_ov_Voluntary_work_ns_pc,0.0013
Prahran,M_85_ov_Voluntary_work_ns_pc,0.0014
Preston,M_85_ov_Voluntary_work_ns_pc,0.0019
Richmond,M_85_ov_Voluntary_work_ns_pc,0.0002
Ringwood,M_85_ov_Voluntary_work_ns_pc,0.0014
Ripon,M_85_ov_Voluntary_work_ns_pc,0.001
Rowville,M_85_ov_Voluntary_work_ns_pc,0.0005
Sandringham,M_85_ov_Voluntary_work_ns_pc,0.0005
Shepparton,M_85_ov_Voluntary_work_ns_pc,0.0013
South Barwon,M_85_ov_Voluntary_work_ns_pc,0.0004
South-West Coast,M_85_ov_Voluntary_work_ns_pc,0.0007
St Albans,M_85_ov_Voluntary_work_ns_pc,0.0013
Sunbury,M_85_ov_Voluntary_work_ns_pc,0.0003
Sydenham,M_85_ov_Voluntary_work_ns_pc,0.0001
Tarneit,M_85_ov_Voluntary_work_ns_pc,0.0
Thomastown,M_85_ov_Voluntary_work_ns_pc,0.0004
Warrandyte,M_85_ov_Voluntary_work_ns_pc,0.0004
Wendouree,M_85_ov_Voluntary_work_ns_pc,0.0012
Werribee,M_85_ov_Voluntary_work_ns_pc,0.0008
Williamstown,M_85_ov_Voluntary_work_ns_pc,0.0003
Yan Yean,M_85_ov_Voluntary_work_ns_pc,0.0003
Albert Park,M_85ov_Tot,355.0
Ashwood,M_85ov_Tot,957.0
Bass,M_85ov_Tot,603.0
Bayswater,M_85ov_Tot,642.0
Bellarine,M_85ov_Tot,729.0
Benambra,M_85ov_Tot,547.0
Bendigo East,M_85ov_Tot,617.0
Bendigo West,M_85ov_Tot,747.0
Bentleigh,M_85ov_Tot,812.0
Berwick,M_85ov_Tot,365.0
Box Hill,M_85ov_Tot,975.0
Brighton,M_85ov_Tot,706.0
Broadmeadows,M_85ov_Tot,868.0
Brunswick,M_85ov_Tot,462.0
Bulleen,M_85ov_Tot,1286.0
Bundoora,M_85ov_Tot,629.0
Carrum,M_85ov_Tot,357.0
Caulfield,M_85ov_Tot,598.0
Clarinda,M_85ov_Tot,710.0
Cranbourne,M_85ov_Tot,282.0
Croydon,M_85ov_Tot,647.0
Dandenong,M_85ov_Tot,684.0
Eildon,M_85ov_Tot,535.0
Eltham,M_85ov_Tot,370.0
Essendon,M_85ov_Tot,501.0
Eureka,M_85ov_Tot,493.0
Euroa,M_85ov_Tot,713.0
Evelyn,M_85ov_Tot,423.0
Footscray,M_85ov_Tot,391.0
Frankston,M_85ov_Tot,700.0
Geelong,M_85ov_Tot,609.0
Gippsland East,M_85ov_Tot,758.0
Gippsland South,M_85ov_Tot,637.0
Glen Waverley,M_85ov_Tot,1138.0
Greenvale,M_85ov_Tot,174.0
Hastings,M_85ov_Tot,506.0
Hawthorn,M_85ov_Tot,706.0
Ivanhoe,M_85ov_Tot,740.0
Kalkallo,M_85ov_Tot,106.0
Kew,M_85ov_Tot,898.0
Kororoit,M_85ov_Tot,222.0
Lara,M_85ov_Tot,635.0
Laverton,M_85ov_Tot,352.0
Lowan,M_85ov_Tot,833.0
Macedon,M_85ov_Tot,464.0
Malvern,M_85ov_Tot,764.0
Melbourne,M_85ov_Tot,256.0
Melton,M_85ov_Tot,181.0
Mildura,M_85ov_Tot,723.0
Mill Park,M_85ov_Tot,354.0
Monbulk,M_85ov_Tot,334.0
Mordialloc,M_85ov_Tot,512.0
Mornington,M_85ov_Tot,1004.0
Morwell,M_85ov_Tot,701.0
Mulgrave,M_85ov_Tot,990.0
Murray Plains,M_85ov_Tot,891.0
Narracan,M_85ov_Tot,559.0
Narre Warren North,M_85ov_Tot,491.0
Narre Warren South,M_85ov_Tot,169.0
Nepean,M_85ov_Tot,1148.0
Niddrie,M_85ov_Tot,887.0
Northcote,M_85ov_Tot,533.0
Oakleigh,M_85ov_Tot,881.0
Ovens Valley,M_85ov_Tot,771.0
Pakenham,M_85ov_Tot,282.0
Pascoe Vale,M_85ov_Tot,721.0
Point Cook,M_85ov_Tot,214.0
Polwarth,M_85ov_Tot,594.0
Prahran,M_85ov_Tot,491.0
Preston,M_85ov_Tot,884.0
Richmond,M_85ov_Tot,279.0
Ringwood,M_85ov_Tot,836.0
Ripon,M_85ov_Tot,676.0
Rowville,M_85ov_Tot,502.0
Sandringham,M_85ov_Tot,714.0
Shepparton,M_85ov_Tot,742.0
South Barwon,M_85ov_Tot,662.0
South-West Coast,M_85ov_Tot,670.0
St Albans,M_85ov_Tot,602.0
Sunbury,M_85ov_Tot,366.0
Sydenham,M_85ov_Tot,231.0
Tarneit,M_85ov_Tot,134.0
Thomastown,M_85ov_Tot,597.0
Warrandyte,M_85ov_Tot,747.0
Wendouree,M_85ov_Tot,632.0
Werribee,M_85ov_Tot,333.0
Williamstown,M_85ov_Tot,591.0
Yan Yean,M_85ov_Tot,179.0
Albert Park,M_85ov_Tot_pc,0.0054
Ashwood,M_85ov_Tot_pc,0.0143
Bass,M_85ov_Tot_pc,0.0111
Bayswater,M_85ov_Tot_pc,0.0107
Bellarine,M_85ov_Tot_pc,0.0126
Benambra,M_85ov_Tot_pc,0.0101
Bendigo East,M_85ov_Tot_pc,0.0107
Bendigo West,M_85ov_Tot_pc,0.0141
Bentleigh,M_85ov_Tot_pc,0.0131
Berwick,M_85ov_Tot_pc,0.0059
Box Hill,M_85ov_Tot_pc,0.0135
Brighton,M_85ov_Tot_pc,0.0128
Broadmeadows,M_85ov_Tot_pc,0.0134
Brunswick,M_85ov_Tot_pc,0.0076
Bulleen,M_85ov_Tot_pc,0.0203
Bundoora,M_85ov_Tot_pc,0.0108
Carrum,M_85ov_Tot_pc,0.006
Caulfield,M_85ov_Tot_pc,0.01
Clarinda,M_85ov_Tot_pc,0.0116
Cranbourne,M_85ov_Tot_pc,0.0043
Croydon,M_85ov_Tot_pc,0.0106
Dandenong,M_85ov_Tot_pc,0.0093
Eildon,M_85ov_Tot_pc,0.0097
Eltham,M_85ov_Tot_pc,0.0069
Essendon,M_85ov_Tot_pc,0.0084
Eureka,M_85ov_Tot_pc,0.0082
Euroa,M_85ov_Tot_pc,0.0127
Evelyn,M_85ov_Tot_pc,0.0076
Footscray,M_85ov_Tot_pc,0.0064
Frankston,M_85ov_Tot_pc,0.0123
Geelong,M_85ov_Tot_pc,0.0102
Gippsland East,M_85ov_Tot_pc,0.0141
Gippsland South,M_85ov_Tot_pc,0.0116
Glen Waverley,M_85ov_Tot_pc,0.0165
Greenvale,M_85ov_Tot_pc,0.0029
Hastings,M_85ov_Tot_pc,0.0093
Hawthorn,M_85ov_Tot_pc,0.0117
Ivanhoe,M_85ov_Tot_pc,0.0135
Kalkallo,M_85ov_Tot_pc,0.0015
Kew,M_85ov_Tot_pc,0.0145
Kororoit,M_85ov_Tot_pc,0.0033
Lara,M_85ov_Tot_pc,0.0109
Laverton,M_85ov_Tot_pc,0.0048
Lowan,M_85ov_Tot_pc,0.0146
Macedon,M_85ov_Tot_pc,0.0089
Malvern,M_85ov_Tot_pc,0.0139
Melbourne,M_85ov_Tot_pc,0.0023
Melton,M_85ov_Tot_pc,0.0029
Mildura,M_85ov_Tot_pc,0.0127
Mill Park,M_85ov_Tot_pc,0.0064
Monbulk,M_85ov_Tot_pc,0.0062
Mordialloc,M_85ov_Tot_pc,0.0088
Mornington,M_85ov_Tot_pc,0.0187
Morwell,M_85ov_Tot_pc,0.0119
Mulgrave,M_85ov_Tot_pc,0.0153
Murray Plains,M_85ov_Tot_pc,0.0167
Narracan,M_85ov_Tot_pc,0.0101
Narre Warren North,M_85ov_Tot_pc,0.0076
Narre Warren South,M_85ov_Tot_pc,0.0024
Nepean,M_85ov_Tot_pc,0.0214
Niddrie,M_85ov_Tot_pc,0.0155
Northcote,M_85ov_Tot_pc,0.0093
Oakleigh,M_85ov_Tot_pc,0.0114
Ovens Valley,M_85ov_Tot_pc,0.0146
Pakenham,M_85ov_Tot_pc,0.0049
Pascoe Vale,M_85ov_Tot_pc,0.0125
Point Cook,M_85ov_Tot_pc,0.0031
Polwarth,M_85ov_Tot_pc,0.0103
Prahran,M_85ov_Tot_pc,0.0073
Preston,M_85ov_Tot_pc,0.0141
Richmond,M_85ov_Tot_pc,0.0046
Ringwood,M_85ov_Tot_pc,0.0127
Ripon,M_85ov_Tot_pc,0.0118
Rowville,M_85ov_Tot_pc,0.0085
Sandringham,M_85ov_Tot_pc,0.0136
Shepparton,M_85ov_Tot_pc,0.0123
South Barwon,M_85ov_Tot_pc,0.0113
South-West Coast,M_85ov_Tot_pc,0.0116
St Albans,M_85ov_Tot_pc,0.0097
Sunbury,M_85ov_Tot_pc,0.0071
Sydenham,M_85ov_Tot_pc,0.0037
Tarneit,M_85ov_Tot_pc,0.0019
Thomastown,M_85ov_Tot_pc,0.0097
Warrandyte,M_85ov_Tot_pc,0.0123
Wendouree,M_85ov_Tot_pc,0.0113
Werribee,M_85ov_Tot_pc,0.0051
Williamstown,M_85ov_Tot_pc,0.0111
Yan Yean,M_85ov_Tot_pc,0.0033
Albert Park,M_Tot_Volunteer,4302.0
Ashwood,M_Tot_Volunteer,4773.0
Bass,M_Tot_Volunteer,3659.0
Bayswater,M_Tot_Volunteer,3447.0
Bellarine,M_Tot_Volunteer,4382.0
Benambra,M_Tot_Volunteer,4738.0
Bendigo East,M_Tot_Volunteer,4331.0
Bendigo West,M_Tot_Volunteer,4065.0
Bentleigh,M_Tot_Volunteer,3559.0
Berwick,M_Tot_Volunteer,3146.0
Box Hill,M_Tot_Volunteer,4933.0
Brighton,M_Tot_Volunteer,4147.0
Broadmeadows,M_Tot_Volunteer,2085.0
Brunswick,M_Tot_Volunteer,4298.0
Bulleen,M_Tot_Volunteer,3446.0
Bundoora,M_Tot_Volunteer,2901.0
Carrum,M_Tot_Volunteer,2435.0
Caulfield,M_Tot_Volunteer,4861.0
Clarinda,M_Tot_Volunteer,2629.0
Cranbourne,M_Tot_Volunteer,2295.0
