district,census_variable,value
Sydenham,FoA_1_or_2_SB_Group_H_n,4.0
Tarneit,FoA_1_or_2_SB_Group_H_n,8.0
Thomastown,FoA_1_or_2_SB_Group_H_n,53.0
Warrandyte,FoA_1_or_2_SB_Group_H_n,8.0
Wendouree,FoA_1_or_2_SB_Group_H_n,11.0
Werribee,FoA_1_or_2_SB_Group_H_n,0.0
Williamstown,FoA_1_or_2_SB_Group_H_n,39.0
Yan Yean,FoA_1_or_2_SB_Group_H_n,0.0
Albert Park,FoA_1_or_2_SB_Group_H_pc,0.0029
Ashwood,FoA_1_or_2_SB_Group_H_pc,0.0028
Bass,FoA_1_or_2_SB_Group_H_pc,0.0
Bayswater,FoA_1_or_2_SB_Group_H_pc,0.0003
Bellarine,FoA_1_or_2_SB_Group_H_pc,0.0
Benambra,FoA_1_or_2_SB_Group_H_pc,0.0003
Bendigo East,FoA_1_or_2_SB_Group_H_pc,0.0
Bendigo West,FoA_1_or_2_SB_Group_H_pc,0.0001
Bentleigh,FoA_1_or_2_SB_Group_H_pc,0.003
Berwick,FoA_1_or_2_SB_Group_H_pc,0.0
Box Hill,FoA_1_or_2_SB_Group_H_pc,0.0035
Brighton,FoA_1_or_2_SB_Group_H_pc,0.0067
Broadmeadows,FoA_1_or_2_SB_Group_H_pc,0.0031
Brunswick,FoA_1_or_2_SB_Group_H_pc,0.0091
Bulleen,FoA_1_or_2_SB_Group_H_pc,0.0002
Bundoora,FoA_1_or_2_SB_Group_H_pc,0.0012
Carrum,FoA_1_or_2_SB_Group_H_pc,0.0007
Caulfield,FoA_1_or_2_SB_Group_H_pc,0.0159
Clarinda,FoA_1_or_2_SB_Group_H_pc,0.0025
Cranbourne,FoA_1_or_2_SB_Group_H_pc,0.0007
Croydon,FoA_1_or_2_SB_Group_H_pc,0.0
Dandenong,FoA_1_or_2_SB_Group_H_pc,0.0044
Eildon,FoA_1_or_2_SB_Group_H_pc,0.0
Eltham,FoA_1_or_2_SB_Group_H_pc,0.0
Essendon,FoA_1_or_2_SB_Group_H_pc,0.0055
Eureka,FoA_1_or_2_SB_Group_H_pc,0.0003
Euroa,FoA_1_or_2_SB_Group_H_pc,0.0
Evelyn,FoA_1_or_2_SB_Group_H_pc,0.0
Footscray,FoA_1_or_2_SB_Group_H_pc,0.0078
Frankston,FoA_1_or_2_SB_Group_H_pc,0.0011
Geelong,FoA_1_or_2_SB_Group_H_pc,0.0015
Gippsland East,FoA_1_or_2_SB_Group_H_pc,0.0
Gippsland South,FoA_1_or_2_SB_Group_H_pc,0.0006
Glen Waverley,FoA_1_or_2_SB_Group_H_pc,0.0006
Greenvale,FoA_1_or_2_SB_Group_H_pc,0.0002
Hastings,FoA_1_or_2_SB_Group_H_pc,0.0
Hawthorn,FoA_1_or_2_SB_Group_H_pc,0.0108
Ivanhoe,FoA_1_or_2_SB_Group_H_pc,0.0019
Kalkallo,FoA_1_or_2_SB_Group_H_pc,0.0
Kew,FoA_1_or_2_SB_Group_H_pc,0.0037
Kororoit,FoA_1_or_2_SB_Group_H_pc,0.0
Lara,FoA_1_or_2_SB_Group_H_pc,0.0
Laverton,FoA_1_or_2_SB_Group_H_pc,0.0011
Lowan,FoA_1_or_2_SB_Group_H_pc,0.0004
Macedon,FoA_1_or_2_SB_Group_H_pc,0.0
Malvern,FoA_1_or_2_SB_Group_H_pc,0.0113
Melbourne,FoA_1_or_2_SB_Group_H_pc,0.0044
Melton,FoA_1_or_2_SB_Group_H_pc,0.0
Mildura,FoA_1_or_2_SB_Group_H_pc,0.0013
Mill Park,FoA_1_or_2_SB_Group_H_pc,0.0
Monbulk,FoA_1_or_2_SB_Group_H_pc,0.0
Mordialloc,FoA_1_or_2_SB_Group_H_pc,0.0032
Mornington,FoA_1_or_2_SB_Group_H_pc,0.0005
Morwell,FoA_1_or_2_SB_Group_H_pc,0.001
Mulgrave,FoA_1_or_2_SB_Group_H_pc,0.0035
Murray Plains,FoA_1_or_2_SB_Group_H_pc,0.0004
Narracan,FoA_1_or_2_SB_Group_H_pc,0.0001
Narre Warren North,FoA_1_or_2_SB_Group_H_pc,0.0002
Narre Warren South,FoA_1_or_2_SB_Group_H_pc,0.0002
Nepean,FoA_1_or_2_SB_Group_H_pc,0.0
Niddrie,FoA_1_or_2_SB_Group_H_pc,0.0001
Northcote,FoA_1_or_2_SB_Group_H_pc,0.0061
Oakleigh,FoA_1_or_2_SB_Group_H_pc,0.0084
Ovens Valley,FoA_1_or_2_SB_Group_H_pc,0.0
Pakenham,FoA_1_or_2_SB_Group_H_pc,0.0
Pascoe Vale,FoA_1_or_2_SB_Group_H_pc,0.0033
Point Cook,FoA_1_or_2_SB_Group_H_pc,0.0002
Polwarth,FoA_1_or_2_SB_Group_H_pc,0.0
Prahran,FoA_1_or_2_SB_Group_H_pc,0.0083
Preston,FoA_1_or_2_SB_Group_H_pc,0.0018
Richmond,FoA_1_or_2_SB_Group_H_pc,0.0063
Ringwood,FoA_1_or_2_SB_Group_H_pc,0.0006
Ripon,FoA_1_or_2_SB_Group_H_pc,0.0
Rowville,FoA_1_or_2_SB_Group_H_pc,0.0
Sandringham,FoA_1_or_2_SB_Group_H_pc,0.0016
Shepparton,FoA_1_or_2_SB_Group_H_pc,0.0
South Barwon,FoA_1_or_2_SB_Group_H_pc,0.0002
South-West Coast,FoA_1_or_2_SB_Group_H_pc,0.0005
St Albans,FoA_1_or_2_SB_Group_H_pc,0.0021
Sunbury,FoA_1_or_2_SB_Group_H_pc,0.0017
Sydenham,FoA_1_or_2_SB_Group_H_pc,0.0002
Tarneit,FoA_1_or_2_SB_Group_H_pc,0.0003
Thomastown,FoA_1_or_2_SB_Group_H_pc,0.0021
Warrandyte,FoA_1_or_2_SB_Group_H_pc,0.0003
Wendouree,FoA_1_or_2_SB_Group_H_pc,0.0004
Werribee,FoA_1_or_2_SB_Group_H_pc,0.0
Williamstown,FoA_1_or_2_SB_Group_H_pc,0.0015
Yan Yean,FoA_1_or_2_SB_Group_H_pc,0.0
Albert Park,FoA_1_or_2_SB_Tot_n,2082.0
Ashwood,FoA_1_or_2_SB_Tot_n,3618.0
Bass,FoA_1_or_2_SB_Tot_n,378.0
Bayswater,FoA_1_or_2_SB_Tot_n,567.0
Bellarine,FoA_1_or_2_SB_Tot_n,148.0
Benambra,FoA_1_or_2_SB_Tot_n,305.0
Bendigo East,FoA_1_or_2_SB_Tot_n,97.0
Bendigo West,FoA_1_or_2_SB_Tot_n,288.0
Bentleigh,FoA_1_or_2_SB_Tot_n,2918.0
Berwick,FoA_1_or_2_SB_Tot_n,39.0
Box Hill,FoA_1_or_2_SB_Tot_n,1753.0
Brighton,FoA_1_or_2_SB_Tot_n,3048.0
Broadmeadows,FoA_1_or_2_SB_Tot_n,1502.0
Brunswick,FoA_1_or_2_SB_Tot_n,3186.0
Bulleen,FoA_1_or_2_SB_Tot_n,651.0
Bundoora,FoA_1_or_2_SB_Tot_n,438.0
Carrum,FoA_1_or_2_SB_Tot_n,738.0
Caulfield,FoA_1_or_2_SB_Tot_n,5725.0
Clarinda,FoA_1_or_2_SB_Tot_n,1178.0
Cranbourne,FoA_1_or_2_SB_Tot_n,483.0
Croydon,FoA_1_or_2_SB_Tot_n,292.0
Dandenong,FoA_1_or_2_SB_Tot_n,2273.0
Eildon,FoA_1_or_2_SB_Tot_n,81.0
Eltham,FoA_1_or_2_SB_Tot_n,565.0
Essendon,FoA_1_or_2_SB_Tot_n,2893.0
Eureka,FoA_1_or_2_SB_Tot_n,303.0
Euroa,FoA_1_or_2_SB_Tot_n,43.0
Evelyn,FoA_1_or_2_SB_Tot_n,97.0
Footscray,FoA_1_or_2_SB_Tot_n,2837.0
Frankston,FoA_1_or_2_SB_Tot_n,885.0
Geelong,FoA_1_or_2_SB_Tot_n,1261.0
Gippsland East,FoA_1_or_2_SB_Tot_n,350.0
Gippsland South,FoA_1_or_2_SB_Tot_n,530.0
Glen Waverley,FoA_1_or_2_SB_Tot_n,766.0
Greenvale,FoA_1_or_2_SB_Tot_n,113.0
Hastings,FoA_1_or_2_SB_Tot_n,61.0
Hawthorn,FoA_1_or_2_SB_Tot_n,3485.0
Ivanhoe,FoA_1_or_2_SB_Tot_n,1709.0
Kalkallo,FoA_1_or_2_SB_Tot_n,155.0
Kew,FoA_1_or_2_SB_Tot_n,1730.0
Kororoit,FoA_1_or_2_SB_Tot_n,102.0
Lara,FoA_1_or_2_SB_Tot_n,477.0
Laverton,FoA_1_or_2_SB_Tot_n,861.0
Lowan,FoA_1_or_2_SB_Tot_n,677.0
Macedon,FoA_1_or_2_SB_Tot_n,33.0
Malvern,FoA_1_or_2_SB_Tot_n,4127.0
Melbourne,FoA_1_or_2_SB_Tot_n,1659.0
Melton,FoA_1_or_2_SB_Tot_n,70.0
Mildura,FoA_1_or_2_SB_Tot_n,1158.0
Mill Park,FoA_1_or_2_SB_Tot_n,42.0
Monbulk,FoA_1_or_2_SB_Tot_n,126.0
Mordialloc,FoA_1_or_2_SB_Tot_n,3880.0
Mornington,FoA_1_or_2_SB_Tot_n,1253.0
Morwell,FoA_1_or_2_SB_Tot_n,1694.0
Mulgrave,FoA_1_or_2_SB_Tot_n,1965.0
Murray Plains,FoA_1_or_2_SB_Tot_n,361.0
Narracan,FoA_1_or_2_SB_Tot_n,624.0
Narre Warren North,FoA_1_or_2_SB_Tot_n,245.0
Narre Warren South,FoA_1_or_2_SB_Tot_n,82.0
Nepean,FoA_1_or_2_SB_Tot_n,335.0
Niddrie,FoA_1_or_2_SB_Tot_n,690.0
Northcote,FoA_1_or_2_SB_Tot_n,3567.0
Oakleigh,FoA_1_or_2_SB_Tot_n,4510.0
Ovens Valley,FoA_1_or_2_SB_Tot_n,75.0
Pakenham,FoA_1_or_2_SB_Tot_n,83.0
Pascoe Vale,FoA_1_or_2_SB_Tot_n,1418.0
Point Cook,FoA_1_or_2_SB_Tot_n,771.0
Polwarth,FoA_1_or_2_SB_Tot_n,72.0
Prahran,FoA_1_or_2_SB_Tot_n,2897.0
Preston,FoA_1_or_2_SB_Tot_n,1004.0
Richmond,FoA_1_or_2_SB_Tot_n,2059.0
Ringwood,FoA_1_or_2_SB_Tot_n,240.0
Ripon,FoA_1_or_2_SB_Tot_n,165.0
Rowville,FoA_1_or_2_SB_Tot_n,43.0
Sandringham,FoA_1_or_2_SB_Tot_n,1703.0
Shepparton,FoA_1_or_2_SB_Tot_n,56.0
South Barwon,FoA_1_or_2_SB_Tot_n,47.0
South-West Coast,FoA_1_or_2_SB_Tot_n,624.0
St Albans,FoA_1_or_2_SB_Tot_n,1238.0
Sunbury,FoA_1_or_2_SB_Tot_n,1035.0
Sydenham,FoA_1_or_2_SB_Tot_n,251.0
Tarneit,FoA_1_or_2_SB_Tot_n,888.0
Thomastown,FoA_1_or_2_SB_Tot_n,928.0
Warrandyte,FoA_1_or_2_SB_Tot_n,767.0
Wendouree,FoA_1_or_2_SB_Tot_n,740.0
Werribee,FoA_1_or_2_SB_Tot_n,137.0
Williamstown,FoA_1_or_2_SB_Tot_n,1192.0
Yan Yean,FoA_1_or_2_SB_Tot_n,88.0
Albert Park,FoA_1_or_2_SB_Tot_pc,0.0587
Ashwood,FoA_1_or_2_SB_Tot_pc,0.1257
Bass,FoA_1_or_2_SB_Tot_pc,0.0151
Bayswater,FoA_1_or_2_SB_Tot_pc,0.0207
Bellarine,FoA_1_or_2_SB_Tot_pc,0.0055
Benambra,FoA_1_or_2_SB_Tot_pc,0.012
Bendigo East,FoA_1_or_2_SB_Tot_pc,0.0036
Bendigo West,FoA_1_or_2_SB_Tot_pc,0.0113
Bentleigh,FoA_1_or_2_SB_Tot_pc,0.1029
Berwick,FoA_1_or_2_SB_Tot_pc,0.0015
Box Hill,FoA_1_or_2_SB_Tot_pc,0.0543
Brighton,FoA_1_or_2_SB_Tot_pc,0.1166
Broadmeadows,FoA_1_or_2_SB_Tot_pc,0.055
Brunswick,FoA_1_or_2_SB_Tot_pc,0.1055
Bulleen,FoA_1_or_2_SB_Tot_pc,0.0238
Bundoora,FoA_1_or_2_SB_Tot_pc,0.0172
Carrum,FoA_1_or_2_SB_Tot_pc,0.0269
Caulfield,FoA_1_or_2_SB_Tot_pc,0.1953
Clarinda,FoA_1_or_2_SB_Tot_pc,0.0464
Cranbourne,FoA_1_or_2_SB_Tot_pc,0.0177
Croydon,FoA_1_or_2_SB_Tot_pc,0.0103
Dandenong,FoA_1_or_2_SB_Tot_pc,0.0765
Eildon,FoA_1_or_2_SB_Tot_pc,0.0033
Eltham,FoA_1_or_2_SB_Tot_pc,0.0244
Essendon,FoA_1_or_2_SB_Tot_pc,0.1012
Eureka,FoA_1_or_2_SB_Tot_pc,0.011
Euroa,FoA_1_or_2_SB_Tot_pc,0.0016
Evelyn,FoA_1_or_2_SB_Tot_pc,0.004
Footscray,FoA_1_or_2_SB_Tot_pc,0.0973
Frankston,FoA_1_or_2_SB_Tot_pc,0.0325
Geelong,FoA_1_or_2_SB_Tot_pc,0.0434
Gippsland East,FoA_1_or_2_SB_Tot_pc,0.0137
Gippsland South,FoA_1_or_2_SB_Tot_pc,0.0207
Glen Waverley,FoA_1_or_2_SB_Tot_pc,0.0271
Greenvale,FoA_1_or_2_SB_Tot_pc,0.0051
Hastings,FoA_1_or_2_SB_Tot_pc,0.0025
Hawthorn,FoA_1_or_2_SB_Tot_pc,0.1237
Ivanhoe,FoA_1_or_2_SB_Tot_pc,0.0675
Kalkallo,FoA_1_or_2_SB_Tot_pc,0.0055
Kew,FoA_1_or_2_SB_Tot_pc,0.0652
Kororoit,FoA_1_or_2_SB_Tot_pc,0.004
Lara,FoA_1_or_2_SB_Tot_pc,0.0182
Laverton,FoA_1_or_2_SB_Tot_pc,0.0289
Lowan,FoA_1_or_2_SB_Tot_pc,0.0242
Macedon,FoA_1_or_2_SB_Tot_pc,0.0014
Malvern,FoA_1_or_2_SB_Tot_pc,0.157
Melbourne,FoA_1_or_2_SB_Tot_pc,0.0303
Melton,FoA_1_or_2_SB_Tot_pc,0.0026
Mildura,FoA_1_or_2_SB_Tot_pc,0.0446
Mill Park,FoA_1_or_2_SB_Tot_pc,0.0018
Monbulk,FoA_1_or_2_SB_Tot_pc,0.0054
Mordialloc,FoA_1_or_2_SB_Tot_pc,0.1488
Mornington,FoA_1_or_2_SB_Tot_pc,0.0519
Morwell,FoA_1_or_2_SB_Tot_pc,0.0593
Mulgrave,FoA_1_or_2_SB_Tot_pc,0.0741
Murray Plains,FoA_1_or_2_SB_Tot_pc,0.0144
Narracan,FoA_1_or_2_SB_Tot_pc,0.0251
Narre Warren North,FoA_1_or_2_SB_Tot_pc,0.0096
Narre Warren South,FoA_1_or_2_SB_Tot_pc,0.0031
Nepean,FoA_1_or_2_SB_Tot_pc,0.0133
Niddrie,FoA_1_or_2_SB_Tot_pc,0.0271
Northcote,FoA_1_or_2_SB_Tot_pc,0.1284
Oakleigh,FoA_1_or_2_SB_Tot_pc,0.1319
Ovens Valley,FoA_1_or_2_SB_Tot_pc,0.003
Pakenham,FoA_1_or_2_SB_Tot_pc,0.0032
Pascoe Vale,FoA_1_or_2_SB_Tot_pc,0.0527
Point Cook,FoA_1_or_2_SB_Tot_pc,0.0258
Polwarth,FoA_1_or_2_SB_Tot_pc,0.0027
Prahran,FoA_1_or_2_SB_Tot_pc,0.0776
Preston,FoA_1_or_2_SB_Tot_pc,0.0342
Richmond,FoA_1_or_2_SB_Tot_pc,0.0662
Ringwood,FoA_1_or_2_SB_Tot_pc,0.0079
Ripon,FoA_1_or_2_SB_Tot_pc,0.0062
Rowville,FoA_1_or_2_SB_Tot_pc,0.0018
Sandringham,FoA_1_or_2_SB_Tot_pc,0.0685
Shepparton,FoA_1_or_2_SB_Tot_pc,0.002
South Barwon,FoA_1_or_2_SB_Tot_pc,0.0018
South-West Coast,FoA_1_or_2_SB_Tot_pc,0.0229
St Albans,FoA_1_or_2_SB_Tot_pc,0.0516
Sunbury,FoA_1_or_2_SB_Tot_pc,0.0443
Sydenham,FoA_1_or_2_SB_Tot_pc,0.0105
Tarneit,FoA_1_or_2_SB_Tot_pc,0.0317
Thomastown,FoA_1_or_2_SB_Tot_pc,0.036
Warrandyte,FoA_1_or_2_SB_Tot_pc,0.0306
Wendouree,FoA_1_or_2_SB_Tot_pc,0.0268
Werribee,FoA_1_or_2_SB_Tot_pc,0.0049
Williamstown,FoA_1_or_2_SB_Tot_pc,0.0472
Yan Yean,FoA_1_or_2_SB_Tot_pc,0.0038
Albert Park,FoA_3SB_FHs_CF_no_C_n,881.0
Ashwood,FoA_3SB_FHs_CF_no_C_n,116.0
Bass,FoA_3SB_FHs_CF_no_C_n,0.0
Bayswater,FoA_3SB_FHs_CF_no_C_n,69.0
Bellarine,FoA_3SB_FHs_CF_no_C_n,3.0
Benambra,FoA_3SB_FHs_CF_no_C_n,0.0
Bendigo East,FoA_3SB_FHs_CF_no_C_n,9.0
Bendigo West,FoA_3SB_FHs_CF_no_C_n,0.0
Bentleigh,FoA_3SB_FHs_CF_no_C_n,164.0
Berwick,FoA_3SB_FHs_CF_no_C_n,0.0
Box Hill,FoA_3SB_FHs_CF_no_C_n,337.0
Brighton,FoA_3SB_FHs_CF_no_C_n,856.0
Broadmeadows,FoA_3SB_FHs_CF_no_C_n,22.0
Brunswick,FoA_3SB_FHs_CF_no_C_n,484.0
Bulleen,FoA_3SB_FHs_CF_no_C_n,105.0
Bundoora,FoA_3SB_FHs_CF_no_C_n,85.0
Carrum,FoA_3SB_FHs_CF_no_C_n,40.0
Caulfield,FoA_3SB_FHs_CF_no_C_n,1084.0
Clarinda,FoA_3SB_FHs_CF_no_C_n,54.0
Cranbourne,FoA_3SB_FHs_CF_no_C_n,0.0
Croydon,FoA_3SB_FHs_CF_no_C_n,40.0
Dandenong,FoA_3SB_FHs_CF_no_C_n,63.0
Eildon,FoA_3SB_FHs_CF_no_C_n,0.0
Eltham,FoA_3SB_FHs_CF_no_C_n,4.0
Essendon,FoA_3SB_FHs_CF_no_C_n,456.0
Eureka,FoA_3SB_FHs_CF_no_C_n,0.0
Euroa,FoA_3SB_FHs_CF_no_C_n,0.0
Evelyn,FoA_3SB_FHs_CF_no_C_n,0.0
Footscray,FoA_3SB_FHs_CF_no_C_n,423.0
Frankston,FoA_3SB_FHs_CF_no_C_n,27.0
Geelong,FoA_3SB_FHs_CF_no_C_n,14.0
Gippsland East,FoA_3SB_FHs_CF_no_C_n,0.0
Gippsland South,FoA_3SB_FHs_CF_no_C_n,7.0
Glen Waverley,FoA_3SB_FHs_CF_no_C_n,49.0
Greenvale,FoA_3SB_FHs_CF_no_C_n,0.0
Hastings,FoA_3SB_FHs_CF_no_C_n,0.0
Hawthorn,FoA_3SB_FHs_CF_no_C_n,938.0
Ivanhoe,FoA_3SB_FHs_CF_no_C_n,115.0
Kalkallo,FoA_3SB_FHs_CF_no_C_n,0.0
Kew,FoA_3SB_FHs_CF_no_C_n,335.0
Kororoit,FoA_3SB_FHs_CF_no_C_n,20.0
Lara,FoA_3SB_FHs_CF_no_C_n,0.0
Laverton,FoA_3SB_FHs_CF_no_C_n,30.0
Lowan,FoA_3SB_FHs_CF_no_C_n,0.0
Macedon,FoA_3SB_FHs_CF_no_C_n,0.0
Malvern,FoA_3SB_FHs_CF_no_C_n,994.0
Melbourne,FoA_3SB_FHs_CF_no_C_n,777.0
Melton,FoA_3SB_FHs_CF_no_C_n,0.0
Mildura,FoA_3SB_FHs_CF_no_C_n,4.0
Mill Park,FoA_3SB_FHs_CF_no_C_n,31.0
Monbulk,FoA_3SB_FHs_CF_no_C_n,3.0
Mordialloc,FoA_3SB_FHs_CF_no_C_n,79.0
Mornington,FoA_3SB_FHs_CF_no_C_n,15.0
Morwell,FoA_3SB_FHs_CF_no_C_n,0.0
Mulgrave,FoA_3SB_FHs_CF_no_C_n,81.0
Murray Plains,FoA_3SB_FHs_CF_no_C_n,0.0
Narracan,FoA_3SB_FHs_CF_no_C_n,0.0
Narre Warren North,FoA_3SB_FHs_CF_no_C_n,3.0
Narre Warren South,FoA_3SB_FHs_CF_no_C_n,0.0
Nepean,FoA_3SB_FHs_CF_no_C_n,22.0
Niddrie,FoA_3SB_FHs_CF_no_C_n,13.0
Northcote,FoA_3SB_FHs_CF_no_C_n,193.0
Oakleigh,FoA_3SB_FHs_CF_no_C_n,349.0
Ovens Valley,FoA_3SB_FHs_CF_no_C_n,3.0
Pakenham,FoA_3SB_FHs_CF_no_C_n,0.0
Pascoe Vale,FoA_3SB_FHs_CF_no_C_n,113.0
Point Cook,FoA_3SB_FHs_CF_no_C_n,0.0
Polwarth,FoA_3SB_FHs_CF_no_C_n,8.0
Prahran,FoA_3SB_FHs_CF_no_C_n,1908.0
Preston,FoA_3SB_FHs_CF_no_C_n,73.0
Richmond,FoA_3SB_FHs_CF_no_C_n,820.0
Ringwood,FoA_3SB_FHs_CF_no_C_n,135.0
Ripon,FoA_3SB_FHs_CF_no_C_n,0.0
Rowville,FoA_3SB_FHs_CF_no_C_n,11.0
Sandringham,FoA_3SB_FHs_CF_no_C_n,298.0
Shepparton,FoA_3SB_FHs_CF_no_C_n,0.0
South Barwon,FoA_3SB_FHs_CF_no_C_n,5.0
South-West Coast,FoA_3SB_FHs_CF_no_C_n,15.0
St Albans,FoA_3SB_FHs_CF_no_C_n,6.0
Sunbury,FoA_3SB_FHs_CF_no_C_n,0.0
Sydenham,FoA_3SB_FHs_CF_no_C_n,16.0
Tarneit,FoA_3SB_FHs_CF_no_C_n,0.0
Thomastown,FoA_3SB_FHs_CF_no_C_n,10.0
Warrandyte,FoA_3SB_FHs_CF_no_C_n,54.0
Wendouree,FoA_3SB_FHs_CF_no_C_n,13.0
Werribee,FoA_3SB_FHs_CF_no_C_n,0.0
Williamstown,FoA_3SB_FHs_CF_no_C_n,44.0
Yan Yean,FoA_3SB_FHs_CF_no_C_n,10.0
Albert Park,FoA_3SB_FHs_CF_no_C_pc,0.0248
Ashwood,FoA_3SB_FHs_CF_no_C_pc,0.004
Bass,FoA_3SB_FHs_CF_no_C_pc,0.0
Bayswater,FoA_3SB_FHs_CF_no_C_pc,0.0025
Bellarine,FoA_3SB_FHs_CF_no_C_pc,0.0001
Benambra,FoA_3SB_FHs_CF_no_C_pc,0.0
Bendigo East,FoA_3SB_FHs_CF_no_C_pc,0.0003
Bendigo West,FoA_3SB_FHs_CF_no_C_pc,0.0
Bentleigh,FoA_3SB_FHs_CF_no_C_pc,0.0058
Berwick,FoA_3SB_FHs_CF_no_C_pc,0.0
Box Hill,FoA_3SB_FHs_CF_no_C_pc,0.0104
Brighton,FoA_3SB_FHs_CF_no_C_pc,0.0328
Broadmeadows,FoA_3SB_FHs_CF_no_C_pc,0.0008
Brunswick,FoA_3SB_FHs_CF_no_C_pc,0.016
Bulleen,FoA_3SB_FHs_CF_no_C_pc,0.0038
Bundoora,FoA_3SB_FHs_CF_no_C_pc,0.0033
Carrum,FoA_3SB_FHs_CF_no_C_pc,0.0015
Caulfield,FoA_3SB_FHs_CF_no_C_pc,0.037
Clarinda,FoA_3SB_FHs_CF_no_C_pc,0.0021
Cranbourne,FoA_3SB_FHs_CF_no_C_pc,0.0
Croydon,FoA_3SB_FHs_CF_no_C_pc,0.0014
Dandenong,FoA_3SB_FHs_CF_no_C_pc,0.0021
Eildon,FoA_3SB_FHs_CF_no_C_pc,0.0
Eltham,FoA_3SB_FHs_CF_no_C_pc,0.0002
Essendon,FoA_3SB_FHs_CF_no_C_pc,0.016
Eureka,FoA_3SB_FHs_CF_no_C_pc,0.0
Euroa,FoA_3SB_FHs_CF_no_C_pc,0.0
Evelyn,FoA_3SB_FHs_CF_no_C_pc,0.0
Footscray,FoA_3SB_FHs_CF_no_C_pc,0.0145
Frankston,FoA_3SB_FHs_CF_no_C_pc,0.001
Geelong,FoA_3SB_FHs_CF_no_C_pc,0.0005
Gippsland East,FoA_3SB_FHs_CF_no_C_pc,0.0
Gippsland South,FoA_3SB_FHs_CF_no_C_pc,0.0003
Glen Waverley,FoA_3SB_FHs_CF_no_C_pc,0.0017
Greenvale,FoA_3SB_FHs_CF_no_C_pc,0.0
Hastings,FoA_3SB_FHs_CF_no_C_pc,0.0
Hawthorn,FoA_3SB_FHs_CF_no_C_pc,0.0333
Ivanhoe,FoA_3SB_FHs_CF_no_C_pc,0.0045
Kalkallo,FoA_3SB_FHs_CF_no_C_pc,0.0
Kew,FoA_3SB_FHs_CF_no_C_pc,0.0126
Kororoit,FoA_3SB_FHs_CF_no_C_pc,0.0008
Lara,FoA_3SB_FHs_CF_no_C_pc,0.0
Laverton,FoA_3SB_FHs_CF_no_C_pc,0.001
Lowan,FoA_3SB_FHs_CF_no_C_pc,0.0
Macedon,FoA_3SB_FHs_CF_no_C_pc,0.0
Malvern,FoA_3SB_FHs_CF_no_C_pc,0.0378
Melbourne,FoA_3SB_FHs_CF_no_C_pc,0.0142
Melton,FoA_3SB_FHs_CF_no_C_pc,0.0
Mildura,FoA_3SB_FHs_CF_no_C_pc,0.0002
Mill Park,FoA_3SB_FHs_CF_no_C_pc,0.0014
Monbulk,FoA_3SB_FHs_CF_no_C_pc,0.0001
Mordialloc,FoA_3SB_FHs_CF_no_C_pc,0.003
Mornington,FoA_3SB_FHs_CF_no_C_pc,0.0006
Morwell,FoA_3SB_FHs_CF_no_C_pc,0.0
Mulgrave,FoA_3SB_FHs_CF_no_C_pc,0.0031
Murray Plains,FoA_3SB_FHs_CF_no_C_pc,0.0
Narracan,FoA_3SB_FHs_CF_no_C_pc,0.0
Narre Warren North,FoA_3SB_FHs_CF_no_C_pc,0.0001
Narre Warren South,FoA_3SB_FHs_CF_no_C_pc,0.0
Nepean,FoA_3SB_FHs_CF_no_C_pc,0.0009
Niddrie,FoA_3SB_FHs_CF_no_C_pc,0.0005
Northcote,FoA_3SB_FHs_CF_no_C_pc,0.0069
Oakleigh,FoA_3SB_FHs_CF_no_C_pc,0.0102
Ovens Valley,FoA_3SB_FHs_CF_no_C_pc,0.0001
Pakenham,FoA_3SB_FHs_CF_no_C_pc,0.0
Pascoe Vale,FoA_3SB_FHs_CF_no_C_pc,0.0042
Point Cook,FoA_3SB_FHs_CF_no_C_pc,0.0
Polwarth,FoA_3SB_FHs_CF_no_C_pc,0.0003
Prahran,FoA_3SB_FHs_CF_no_C_pc,0.0511
Preston,FoA_3SB_FHs_CF_no_C_pc,0.0025
Richmond,FoA_3SB_FHs_CF_no_C_pc,0.0264
Ringwood,FoA_3SB_FHs_CF_no_C_pc,0.0044
Ripon,FoA_3SB_FHs_CF_no_C_pc,0.0
Rowville,FoA_3SB_FHs_CF_no_C_pc,0.0005
Sandringham,FoA_3SB_FHs_CF_no_C_pc,0.012
Shepparton,FoA_3SB_FHs_CF_no_C_pc,0.0
South Barwon,FoA_3SB_FHs_CF_no_C_pc,0.0002
South-West Coast,FoA_3SB_FHs_CF_no_C_pc,0.0005
St Albans,FoA_3SB_FHs_CF_no_C_pc,0.0003
Sunbury,FoA_3SB_FHs_CF_no_C_pc,0.0
Sydenham,FoA_3SB_FHs_CF_no_C_pc,0.0007
Tarneit,FoA_3SB_FHs_CF_no_C_pc,0.0
Thomastown,FoA_3SB_FHs_CF_no_C_pc,0.0004
Warrandyte,FoA_3SB_FHs_CF_no_C_pc,0.0022
Wendouree,FoA_3SB_FHs_CF_no_C_pc,0.0005
Werribee,FoA_3SB_FHs_CF_no_C_pc,0.0
Williamstown,FoA_3SB_FHs_CF_no_C_pc,0.0017
Yan Yean,FoA_3SB_FHs_CF_no_C_pc,0.0004
Albert Park,FoA_3SB_FHs_CF_C_n,280.0
Ashwood,FoA_3SB_FHs_CF_C_n,32.0
Bass,FoA_3SB_FHs_CF_C_n,0.0
