district,census_variable,value,rank
Bendigo West,F_2_cond_75_84_n,401.0,56.0
Ivanhoe,F_2_cond_75_84_n,404.0,57.0
Bentleigh,F_2_cond_75_84_n,410.0,58.0
Mildura,F_2_cond_75_84_n,410.0,59.0
Bass,F_2_cond_75_84_n,412.0,60.0
Gippsland South,F_2_cond_75_84_n,412.0,61.0
Murray Plains,F_2_cond_75_84_n,419.0,62.0
Warrandyte,F_2_cond_75_84_n,420.0,63.0
Preston,F_2_cond_75_84_n,422.0,64.0
Ashwood,F_2_cond_75_84_n,425.0,65.0
Geelong,F_2_cond_75_84_n,429.0,66.0
Mulgrave,F_2_cond_75_84_n,433.0,67.0
Dandenong,F_2_cond_75_84_n,434.0,68.0
Frankston,F_2_cond_75_84_n,436.0,69.0
Box Hill,F_2_cond_75_84_n,438.0,70.0
Ripon,F_2_cond_75_84_n,446.0,71.0
Broadmeadows,F_2_cond_75_84_n,447.0,72.0
Euroa,F_2_cond_75_84_n,451.0,73.0
Ovens Valley,F_2_cond_75_84_n,455.0,74.0
Shepparton,F_2_cond_75_84_n,459.0,75.0
Lowan,F_2_cond_75_84_n,461.0,76.0
Croydon,F_2_cond_75_84_n,467.0,77.0
Morwell,F_2_cond_75_84_n,473.0,78.0
Bayswater,F_2_cond_75_84_n,474.0,79.0
Wendouree,F_2_cond_75_84_n,485.0,80.0
Ringwood,F_2_cond_75_84_n,508.0,81.0
Niddrie,F_2_cond_75_84_n,516.0,82.0
Gippsland East,F_2_cond_75_84_n,535.0,83.0
Glen Waverley,F_2_cond_75_84_n,536.0,84.0
Bellarine,F_2_cond_75_84_n,543.0,85.0
Mornington,F_2_cond_75_84_n,556.0,86.0
Nepean,F_2_cond_75_84_n,578.0,87.0
Bulleen,F_2_cond_75_84_n,629.0,88.0
Kalkallo,F_2_cond_75_84_pc,0.001,1.0
Melbourne,F_2_cond_75_84_pc,0.0014,2.0
Narre Warren South,F_2_cond_75_84_pc,0.0015,3.0
Point Cook,F_2_cond_75_84_pc,0.0016,4.0
Tarneit,F_2_cond_75_84_pc,0.0017,5.0
Greenvale,F_2_cond_75_84_pc,0.002,6.0
Sydenham,F_2_cond_75_84_pc,0.0021,7.0
Yan Yean,F_2_cond_75_84_pc,0.0021,8.0
Kororoit,F_2_cond_75_84_pc,0.0022,9.0
Laverton,F_2_cond_75_84_pc,0.0023,10.0
Footscray,F_2_cond_75_84_pc,0.0024,11.0
Richmond,F_2_cond_75_84_pc,0.0024,12.0
Melton,F_2_cond_75_84_pc,0.0025,13.0
Prahran,F_2_cond_75_84_pc,0.0025,14.0
Albert Park,F_2_cond_75_84_pc,0.0028,15.0
Cranbourne,F_2_cond_75_84_pc,0.0029,16.0
Monbulk,F_2_cond_75_84_pc,0.0029,17.0
Pakenham,F_2_cond_75_84_pc,0.0029,18.0
Werribee,F_2_cond_75_84_pc,0.003,19.0
Mill Park,F_2_cond_75_84_pc,0.0032,20.0
Brunswick,F_2_cond_75_84_pc,0.0036,21.0
Berwick,F_2_cond_75_84_pc,0.0038,22.0
Caulfield,F_2_cond_75_84_pc,0.0038,23.0
Narre Warren North,F_2_cond_75_84_pc,0.0038,24.0
Northcote,F_2_cond_75_84_pc,0.0038,25.0
Carrum,F_2_cond_75_84_pc,0.004,26.0
Mordialloc,F_2_cond_75_84_pc,0.0041,27.0
Eltham,F_2_cond_75_84_pc,0.0043,28.0
Oakleigh,F_2_cond_75_84_pc,0.0043,29.0
Pascoe Vale,F_2_cond_75_84_pc,0.0044,30.0
St Albans,F_2_cond_75_84_pc,0.0044,31.0
Eureka,F_2_cond_75_84_pc,0.0045,32.0
Hawthorn,F_2_cond_75_84_pc,0.0045,33.0
Evelyn,F_2_cond_75_84_pc,0.0046,34.0
Essendon,F_2_cond_75_84_pc,0.0047,35.0
Lara,F_2_cond_75_84_pc,0.0047,36.0
Sunbury,F_2_cond_75_84_pc,0.0047,37.0
Thomastown,F_2_cond_75_84_pc,0.0047,38.0
Dandenong,F_2_cond_75_84_pc,0.0048,39.0
South Barwon,F_2_cond_75_84_pc,0.0048,40.0
Williamstown,F_2_cond_75_84_pc,0.0049,41.0
Eildon,F_2_cond_75_84_pc,0.005,42.0
Bendigo East,F_2_cond_75_84_pc,0.0051,43.0
Brighton,F_2_cond_75_84_pc,0.0051,44.0
Malvern,F_2_cond_75_84_pc,0.0051,45.0
South-West Coast,F_2_cond_75_84_pc,0.0051,46.0
Box Hill,F_2_cond_75_84_pc,0.0052,47.0
Clarinda,F_2_cond_75_84_pc,0.0052,48.0
Hastings,F_2_cond_75_84_pc,0.0052,49.0
Ashwood,F_2_cond_75_84_pc,0.0053,50.0
Bentleigh,F_2_cond_75_84_pc,0.0053,51.0
Kew,F_2_cond_75_84_pc,0.0053,52.0
Macedon,F_2_cond_75_84_pc,0.0053,53.0
Rowville,F_2_cond_75_84_pc,0.0053,54.0
Benambra,F_2_cond_75_84_pc,0.0054,55.0
Polwarth,F_2_cond_75_84_pc,0.0054,56.0
Bundoora,F_2_cond_75_84_pc,0.0055,57.0
Broadmeadows,F_2_cond_75_84_pc,0.0056,58.0
Mulgrave,F_2_cond_75_84_pc,0.0056,59.0
Narracan,F_2_cond_75_84_pc,0.0056,60.0
Sandringham,F_2_cond_75_84_pc,0.0056,61.0
Preston,F_2_cond_75_84_pc,0.0057,62.0
Warrandyte,F_2_cond_75_84_pc,0.0057,63.0
Mildura,F_2_cond_75_84_pc,0.0059,64.0
Geelong,F_2_cond_75_84_pc,0.006,65.0
Ivanhoe,F_2_cond_75_84_pc,0.0061,66.0
Shepparton,F_2_cond_75_84_pc,0.0062,67.0
Bass,F_2_cond_75_84_pc,0.0063,68.0
Bendigo West,F_2_cond_75_84_pc,0.0063,69.0
Croydon,F_2_cond_75_84_pc,0.0063,70.0
Gippsland South,F_2_cond_75_84_pc,0.0063,71.0
Ringwood,F_2_cond_75_84_pc,0.0063,72.0
Frankston,F_2_cond_75_84_pc,0.0064,73.0
Bayswater,F_2_cond_75_84_pc,0.0065,74.0
Glen Waverley,F_2_cond_75_84_pc,0.0065,75.0
Murray Plains,F_2_cond_75_84_pc,0.0065,76.0
Ripon,F_2_cond_75_84_pc,0.0065,77.0
Morwell,F_2_cond_75_84_pc,0.0066,78.0
Lowan,F_2_cond_75_84_pc,0.0067,79.0
Euroa,F_2_cond_75_84_pc,0.0068,80.0
Wendouree,F_2_cond_75_84_pc,0.0071,81.0
Ovens Valley,F_2_cond_75_84_pc,0.0072,82.0
Niddrie,F_2_cond_75_84_pc,0.0075,83.0
Bellarine,F_2_cond_75_84_pc,0.0078,84.0
Bulleen,F_2_cond_75_84_pc,0.0084,85.0
Gippsland East,F_2_cond_75_84_pc,0.0084,86.0
Mornington,F_2_cond_75_84_pc,0.0085,87.0
Nepean,F_2_cond_75_84_pc,0.0093,88.0
Kororoit,F_2_cond_85_over_n,19.0,1.0
Kalkallo,F_2_cond_85_over_n,29.0,2.0
Tarneit,F_2_cond_85_over_n,35.0,3.0
Greenvale,F_2_cond_85_over_n,37.0,4.0
Narre Warren South,F_2_cond_85_over_n,52.0,5.0
Yan Yean,F_2_cond_85_over_n,52.0,6.0
Point Cook,F_2_cond_85_over_n,55.0,7.0
Albert Park,F_2_cond_85_over_n,57.0,8.0
Sydenham,F_2_cond_85_over_n,59.0,9.0
Melbourne,F_2_cond_85_over_n,62.0,10.0
Richmond,F_2_cond_85_over_n,63.0,11.0
Pakenham,F_2_cond_85_over_n,68.0,12.0
Melton,F_2_cond_85_over_n,72.0,13.0
Prahran,F_2_cond_85_over_n,72.0,14.0
Monbulk,F_2_cond_85_over_n,76.0,15.0
Berwick,F_2_cond_85_over_n,86.0,16.0
Werribee,F_2_cond_85_over_n,92.0,17.0
Evelyn,F_2_cond_85_over_n,98.0,18.0
Brunswick,F_2_cond_85_over_n,101.0,19.0
Eildon,F_2_cond_85_over_n,107.0,20.0
Sunbury,F_2_cond_85_over_n,109.0,21.0
Hastings,F_2_cond_85_over_n,110.0,22.0
Mill Park,F_2_cond_85_over_n,110.0,23.0
Cranbourne,F_2_cond_85_over_n,111.0,24.0
Eltham,F_2_cond_85_over_n,116.0,25.0
Bass,F_2_cond_85_over_n,118.0,26.0
Thomastown,F_2_cond_85_over_n,119.0,27.0
Laverton,F_2_cond_85_over_n,124.0,28.0
Narracan,F_2_cond_85_over_n,124.0,29.0
Macedon,F_2_cond_85_over_n,130.0,30.0
Benambra,F_2_cond_85_over_n,138.0,31.0
St Albans,F_2_cond_85_over_n,146.0,32.0
Mordialloc,F_2_cond_85_over_n,148.0,33.0
Essendon,F_2_cond_85_over_n,151.0,34.0
Geelong,F_2_cond_85_over_n,152.0,35.0
Polwarth,F_2_cond_85_over_n,152.0,36.0
Carrum,F_2_cond_85_over_n,153.0,37.0
Rowville,F_2_cond_85_over_n,157.0,38.0
Bayswater,F_2_cond_85_over_n,160.0,39.0
Gippsland South,F_2_cond_85_over_n,162.0,40.0
Gippsland East,F_2_cond_85_over_n,163.0,41.0
Narre Warren North,F_2_cond_85_over_n,163.0,42.0
South-West Coast,F_2_cond_85_over_n,163.0,43.0
Footscray,F_2_cond_85_over_n,166.0,44.0
Bendigo East,F_2_cond_85_over_n,167.0,45.0
Bundoora,F_2_cond_85_over_n,167.0,46.0
Mildura,F_2_cond_85_over_n,168.0,47.0
Northcote,F_2_cond_85_over_n,168.0,48.0
Euroa,F_2_cond_85_over_n,178.0,49.0
South Barwon,F_2_cond_85_over_n,178.0,50.0
Eureka,F_2_cond_85_over_n,179.0,51.0
Malvern,F_2_cond_85_over_n,180.0,52.0
Clarinda,F_2_cond_85_over_n,181.0,53.0
Lara,F_2_cond_85_over_n,186.0,54.0
Ripon,F_2_cond_85_over_n,187.0,55.0
Ovens Valley,F_2_cond_85_over_n,189.0,56.0
Morwell,F_2_cond_85_over_n,192.0,57.0
Bendigo West,F_2_cond_85_over_n,196.0,58.0
Shepparton,F_2_cond_85_over_n,198.0,59.0
Ringwood,F_2_cond_85_over_n,199.0,60.0
Oakleigh,F_2_cond_85_over_n,200.0,61.0
Preston,F_2_cond_85_over_n,202.0,62.0
Warrandyte,F_2_cond_85_over_n,204.0,63.0
Lowan,F_2_cond_85_over_n,206.0,64.0
Murray Plains,F_2_cond_85_over_n,206.0,65.0
Bellarine,F_2_cond_85_over_n,207.0,66.0
Caulfield,F_2_cond_85_over_n,208.0,67.0
Dandenong,F_2_cond_85_over_n,212.0,68.0
Croydon,F_2_cond_85_over_n,218.0,69.0
Brighton,F_2_cond_85_over_n,221.0,70.0
Williamstown,F_2_cond_85_over_n,222.0,71.0
Sandringham,F_2_cond_85_over_n,227.0,72.0
Pascoe Vale,F_2_cond_85_over_n,229.0,73.0
Nepean,F_2_cond_85_over_n,240.0,74.0
Wendouree,F_2_cond_85_over_n,241.0,75.0
Ashwood,F_2_cond_85_over_n,251.0,76.0
Ivanhoe,F_2_cond_85_over_n,260.0,77.0
Hawthorn,F_2_cond_85_over_n,262.0,78.0
Mornington,F_2_cond_85_over_n,263.0,79.0
Niddrie,F_2_cond_85_over_n,267.0,80.0
Frankston,F_2_cond_85_over_n,274.0,81.0
Bentleigh,F_2_cond_85_over_n,288.0,82.0
Kew,F_2_cond_85_over_n,291.0,83.0
Broadmeadows,F_2_cond_85_over_n,292.0,84.0
Glen Waverley,F_2_cond_85_over_n,305.0,85.0
Mulgrave,F_2_cond_85_over_n,318.0,86.0
Box Hill,F_2_cond_85_over_n,323.0,87.0
Bulleen,F_2_cond_85_over_n,351.0,88.0
Kororoit,F_2_cond_85_over_pc,0.0002,1.0
Kalkallo,F_2_cond_85_over_pc,0.0003,2.0
Tarneit,F_2_cond_85_over_pc,0.0004,3.0
Greenvale,F_2_cond_85_over_pc,0.0005,4.0
Melbourne,F_2_cond_85_over_pc,0.0005,5.0
Narre Warren South,F_2_cond_85_over_pc,0.0006,6.0
Point Cook,F_2_cond_85_over_pc,0.0006,7.0
Yan Yean,F_2_cond_85_over_pc,0.0007,8.0
Albert Park,F_2_cond_85_over_pc,0.0008,9.0
Sydenham,F_2_cond_85_over_pc,0.0008,10.0
Melton,F_2_cond_85_over_pc,0.0009,11.0
Pakenham,F_2_cond_85_over_pc,0.0009,12.0
Richmond,F_2_cond_85_over_pc,0.0009,13.0
Prahran,F_2_cond_85_over_pc,0.001,14.0
Berwick,F_2_cond_85_over_pc,0.0011,15.0
Werribee,F_2_cond_85_over_pc,0.0011,16.0
Monbulk,F_2_cond_85_over_pc,0.0012,17.0
Cranbourne,F_2_cond_85_over_pc,0.0013,18.0
Laverton,F_2_cond_85_over_pc,0.0013,19.0
Evelyn,F_2_cond_85_over_pc,0.0014,20.0
Brunswick,F_2_cond_85_over_pc,0.0015,21.0
Thomastown,F_2_cond_85_over_pc,0.0015,22.0
Eildon,F_2_cond_85_over_pc,0.0016,23.0
Mill Park,F_2_cond_85_over_pc,0.0016,24.0
Eltham,F_2_cond_85_over_pc,0.0017,25.0
Hastings,F_2_cond_85_over_pc,0.0017,26.0
Sunbury,F_2_cond_85_over_pc,0.0017,27.0
Bass,F_2_cond_85_over_pc,0.0018,28.0
Narracan,F_2_cond_85_over_pc,0.0018,29.0
Macedon,F_2_cond_85_over_pc,0.002,30.0
Mordialloc,F_2_cond_85_over_pc,0.002,31.0
St Albans,F_2_cond_85_over_pc,0.002,32.0
Benambra,F_2_cond_85_over_pc,0.0021,33.0
Carrum,F_2_cond_85_over_pc,0.0021,34.0
Geelong,F_2_cond_85_over_pc,0.0021,35.0
Narre Warren North,F_2_cond_85_over_pc,0.0021,36.0
Bayswater,F_2_cond_85_over_pc,0.0022,37.0
Essendon,F_2_cond_85_over_pc,0.0022,38.0
Oakleigh,F_2_cond_85_over_pc,0.0022,39.0
Polwarth,F_2_cond_85_over_pc,0.0022,40.0
Rowville,F_2_cond_85_over_pc,0.0022,41.0
Bendigo East,F_2_cond_85_over_pc,0.0023,42.0
Footscray,F_2_cond_85_over_pc,0.0023,43.0
South-West Coast,F_2_cond_85_over_pc,0.0023,44.0
Bundoora,F_2_cond_85_over_pc,0.0024,45.0
Dandenong,F_2_cond_85_over_pc,0.0024,46.0
Eureka,F_2_cond_85_over_pc,0.0024,47.0
Mildura,F_2_cond_85_over_pc,0.0024,48.0
South Barwon,F_2_cond_85_over_pc,0.0024,49.0
Clarinda,F_2_cond_85_over_pc,0.0025,50.0
Gippsland East,F_2_cond_85_over_pc,0.0025,51.0
Gippsland South,F_2_cond_85_over_pc,0.0025,52.0
Northcote,F_2_cond_85_over_pc,0.0025,53.0
Ringwood,F_2_cond_85_over_pc,0.0025,54.0
Lara,F_2_cond_85_over_pc,0.0026,55.0
Euroa,F_2_cond_85_over_pc,0.0027,56.0
Morwell,F_2_cond_85_over_pc,0.0027,57.0
Preston,F_2_cond_85_over_pc,0.0027,58.0
Ripon,F_2_cond_85_over_pc,0.0027,59.0
Shepparton,F_2_cond_85_over_pc,0.0027,60.0
Malvern,F_2_cond_85_over_pc,0.0028,61.0
Warrandyte,F_2_cond_85_over_pc,0.0028,62.0
Caulfield,F_2_cond_85_over_pc,0.0029,63.0
Croydon,F_2_cond_85_over_pc,0.0029,64.0
Bellarine,F_2_cond_85_over_pc,0.003,65.0
Lowan,F_2_cond_85_over_pc,0.003,66.0
Ovens Valley,F_2_cond_85_over_pc,0.003,67.0
Ashwood,F_2_cond_85_over_pc,0.0031,68.0
Bendigo West,F_2_cond_85_over_pc,0.0031,69.0
Murray Plains,F_2_cond_85_over_pc,0.0032,70.0
Brighton,F_2_cond_85_over_pc,0.0033,71.0
Pascoe Vale,F_2_cond_85_over_pc,0.0033,72.0
Williamstown,F_2_cond_85_over_pc,0.0034,73.0
Wendouree,F_2_cond_85_over_pc,0.0035,74.0
Broadmeadows,F_2_cond_85_over_pc,0.0036,75.0
Sandringham,F_2_cond_85_over_pc,0.0036,76.0
Glen Waverley,F_2_cond_85_over_pc,0.0037,77.0
Hawthorn,F_2_cond_85_over_pc,0.0037,78.0
Bentleigh,F_2_cond_85_over_pc,0.0038,79.0
Box Hill,F_2_cond_85_over_pc,0.0038,80.0
Ivanhoe,F_2_cond_85_over_pc,0.0039,81.0
Kew,F_2_cond_85_over_pc,0.0039,82.0
Nepean,F_2_cond_85_over_pc,0.0039,83.0
Niddrie,F_2_cond_85_over_pc,0.0039,84.0
Frankston,F_2_cond_85_over_pc,0.004,85.0
Mornington,F_2_cond_85_over_pc,0.004,86.0
Mulgrave,F_2_cond_85_over_pc,0.0041,87.0
Bulleen,F_2_cond_85_over_pc,0.0047,88.0
Malvern,F_2_cond_Tot_n,1661.0,1.0
Laverton,F_2_cond_Tot_n,1741.0,2.0
Albert Park,F_2_cond_Tot_n,1775.0,3.0
Richmond,F_2_cond_Tot_n,1802.0,4.0
Prahran,F_2_cond_Tot_n,1845.0,5.0
Kororoit,F_2_cond_Tot_n,1856.0,6.0
Brighton,F_2_cond_Tot_n,1881.0,7.0
Tarneit,F_2_cond_Tot_n,1888.0,8.0
Sydenham,F_2_cond_Tot_n,1895.0,9.0
Point Cook,F_2_cond_Tot_n,1923.0,10.0
Kew,F_2_cond_Tot_n,1931.0,11.0
Caulfield,F_2_cond_Tot_n,1945.0,12.0
Kalkallo,F_2_cond_Tot_n,1961.0,13.0
Hawthorn,F_2_cond_Tot_n,1966.0,14.0
Sandringham,F_2_cond_Tot_n,1985.0,15.0
Mill Park,F_2_cond_Tot_n,2012.0,16.0
Mordialloc,F_2_cond_Tot_n,2022.0,17.0
Melbourne,F_2_cond_Tot_n,2043.0,18.0
Greenvale,F_2_cond_Tot_n,2051.0,19.0
Footscray,F_2_cond_Tot_n,2067.0,20.0
Williamstown,F_2_cond_Tot_n,2076.0,21.0
Berwick,F_2_cond_Tot_n,2087.0,22.0
Clarinda,F_2_cond_Tot_n,2088.0,23.0
St Albans,F_2_cond_Tot_n,2088.0,24.0
Essendon,F_2_cond_Tot_n,2098.0,25.0
Yan Yean,F_2_cond_Tot_n,2103.0,26.0
Thomastown,F_2_cond_Tot_n,2114.0,27.0
Warrandyte,F_2_cond_Tot_n,2125.0,28.0
Ashwood,F_2_cond_Tot_n,2136.0,29.0
Eltham,F_2_cond_Tot_n,2174.0,30.0
Rowville,F_2_cond_Tot_n,2187.0,31.0
Bulleen,F_2_cond_Tot_n,2214.0,32.0
Northcote,F_2_cond_Tot_n,2226.0,33.0
Bentleigh,F_2_cond_Tot_n,2231.0,34.0
Mulgrave,F_2_cond_Tot_n,2238.0,35.0
Narre Warren South,F_2_cond_Tot_n,2277.0,36.0
Oakleigh,F_2_cond_Tot_n,2286.0,37.0
Ivanhoe,F_2_cond_Tot_n,2290.0,38.0
Monbulk,F_2_cond_Tot_n,2293.0,39.0
Polwarth,F_2_cond_Tot_n,2313.0,40.0
Brunswick,F_2_cond_Tot_n,2331.0,41.0
Pascoe Vale,F_2_cond_Tot_n,2351.0,42.0
Bundoora,F_2_cond_Tot_n,2360.0,43.0
Box Hill,F_2_cond_Tot_n,2367.0,44.0
Niddrie,F_2_cond_Tot_n,2367.0,45.0
Glen Waverley,F_2_cond_Tot_n,2374.0,46.0
Macedon,F_2_cond_Tot_n,2393.0,47.0
Narre Warren North,F_2_cond_Tot_n,2398.0,48.0
Mornington,F_2_cond_Tot_n,2452.0,49.0
Cranbourne,F_2_cond_Tot_n,2479.0,50.0
Evelyn,F_2_cond_Tot_n,2494.0,51.0
South Barwon,F_2_cond_Tot_n,2520.0,52.0
Werribee,F_2_cond_Tot_n,2544.0,53.0
Pakenham,F_2_cond_Tot_n,2546.0,54.0
Dandenong,F_2_cond_Tot_n,2566.0,55.0
Eildon,F_2_cond_Tot_n,2576.0,56.0
Sunbury,F_2_cond_Tot_n,2577.0,57.0
Broadmeadows,F_2_cond_Tot_n,2597.0,58.0
Preston,F_2_cond_Tot_n,2597.0,59.0
Bass,F_2_cond_Tot_n,2604.0,60.0
Carrum,F_2_cond_Tot_n,2620.0,61.0
Mildura,F_2_cond_Tot_n,2674.0,62.0
Ringwood,F_2_cond_Tot_n,2674.0,63.0
Narracan,F_2_cond_Tot_n,2747.0,64.0
Ovens Valley,F_2_cond_Tot_n,2760.0,65.0
Murray Plains,F_2_cond_Tot_n,2763.0,66.0
Geelong,F_2_cond_Tot_n,2780.0,67.0
Hastings,F_2_cond_Tot_n,2781.0,68.0
South-West Coast,F_2_cond_Tot_n,2784.0,69.0
Benambra,F_2_cond_Tot_n,2797.0,70.0
Bayswater,F_2_cond_Tot_n,2846.0,71.0
Gippsland South,F_2_cond_Tot_n,2858.0,72.0
Nepean,F_2_cond_Tot_n,2870.0,73.0
Gippsland East,F_2_cond_Tot_n,2891.0,74.0
Melton,F_2_cond_Tot_n,2891.0,75.0
Lowan,F_2_cond_Tot_n,2924.0,76.0
Croydon,F_2_cond_Tot_n,2962.0,77.0
Lara,F_2_cond_Tot_n,3020.0,78.0
Euroa,F_2_cond_Tot_n,3023.0,79.0
Bellarine,F_2_cond_Tot_n,3037.0,80.0
Bendigo West,F_2_cond_Tot_n,3044.0,81.0
Frankston,F_2_cond_Tot_n,3081.0,82.0
Shepparton,F_2_cond_Tot_n,3161.0,83.0
Bendigo East,F_2_cond_Tot_n,3179.0,84.0
Ripon,F_2_cond_Tot_n,3197.0,85.0
Eureka,F_2_cond_Tot_n,3201.0,86.0
Wendouree,F_2_cond_Tot_n,3477.0,87.0
Morwell,F_2_cond_Tot_n,3544.0,88.0
Melbourne,F_2_cond_Tot_pc,0.0173,1.0
Laverton,F_2_cond_Tot_pc,0.0185,2.0
Tarneit,F_2_cond_Tot_pc,0.0203,3.0
Kalkallo,F_2_cond_Tot_pc,0.0205,4.0
Point Cook,F_2_cond_Tot_pc,0.0208,5.0
Kororoit,F_2_cond_Tot_pc,0.0213,6.0
Albert Park,F_2_cond_Tot_pc,0.024,7.0
Sydenham,F_2_cond_Tot_pc,0.0245,8.0
Narre Warren South,F_2_cond_Tot_pc,0.0252,9.0
Oakleigh,F_2_cond_Tot_pc,0.0254,10.0
Prahran,F_2_cond_Tot_pc,0.0254,11.0
Berwick,F_2_cond_Tot_pc,0.0258,12.0
Malvern,F_2_cond_Tot_pc,0.0259,13.0
Kew,F_2_cond_Tot_pc,0.0261,14.0
Ashwood,F_2_cond_Tot_pc,0.0265,15.0
Greenvale,F_2_cond_Tot_pc,0.0267,16.0
Richmond,F_2_cond_Tot_pc,0.0267,17.0
Thomastown,F_2_cond_Tot_pc,0.0271,18.0
Caulfield,F_2_cond_Tot_pc,0.0272,19.0
Hawthorn,F_2_cond_Tot_pc,0.0278,20.0
Box Hill,F_2_cond_Tot_pc,0.0279,21.0
Mordialloc,F_2_cond_Tot_pc,0.0279,22.0
St Albans,F_2_cond_Tot_pc,0.0281,23.0
Clarinda,F_2_cond_Tot_pc,0.0284,24.0
Cranbourne,F_2_cond_Tot_pc,0.0284,25.0
Brighton,F_2_cond_Tot_pc,0.0285,26.0
Footscray,F_2_cond_Tot_pc,0.0285,27.0
Dandenong,F_2_cond_Tot_pc,0.0286,28.0
Glen Waverley,F_2_cond_Tot_pc,0.0288,29.0
Warrandyte,F_2_cond_Tot_pc,0.0288,30.0
Yan Yean,F_2_cond_Tot_pc,0.0289,31.0
Bentleigh,F_2_cond_Tot_pc,0.0291,32.0
Mulgrave,F_2_cond_Tot_pc,0.0291,33.0
Mill Park,F_2_cond_Tot_pc,0.0293,34.0
Bulleen,F_2_cond_Tot_pc,0.0297,35.0
Essendon,F_2_cond_Tot_pc,0.0299,36.0
Werribee,F_2_cond_Tot_pc,0.0302,37.0
Narre Warren North,F_2_cond_Tot_pc,0.0304,38.0
Rowville,F_2_cond_Tot_pc,0.0307,39.0
Williamstown,F_2_cond_Tot_pc,0.0314,40.0
Sandringham,F_2_cond_Tot_pc,0.0315,41.0
Broadmeadows,F_2_cond_Tot_pc,0.0322,42.0
Eltham,F_2_cond_Tot_pc,0.0328,43.0
Polwarth,F_2_cond_Tot_pc,0.0329,44.0
Northcote,F_2_cond_Tot_pc,0.033,45.0
Pakenham,F_2_cond_Tot_pc,0.0333,46.0
Ringwood,F_2_cond_Tot_pc,0.0333,47.0
Bundoora,F_2_cond_Tot_pc,0.0339,48.0
Pascoe Vale,F_2_cond_Tot_pc,0.0341,49.0
Brunswick,F_2_cond_Tot_pc,0.0342,50.0
Niddrie,F_2_cond_Tot_pc,0.0343,51.0
Ivanhoe,F_2_cond_Tot_pc,0.0346,52.0
South Barwon,F_2_cond_Tot_pc,0.0346,53.0
Monbulk,F_2_cond_Tot_pc,0.0348,54.0
Melton,F_2_cond_Tot_pc,0.0349,55.0
Preston,F_2_cond_Tot_pc,0.0351,56.0
Carrum,F_2_cond_Tot_pc,0.0353,57.0
Evelyn,F_2_cond_Tot_pc,0.0361,58.0
Macedon,F_2_cond_Tot_pc,0.0372,59.0
Mornington,F_2_cond_Tot_pc,0.0375,60.0
Mildura,F_2_cond_Tot_pc,0.0383,61.0
Geelong,F_2_cond_Tot_pc,0.0387,62.0
Eildon,F_2_cond_Tot_pc,0.0389,63.0
Bayswater,F_2_cond_Tot_pc,0.039,64.0
Bass,F_2_cond_Tot_pc,0.0395,65.0
Croydon,F_2_cond_Tot_pc,0.0397,66.0
South-West Coast,F_2_cond_Tot_pc,0.0398,67.0
Narracan,F_2_cond_Tot_pc,0.0403,68.0
Sunbury,F_2_cond_Tot_pc,0.0407,69.0
Hastings,F_2_cond_Tot_pc,0.0418,70.0
Benambra,F_2_cond_Tot_pc,0.0419,71.0
Shepparton,F_2_cond_Tot_pc,0.0424,72.0
Murray Plains,F_2_cond_Tot_pc,0.0426,73.0
Lowan,F_2_cond_Tot_pc,0.0427,74.0
Eureka,F_2_cond_Tot_pc,0.0429,75.0
Lara,F_2_cond_Tot_pc,0.0429,76.0
Gippsland South,F_2_cond_Tot_pc,0.0434,77.0
Ovens Valley,F_2_cond_Tot_pc,0.0436,78.0
Bellarine,F_2_cond_Tot_pc,0.0437,79.0
Bendigo East,F_2_cond_Tot_pc,0.0442,80.0
Frankston,F_2_cond_Tot_pc,0.0451,81.0
Gippsland East,F_2_cond_Tot_pc,0.0452,82.0
Euroa,F_2_cond_Tot_pc,0.0454,83.0
Nepean,F_2_cond_Tot_pc,0.0462,84.0
Ripon,F_2_cond_Tot_pc,0.0463,85.0
Bendigo West,F_2_cond_Tot_pc,0.0479,86.0
Morwell,F_2_cond_Tot_pc,0.0493,87.0
Wendouree,F_2_cond_Tot_pc,0.0508,88.0
Albert Park,F_3_or_mo_cond_0_14_n,0.0,1.0
Ashwood,F_3_or_mo_cond_0_14_n,0.0,2.0
Bass,F_3_or_mo_cond_0_14_n,0.0,3.0
Bayswater,F_3_or_mo_cond_0_14_n,0.0,4.0
Bellarine,F_3_or_mo_cond_0_14_n,0.0,5.0
Bendigo East,F_3_or_mo_cond_0_14_n,0.0,6.0
Bendigo West,F_3_or_mo_cond_0_14_n,0.0,7.0
Bentleigh,F_3_or_mo_cond_0_14_n,0.0,8.0
Berwick,F_3_or_mo_cond_0_14_n,0.0,9.0
Box Hill,F_3_or_mo_cond_0_14_n,0.0,10.0
Brighton,F_3_or_mo_cond_0_14_n,0.0,11.0
Broadmeadows,F_3_or_mo_cond_0_14_n,0.0,12.0
Brunswick,F_3_or_mo_cond_0_14_n,0.0,13.0
Bulleen,F_3_or_mo_cond_0_14_n,0.0,14.0
Bundoora,F_3_or_mo_cond_0_14_n,0.0,15.0
Carrum,F_3_or_mo_cond_0_14_n,0.0,16.0
Caulfield,F_3_or_mo_cond_0_14_n,0.0,17.0
Clarinda,F_3_or_mo_cond_0_14_n,0.0,18.0
Cranbourne,F_3_or_mo_cond_0_14_n,0.0,19.0
Croydon,F_3_or_mo_cond_0_14_n,0.0,20.0
