district,census_variable,value
South-West Coast,M_45_54_No_need_for_assistnce_n,3854.0
St Albans,M_45_54_No_need_for_assistnce_n,3861.0
Sunbury,M_45_54_No_need_for_assistnce_n,3598.0
Sydenham,M_45_54_No_need_for_assistnce_n,5201.0
Tarneit,M_45_54_No_need_for_assistnce_n,4499.0
Thomastown,M_45_54_No_need_for_assistnce_n,3825.0
Warrandyte,M_45_54_No_need_for_assistnce_n,4907.0
Wendouree,M_45_54_No_need_for_assistnce_n,3449.0
Werribee,M_45_54_No_need_for_assistnce_n,4121.0
Williamstown,M_45_54_No_need_for_assistnce_n,4395.0
Yan Yean,M_45_54_No_need_for_assistnce_n,4232.0
Albert Park,M_45_54_No_need_for_assistnce_pc,0.0603
Ashwood,M_45_54_No_need_for_assistnce_pc,0.0621
Bass,M_45_54_No_need_for_assistnce_pc,0.0523
Bayswater,M_45_54_No_need_for_assistnce_pc,0.0572
Bellarine,M_45_54_No_need_for_assistnce_pc,0.0541
Benambra,M_45_54_No_need_for_assistnce_pc,0.0546
Bendigo East,M_45_54_No_need_for_assistnce_pc,0.0512
Bendigo West,M_45_54_No_need_for_assistnce_pc,0.0531
Bentleigh,M_45_54_No_need_for_assistnce_pc,0.0693
Berwick,M_45_54_No_need_for_assistnce_pc,0.0626
Box Hill,M_45_54_No_need_for_assistnce_pc,0.0584
Brighton,M_45_54_No_need_for_assistnce_pc,0.0694
Broadmeadows,M_45_54_No_need_for_assistnce_pc,0.0469
Brunswick,M_45_54_No_need_for_assistnce_pc,0.0521
Bulleen,M_45_54_No_need_for_assistnce_pc,0.0578
Bundoora,M_45_54_No_need_for_assistnce_pc,0.0615
Carrum,M_45_54_No_need_for_assistnce_pc,0.0639
Caulfield,M_45_54_No_need_for_assistnce_pc,0.0559
Clarinda,M_45_54_No_need_for_assistnce_pc,0.0599
Cranbourne,M_45_54_No_need_for_assistnce_pc,0.0486
Croydon,M_45_54_No_need_for_assistnce_pc,0.0559
Dandenong,M_45_54_No_need_for_assistnce_pc,0.0512
Eildon,M_45_54_No_need_for_assistnce_pc,0.0615
Eltham,M_45_54_No_need_for_assistnce_pc,0.068
Essendon,M_45_54_No_need_for_assistnce_pc,0.0617
Eureka,M_45_54_No_need_for_assistnce_pc,0.0569
Euroa,M_45_54_No_need_for_assistnce_pc,0.0548
Evelyn,M_45_54_No_need_for_assistnce_pc,0.0584
Footscray,M_45_54_No_need_for_assistnce_pc,0.0594
Frankston,M_45_54_No_need_for_assistnce_pc,0.0577
Geelong,M_45_54_No_need_for_assistnce_pc,0.0556
Gippsland East,M_45_54_No_need_for_assistnce_pc,0.0466
Gippsland South,M_45_54_No_need_for_assistnce_pc,0.0523
Glen Waverley,M_45_54_No_need_for_assistnce_pc,0.0612
Greenvale,M_45_54_No_need_for_assistnce_pc,0.0556
Hastings,M_45_54_No_need_for_assistnce_pc,0.0554
Hawthorn,M_45_54_No_need_for_assistnce_pc,0.0578
Ivanhoe,M_45_54_No_need_for_assistnce_pc,0.0598
Kalkallo,M_45_54_No_need_for_assistnce_pc,0.0448
Kew,M_45_54_No_need_for_assistnce_pc,0.0641
Kororoit,M_45_54_No_need_for_assistnce_pc,0.0549
Lara,M_45_54_No_need_for_assistnce_pc,0.0537
Laverton,M_45_54_No_need_for_assistnce_pc,0.0463
Lowan,M_45_54_No_need_for_assistnce_pc,0.0516
Macedon,M_45_54_No_need_for_assistnce_pc,0.0682
Malvern,M_45_54_No_need_for_assistnce_pc,0.0584
Melbourne,M_45_54_No_need_for_assistnce_pc,0.0332
Melton,M_45_54_No_need_for_assistnce_pc,0.0492
Mildura,M_45_54_No_need_for_assistnce_pc,0.0518
Mill Park,M_45_54_No_need_for_assistnce_pc,0.0585
Monbulk,M_45_54_No_need_for_assistnce_pc,0.0701
Mordialloc,M_45_54_No_need_for_assistnce_pc,0.068
Mornington,M_45_54_No_need_for_assistnce_pc,0.0653
Morwell,M_45_54_No_need_for_assistnce_pc,0.0502
Mulgrave,M_45_54_No_need_for_assistnce_pc,0.055
Murray Plains,M_45_54_No_need_for_assistnce_pc,0.0522
Narracan,M_45_54_No_need_for_assistnce_pc,0.0528
Narre Warren North,M_45_54_No_need_for_assistnce_pc,0.0556
Narre Warren South,M_45_54_No_need_for_assistnce_pc,0.0611
Nepean,M_45_54_No_need_for_assistnce_pc,0.0542
Niddrie,M_45_54_No_need_for_assistnce_pc,0.0635
Northcote,M_45_54_No_need_for_assistnce_pc,0.0661
Oakleigh,M_45_54_No_need_for_assistnce_pc,0.0529
Ovens Valley,M_45_54_No_need_for_assistnce_pc,0.054
Pakenham,M_45_54_No_need_for_assistnce_pc,0.0497
Pascoe Vale,M_45_54_No_need_for_assistnce_pc,0.0604
Point Cook,M_45_54_No_need_for_assistnce_pc,0.0615
Polwarth,M_45_54_No_need_for_assistnce_pc,0.0582
Prahran,M_45_54_No_need_for_assistnce_pc,0.0482
Preston,M_45_54_No_need_for_assistnce_pc,0.0588
Richmond,M_45_54_No_need_for_assistnce_pc,0.0524
Ringwood,M_45_54_No_need_for_assistnce_pc,0.0618
Ripon,M_45_54_No_need_for_assistnce_pc,0.0564
Rowville,M_45_54_No_need_for_assistnce_pc,0.0641
Sandringham,M_45_54_No_need_for_assistnce_pc,0.0711
Shepparton,M_45_54_No_need_for_assistnce_pc,0.0538
South Barwon,M_45_54_No_need_for_assistnce_pc,0.0508
South-West Coast,M_45_54_No_need_for_assistnce_pc,0.0551
St Albans,M_45_54_No_need_for_assistnce_pc,0.052
Sunbury,M_45_54_No_need_for_assistnce_pc,0.0569
Sydenham,M_45_54_No_need_for_assistnce_pc,0.0672
Tarneit,M_45_54_No_need_for_assistnce_pc,0.0483
Thomastown,M_45_54_No_need_for_assistnce_pc,0.0491
Warrandyte,M_45_54_No_need_for_assistnce_pc,0.0665
Wendouree,M_45_54_No_need_for_assistnce_pc,0.0504
Werribee,M_45_54_No_need_for_assistnce_pc,0.0489
Williamstown,M_45_54_No_need_for_assistnce_pc,0.0665
Yan Yean,M_45_54_No_need_for_assistnce_pc,0.0582
Albert Park,M_45_54_Need_for_assistnce_ns_n,304.0
Ashwood,M_45_54_Need_for_assistnce_ns_n,125.0
Bass,M_45_54_Need_for_assistnce_ns_n,200.0
Bayswater,M_45_54_Need_for_assistnce_ns_n,133.0
Bellarine,M_45_54_Need_for_assistnce_ns_n,148.0
Benambra,M_45_54_Need_for_assistnce_ns_n,193.0
Bendigo East,M_45_54_Need_for_assistnce_ns_n,189.0
Bendigo West,M_45_54_Need_for_assistnce_ns_n,283.0
Bentleigh,M_45_54_Need_for_assistnce_ns_n,125.0
Berwick,M_45_54_Need_for_assistnce_ns_n,136.0
Box Hill,M_45_54_Need_for_assistnce_ns_n,134.0
Brighton,M_45_54_Need_for_assistnce_ns_n,173.0
Broadmeadows,M_45_54_Need_for_assistnce_ns_n,303.0
Brunswick,M_45_54_Need_for_assistnce_ns_n,100.0
Bulleen,M_45_54_Need_for_assistnce_ns_n,85.0
Bundoora,M_45_54_Need_for_assistnce_ns_n,70.0
Carrum,M_45_54_Need_for_assistnce_ns_n,168.0
Caulfield,M_45_54_Need_for_assistnce_ns_n,116.0
Clarinda,M_45_54_Need_for_assistnce_ns_n,98.0
Cranbourne,M_45_54_Need_for_assistnce_ns_n,196.0
Croydon,M_45_54_Need_for_assistnce_ns_n,109.0
Dandenong,M_45_54_Need_for_assistnce_ns_n,323.0
Eildon,M_45_54_Need_for_assistnce_ns_n,315.0
Eltham,M_45_54_Need_for_assistnce_ns_n,90.0
Essendon,M_45_54_Need_for_assistnce_ns_n,163.0
Eureka,M_45_54_Need_for_assistnce_ns_n,272.0
Euroa,M_45_54_Need_for_assistnce_ns_n,384.0
Evelyn,M_45_54_Need_for_assistnce_ns_n,124.0
Footscray,M_45_54_Need_for_assistnce_ns_n,191.0
Frankston,M_45_54_Need_for_assistnce_ns_n,327.0
Geelong,M_45_54_Need_for_assistnce_ns_n,205.0
Gippsland East,M_45_54_Need_for_assistnce_ns_n,276.0
Gippsland South,M_45_54_Need_for_assistnce_ns_n,326.0
Glen Waverley,M_45_54_Need_for_assistnce_ns_n,105.0
Greenvale,M_45_54_Need_for_assistnce_ns_n,203.0
Hastings,M_45_54_Need_for_assistnce_ns_n,158.0
Hawthorn,M_45_54_Need_for_assistnce_ns_n,93.0
Ivanhoe,M_45_54_Need_for_assistnce_ns_n,86.0
Kalkallo,M_45_54_Need_for_assistnce_ns_n,163.0
Kew,M_45_54_Need_for_assistnce_ns_n,112.0
Kororoit,M_45_54_Need_for_assistnce_ns_n,420.0
Lara,M_45_54_Need_for_assistnce_ns_n,348.0
Laverton,M_45_54_Need_for_assistnce_ns_n,366.0
Lowan,M_45_54_Need_for_assistnce_ns_n,181.0
Macedon,M_45_54_Need_for_assistnce_ns_n,212.0
Malvern,M_45_54_Need_for_assistnce_ns_n,103.0
Melbourne,M_45_54_Need_for_assistnce_ns_n,345.0
Melton,M_45_54_Need_for_assistnce_ns_n,259.0
Mildura,M_45_54_Need_for_assistnce_ns_n,339.0
Mill Park,M_45_54_Need_for_assistnce_ns_n,144.0
Monbulk,M_45_54_Need_for_assistnce_ns_n,141.0
Mordialloc,M_45_54_Need_for_assistnce_ns_n,94.0
Mornington,M_45_54_Need_for_assistnce_ns_n,137.0
Morwell,M_45_54_Need_for_assistnce_ns_n,292.0
Mulgrave,M_45_54_Need_for_assistnce_ns_n,173.0
Murray Plains,M_45_54_Need_for_assistnce_ns_n,261.0
Narracan,M_45_54_Need_for_assistnce_ns_n,267.0
Narre Warren North,M_45_54_Need_for_assistnce_ns_n,169.0
Narre Warren South,M_45_54_Need_for_assistnce_ns_n,172.0
Nepean,M_45_54_Need_for_assistnce_ns_n,308.0
Niddrie,M_45_54_Need_for_assistnce_ns_n,121.0
Northcote,M_45_54_Need_for_assistnce_ns_n,121.0
Oakleigh,M_45_54_Need_for_assistnce_ns_n,125.0
Ovens Valley,M_45_54_Need_for_assistnce_ns_n,141.0
Pakenham,M_45_54_Need_for_assistnce_ns_n,148.0
Pascoe Vale,M_45_54_Need_for_assistnce_ns_n,145.0
Point Cook,M_45_54_Need_for_assistnce_ns_n,207.0
Polwarth,M_45_54_Need_for_assistnce_ns_n,261.0
Prahran,M_45_54_Need_for_assistnce_ns_n,274.0
Preston,M_45_54_Need_for_assistnce_ns_n,162.0
Richmond,M_45_54_Need_for_assistnce_ns_n,222.0
Ringwood,M_45_54_Need_for_assistnce_ns_n,114.0
Ripon,M_45_54_Need_for_assistnce_ns_n,504.0
Rowville,M_45_54_Need_for_assistnce_ns_n,61.0
Sandringham,M_45_54_Need_for_assistnce_ns_n,116.0
Shepparton,M_45_54_Need_for_assistnce_ns_n,342.0
South Barwon,M_45_54_Need_for_assistnce_ns_n,61.0
South-West Coast,M_45_54_Need_for_assistnce_ns_n,225.0
St Albans,M_45_54_Need_for_assistnce_ns_n,310.0
Sunbury,M_45_54_Need_for_assistnce_ns_n,140.0
Sydenham,M_45_54_Need_for_assistnce_ns_n,144.0
Tarneit,M_45_54_Need_for_assistnce_ns_n,190.0
Thomastown,M_45_54_Need_for_assistnce_ns_n,190.0
Warrandyte,M_45_54_Need_for_assistnce_ns_n,151.0
Wendouree,M_45_54_Need_for_assistnce_ns_n,199.0
Werribee,M_45_54_Need_for_assistnce_ns_n,201.0
Williamstown,M_45_54_Need_for_assistnce_ns_n,124.0
Yan Yean,M_45_54_Need_for_assistnce_ns_n,127.0
Albert Park,M_45_54_Need_for_assistnce_ns_pc,0.0041
Ashwood,M_45_54_Need_for_assistnce_ns_pc,0.0016
Bass,M_45_54_Need_for_assistnce_ns_pc,0.003
Bayswater,M_45_54_Need_for_assistnce_ns_pc,0.0018
Bellarine,M_45_54_Need_for_assistnce_ns_pc,0.0021
Benambra,M_45_54_Need_for_assistnce_ns_pc,0.0029
Bendigo East,M_45_54_Need_for_assistnce_ns_pc,0.0026
Bendigo West,M_45_54_Need_for_assistnce_ns_pc,0.0045
Bentleigh,M_45_54_Need_for_assistnce_ns_pc,0.0016
Berwick,M_45_54_Need_for_assistnce_ns_pc,0.0017
Box Hill,M_45_54_Need_for_assistnce_ns_pc,0.0016
Brighton,M_45_54_Need_for_assistnce_ns_pc,0.0026
Broadmeadows,M_45_54_Need_for_assistnce_ns_pc,0.0038
Brunswick,M_45_54_Need_for_assistnce_ns_pc,0.0015
Bulleen,M_45_54_Need_for_assistnce_ns_pc,0.0011
Bundoora,M_45_54_Need_for_assistnce_ns_pc,0.001
Carrum,M_45_54_Need_for_assistnce_ns_pc,0.0023
Caulfield,M_45_54_Need_for_assistnce_ns_pc,0.0016
Clarinda,M_45_54_Need_for_assistnce_ns_pc,0.0013
Cranbourne,M_45_54_Need_for_assistnce_ns_pc,0.0022
Croydon,M_45_54_Need_for_assistnce_ns_pc,0.0015
Dandenong,M_45_54_Need_for_assistnce_ns_pc,0.0036
Eildon,M_45_54_Need_for_assistnce_ns_pc,0.0048
Eltham,M_45_54_Need_for_assistnce_ns_pc,0.0014
Essendon,M_45_54_Need_for_assistnce_ns_pc,0.0023
Eureka,M_45_54_Need_for_assistnce_ns_pc,0.0036
Euroa,M_45_54_Need_for_assistnce_ns_pc,0.0058
Evelyn,M_45_54_Need_for_assistnce_ns_pc,0.0018
Footscray,M_45_54_Need_for_assistnce_ns_pc,0.0026
Frankston,M_45_54_Need_for_assistnce_ns_pc,0.0048
Geelong,M_45_54_Need_for_assistnce_ns_pc,0.0029
Gippsland East,M_45_54_Need_for_assistnce_ns_pc,0.0043
Gippsland South,M_45_54_Need_for_assistnce_ns_pc,0.005
Glen Waverley,M_45_54_Need_for_assistnce_ns_pc,0.0013
Greenvale,M_45_54_Need_for_assistnce_ns_pc,0.0026
Hastings,M_45_54_Need_for_assistnce_ns_pc,0.0024
Hawthorn,M_45_54_Need_for_assistnce_ns_pc,0.0013
Ivanhoe,M_45_54_Need_for_assistnce_ns_pc,0.0013
Kalkallo,M_45_54_Need_for_assistnce_ns_pc,0.0017
Kew,M_45_54_Need_for_assistnce_ns_pc,0.0015
Kororoit,M_45_54_Need_for_assistnce_ns_pc,0.0048
Lara,M_45_54_Need_for_assistnce_ns_pc,0.0049
Laverton,M_45_54_Need_for_assistnce_ns_pc,0.0039
Lowan,M_45_54_Need_for_assistnce_ns_pc,0.0026
Macedon,M_45_54_Need_for_assistnce_ns_pc,0.0033
Malvern,M_45_54_Need_for_assistnce_ns_pc,0.0016
Melbourne,M_45_54_Need_for_assistnce_ns_pc,0.0029
Melton,M_45_54_Need_for_assistnce_ns_pc,0.0031
Mildura,M_45_54_Need_for_assistnce_ns_pc,0.0049
Mill Park,M_45_54_Need_for_assistnce_ns_pc,0.0021
Monbulk,M_45_54_Need_for_assistnce_ns_pc,0.0021
Mordialloc,M_45_54_Need_for_assistnce_ns_pc,0.0013
Mornington,M_45_54_Need_for_assistnce_ns_pc,0.0021
Morwell,M_45_54_Need_for_assistnce_ns_pc,0.0041
Mulgrave,M_45_54_Need_for_assistnce_ns_pc,0.0022
Murray Plains,M_45_54_Need_for_assistnce_ns_pc,0.004
Narracan,M_45_54_Need_for_assistnce_ns_pc,0.0039
Narre Warren North,M_45_54_Need_for_assistnce_ns_pc,0.0021
Narre Warren South,M_45_54_Need_for_assistnce_ns_pc,0.0019
Nepean,M_45_54_Need_for_assistnce_ns_pc,0.005
Niddrie,M_45_54_Need_for_assistnce_ns_pc,0.0018
Northcote,M_45_54_Need_for_assistnce_ns_pc,0.0018
Oakleigh,M_45_54_Need_for_assistnce_ns_pc,0.0014
Ovens Valley,M_45_54_Need_for_assistnce_ns_pc,0.0022
Pakenham,M_45_54_Need_for_assistnce_ns_pc,0.0019
Pascoe Vale,M_45_54_Need_for_assistnce_ns_pc,0.0021
Point Cook,M_45_54_Need_for_assistnce_ns_pc,0.0022
Polwarth,M_45_54_Need_for_assistnce_ns_pc,0.0037
Prahran,M_45_54_Need_for_assistnce_ns_pc,0.0038
Preston,M_45_54_Need_for_assistnce_ns_pc,0.0022
Richmond,M_45_54_Need_for_assistnce_ns_pc,0.0033
Ringwood,M_45_54_Need_for_assistnce_ns_pc,0.0014
Ripon,M_45_54_Need_for_assistnce_ns_pc,0.0073
Rowville,M_45_54_Need_for_assistnce_ns_pc,0.0009
Sandringham,M_45_54_Need_for_assistnce_ns_pc,0.0018
Shepparton,M_45_54_Need_for_assistnce_ns_pc,0.0046
South Barwon,M_45_54_Need_for_assistnce_ns_pc,0.0008
South-West Coast,M_45_54_Need_for_assistnce_ns_pc,0.0032
St Albans,M_45_54_Need_for_assistnce_ns_pc,0.0042
Sunbury,M_45_54_Need_for_assistnce_ns_pc,0.0022
Sydenham,M_45_54_Need_for_assistnce_ns_pc,0.0019
Tarneit,M_45_54_Need_for_assistnce_ns_pc,0.002
Thomastown,M_45_54_Need_for_assistnce_ns_pc,0.0024
Warrandyte,M_45_54_Need_for_assistnce_ns_pc,0.002
Wendouree,M_45_54_Need_for_assistnce_ns_pc,0.0029
Werribee,M_45_54_Need_for_assistnce_ns_pc,0.0024
Williamstown,M_45_54_Need_for_assistnce_ns_pc,0.0019
Yan Yean,M_45_54_Need_for_assistnce_ns_pc,0.0017
Albert Park,M_45_54_yrs_Tot_n,4892.0
Ashwood,M_45_54_yrs_Tot_n,5301.0
Bass,M_45_54_yrs_Tot_n,3860.0
Bayswater,M_45_54_yrs_Tot_n,4530.0
Bellarine,M_45_54_yrs_Tot_n,4004.0
Benambra,M_45_54_yrs_Tot_n,4060.0
Bendigo East,M_45_54_yrs_Tot_n,4125.0
Bendigo West,M_45_54_yrs_Tot_n,3817.0
Bentleigh,M_45_54_yrs_Tot_n,5604.0
Berwick,M_45_54_yrs_Tot_n,5397.0
Box Hill,M_45_54_yrs_Tot_n,5220.0
Brighton,M_45_54_yrs_Tot_n,4823.0
Broadmeadows,M_45_54_yrs_Tot_n,4351.0
Brunswick,M_45_54_yrs_Tot_n,3870.0
Bulleen,M_45_54_yrs_Tot_n,4522.0
Bundoora,M_45_54_yrs_Tot_n,4582.0
Carrum,M_45_54_yrs_Tot_n,5075.0
Caulfield,M_45_54_yrs_Tot_n,4206.0
Clarinda,M_45_54_yrs_Tot_n,4679.0
Cranbourne,M_45_54_yrs_Tot_n,4636.0
Croydon,M_45_54_yrs_Tot_n,4443.0
Dandenong,M_45_54_yrs_Tot_n,5267.0
Eildon,M_45_54_yrs_Tot_n,4540.0
Eltham,M_45_54_yrs_Tot_n,4699.0
Essendon,M_45_54_yrs_Tot_n,4622.0
Eureka,M_45_54_yrs_Tot_n,4750.0
Euroa,M_45_54_yrs_Tot_n,4293.0
Evelyn,M_45_54_yrs_Tot_n,4416.0
Footscray,M_45_54_yrs_Tot_n,4750.0
Frankston,M_45_54_yrs_Tot_n,4512.0
Geelong,M_45_54_yrs_Tot_n,4435.0
Gippsland East,M_45_54_yrs_Tot_n,3441.0
Gippsland South,M_45_54_yrs_Tot_n,4037.0
Glen Waverley,M_45_54_yrs_Tot_n,5294.0
Greenvale,M_45_54_yrs_Tot_n,4833.0
Hastings,M_45_54_yrs_Tot_n,4039.0
Hawthorn,M_45_54_yrs_Tot_n,4323.0
Ivanhoe,M_45_54_yrs_Tot_n,4215.0
Kalkallo,M_45_54_yrs_Tot_n,4878.0
Kew,M_45_54_yrs_Tot_n,4988.0
Kororoit,M_45_54_yrs_Tot_n,5514.0
Lara,M_45_54_yrs_Tot_n,4437.0
Laverton,M_45_54_yrs_Tot_n,4889.0
Lowan,M_45_54_yrs_Tot_n,3966.0
Macedon,M_45_54_yrs_Tot_n,4715.0
Malvern,M_45_54_yrs_Tot_n,4000.0
Melbourne,M_45_54_yrs_Tot_n,4576.0
Melton,M_45_54_yrs_Tot_n,4568.0
Mildura,M_45_54_yrs_Tot_n,4211.0
Mill Park,M_45_54_yrs_Tot_n,4384.0
Monbulk,M_45_54_yrs_Tot_n,4921.0
Mordialloc,M_45_54_yrs_Tot_n,5290.0
Mornington,M_45_54_yrs_Tot_n,4531.0
Morwell,M_45_54_yrs_Tot_n,4203.0
Mulgrave,M_45_54_yrs_Tot_n,4623.0
Murray Plains,M_45_54_yrs_Tot_n,3811.0
Narracan,M_45_54_yrs_Tot_n,3968.0
Narre Warren North,M_45_54_yrs_Tot_n,4837.0
Narre Warren South,M_45_54_yrs_Tot_n,5980.0
Nepean,M_45_54_yrs_Tot_n,3802.0
Niddrie,M_45_54_yrs_Tot_n,4649.0
Northcote,M_45_54_yrs_Tot_n,4765.0
Oakleigh,M_45_54_yrs_Tot_n,5027.0
Ovens Valley,M_45_54_yrs_Tot_n,3787.0
Pakenham,M_45_54_yrs_Tot_n,4102.0
Pascoe Vale,M_45_54_yrs_Tot_n,4475.0
Point Cook,M_45_54_yrs_Tot_n,6106.0
Polwarth,M_45_54_yrs_Tot_n,4575.0
Prahran,M_45_54_yrs_Tot_n,3859.0
Preston,M_45_54_yrs_Tot_n,4793.0
Richmond,M_45_54_yrs_Tot_n,3892.0
Ringwood,M_45_54_yrs_Tot_n,5320.0
Ripon,M_45_54_yrs_Tot_n,4636.0
Rowville,M_45_54_yrs_Tot_n,4766.0
Sandringham,M_45_54_yrs_Tot_n,4734.0
Shepparton,M_45_54_yrs_Tot_n,4548.0
South Barwon,M_45_54_yrs_Tot_n,3887.0
South-West Coast,M_45_54_yrs_Tot_n,4308.0
St Albans,M_45_54_yrs_Tot_n,4400.0
Sunbury,M_45_54_yrs_Tot_n,3932.0
Sydenham,M_45_54_yrs_Tot_n,5522.0
Tarneit,M_45_54_yrs_Tot_n,4960.0
Thomastown,M_45_54_yrs_Tot_n,4238.0
Warrandyte,M_45_54_yrs_Tot_n,5202.0
Wendouree,M_45_54_yrs_Tot_n,3907.0
Werribee,M_45_54_yrs_Tot_n,4520.0
Williamstown,M_45_54_yrs_Tot_n,4695.0
Yan Yean,M_45_54_yrs_Tot_n,4529.0
Albert Park,M_45_54_yrs_Tot_pc,0.0661
Ashwood,M_45_54_yrs_Tot_pc,0.0658
Bass,M_45_54_yrs_Tot_pc,0.0586
Bayswater,M_45_54_yrs_Tot_pc,0.0621
Bellarine,M_45_54_yrs_Tot_pc,0.0576
Benambra,M_45_54_yrs_Tot_pc,0.0608
Bendigo East,M_45_54_yrs_Tot_pc,0.0574
Bendigo West,M_45_54_yrs_Tot_pc,0.0601
Bentleigh,M_45_54_yrs_Tot_pc,0.0731
Berwick,M_45_54_yrs_Tot_pc,0.0667
Box Hill,M_45_54_yrs_Tot_pc,0.0616
Brighton,M_45_54_yrs_Tot_pc,0.0731
Broadmeadows,M_45_54_yrs_Tot_pc,0.054
Brunswick,M_45_54_yrs_Tot_pc,0.0567
Bulleen,M_45_54_yrs_Tot_pc,0.0607
Bundoora,M_45_54_yrs_Tot_pc,0.0659
Carrum,M_45_54_yrs_Tot_pc,0.0684
Caulfield,M_45_54_yrs_Tot_pc,0.0588
Clarinda,M_45_54_yrs_Tot_pc,0.0636
Cranbourne,M_45_54_yrs_Tot_pc,0.0531
Croydon,M_45_54_yrs_Tot_pc,0.0596
Dandenong,M_45_54_yrs_Tot_pc,0.0587
Eildon,M_45_54_yrs_Tot_pc,0.0686
Eltham,M_45_54_yrs_Tot_pc,0.0708
Essendon,M_45_54_yrs_Tot_pc,0.0659
Eureka,M_45_54_yrs_Tot_pc,0.0637
Euroa,M_45_54_yrs_Tot_pc,0.0645
Evelyn,M_45_54_yrs_Tot_pc,0.0639
Footscray,M_45_54_yrs_Tot_pc,0.0654
Frankston,M_45_54_yrs_Tot_pc,0.066
Geelong,M_45_54_yrs_Tot_pc,0.0617
Gippsland East,M_45_54_yrs_Tot_pc,0.0538
Gippsland South,M_45_54_yrs_Tot_pc,0.0613
Glen Waverley,M_45_54_yrs_Tot_pc,0.0642
Greenvale,M_45_54_yrs_Tot_pc,0.0629
Hastings,M_45_54_yrs_Tot_pc,0.0607
Hawthorn,M_45_54_yrs_Tot_pc,0.0612
Ivanhoe,M_45_54_yrs_Tot_pc,0.0637
Kalkallo,M_45_54_yrs_Tot_pc,0.0511
Kew,M_45_54_yrs_Tot_pc,0.0675
Kororoit,M_45_54_yrs_Tot_pc,0.0632
Lara,M_45_54_yrs_Tot_pc,0.063
Laverton,M_45_54_yrs_Tot_pc,0.0519
Lowan,M_45_54_yrs_Tot_pc,0.058
Macedon,M_45_54_yrs_Tot_pc,0.0733
Malvern,M_45_54_yrs_Tot_pc,0.0624
Melbourne,M_45_54_yrs_Tot_pc,0.0387
Melton,M_45_54_yrs_Tot_pc,0.0552
Mildura,M_45_54_yrs_Tot_pc,0.0604
Mill Park,M_45_54_yrs_Tot_pc,0.0638
Monbulk,M_45_54_yrs_Tot_pc,0.0746
Mordialloc,M_45_54_yrs_Tot_pc,0.0731
Mornington,M_45_54_yrs_Tot_pc,0.0693
Morwell,M_45_54_yrs_Tot_pc,0.0584
Mulgrave,M_45_54_yrs_Tot_pc,0.06
Murray Plains,M_45_54_yrs_Tot_pc,0.0587
Narracan,M_45_54_yrs_Tot_pc,0.0583
Narre Warren North,M_45_54_yrs_Tot_pc,0.0613
Narre Warren South,M_45_54_yrs_Tot_pc,0.0662
Nepean,M_45_54_yrs_Tot_pc,0.0612
Niddrie,M_45_54_yrs_Tot_pc,0.0673
Northcote,M_45_54_yrs_Tot_pc,0.0706
Oakleigh,M_45_54_yrs_Tot_pc,0.0559
Ovens Valley,M_45_54_yrs_Tot_pc,0.0599
Pakenham,M_45_54_yrs_Tot_pc,0.0537
Pascoe Vale,M_45_54_yrs_Tot_pc,0.0649
Point Cook,M_45_54_yrs_Tot_pc,0.0659
Polwarth,M_45_54_yrs_Tot_pc,0.065
Prahran,M_45_54_yrs_Tot_pc,0.0532
Preston,M_45_54_yrs_Tot_pc,0.0648
Richmond,M_45_54_yrs_Tot_pc,0.0576
Ringwood,M_45_54_yrs_Tot_pc,0.0663
Ripon,M_45_54_yrs_Tot_pc,0.0671
Rowville,M_45_54_yrs_Tot_pc,0.067
Sandringham,M_45_54_yrs_Tot_pc,0.0751
Shepparton,M_45_54_yrs_Tot_pc,0.0611
South Barwon,M_45_54_yrs_Tot_pc,0.0534
South-West Coast,M_45_54_yrs_Tot_pc,0.0616
St Albans,M_45_54_yrs_Tot_pc,0.0593
Sunbury,M_45_54_yrs_Tot_pc,0.0622
Sydenham,M_45_54_yrs_Tot_pc,0.0714
Tarneit,M_45_54_yrs_Tot_pc,0.0532
Thomastown,M_45_54_yrs_Tot_pc,0.0544
Warrandyte,M_45_54_yrs_Tot_pc,0.0705
Wendouree,M_45_54_yrs_Tot_pc,0.0571
Werribee,M_45_54_yrs_Tot_pc,0.0537
Williamstown,M_45_54_yrs_Tot_pc,0.071
Yan Yean,M_45_54_yrs_Tot_pc,0.0623
Albert Park,M_55_64_Need_for_assistance_n,128.0
Ashwood,M_55_64_Need_for_assistance_n,98.0
Bass,M_55_64_Need_for_assistance_n,231.0
Bayswater,M_55_64_Need_for_assistance_n,109.0
Bellarine,M_55_64_Need_for_assistance_n,118.0
Benambra,M_55_64_Need_for_assistance_n,182.0
Bendigo East,M_55_64_Need_for_assistance_n,193.0
Bendigo West,M_55_64_Need_for_assistance_n,187.0
Bentleigh,M_55_64_Need_for_assistance_n,88.0
Berwick,M_55_64_Need_for_assistance_n,66.0
Box Hill,M_55_64_Need_for_assistance_n,118.0
Brighton,M_55_64_Need_for_assistance_n,62.0
Broadmeadows,M_55_64_Need_for_assistance_n,394.0
Brunswick,M_55_64_Need_for_assistance_n,95.0
Bulleen,M_55_64_Need_for_assistance_n,85.0
Bundoora,M_55_64_Need_for_assistance_n,146.0
Carrum,M_55_64_Need_for_assistance_n,120.0
Caulfield,M_55_64_Need_for_assistance_n,36.0
Clarinda,M_55_64_Need_for_assistance_n,199.0
