district,census_variable,value
Hawthorn,M_cond_NS_45_54_pc,0.0031
Ivanhoe,M_cond_NS_45_54_pc,0.0031
Kalkallo,M_cond_NS_45_54_pc,0.0031
Kew,M_cond_NS_45_54_pc,0.0026
Kororoit,M_cond_NS_45_54_pc,0.0072
Lara,M_cond_NS_45_54_pc,0.0069
Laverton,M_cond_NS_45_54_pc,0.0055
Lowan,M_cond_NS_45_54_pc,0.0043
Macedon,M_cond_NS_45_54_pc,0.0056
Malvern,M_cond_NS_45_54_pc,0.0034
Melbourne,M_cond_NS_45_54_pc,0.0036
Melton,M_cond_NS_45_54_pc,0.0047
Mildura,M_cond_NS_45_54_pc,0.0067
Mill Park,M_cond_NS_45_54_pc,0.0044
Monbulk,M_cond_NS_45_54_pc,0.0048
Mordialloc,M_cond_NS_45_54_pc,0.0039
Mornington,M_cond_NS_45_54_pc,0.0045
Morwell,M_cond_NS_45_54_pc,0.0056
Mulgrave,M_cond_NS_45_54_pc,0.0034
Murray Plains,M_cond_NS_45_54_pc,0.0062
Narracan,M_cond_NS_45_54_pc,0.0052
Narre Warren North,M_cond_NS_45_54_pc,0.004
Narre Warren South,M_cond_NS_45_54_pc,0.0042
Nepean,M_cond_NS_45_54_pc,0.0059
Niddrie,M_cond_NS_45_54_pc,0.0037
Northcote,M_cond_NS_45_54_pc,0.0038
Oakleigh,M_cond_NS_45_54_pc,0.0026
Ovens Valley,M_cond_NS_45_54_pc,0.004
Pakenham,M_cond_NS_45_54_pc,0.0034
Pascoe Vale,M_cond_NS_45_54_pc,0.0042
Point Cook,M_cond_NS_45_54_pc,0.0038
Polwarth,M_cond_NS_45_54_pc,0.0054
Prahran,M_cond_NS_45_54_pc,0.0051
Preston,M_cond_NS_45_54_pc,0.0043
Richmond,M_cond_NS_45_54_pc,0.0045
Ringwood,M_cond_NS_45_54_pc,0.0026
Ripon,M_cond_NS_45_54_pc,0.0093
Rowville,M_cond_NS_45_54_pc,0.0025
Sandringham,M_cond_NS_45_54_pc,0.0046
Shepparton,M_cond_NS_45_54_pc,0.0065
South Barwon,M_cond_NS_45_54_pc,0.0025
South-West Coast,M_cond_NS_45_54_pc,0.0051
St Albans,M_cond_NS_45_54_pc,0.0057
Sunbury,M_cond_NS_45_54_pc,0.0045
Sydenham,M_cond_NS_45_54_pc,0.004
Tarneit,M_cond_NS_45_54_pc,0.0036
Thomastown,M_cond_NS_45_54_pc,0.0045
Warrandyte,M_cond_NS_45_54_pc,0.0032
Wendouree,M_cond_NS_45_54_pc,0.0048
Werribee,M_cond_NS_45_54_pc,0.0036
Williamstown,M_cond_NS_45_54_pc,0.0037
Yan Yean,M_cond_NS_45_54_pc,0.0037
Albert Park,M_cond_NS_55_64_n,362.0
Ashwood,M_cond_NS_55_64_n,194.0
Bass,M_cond_NS_55_64_n,375.0
Bayswater,M_cond_NS_55_64_n,176.0
Bellarine,M_cond_NS_55_64_n,286.0
Benambra,M_cond_NS_55_64_n,328.0
Bendigo East,M_cond_NS_55_64_n,384.0
Bendigo West,M_cond_NS_55_64_n,296.0
Bentleigh,M_cond_NS_55_64_n,191.0
Berwick,M_cond_NS_55_64_n,203.0
Box Hill,M_cond_NS_55_64_n,178.0
Brighton,M_cond_NS_55_64_n,221.0
Broadmeadows,M_cond_NS_55_64_n,296.0
Brunswick,M_cond_NS_55_64_n,155.0
Bulleen,M_cond_NS_55_64_n,130.0
Bundoora,M_cond_NS_55_64_n,204.0
Carrum,M_cond_NS_55_64_n,204.0
Caulfield,M_cond_NS_55_64_n,118.0
Clarinda,M_cond_NS_55_64_n,182.0
Cranbourne,M_cond_NS_55_64_n,177.0
Croydon,M_cond_NS_55_64_n,194.0
Dandenong,M_cond_NS_55_64_n,370.0
Eildon,M_cond_NS_55_64_n,495.0
Eltham,M_cond_NS_55_64_n,200.0
Essendon,M_cond_NS_55_64_n,269.0
Eureka,M_cond_NS_55_64_n,313.0
Euroa,M_cond_NS_55_64_n,544.0
Evelyn,M_cond_NS_55_64_n,223.0
Footscray,M_cond_NS_55_64_n,242.0
Frankston,M_cond_NS_55_64_n,341.0
Geelong,M_cond_NS_55_64_n,247.0
Gippsland East,M_cond_NS_55_64_n,454.0
Gippsland South,M_cond_NS_55_64_n,458.0
Glen Waverley,M_cond_NS_55_64_n,132.0
Greenvale,M_cond_NS_55_64_n,287.0
Hastings,M_cond_NS_55_64_n,248.0
Hawthorn,M_cond_NS_55_64_n,129.0
Ivanhoe,M_cond_NS_55_64_n,199.0
Kalkallo,M_cond_NS_55_64_n,194.0
Kew,M_cond_NS_55_64_n,178.0
Kororoit,M_cond_NS_55_64_n,330.0
Lara,M_cond_NS_55_64_n,359.0
Laverton,M_cond_NS_55_64_n,271.0
Lowan,M_cond_NS_55_64_n,433.0
Macedon,M_cond_NS_55_64_n,320.0
Malvern,M_cond_NS_55_64_n,161.0
Melbourne,M_cond_NS_55_64_n,260.0
Melton,M_cond_NS_55_64_n,260.0
Mildura,M_cond_NS_55_64_n,497.0
Mill Park,M_cond_NS_55_64_n,199.0
Monbulk,M_cond_NS_55_64_n,272.0
Mordialloc,M_cond_NS_55_64_n,201.0
Mornington,M_cond_NS_55_64_n,259.0
Morwell,M_cond_NS_55_64_n,415.0
Mulgrave,M_cond_NS_55_64_n,211.0
Murray Plains,M_cond_NS_55_64_n,384.0
Narracan,M_cond_NS_55_64_n,342.0
Narre Warren North,M_cond_NS_55_64_n,209.0
Narre Warren South,M_cond_NS_55_64_n,242.0
Nepean,M_cond_NS_55_64_n,402.0
Niddrie,M_cond_NS_55_64_n,182.0
Northcote,M_cond_NS_55_64_n,130.0
Oakleigh,M_cond_NS_55_64_n,142.0
Ovens Valley,M_cond_NS_55_64_n,343.0
Pakenham,M_cond_NS_55_64_n,146.0
Pascoe Vale,M_cond_NS_55_64_n,166.0
Point Cook,M_cond_NS_55_64_n,185.0
Polwarth,M_cond_NS_55_64_n,389.0
Prahran,M_cond_NS_55_64_n,253.0
Preston,M_cond_NS_55_64_n,199.0
Richmond,M_cond_NS_55_64_n,239.0
Ringwood,M_cond_NS_55_64_n,173.0
Ripon,M_cond_NS_55_64_n,573.0
Rowville,M_cond_NS_55_64_n,173.0
Sandringham,M_cond_NS_55_64_n,201.0
Shepparton,M_cond_NS_55_64_n,452.0
South Barwon,M_cond_NS_55_64_n,166.0
South-West Coast,M_cond_NS_55_64_n,321.0
St Albans,M_cond_NS_55_64_n,349.0
Sunbury,M_cond_NS_55_64_n,211.0
Sydenham,M_cond_NS_55_64_n,169.0
Tarneit,M_cond_NS_55_64_n,209.0
Thomastown,M_cond_NS_55_64_n,165.0
Warrandyte,M_cond_NS_55_64_n,131.0
Wendouree,M_cond_NS_55_64_n,248.0
Werribee,M_cond_NS_55_64_n,225.0
Williamstown,M_cond_NS_55_64_n,207.0
Yan Yean,M_cond_NS_55_64_n,202.0
Albert Park,M_cond_NS_55_64_pc,0.0049
Ashwood,M_cond_NS_55_64_pc,0.0024
Bass,M_cond_NS_55_64_pc,0.0057
Bayswater,M_cond_NS_55_64_pc,0.0024
Bellarine,M_cond_NS_55_64_pc,0.0041
Benambra,M_cond_NS_55_64_pc,0.0049
Bendigo East,M_cond_NS_55_64_pc,0.0053
Bendigo West,M_cond_NS_55_64_pc,0.0047
Bentleigh,M_cond_NS_55_64_pc,0.0025
Berwick,M_cond_NS_55_64_pc,0.0025
Box Hill,M_cond_NS_55_64_pc,0.0021
Brighton,M_cond_NS_55_64_pc,0.0033
Broadmeadows,M_cond_NS_55_64_pc,0.0037
Brunswick,M_cond_NS_55_64_pc,0.0023
Bulleen,M_cond_NS_55_64_pc,0.0017
Bundoora,M_cond_NS_55_64_pc,0.0029
Carrum,M_cond_NS_55_64_pc,0.0028
Caulfield,M_cond_NS_55_64_pc,0.0016
Clarinda,M_cond_NS_55_64_pc,0.0025
Cranbourne,M_cond_NS_55_64_pc,0.002
Croydon,M_cond_NS_55_64_pc,0.0026
Dandenong,M_cond_NS_55_64_pc,0.0041
Eildon,M_cond_NS_55_64_pc,0.0075
Eltham,M_cond_NS_55_64_pc,0.003
Essendon,M_cond_NS_55_64_pc,0.0038
Eureka,M_cond_NS_55_64_pc,0.0042
Euroa,M_cond_NS_55_64_pc,0.0082
Evelyn,M_cond_NS_55_64_pc,0.0032
Footscray,M_cond_NS_55_64_pc,0.0033
Frankston,M_cond_NS_55_64_pc,0.005
Geelong,M_cond_NS_55_64_pc,0.0034
Gippsland East,M_cond_NS_55_64_pc,0.0071
Gippsland South,M_cond_NS_55_64_pc,0.007
Glen Waverley,M_cond_NS_55_64_pc,0.0016
Greenvale,M_cond_NS_55_64_pc,0.0037
Hastings,M_cond_NS_55_64_pc,0.0037
Hawthorn,M_cond_NS_55_64_pc,0.0018
Ivanhoe,M_cond_NS_55_64_pc,0.003
Kalkallo,M_cond_NS_55_64_pc,0.002
Kew,M_cond_NS_55_64_pc,0.0024
Kororoit,M_cond_NS_55_64_pc,0.0038
Lara,M_cond_NS_55_64_pc,0.0051
Laverton,M_cond_NS_55_64_pc,0.0029
Lowan,M_cond_NS_55_64_pc,0.0063
Macedon,M_cond_NS_55_64_pc,0.005
Malvern,M_cond_NS_55_64_pc,0.0025
Melbourne,M_cond_NS_55_64_pc,0.0022
Melton,M_cond_NS_55_64_pc,0.0031
Mildura,M_cond_NS_55_64_pc,0.0071
Mill Park,M_cond_NS_55_64_pc,0.0029
Monbulk,M_cond_NS_55_64_pc,0.0041
Mordialloc,M_cond_NS_55_64_pc,0.0028
Mornington,M_cond_NS_55_64_pc,0.004
Morwell,M_cond_NS_55_64_pc,0.0058
Mulgrave,M_cond_NS_55_64_pc,0.0027
Murray Plains,M_cond_NS_55_64_pc,0.0059
Narracan,M_cond_NS_55_64_pc,0.005
Narre Warren North,M_cond_NS_55_64_pc,0.0027
Narre Warren South,M_cond_NS_55_64_pc,0.0027
Nepean,M_cond_NS_55_64_pc,0.0065
Niddrie,M_cond_NS_55_64_pc,0.0026
Northcote,M_cond_NS_55_64_pc,0.0019
Oakleigh,M_cond_NS_55_64_pc,0.0016
Ovens Valley,M_cond_NS_55_64_pc,0.0054
Pakenham,M_cond_NS_55_64_pc,0.0019
Pascoe Vale,M_cond_NS_55_64_pc,0.0024
Point Cook,M_cond_NS_55_64_pc,0.002
Polwarth,M_cond_NS_55_64_pc,0.0055
Prahran,M_cond_NS_55_64_pc,0.0035
Preston,M_cond_NS_55_64_pc,0.0027
Richmond,M_cond_NS_55_64_pc,0.0035
Ringwood,M_cond_NS_55_64_pc,0.0022
Ripon,M_cond_NS_55_64_pc,0.0083
Rowville,M_cond_NS_55_64_pc,0.0024
Sandringham,M_cond_NS_55_64_pc,0.0032
Shepparton,M_cond_NS_55_64_pc,0.0061
South Barwon,M_cond_NS_55_64_pc,0.0023
South-West Coast,M_cond_NS_55_64_pc,0.0046
St Albans,M_cond_NS_55_64_pc,0.0047
Sunbury,M_cond_NS_55_64_pc,0.0033
Sydenham,M_cond_NS_55_64_pc,0.0022
Tarneit,M_cond_NS_55_64_pc,0.0022
Thomastown,M_cond_NS_55_64_pc,0.0021
Warrandyte,M_cond_NS_55_64_pc,0.0018
Wendouree,M_cond_NS_55_64_pc,0.0036
Werribee,M_cond_NS_55_64_pc,0.0027
Williamstown,M_cond_NS_55_64_pc,0.0031
Yan Yean,M_cond_NS_55_64_pc,0.0028
Albert Park,M_cond_NS_65_74_n,229.0
Ashwood,M_cond_NS_65_74_n,85.0
Bass,M_cond_NS_65_74_n,343.0
Bayswater,M_cond_NS_65_74_n,126.0
Bellarine,M_cond_NS_65_74_n,326.0
Benambra,M_cond_NS_65_74_n,199.0
Bendigo East,M_cond_NS_65_74_n,214.0
Bendigo West,M_cond_NS_65_74_n,274.0
Bentleigh,M_cond_NS_65_74_n,87.0
Berwick,M_cond_NS_65_74_n,78.0
Box Hill,M_cond_NS_65_74_n,149.0
Brighton,M_cond_NS_65_74_n,140.0
Broadmeadows,M_cond_NS_65_74_n,116.0
Brunswick,M_cond_NS_65_74_n,79.0
Bulleen,M_cond_NS_65_74_n,114.0
Bundoora,M_cond_NS_65_74_n,99.0
Carrum,M_cond_NS_65_74_n,132.0
Caulfield,M_cond_NS_65_74_n,188.0
Clarinda,M_cond_NS_65_74_n,161.0
Cranbourne,M_cond_NS_65_74_n,62.0
Croydon,M_cond_NS_65_74_n,96.0
Dandenong,M_cond_NS_65_74_n,219.0
Eildon,M_cond_NS_65_74_n,338.0
Eltham,M_cond_NS_65_74_n,174.0
Essendon,M_cond_NS_65_74_n,129.0
Eureka,M_cond_NS_65_74_n,273.0
Euroa,M_cond_NS_65_74_n,409.0
Evelyn,M_cond_NS_65_74_n,111.0
Footscray,M_cond_NS_65_74_n,125.0
Frankston,M_cond_NS_65_74_n,160.0
Geelong,M_cond_NS_65_74_n,188.0
Gippsland East,M_cond_NS_65_74_n,454.0
Gippsland South,M_cond_NS_65_74_n,361.0
Glen Waverley,M_cond_NS_65_74_n,136.0
Greenvale,M_cond_NS_65_74_n,105.0
Hastings,M_cond_NS_65_74_n,180.0
Hawthorn,M_cond_NS_65_74_n,117.0
Ivanhoe,M_cond_NS_65_74_n,102.0
Kalkallo,M_cond_NS_65_74_n,69.0
Kew,M_cond_NS_65_74_n,97.0
Kororoit,M_cond_NS_65_74_n,162.0
Lara,M_cond_NS_65_74_n,173.0
Laverton,M_cond_NS_65_74_n,140.0
Lowan,M_cond_NS_65_74_n,360.0
Macedon,M_cond_NS_65_74_n,270.0
Malvern,M_cond_NS_65_74_n,118.0
Melbourne,M_cond_NS_65_74_n,161.0
Melton,M_cond_NS_65_74_n,134.0
Mildura,M_cond_NS_65_74_n,397.0
Mill Park,M_cond_NS_65_74_n,103.0
Monbulk,M_cond_NS_65_74_n,183.0
Mordialloc,M_cond_NS_65_74_n,77.0
Mornington,M_cond_NS_65_74_n,196.0
Morwell,M_cond_NS_65_74_n,279.0
Mulgrave,M_cond_NS_65_74_n,171.0
Murray Plains,M_cond_NS_65_74_n,342.0
Narracan,M_cond_NS_65_74_n,268.0
Narre Warren North,M_cond_NS_65_74_n,144.0
Narre Warren South,M_cond_NS_65_74_n,84.0
Nepean,M_cond_NS_65_74_n,407.0
Niddrie,M_cond_NS_65_74_n,112.0
Northcote,M_cond_NS_65_74_n,63.0
Oakleigh,M_cond_NS_65_74_n,89.0
Ovens Valley,M_cond_NS_65_74_n,280.0
Pakenham,M_cond_NS_65_74_n,87.0
Pascoe Vale,M_cond_NS_65_74_n,87.0
Point Cook,M_cond_NS_65_74_n,82.0
Polwarth,M_cond_NS_65_74_n,341.0
Prahran,M_cond_NS_65_74_n,159.0
Preston,M_cond_NS_65_74_n,178.0
Richmond,M_cond_NS_65_74_n,149.0
Ringwood,M_cond_NS_65_74_n,104.0
Ripon,M_cond_NS_65_74_n,465.0
Rowville,M_cond_NS_65_74_n,94.0
Sandringham,M_cond_NS_65_74_n,153.0
Shepparton,M_cond_NS_65_74_n,280.0
South Barwon,M_cond_NS_65_74_n,109.0
South-West Coast,M_cond_NS_65_74_n,294.0
St Albans,M_cond_NS_65_74_n,243.0
Sunbury,M_cond_NS_65_74_n,104.0
Sydenham,M_cond_NS_65_74_n,56.0
Tarneit,M_cond_NS_65_74_n,89.0
Thomastown,M_cond_NS_65_74_n,126.0
Warrandyte,M_cond_NS_65_74_n,100.0
Wendouree,M_cond_NS_65_74_n,187.0
Werribee,M_cond_NS_65_74_n,90.0
Williamstown,M_cond_NS_65_74_n,117.0
Yan Yean,M_cond_NS_65_74_n,92.0
Albert Park,M_cond_NS_65_74_pc,0.0031
Ashwood,M_cond_NS_65_74_pc,0.0011
Bass,M_cond_NS_65_74_pc,0.0052
Bayswater,M_cond_NS_65_74_pc,0.0017
Bellarine,M_cond_NS_65_74_pc,0.0047
Benambra,M_cond_NS_65_74_pc,0.003
Bendigo East,M_cond_NS_65_74_pc,0.003
Bendigo West,M_cond_NS_65_74_pc,0.0043
Bentleigh,M_cond_NS_65_74_pc,0.0011
Berwick,M_cond_NS_65_74_pc,0.001
Box Hill,M_cond_NS_65_74_pc,0.0018
Brighton,M_cond_NS_65_74_pc,0.0021
Broadmeadows,M_cond_NS_65_74_pc,0.0014
Brunswick,M_cond_NS_65_74_pc,0.0012
Bulleen,M_cond_NS_65_74_pc,0.0015
Bundoora,M_cond_NS_65_74_pc,0.0014
Carrum,M_cond_NS_65_74_pc,0.0018
Caulfield,M_cond_NS_65_74_pc,0.0026
Clarinda,M_cond_NS_65_74_pc,0.0022
Cranbourne,M_cond_NS_65_74_pc,0.0007
Croydon,M_cond_NS_65_74_pc,0.0013
Dandenong,M_cond_NS_65_74_pc,0.0024
Eildon,M_cond_NS_65_74_pc,0.0051
Eltham,M_cond_NS_65_74_pc,0.0026
Essendon,M_cond_NS_65_74_pc,0.0018
Eureka,M_cond_NS_65_74_pc,0.0037
Euroa,M_cond_NS_65_74_pc,0.0061
Evelyn,M_cond_NS_65_74_pc,0.0016
Footscray,M_cond_NS_65_74_pc,0.0017
Frankston,M_cond_NS_65_74_pc,0.0023
Geelong,M_cond_NS_65_74_pc,0.0026
Gippsland East,M_cond_NS_65_74_pc,0.0071
Gippsland South,M_cond_NS_65_74_pc,0.0055
Glen Waverley,M_cond_NS_65_74_pc,0.0016
Greenvale,M_cond_NS_65_74_pc,0.0014
Hastings,M_cond_NS_65_74_pc,0.0027
Hawthorn,M_cond_NS_65_74_pc,0.0017
Ivanhoe,M_cond_NS_65_74_pc,0.0015
Kalkallo,M_cond_NS_65_74_pc,0.0007
Kew,M_cond_NS_65_74_pc,0.0013
Kororoit,M_cond_NS_65_74_pc,0.0019
Lara,M_cond_NS_65_74_pc,0.0025
Laverton,M_cond_NS_65_74_pc,0.0015
Lowan,M_cond_NS_65_74_pc,0.0053
Macedon,M_cond_NS_65_74_pc,0.0042
Malvern,M_cond_NS_65_74_pc,0.0018
Melbourne,M_cond_NS_65_74_pc,0.0014
Melton,M_cond_NS_65_74_pc,0.0016
Mildura,M_cond_NS_65_74_pc,0.0057
Mill Park,M_cond_NS_65_74_pc,0.0015
Monbulk,M_cond_NS_65_74_pc,0.0028
Mordialloc,M_cond_NS_65_74_pc,0.0011
Mornington,M_cond_NS_65_74_pc,0.003
Morwell,M_cond_NS_65_74_pc,0.0039
Mulgrave,M_cond_NS_65_74_pc,0.0022
Murray Plains,M_cond_NS_65_74_pc,0.0053
Narracan,M_cond_NS_65_74_pc,0.0039
Narre Warren North,M_cond_NS_65_74_pc,0.0018
Narre Warren South,M_cond_NS_65_74_pc,0.0009
Nepean,M_cond_NS_65_74_pc,0.0065
Niddrie,M_cond_NS_65_74_pc,0.0016
Northcote,M_cond_NS_65_74_pc,0.0009
Oakleigh,M_cond_NS_65_74_pc,0.001
Ovens Valley,M_cond_NS_65_74_pc,0.0044
Pakenham,M_cond_NS_65_74_pc,0.0011
Pascoe Vale,M_cond_NS_65_74_pc,0.0013
Point Cook,M_cond_NS_65_74_pc,0.0009
Polwarth,M_cond_NS_65_74_pc,0.0048
Prahran,M_cond_NS_65_74_pc,0.0022
Preston,M_cond_NS_65_74_pc,0.0024
Richmond,M_cond_NS_65_74_pc,0.0022
Ringwood,M_cond_NS_65_74_pc,0.0013
Ripon,M_cond_NS_65_74_pc,0.0067
Rowville,M_cond_NS_65_74_pc,0.0013
Sandringham,M_cond_NS_65_74_pc,0.0024
Shepparton,M_cond_NS_65_74_pc,0.0038
South Barwon,M_cond_NS_65_74_pc,0.0015
South-West Coast,M_cond_NS_65_74_pc,0.0042
St Albans,M_cond_NS_65_74_pc,0.0033
Sunbury,M_cond_NS_65_74_pc,0.0016
Sydenham,M_cond_NS_65_74_pc,0.0007
Tarneit,M_cond_NS_65_74_pc,0.001
Thomastown,M_cond_NS_65_74_pc,0.0016
Warrandyte,M_cond_NS_65_74_pc,0.0014
Wendouree,M_cond_NS_65_74_pc,0.0027
Werribee,M_cond_NS_65_74_pc,0.0011
Williamstown,M_cond_NS_65_74_pc,0.0018
Yan Yean,M_cond_NS_65_74_pc,0.0013
Albert Park,M_cond_NS_75_84_n,81.0
Ashwood,M_cond_NS_75_84_n,50.0
Bass,M_cond_NS_75_84_n,165.0
Bayswater,M_cond_NS_75_84_n,45.0
Bellarine,M_cond_NS_75_84_n,172.0
Benambra,M_cond_NS_75_84_n,114.0
Bendigo East,M_cond_NS_75_84_n,77.0
Bendigo West,M_cond_NS_75_84_n,178.0
Bentleigh,M_cond_NS_75_84_n,39.0
Berwick,M_cond_NS_75_84_n,43.0
Box Hill,M_cond_NS_75_84_n,55.0
Brighton,M_cond_NS_75_84_n,71.0
Broadmeadows,M_cond_NS_75_84_n,140.0
Brunswick,M_cond_NS_75_84_n,46.0
Bulleen,M_cond_NS_75_84_n,104.0
Bundoora,M_cond_NS_75_84_n,59.0
Carrum,M_cond_NS_75_84_n,95.0
Caulfield,M_cond_NS_75_84_n,60.0
Clarinda,M_cond_NS_75_84_n,120.0
Cranbourne,M_cond_NS_75_84_n,59.0
Croydon,M_cond_NS_75_84_n,78.0
Dandenong,M_cond_NS_75_84_n,128.0
Eildon,M_cond_NS_75_84_n,145.0
Eltham,M_cond_NS_75_84_n,68.0
Essendon,M_cond_NS_75_84_n,43.0
Eureka,M_cond_NS_75_84_n,87.0
Euroa,M_cond_NS_75_84_n,214.0
Evelyn,M_cond_NS_75_84_n,78.0
Footscray,M_cond_NS_75_84_n,70.0
Frankston,M_cond_NS_75_84_n,89.0
Geelong,M_cond_NS_75_84_n,86.0
Gippsland East,M_cond_NS_75_84_n,210.0
Gippsland South,M_cond_NS_75_84_n,154.0
Glen Waverley,M_cond_NS_75_84_n,85.0
Greenvale,M_cond_NS_75_84_n,27.0
Hastings,M_cond_NS_75_84_n,84.0
Hawthorn,M_cond_NS_75_84_n,42.0
Ivanhoe,M_cond_NS_75_84_n,37.0
Kalkallo,M_cond_NS_75_84_n,31.0
Kew,M_cond_NS_75_84_n,76.0
Kororoit,M_cond_NS_75_84_n,77.0
Lara,M_cond_NS_75_84_n,80.0
Laverton,M_cond_NS_75_84_n,88.0
Lowan,M_cond_NS_75_84_n,191.0
Macedon,M_cond_NS_75_84_n,143.0
Malvern,M_cond_NS_75_84_n,109.0
Melbourne,M_cond_NS_75_84_n,73.0
Melton,M_cond_NS_75_84_n,57.0
Mildura,M_cond_NS_75_84_n,180.0
Mill Park,M_cond_NS_75_84_n,114.0
Monbulk,M_cond_NS_75_84_n,51.0
Mordialloc,M_cond_NS_75_84_n,47.0
Mornington,M_cond_NS_75_84_n,124.0
Morwell,M_cond_NS_75_84_n,203.0
Mulgrave,M_cond_NS_75_84_n,113.0
Murray Plains,M_cond_NS_75_84_n,208.0
Narracan,M_cond_NS_75_84_n,121.0
Narre Warren North,M_cond_NS_75_84_n,32.0
Narre Warren South,M_cond_NS_75_84_n,37.0
Nepean,M_cond_NS_75_84_n,242.0
Niddrie,M_cond_NS_75_84_n,109.0
Northcote,M_cond_NS_75_84_n,41.0
Oakleigh,M_cond_NS_75_84_n,65.0
Ovens Valley,M_cond_NS_75_84_n,179.0
Pakenham,M_cond_NS_75_84_n,53.0
Pascoe Vale,M_cond_NS_75_84_n,66.0
Point Cook,M_cond_NS_75_84_n,27.0
Polwarth,M_cond_NS_75_84_n,144.0
Prahran,M_cond_NS_75_84_n,134.0
Preston,M_cond_NS_75_84_n,90.0
Richmond,M_cond_NS_75_84_n,36.0
Ringwood,M_cond_NS_75_84_n,65.0
Ripon,M_cond_NS_75_84_n,237.0
Rowville,M_cond_NS_75_84_n,59.0
Sandringham,M_cond_NS_75_84_n,92.0
Shepparton,M_cond_NS_75_84_n,150.0
South Barwon,M_cond_NS_75_84_n,49.0
South-West Coast,M_cond_NS_75_84_n,122.0
St Albans,M_cond_NS_75_84_n,152.0
Sunbury,M_cond_NS_75_84_n,51.0
Sydenham,M_cond_NS_75_84_n,32.0
Tarneit,M_cond_NS_75_84_n,31.0
Thomastown,M_cond_NS_75_84_n,52.0
Warrandyte,M_cond_NS_75_84_n,62.0
Wendouree,M_cond_NS_75_84_n,94.0
Werribee,M_cond_NS_75_84_n,71.0
Williamstown,M_cond_NS_75_84_n,53.0
Yan Yean,M_cond_NS_75_84_n,64.0
Albert Park,M_cond_NS_75_84_pc,0.0011
Ashwood,M_cond_NS_75_84_pc,0.0006
Bass,M_cond_NS_75_84_pc,0.0025
Bayswater,M_cond_NS_75_84_pc,0.0006
Bellarine,M_cond_NS_75_84_pc,0.0025
Benambra,M_cond_NS_75_84_pc,0.0017
Bendigo East,M_cond_NS_75_84_pc,0.0011
Bendigo West,M_cond_NS_75_84_pc,0.0028
Bentleigh,M_cond_NS_75_84_pc,0.0005
Berwick,M_cond_NS_75_84_pc,0.0005
Box Hill,M_cond_NS_75_84_pc,0.0006
Brighton,M_cond_NS_75_84_pc,0.0011
Broadmeadows,M_cond_NS_75_84_pc,0.0017
Brunswick,M_cond_NS_75_84_pc,0.0007
Bulleen,M_cond_NS_75_84_pc,0.0014
Bundoora,M_cond_NS_75_84_pc,0.0008
Carrum,M_cond_NS_75_84_pc,0.0013
Caulfield,M_cond_NS_75_84_pc,0.0008
Clarinda,M_cond_NS_75_84_pc,0.0016
Cranbourne,M_cond_NS_75_84_pc,0.0007
Croydon,M_cond_NS_75_84_pc,0.001
Dandenong,M_cond_NS_75_84_pc,0.0014
Eildon,M_cond_NS_75_84_pc,0.0022
Eltham,M_cond_NS_75_84_pc,0.001
Essendon,M_cond_NS_75_84_pc,0.0006
Eureka,M_cond_NS_75_84_pc,0.0012
Euroa,M_cond_NS_75_84_pc,0.0032
Evelyn,M_cond_NS_75_84_pc,0.0011
Footscray,M_cond_NS_75_84_pc,0.001
Frankston,M_cond_NS_75_84_pc,0.0013
Geelong,M_cond_NS_75_84_pc,0.0012
Gippsland East,M_cond_NS_75_84_pc,0.0033
Gippsland South,M_cond_NS_75_84_pc,0.0023
Glen Waverley,M_cond_NS_75_84_pc,0.001
Greenvale,M_cond_NS_75_84_pc,0.0004
Hastings,M_cond_NS_75_84_pc,0.0013
Hawthorn,M_cond_NS_75_84_pc,0.0006
Ivanhoe,M_cond_NS_75_84_pc,0.0006
Kalkallo,M_cond_NS_75_84_pc,0.0003
Kew,M_cond_NS_75_84_pc,0.001
Kororoit,M_cond_NS_75_84_pc,0.0009
Lara,M_cond_NS_75_84_pc,0.0011
Laverton,M_cond_NS_75_84_pc,0.0009
Lowan,M_cond_NS_75_84_pc,0.0028
Macedon,M_cond_NS_75_84_pc,0.0022
Malvern,M_cond_NS_75_84_pc,0.0017
Melbourne,M_cond_NS_75_84_pc,0.0006
Melton,M_cond_NS_75_84_pc,0.0007
Mildura,M_cond_NS_75_84_pc,0.0026
Mill Park,M_cond_NS_75_84_pc,0.0017
Monbulk,M_cond_NS_75_84_pc,0.0008
Mordialloc,M_cond_NS_75_84_pc,0.0006
Mornington,M_cond_NS_75_84_pc,0.0019
Morwell,M_cond_NS_75_84_pc,0.0028
Mulgrave,M_cond_NS_75_84_pc,0.0015
Murray Plains,M_cond_NS_75_84_pc,0.0032
Narracan,M_cond_NS_75_84_pc,0.0018
Narre Warren North,M_cond_NS_75_84_pc,0.0004
Narre Warren South,M_cond_NS_75_84_pc,0.0004
Nepean,M_cond_NS_75_84_pc,0.0039
Niddrie,M_cond_NS_75_84_pc,0.0016
Northcote,M_cond_NS_75_84_pc,0.0006
Oakleigh,M_cond_NS_75_84_pc,0.0007
Ovens Valley,M_cond_NS_75_84_pc,0.0028
Pakenham,M_cond_NS_75_84_pc,0.0007
Pascoe Vale,M_cond_NS_75_84_pc,0.001
Point Cook,M_cond_NS_75_84_pc,0.0003
Polwarth,M_cond_NS_75_84_pc,0.002
Prahran,M_cond_NS_75_84_pc,0.0018
