district,census_variable,value,rank
Cranbourne,F_Y12e_Tot_pc,0.3092,35.0
Geelong,F_Y12e_Tot_pc,0.3105,36.0
Narre Warren South,F_Y12e_Tot_pc,0.3122,37.0
Narre Warren North,F_Y12e_Tot_pc,0.3123,38.0
Pakenham,F_Y12e_Tot_pc,0.3123,39.0
Mulgrave,F_Y12e_Tot_pc,0.3134,40.0
Carrum,F_Y12e_Tot_pc,0.3159,41.0
Clarinda,F_Y12e_Tot_pc,0.3159,42.0
Kororoit,F_Y12e_Tot_pc,0.316,43.0
Laverton,F_Y12e_Tot_pc,0.3211,44.0
Macedon,F_Y12e_Tot_pc,0.3211,45.0
Bayswater,F_Y12e_Tot_pc,0.3213,46.0
Mill Park,F_Y12e_Tot_pc,0.3213,47.0
Croydon,F_Y12e_Tot_pc,0.3222,48.0
Niddrie,F_Y12e_Tot_pc,0.3255,49.0
Monbulk,F_Y12e_Tot_pc,0.3298,50.0
Preston,F_Y12e_Tot_pc,0.3313,51.0
Kalkallo,F_Y12e_Tot_pc,0.3318,52.0
Mornington,F_Y12e_Tot_pc,0.3322,53.0
Tarneit,F_Y12e_Tot_pc,0.3337,54.0
Bundoora,F_Y12e_Tot_pc,0.3347,55.0
Yan Yean,F_Y12e_Tot_pc,0.3383,56.0
South Barwon,F_Y12e_Tot_pc,0.3426,57.0
Sydenham,F_Y12e_Tot_pc,0.344,58.0
Rowville,F_Y12e_Tot_pc,0.3515,59.0
Berwick,F_Y12e_Tot_pc,0.3552,60.0
Williamstown,F_Y12e_Tot_pc,0.357,61.0
Eltham,F_Y12e_Tot_pc,0.361,62.0
Point Cook,F_Y12e_Tot_pc,0.3635,63.0
Ringwood,F_Y12e_Tot_pc,0.3669,64.0
Bulleen,F_Y12e_Tot_pc,0.3681,65.0
Mordialloc,F_Y12e_Tot_pc,0.3681,66.0
Warrandyte,F_Y12e_Tot_pc,0.3689,67.0
Glen Waverley,F_Y12e_Tot_pc,0.3753,68.0
Footscray,F_Y12e_Tot_pc,0.3765,69.0
Pascoe Vale,F_Y12e_Tot_pc,0.3771,70.0
Ivanhoe,F_Y12e_Tot_pc,0.3819,71.0
Oakleigh,F_Y12e_Tot_pc,0.3827,72.0
Essendon,F_Y12e_Tot_pc,0.3849,73.0
Bentleigh,F_Y12e_Tot_pc,0.3909,74.0
Sandringham,F_Y12e_Tot_pc,0.3933,75.0
Ashwood,F_Y12e_Tot_pc,0.3973,76.0
Albert Park,F_Y12e_Tot_pc,0.398,77.0
Box Hill,F_Y12e_Tot_pc,0.3983,78.0
Richmond,F_Y12e_Tot_pc,0.4057,79.0
Melbourne,F_Y12e_Tot_pc,0.4157,80.0
Northcote,F_Y12e_Tot_pc,0.4166,81.0
Brighton,F_Y12e_Tot_pc,0.4185,82.0
Prahran,F_Y12e_Tot_pc,0.4209,83.0
Caulfield,F_Y12e_Tot_pc,0.4242,84.0
Kew,F_Y12e_Tot_pc,0.4285,85.0
Malvern,F_Y12e_Tot_pc,0.4356,86.0
Brunswick,F_Y12e_Tot_pc,0.4396,87.0
Hawthorn,F_Y12e_Tot_pc,0.4412,88.0
Albert Park,F_Y8b_15_19_n,0.0,1.0
Ashwood,F_Y8b_15_19_n,0.0,2.0
Bayswater,F_Y8b_15_19_n,0.0,3.0
Bellarine,F_Y8b_15_19_n,0.0,4.0
Benambra,F_Y8b_15_19_n,0.0,5.0
Bendigo East,F_Y8b_15_19_n,0.0,6.0
Bendigo West,F_Y8b_15_19_n,0.0,7.0
Bentleigh,F_Y8b_15_19_n,0.0,8.0
Berwick,F_Y8b_15_19_n,0.0,9.0
Box Hill,F_Y8b_15_19_n,0.0,10.0
Brighton,F_Y8b_15_19_n,0.0,11.0
Broadmeadows,F_Y8b_15_19_n,0.0,12.0
Brunswick,F_Y8b_15_19_n,0.0,13.0
Bulleen,F_Y8b_15_19_n,0.0,14.0
Bundoora,F_Y8b_15_19_n,0.0,15.0
Carrum,F_Y8b_15_19_n,0.0,16.0
Caulfield,F_Y8b_15_19_n,0.0,17.0
Clarinda,F_Y8b_15_19_n,0.0,18.0
Cranbourne,F_Y8b_15_19_n,0.0,19.0
Croydon,F_Y8b_15_19_n,0.0,20.0
Eildon,F_Y8b_15_19_n,0.0,21.0
Eltham,F_Y8b_15_19_n,0.0,22.0
Essendon,F_Y8b_15_19_n,0.0,23.0
Euroa,F_Y8b_15_19_n,0.0,24.0
Footscray,F_Y8b_15_19_n,0.0,25.0
Frankston,F_Y8b_15_19_n,0.0,26.0
Geelong,F_Y8b_15_19_n,0.0,27.0
Gippsland East,F_Y8b_15_19_n,0.0,28.0
Gippsland South,F_Y8b_15_19_n,0.0,29.0
Glen Waverley,F_Y8b_15_19_n,0.0,30.0
Greenvale,F_Y8b_15_19_n,0.0,31.0
Hastings,F_Y8b_15_19_n,0.0,32.0
Hawthorn,F_Y8b_15_19_n,0.0,33.0
Ivanhoe,F_Y8b_15_19_n,0.0,34.0
Kew,F_Y8b_15_19_n,0.0,35.0
Kororoit,F_Y8b_15_19_n,0.0,36.0
Macedon,F_Y8b_15_19_n,0.0,37.0
Malvern,F_Y8b_15_19_n,0.0,38.0
Melbourne,F_Y8b_15_19_n,0.0,39.0
Melton,F_Y8b_15_19_n,0.0,40.0
Mill Park,F_Y8b_15_19_n,0.0,41.0
Monbulk,F_Y8b_15_19_n,0.0,42.0
Mordialloc,F_Y8b_15_19_n,0.0,43.0
Mornington,F_Y8b_15_19_n,0.0,44.0
Mulgrave,F_Y8b_15_19_n,0.0,45.0
Murray Plains,F_Y8b_15_19_n,0.0,46.0
Narracan,F_Y8b_15_19_n,0.0,47.0
Niddrie,F_Y8b_15_19_n,0.0,48.0
Northcote,F_Y8b_15_19_n,0.0,49.0
Oakleigh,F_Y8b_15_19_n,0.0,50.0
Ovens Valley,F_Y8b_15_19_n,0.0,51.0
Pascoe Vale,F_Y8b_15_19_n,0.0,52.0
Point Cook,F_Y8b_15_19_n,0.0,53.0
Polwarth,F_Y8b_15_19_n,0.0,54.0
Prahran,F_Y8b_15_19_n,0.0,55.0
Preston,F_Y8b_15_19_n,0.0,56.0
Richmond,F_Y8b_15_19_n,0.0,57.0
Ringwood,F_Y8b_15_19_n,0.0,58.0
Rowville,F_Y8b_15_19_n,0.0,59.0
Sandringham,F_Y8b_15_19_n,0.0,60.0
South Barwon,F_Y8b_15_19_n,0.0,61.0
South-West Coast,F_Y8b_15_19_n,0.0,62.0
St Albans,F_Y8b_15_19_n,0.0,63.0
Sunbury,F_Y8b_15_19_n,0.0,64.0
Tarneit,F_Y8b_15_19_n,0.0,65.0
Thomastown,F_Y8b_15_19_n,0.0,66.0
Warrandyte,F_Y8b_15_19_n,0.0,67.0
Williamstown,F_Y8b_15_19_n,0.0,68.0
Yan Yean,F_Y8b_15_19_n,0.0,69.0
Narre Warren North,F_Y8b_15_19_n,2.0,70.0
Narre Warren South,F_Y8b_15_19_n,2.0,71.0
Laverton,F_Y8b_15_19_n,3.0,72.0
Sydenham,F_Y8b_15_19_n,3.0,73.0
Wendouree,F_Y8b_15_19_n,3.0,74.0
Eureka,F_Y8b_15_19_n,4.0,75.0
Lara,F_Y8b_15_19_n,4.0,76.0
Lowan,F_Y8b_15_19_n,4.0,77.0
Nepean,F_Y8b_15_19_n,4.0,78.0
Evelyn,F_Y8b_15_19_n,5.0,79.0
Pakenham,F_Y8b_15_19_n,5.0,80.0
Werribee,F_Y8b_15_19_n,6.0,81.0
Dandenong,F_Y8b_15_19_n,7.0,82.0
Kalkallo,F_Y8b_15_19_n,7.0,83.0
Mildura,F_Y8b_15_19_n,8.0,84.0
Ripon,F_Y8b_15_19_n,8.0,85.0
Shepparton,F_Y8b_15_19_n,8.0,86.0
Morwell,F_Y8b_15_19_n,9.0,87.0
Bass,F_Y8b_15_19_n,11.0,88.0
Albert Park,F_Y8b_15_19_pc,0.0,1.0
Ashwood,F_Y8b_15_19_pc,0.0,2.0
Bayswater,F_Y8b_15_19_pc,0.0,3.0
Bellarine,F_Y8b_15_19_pc,0.0,4.0
Benambra,F_Y8b_15_19_pc,0.0,5.0
Bendigo East,F_Y8b_15_19_pc,0.0,6.0
Bendigo West,F_Y8b_15_19_pc,0.0,7.0
Bentleigh,F_Y8b_15_19_pc,0.0,8.0
Berwick,F_Y8b_15_19_pc,0.0,9.0
Box Hill,F_Y8b_15_19_pc,0.0,10.0
Brighton,F_Y8b_15_19_pc,0.0,11.0
Broadmeadows,F_Y8b_15_19_pc,0.0,12.0
Brunswick,F_Y8b_15_19_pc,0.0,13.0
Bulleen,F_Y8b_15_19_pc,0.0,14.0
Bundoora,F_Y8b_15_19_pc,0.0,15.0
Carrum,F_Y8b_15_19_pc,0.0,16.0
Caulfield,F_Y8b_15_19_pc,0.0,17.0
Clarinda,F_Y8b_15_19_pc,0.0,18.0
Cranbourne,F_Y8b_15_19_pc,0.0,19.0
Croydon,F_Y8b_15_19_pc,0.0,20.0
Eildon,F_Y8b_15_19_pc,0.0,21.0
Eltham,F_Y8b_15_19_pc,0.0,22.0
Essendon,F_Y8b_15_19_pc,0.0,23.0
Euroa,F_Y8b_15_19_pc,0.0,24.0
Footscray,F_Y8b_15_19_pc,0.0,25.0
Frankston,F_Y8b_15_19_pc,0.0,26.0
Geelong,F_Y8b_15_19_pc,0.0,27.0
Gippsland East,F_Y8b_15_19_pc,0.0,28.0
Gippsland South,F_Y8b_15_19_pc,0.0,29.0
Glen Waverley,F_Y8b_15_19_pc,0.0,30.0
Greenvale,F_Y8b_15_19_pc,0.0,31.0
Hastings,F_Y8b_15_19_pc,0.0,32.0
Hawthorn,F_Y8b_15_19_pc,0.0,33.0
Ivanhoe,F_Y8b_15_19_pc,0.0,34.0
Kew,F_Y8b_15_19_pc,0.0,35.0
Kororoit,F_Y8b_15_19_pc,0.0,36.0
Laverton,F_Y8b_15_19_pc,0.0,37.0
Macedon,F_Y8b_15_19_pc,0.0,38.0
Malvern,F_Y8b_15_19_pc,0.0,39.0
Melbourne,F_Y8b_15_19_pc,0.0,40.0
Melton,F_Y8b_15_19_pc,0.0,41.0
Mill Park,F_Y8b_15_19_pc,0.0,42.0
Monbulk,F_Y8b_15_19_pc,0.0,43.0
Mordialloc,F_Y8b_15_19_pc,0.0,44.0
Mornington,F_Y8b_15_19_pc,0.0,45.0
Mulgrave,F_Y8b_15_19_pc,0.0,46.0
Murray Plains,F_Y8b_15_19_pc,0.0,47.0
Narracan,F_Y8b_15_19_pc,0.0,48.0
Narre Warren North,F_Y8b_15_19_pc,0.0,49.0
Narre Warren South,F_Y8b_15_19_pc,0.0,50.0
Niddrie,F_Y8b_15_19_pc,0.0,51.0
Northcote,F_Y8b_15_19_pc,0.0,52.0
Oakleigh,F_Y8b_15_19_pc,0.0,53.0
Ovens Valley,F_Y8b_15_19_pc,0.0,54.0
Pascoe Vale,F_Y8b_15_19_pc,0.0,55.0
Point Cook,F_Y8b_15_19_pc,0.0,56.0
Polwarth,F_Y8b_15_19_pc,0.0,57.0
Prahran,F_Y8b_15_19_pc,0.0,58.0
Preston,F_Y8b_15_19_pc,0.0,59.0
Richmond,F_Y8b_15_19_pc,0.0,60.0
Ringwood,F_Y8b_15_19_pc,0.0,61.0
Rowville,F_Y8b_15_19_pc,0.0,62.0
Sandringham,F_Y8b_15_19_pc,0.0,63.0
South Barwon,F_Y8b_15_19_pc,0.0,64.0
South-West Coast,F_Y8b_15_19_pc,0.0,65.0
St Albans,F_Y8b_15_19_pc,0.0,66.0
Sunbury,F_Y8b_15_19_pc,0.0,67.0
Tarneit,F_Y8b_15_19_pc,0.0,68.0
Thomastown,F_Y8b_15_19_pc,0.0,69.0
Warrandyte,F_Y8b_15_19_pc,0.0,70.0
Williamstown,F_Y8b_15_19_pc,0.0,71.0
Yan Yean,F_Y8b_15_19_pc,0.0,72.0
Dandenong,F_Y8b_15_19_pc,0.0001,73.0
Eureka,F_Y8b_15_19_pc,0.0001,74.0
Evelyn,F_Y8b_15_19_pc,0.0001,75.0
Kalkallo,F_Y8b_15_19_pc,0.0001,76.0
Lara,F_Y8b_15_19_pc,0.0001,77.0
Lowan,F_Y8b_15_19_pc,0.0001,78.0
Mildura,F_Y8b_15_19_pc,0.0001,79.0
Nepean,F_Y8b_15_19_pc,0.0001,80.0
Pakenham,F_Y8b_15_19_pc,0.0001,81.0
Ripon,F_Y8b_15_19_pc,0.0001,82.0
Shepparton,F_Y8b_15_19_pc,0.0001,83.0
Sydenham,F_Y8b_15_19_pc,0.0001,84.0
Wendouree,F_Y8b_15_19_pc,0.0001,85.0
Werribee,F_Y8b_15_19_pc,0.0001,86.0
Bass,F_Y8b_15_19_pc,0.0002,87.0
Morwell,F_Y8b_15_19_pc,0.0002,88.0
Albert Park,F_Y8b_20_24_n,0.0,1.0
Ashwood,F_Y8b_20_24_n,0.0,2.0
Bass,F_Y8b_20_24_n,0.0,3.0
Bayswater,F_Y8b_20_24_n,0.0,4.0
Bellarine,F_Y8b_20_24_n,0.0,5.0
Bendigo East,F_Y8b_20_24_n,0.0,6.0
Bendigo West,F_Y8b_20_24_n,0.0,7.0
Bentleigh,F_Y8b_20_24_n,0.0,8.0
Berwick,F_Y8b_20_24_n,0.0,9.0
Brighton,F_Y8b_20_24_n,0.0,10.0
Brunswick,F_Y8b_20_24_n,0.0,11.0
Bulleen,F_Y8b_20_24_n,0.0,12.0
Bundoora,F_Y8b_20_24_n,0.0,13.0
Carrum,F_Y8b_20_24_n,0.0,14.0
Caulfield,F_Y8b_20_24_n,0.0,15.0
Clarinda,F_Y8b_20_24_n,0.0,16.0
Cranbourne,F_Y8b_20_24_n,0.0,17.0
Croydon,F_Y8b_20_24_n,0.0,18.0
Eildon,F_Y8b_20_24_n,0.0,19.0
Eltham,F_Y8b_20_24_n,0.0,20.0
Essendon,F_Y8b_20_24_n,0.0,21.0
Euroa,F_Y8b_20_24_n,0.0,22.0
Footscray,F_Y8b_20_24_n,0.0,23.0
Geelong,F_Y8b_20_24_n,0.0,24.0
Gippsland East,F_Y8b_20_24_n,0.0,25.0
Gippsland South,F_Y8b_20_24_n,0.0,26.0
Glen Waverley,F_Y8b_20_24_n,0.0,27.0
Hastings,F_Y8b_20_24_n,0.0,28.0
Hawthorn,F_Y8b_20_24_n,0.0,29.0
Ivanhoe,F_Y8b_20_24_n,0.0,30.0
Laverton,F_Y8b_20_24_n,0.0,31.0
Lowan,F_Y8b_20_24_n,0.0,32.0
Macedon,F_Y8b_20_24_n,0.0,33.0
Malvern,F_Y8b_20_24_n,0.0,34.0
Melton,F_Y8b_20_24_n,0.0,35.0
Monbulk,F_Y8b_20_24_n,0.0,36.0
Mordialloc,F_Y8b_20_24_n,0.0,37.0
Mornington,F_Y8b_20_24_n,0.0,38.0
Morwell,F_Y8b_20_24_n,0.0,39.0
Narracan,F_Y8b_20_24_n,0.0,40.0
Narre Warren South,F_Y8b_20_24_n,0.0,41.0
Nepean,F_Y8b_20_24_n,0.0,42.0
Niddrie,F_Y8b_20_24_n,0.0,43.0
Northcote,F_Y8b_20_24_n,0.0,44.0
Oakleigh,F_Y8b_20_24_n,0.0,45.0
Ovens Valley,F_Y8b_20_24_n,0.0,46.0
Pascoe Vale,F_Y8b_20_24_n,0.0,47.0
Point Cook,F_Y8b_20_24_n,0.0,48.0
Polwarth,F_Y8b_20_24_n,0.0,49.0
Prahran,F_Y8b_20_24_n,0.0,50.0
Preston,F_Y8b_20_24_n,0.0,51.0
Ringwood,F_Y8b_20_24_n,0.0,52.0
Ripon,F_Y8b_20_24_n,0.0,53.0
Rowville,F_Y8b_20_24_n,0.0,54.0
Sandringham,F_Y8b_20_24_n,0.0,55.0
South Barwon,F_Y8b_20_24_n,0.0,56.0
South-West Coast,F_Y8b_20_24_n,0.0,57.0
St Albans,F_Y8b_20_24_n,0.0,58.0
Sunbury,F_Y8b_20_24_n,0.0,59.0
Sydenham,F_Y8b_20_24_n,0.0,60.0
Thomastown,F_Y8b_20_24_n,0.0,61.0
Warrandyte,F_Y8b_20_24_n,0.0,62.0
Williamstown,F_Y8b_20_24_n,0.0,63.0
Yan Yean,F_Y8b_20_24_n,0.0,64.0
Box Hill,F_Y8b_20_24_n,3.0,65.0
Kew,F_Y8b_20_24_n,3.0,66.0
Mildura,F_Y8b_20_24_n,3.0,67.0
Mill Park,F_Y8b_20_24_n,3.0,68.0
Murray Plains,F_Y8b_20_24_n,3.0,69.0
Narre Warren North,F_Y8b_20_24_n,3.0,70.0
Pakenham,F_Y8b_20_24_n,3.0,71.0
Tarneit,F_Y8b_20_24_n,3.0,72.0
Wendouree,F_Y8b_20_24_n,3.0,73.0
Werribee,F_Y8b_20_24_n,3.0,74.0
Eureka,F_Y8b_20_24_n,4.0,75.0
Frankston,F_Y8b_20_24_n,4.0,76.0
Kororoit,F_Y8b_20_24_n,4.0,77.0
Evelyn,F_Y8b_20_24_n,5.0,78.0
Mulgrave,F_Y8b_20_24_n,5.0,79.0
Richmond,F_Y8b_20_24_n,5.0,80.0
Shepparton,F_Y8b_20_24_n,5.0,81.0
Melbourne,F_Y8b_20_24_n,8.0,82.0
Broadmeadows,F_Y8b_20_24_n,9.0,83.0
Lara,F_Y8b_20_24_n,10.0,84.0
Benambra,F_Y8b_20_24_n,12.0,85.0
Greenvale,F_Y8b_20_24_n,15.0,86.0
Kalkallo,F_Y8b_20_24_n,15.0,87.0
Dandenong,F_Y8b_20_24_n,29.0,88.0
Albert Park,F_Y8b_20_24_pc,0.0,1.0
Ashwood,F_Y8b_20_24_pc,0.0,2.0
Bass,F_Y8b_20_24_pc,0.0,3.0
Bayswater,F_Y8b_20_24_pc,0.0,4.0
Bellarine,F_Y8b_20_24_pc,0.0,5.0
Bendigo East,F_Y8b_20_24_pc,0.0,6.0
Bendigo West,F_Y8b_20_24_pc,0.0,7.0
Bentleigh,F_Y8b_20_24_pc,0.0,8.0
Berwick,F_Y8b_20_24_pc,0.0,9.0
Box Hill,F_Y8b_20_24_pc,0.0,10.0
Brighton,F_Y8b_20_24_pc,0.0,11.0
Brunswick,F_Y8b_20_24_pc,0.0,12.0
Bulleen,F_Y8b_20_24_pc,0.0,13.0
Bundoora,F_Y8b_20_24_pc,0.0,14.0
Carrum,F_Y8b_20_24_pc,0.0,15.0
Caulfield,F_Y8b_20_24_pc,0.0,16.0
Clarinda,F_Y8b_20_24_pc,0.0,17.0
Cranbourne,F_Y8b_20_24_pc,0.0,18.0
Croydon,F_Y8b_20_24_pc,0.0,19.0
Eildon,F_Y8b_20_24_pc,0.0,20.0
Eltham,F_Y8b_20_24_pc,0.0,21.0
Essendon,F_Y8b_20_24_pc,0.0,22.0
Euroa,F_Y8b_20_24_pc,0.0,23.0
Footscray,F_Y8b_20_24_pc,0.0,24.0
Geelong,F_Y8b_20_24_pc,0.0,25.0
Gippsland East,F_Y8b_20_24_pc,0.0,26.0
Gippsland South,F_Y8b_20_24_pc,0.0,27.0
Glen Waverley,F_Y8b_20_24_pc,0.0,28.0
Hastings,F_Y8b_20_24_pc,0.0,29.0
Hawthorn,F_Y8b_20_24_pc,0.0,30.0
Ivanhoe,F_Y8b_20_24_pc,0.0,31.0
Laverton,F_Y8b_20_24_pc,0.0,32.0
Lowan,F_Y8b_20_24_pc,0.0,33.0
Macedon,F_Y8b_20_24_pc,0.0,34.0
Malvern,F_Y8b_20_24_pc,0.0,35.0
Melton,F_Y8b_20_24_pc,0.0,36.0
Monbulk,F_Y8b_20_24_pc,0.0,37.0
Mordialloc,F_Y8b_20_24_pc,0.0,38.0
Mornington,F_Y8b_20_24_pc,0.0,39.0
Morwell,F_Y8b_20_24_pc,0.0,40.0
Narracan,F_Y8b_20_24_pc,0.0,41.0
Narre Warren North,F_Y8b_20_24_pc,0.0,42.0
Narre Warren South,F_Y8b_20_24_pc,0.0,43.0
Nepean,F_Y8b_20_24_pc,0.0,44.0
Niddrie,F_Y8b_20_24_pc,0.0,45.0
Northcote,F_Y8b_20_24_pc,0.0,46.0
Oakleigh,F_Y8b_20_24_pc,0.0,47.0
Ovens Valley,F_Y8b_20_24_pc,0.0,48.0
Pascoe Vale,F_Y8b_20_24_pc,0.0,49.0
Point Cook,F_Y8b_20_24_pc,0.0,50.0
Polwarth,F_Y8b_20_24_pc,0.0,51.0
Prahran,F_Y8b_20_24_pc,0.0,52.0
Preston,F_Y8b_20_24_pc,0.0,53.0
Ringwood,F_Y8b_20_24_pc,0.0,54.0
Ripon,F_Y8b_20_24_pc,0.0,55.0
Rowville,F_Y8b_20_24_pc,0.0,56.0
Sandringham,F_Y8b_20_24_pc,0.0,57.0
South Barwon,F_Y8b_20_24_pc,0.0,58.0
South-West Coast,F_Y8b_20_24_pc,0.0,59.0
St Albans,F_Y8b_20_24_pc,0.0,60.0
Sunbury,F_Y8b_20_24_pc,0.0,61.0
Sydenham,F_Y8b_20_24_pc,0.0,62.0
Tarneit,F_Y8b_20_24_pc,0.0,63.0
Thomastown,F_Y8b_20_24_pc,0.0,64.0
Warrandyte,F_Y8b_20_24_pc,0.0,65.0
Werribee,F_Y8b_20_24_pc,0.0,66.0
Williamstown,F_Y8b_20_24_pc,0.0,67.0
Yan Yean,F_Y8b_20_24_pc,0.0,68.0
Broadmeadows,F_Y8b_20_24_pc,0.0001,69.0
Eureka,F_Y8b_20_24_pc,0.0001,70.0
Evelyn,F_Y8b_20_24_pc,0.0001,71.0
Frankston,F_Y8b_20_24_pc,0.0001,72.0
Kew,F_Y8b_20_24_pc,0.0001,73.0
Kororoit,F_Y8b_20_24_pc,0.0001,74.0
Melbourne,F_Y8b_20_24_pc,0.0001,75.0
Mildura,F_Y8b_20_24_pc,0.0001,76.0
Mill Park,F_Y8b_20_24_pc,0.0001,77.0
Mulgrave,F_Y8b_20_24_pc,0.0001,78.0
Murray Plains,F_Y8b_20_24_pc,0.0001,79.0
Pakenham,F_Y8b_20_24_pc,0.0001,80.0
Richmond,F_Y8b_20_24_pc,0.0001,81.0
Shepparton,F_Y8b_20_24_pc,0.0001,82.0
Wendouree,F_Y8b_20_24_pc,0.0001,83.0
Benambra,F_Y8b_20_24_pc,0.0002,84.0
Kalkallo,F_Y8b_20_24_pc,0.0002,85.0
Lara,F_Y8b_20_24_pc,0.0002,86.0
Greenvale,F_Y8b_20_24_pc,0.0003,87.0
Dandenong,F_Y8b_20_24_pc,0.0004,88.0
Ashwood,F_Y8b_25_34_n,0.0,1.0
Brighton,F_Y8b_25_34_n,0.0,2.0
Bulleen,F_Y8b_25_34_n,0.0,3.0
Caulfield,F_Y8b_25_34_n,0.0,4.0
Eildon,F_Y8b_25_34_n,0.0,5.0
Eltham,F_Y8b_25_34_n,0.0,6.0
Eureka,F_Y8b_25_34_n,0.0,7.0
Evelyn,F_Y8b_25_34_n,0.0,8.0
Gippsland South,F_Y8b_25_34_n,0.0,9.0
Glen Waverley,F_Y8b_25_34_n,0.0,10.0
Hawthorn,F_Y8b_25_34_n,0.0,11.0
Kew,F_Y8b_25_34_n,0.0,12.0
Malvern,F_Y8b_25_34_n,0.0,13.0
Monbulk,F_Y8b_25_34_n,0.0,14.0
Nepean,F_Y8b_25_34_n,0.0,15.0
Northcote,F_Y8b_25_34_n,0.0,16.0
Preston,F_Y8b_25_34_n,0.0,17.0
Ripon,F_Y8b_25_34_n,0.0,18.0
Sandringham,F_Y8b_25_34_n,0.0,19.0
Carrum,F_Y8b_25_34_n,3.0,20.0
Hastings,F_Y8b_25_34_n,3.0,21.0
Macedon,F_Y8b_25_34_n,3.0,22.0
Mordialloc,F_Y8b_25_34_n,3.0,23.0
Niddrie,F_Y8b_25_34_n,3.0,24.0
Ovens Valley,F_Y8b_25_34_n,3.0,25.0
Warrandyte,F_Y8b_25_34_n,3.0,26.0
Yan Yean,F_Y8b_25_34_n,3.0,27.0
Bellarine,F_Y8b_25_34_n,4.0,28.0
Bentleigh,F_Y8b_25_34_n,4.0,29.0
Mornington,F_Y8b_25_34_n,4.0,30.0
Point Cook,F_Y8b_25_34_n,4.0,31.0
Prahran,F_Y8b_25_34_n,4.0,32.0
Rowville,F_Y8b_25_34_n,4.0,33.0
Mill Park,F_Y8b_25_34_n,5.0,34.0
Oakleigh,F_Y8b_25_34_n,5.0,35.0
South Barwon,F_Y8b_25_34_n,5.0,36.0
South-West Coast,F_Y8b_25_34_n,5.0,37.0
Albert Park,F_Y8b_25_34_n,6.0,38.0
Bayswater,F_Y8b_25_34_n,6.0,39.0
Berwick,F_Y8b_25_34_n,6.0,40.0
Narracan,F_Y8b_25_34_n,6.0,41.0
Pascoe Vale,F_Y8b_25_34_n,6.0,42.0
Polwarth,F_Y8b_25_34_n,6.0,43.0
Euroa,F_Y8b_25_34_n,7.0,44.0
Williamstown,F_Y8b_25_34_n,7.0,45.0
Bundoora,F_Y8b_25_34_n,8.0,46.0
Ivanhoe,F_Y8b_25_34_n,8.0,47.0
Bass,F_Y8b_25_34_n,9.0,48.0
Brunswick,F_Y8b_25_34_n,9.0,49.0
Geelong,F_Y8b_25_34_n,9.0,50.0
Gippsland East,F_Y8b_25_34_n,10.0,51.0
Sunbury,F_Y8b_25_34_n,10.0,52.0
Footscray,F_Y8b_25_34_n,11.0,53.0
Sydenham,F_Y8b_25_34_n,14.0,54.0
Wendouree,F_Y8b_25_34_n,14.0,55.0
Frankston,F_Y8b_25_34_n,16.0,56.0
Box Hill,F_Y8b_25_34_n,17.0,57.0
Benambra,F_Y8b_25_34_n,18.0,58.0
Lowan,F_Y8b_25_34_n,20.0,59.0
Clarinda,F_Y8b_25_34_n,21.0,60.0
Essendon,F_Y8b_25_34_n,22.0,61.0
Thomastown,F_Y8b_25_34_n,22.0,62.0
Melbourne,F_Y8b_25_34_n,25.0,63.0
Bendigo East,F_Y8b_25_34_n,26.0,64.0
Croydon,F_Y8b_25_34_n,26.0,65.0
Bendigo West,F_Y8b_25_34_n,28.0,66.0
Lara,F_Y8b_25_34_n,29.0,67.0
Richmond,F_Y8b_25_34_n,29.0,68.0
Murray Plains,F_Y8b_25_34_n,30.0,69.0
Tarneit,F_Y8b_25_34_n,31.0,70.0
Narre Warren North,F_Y8b_25_34_n,33.0,71.0
Morwell,F_Y8b_25_34_n,37.0,72.0
Melton,F_Y8b_25_34_n,40.0,73.0
Mulgrave,F_Y8b_25_34_n,40.0,74.0
Mildura,F_Y8b_25_34_n,41.0,75.0
St Albans,F_Y8b_25_34_n,41.0,76.0
Pakenham,F_Y8b_25_34_n,43.0,77.0
Kororoit,F_Y8b_25_34_n,45.0,78.0
Ringwood,F_Y8b_25_34_n,46.0,79.0
Laverton,F_Y8b_25_34_n,47.0,80.0
Cranbourne,F_Y8b_25_34_n,56.0,81.0
Werribee,F_Y8b_25_34_n,57.0,82.0
Broadmeadows,F_Y8b_25_34_n,72.0,83.0
Kalkallo,F_Y8b_25_34_n,81.0,84.0
Shepparton,F_Y8b_25_34_n,85.0,85.0
Narre Warren South,F_Y8b_25_34_n,90.0,86.0
Greenvale,F_Y8b_25_34_n,102.0,87.0
Dandenong,F_Y8b_25_34_n,148.0,88.0
Ashwood,F_Y8b_25_34_pc,0.0,1.0
Brighton,F_Y8b_25_34_pc,0.0,2.0
Bulleen,F_Y8b_25_34_pc,0.0,3.0
Caulfield,F_Y8b_25_34_pc,0.0,4.0
Eildon,F_Y8b_25_34_pc,0.0,5.0
Eltham,F_Y8b_25_34_pc,0.0,6.0
Eureka,F_Y8b_25_34_pc,0.0,7.0
Evelyn,F_Y8b_25_34_pc,0.0,8.0
Gippsland South,F_Y8b_25_34_pc,0.0,9.0
Glen Waverley,F_Y8b_25_34_pc,0.0,10.0
Hawthorn,F_Y8b_25_34_pc,0.0,11.0
Kew,F_Y8b_25_34_pc,0.0,12.0
Malvern,F_Y8b_25_34_pc,0.0,13.0
